account_id,balance,itr_balance_per_account
7594,32928.2,31583.25
7632,41656.1,13821.400000000001
7636,23454.4,32814.37500000001
7637,44278.0,19784.875
7674,70683.9,32749.674999999996
7713,31401.9,16743.950000000004
7721,57100.5,27076.425000000003
7733,73874.0,31363.874999999993
7745,20750.2,29695.475000000002
7890,34308.1,7365.4000000000015
7894,57715.7,37522.5
7907,20146.2,26301.7
7957,97149.3,40520.59999999999
7966,25908.9,36539.600000000006
7990,29245.0,29116.175000000003
7997,95643.0,39153.65
8026,48323.8,13483.625
8038,77333.8,17539.750000000007
8085,21054.8,28864.300000000007
8094,48503.1,25802.524999999994
8114,32199.4,15667.224999999999
8158,83039.1,30061.85
8169,16038.7,9344.3
8225,2830.7,23811.649999999998
8268,29184.0,8849.75
8320,44808.4,12669.800000000003
8381,99815.6,45400.0
8505,57767.4,4817.199999999997
8523,57467.8,26016.325000000004
8639,21567.2,14024.7
8645,19813.8,9858.675
8688,55705.9,11228.425000000003
8713,27372.9,14021.200000000004
8742,31693.2,16000.5
8772,7083.3,15876.600000000002
8784,52767.8,20485.375
8919,27476.0,6004.0999999999985
8926,29900.3,13680.199999999997
8931,26264.0,51135.2
9031,68352.1,45423.225
9037,62516.8,13939.8
9052,85375.5,31248.800000000003
9138,1580.3,49844.0
9140,30634.0,12724.099999999999
9153,37447.7,5774.5999999999985
9156,17635.6,22543.1
9159,71208.5,13935.75
9167,37464.6,33466.725
9179,38003.2,15677.400000000001
9201,27867.4,29155.549999999996
9208,37167.7,18856.0
9225,23421.1,24573.974999999995
9227,17266.7,7176.9
9235,41045.9,11856.599999999991
9241,59862.7,19778.200000000004
9242,42501.4,7931.825000000004
9263,29658.4,19415.250000000004
9353,57226.7,33613.950000000004
9377,91178.5,40232.87500000001
9424,31228.0,10739.399999999998
9433,38058.2,13548.599999999999
9455,45938.9,24946.775
9491,98236.7,30430.899999999994
9494,20739.0,19287.300000000003
9504,68367.1,23714.700000000004
9513,31236.8,15772.675000000003
9560,38635.4,31242.7
9631,33869.8,22921.000000000004
9633,54909.1,34139.05
9646,21498.3,29333.55
9673,56477.5,14493.549999999996
9677,25880.0,14714.300000000003
9730,32564.7,9491.949999999997
9859,73926.0,28667.75
10005,31772.1,20159.6
10022,42694.0,18752.40000000001
10049,14930.1,10110.7
10063,47248.7,32120.0
10065,52289.2,34369.049999999996
10068,57698.3,27975.75
10134,51899.0,21450.15000000001
10148,39312.2,9947.0
10202,9680.4,47734.55000000001
10215,46446.1,7835.500000000007
10233,28610.8,16520.9
10243,110482.6,36092.375
10257,67422.4,32999.24999999999
10280,53621.6,28743.40000000001
10345,13932.4,10342.650000000001
10351,13431.1,5770.949999999997
10361,34575.3,36406.7
10365,11565.4,25733.775000000005
10404,30653.4,21756.799999999996
10445,52566.3,19782.0
10478,11562.7,50461.975
10493,36126.5,31955.399999999998
10613,70038.5,26542.300000000003
10644,66463.8,31150.949999999997
10645,27297.3,32461.75
10650,80679.6,41723.0
10652,29123.4,22849.025
10679,43883.1,36653.799999999996
10711,89121.5,14108.724999999991
10774,28677.8,7972.0
10789,76389.2,35398.59999999999
10799,36627.3,3836.9500000000007
10807,64497.2,21800.0
10812,38199.7,37421.50000000001
10857,10414.7,28369.0
10905,42762.2,7637.199999999997
10915,9641.6,11624.925
10954,44322.7,12556.574999999997
11027,32352.9,9793.250000000004
11069,45706.4,23892.850000000002
11079,108445.5,37097.600000000006
11096,37716.7,13237.199999999997
11141,76986.0,50459.45
11231,70119.7,26104.299999999996
11244,55447.1,41494.1
11271,19757.5,10030.0
11317,76508.5,31362.199999999997
11327,62119.2,12960.824999999997
11328,31303.2,22406.475000000002
