account_id,balance,balance_is_positive
7632,41656.1,1
7636,23454.4,1
7637,44278.0,1
7674,70683.9,1
7713,31401.9,1
7721,57100.5,1
7733,73874.0,1
7745,20750.2,1
7890,34308.1,1
7894,57715.7,1
7907,20146.2,1
7957,97149.3,1
7966,25908.9,1
7990,29245.0,1
7997,95643.0,1
8026,48323.8,1
8038,77333.8,1
8085,21054.8,1
8094,48503.1,1
8114,32199.4,1
8158,83039.1,1
8169,16038.7,1
8225,2830.7,1
8268,29184.0,1
8320,44808.4,1
8381,99815.6,1
8505,57767.4,1
8523,57467.8,1
8639,21567.2,1
8645,19813.8,1
8688,55705.9,1
8713,27372.9,1
8742,31693.2,1
8772,7083.3,1
8784,52767.8,1
8919,27476.0,1
8926,29900.3,1
8931,26264.0,1
9031,68352.1,1
9037,62516.8,1
9052,85375.5,1
9138,1580.3,1
9140,30634.0,1
9153,37447.7,1
9156,17635.6,1
9159,71208.5,1
9167,37464.6,1
9179,38003.2,1
9201,27867.4,1
9208,37167.7,1
9225,23421.1,1
9227,17266.7,1
9235,41045.9,1
9241,59862.7,1
9242,42501.4,1
9263,29658.4,1
9353,57226.7,1
9377,91178.5,1
9424,31228.0,1
9433,38058.2,1
9455,45938.9,1
9491,98236.7,1
9494,20739.0,1
9504,68367.1,1
9513,31236.8,1
9560,38635.4,1
9631,33869.8,1
9633,54909.1,1
9646,21498.3,1
9673,56477.5,1
9677,25880.0,1
9730,32564.7,1
9859,73926.0,1
10005,31772.1,1
10022,42694.0,1
10049,14930.1,1
10063,47248.7,1
10065,52289.2,1
10068,57698.3,1
10134,51899.0,1
10148,39312.2,1
10202,9680.4,1
10215,46446.1,1
10233,28610.8,1
10243,110482.6,1
10257,67422.4,1
10280,53621.6,1
10345,13932.4,1
10351,13431.1,1
10361,34575.3,1
10365,11565.4,1
10404,30653.4,1
10445,52566.3,1
10478,11562.7,1
10493,36126.5,1
10613,70038.5,1
10644,66463.8,1
10645,27297.3,1
10650,80679.6,1
10652,29123.4,1
10679,43883.1,1
10711,89121.5,1
10774,28677.8,1
10789,76389.2,1
10799,36627.3,1
10807,64497.2,1
10812,38199.7,1
10857,10414.7,1
10905,42762.2,1
10915,9641.6,1
10954,44322.7,1
11027,32352.9,1
11069,45706.4,1
11079,108445.5,1
11096,37716.7,1
11141,76986.0,1
11231,70119.7,1
11244,55447.1,1
11271,19757.5,1
11317,76508.5,1
11327,62119.2,1
11328,31303.2,1
