loan_id,years_since_loan,amount,duration,payments,status,balance,frequency,years_since_acc_open,name,region,no. of inhabitants,no. of municipalities with inhabitants < 499 ,no. of municipalities with inhabitants 500-1999,no. of municipalities with inhabitants 2000-9999 ,no. of municipalities with inhabitants >10000 ,no. of cities ,ratio of urban inhabitants ,average salary ,unemploymant rate '95 ,unemploymant rate '96 ,no. of enterpreneurs per 1000 inhabitants ,no. of commited crimes '95 ,no. of commited crimes '96 ,type,gender,age_group
7253,24,98304,12,8192,,108445.5,monthly issuance,25,Jindrichuv Hradec,south Bohemia,93931,74,21,10,1,8,56.9,8427,1.12,1.54,107,1874,1913,OWNER,M,half-age
6055,24,399120,60,6652,,18581.6,monthly issuance,25,Prerov,north Moravia,138032,67,30,4,2,5,64.6,8819,5.38,5.66,99,4063,4505,OWNER,F,third-age
5072,24,196800,24,8200,,38166.1,monthly issuance,25,Mlada Boleslav,central Bohemia,112065,95,19,7,1,8,69.4,11277,1.25,1.44,127,5179,4987,OWNER,F,half-age
6913,24,99936,24,4164,,91178.5,monthly issuance,26,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,OWNER,F,half-age
6386,24,124344,36,3454,,66449.9,monthly issuance,26,Hradec Kralove,east Bohemia,161854,73,21,6,1,6,76.3,9425,1.72,2.5,125,4085,3891,OWNER,F,half-age
5634,24,39024,12,3252,,35422.1,monthly issuance,25,Zlin,south Moravia,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484,4265,OWNER,M,forth-age
5758,24,307200,60,5120,,10058.2,monthly issuance,25,Blansko,south Moravia,107911,88,33,6,2,7,50.9,8240,2.53,3.56,99,1850,1903,OWNER,M,half-age
6819,24,50112,24,2088,,68352.1,monthly issuance,24,Pardubice,east Bohemia,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079,5410,OWNER,M,third-age
7088,24,239160,60,3986,,28610.8,monthly issuance,25,Plzen - jih,west Bohemia,67298,71,19,10,0,7,43.8,8561,0.65,1.29,110,1029,1127,OWNER,M,third-age
5039,24,66840,24,2785,,22674.3,issuance after transaction,25,Cesky Krumlov,south Bohemia,58796,22,16,7,1,5,51.9,9045,3.13,3.6,124,1845,1879,OWNER,F,forth-age
5532,24,335280,48,6985,,29880.9,weekly issuance,25,Hodonin,south Moravia,161954,21,37,20,3,8,48.0,8720,3.73,4.5,116,3729,3651,OWNER,F,third-age
6037,24,53232,48,1109,,35612.5,monthly issuance,26,Olomouc,north Moravia,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672,9208,OWNER,M,half-age
6322,24,76992,24,3208,,52478.9,monthly issuance,24,Ostrava - mesto,north Moravia,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347,OWNER,M,half-age
6887,24,39576,12,3298,,29658.4,monthly issuance,25,Frydek - Mistek,north Moravia,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887,OWNER,F,half-age
6660,24,220428,36,6123,,48503.1,monthly issuance,24,Bruntal,north Moravia,106054,38,25,6,2,6,63.1,8110,5.77,6.55,109,3244,3079,OWNER,M,half-age
5451,24,159744,48,3328,,53598.4,monthly issuance,25,Pisek,south Bohemia,70699,60,13,2,1,4,65.3,8968,2.83,3.35,131,1740,1910,OWNER,F,half-age
6014,24,165168,36,4588,,25659.5,monthly issuance,25,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,OWNER,F,half-age
5556,24,268320,60,4472,,12652.9,monthly issuance,25,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,OWNER,F,third-age
6346,24,100260,60,1671,,77813.6,monthly issuance,26,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,OWNER,M,half-age
5850,24,164196,36,4561,,82971.3,issuance after transaction,25,Zlin,south Moravia,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484,4265,OWNER,F,third-age
5940,24,106944,24,4456,,54045.6,monthly issuance,24,Vyskov,south Moravia,86513,38,36,5,1,5,50.5,8288,3.79,4.52,110,1562,1460,OWNER,F,third-age
7119,24,86880,12,7240,,34575.3,monthly issuance,25,Tabor,south Bohemia,103347,87,16,7,1,7,67.0,9104,1.51,2.07,123,2299,2354,OWNER,F,forth-age
5253,24,100080,48,2085,,29942.7,monthly issuance,24,Znojmo,south Moravia,114200,101,41,4,1,4,43.7,8403,5.74,5.72,105,2157,2718,OWNER,F,half-age
6851,24,272220,60,4537,,1580.3,monthly issuance,25,Plzen - mesto,west Bohemia,170449,0,0,0,1,1,100.0,10787,2.64,3.09,131,6041,6261,OWNER,F,third-age
6695,24,309660,60,5161,,44808.4,monthly issuance,24,Trutnov,east Bohemia,121947,37,28,7,3,11,70.5,8541,2.51,2.97,131,3496,3839,OWNER,F,half-age
6908,24,188616,24,7859,,57226.7,monthly issuance,26,Kromeriz,south Moravia,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595,2305,OWNER,M,forth-age
7255,24,213300,60,3555,,37716.7,monthly issuance,24,Plzen - sever,west Bohemia,72541,66,26,10,0,8,36.9,8594,1.62,2.01,112,1580,1525,OWNER,F,third-age
5674,24,207264,48,4318,,46281.9,issuance after transaction,25,Havlickuv Brod,east Bohemia,95907,87,25,5,2,7,59.1,8388,2.41,2.94,87,1658,1668,OWNER,M,half-age
6278,24,87360,24,3640,,58492.3,monthly issuance,25,Kolin,central Bohemia,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616,3040,OWNER,M,forth-age
5486,24,466608,48,9721,,60775.8,monthly issuance,25,Kutna Hora,central Bohemia,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640,3120,OWNER,F,third-age
5174,24,385104,48,8023,,61999.6,monthly issuance,25,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,OWNER,F,half-age
6621,24,42900,12,3575,,97149.3,monthly issuance,26,Trutnov,east Bohemia,121947,37,28,7,3,11,70.5,8541,2.51,2.97,131,3496,3839,OWNER,M,half-age
6313,24,150912,36,4192,,43737.3,monthly issuance,25,Svitavy,east Bohemia,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123,2134,OWNER,F,half-age
6435,24,288720,48,6015,,102188.4,monthly issuance,24,Trutnov,east Bohemia,121947,37,28,7,3,11,70.5,8541,2.51,2.97,131,3496,3839,OWNER,M,third-age
6970,24,31620,60,527,,25880.0,monthly issuance,25,Mlada Boleslav,central Bohemia,112065,95,19,7,1,8,69.4,11277,1.25,1.44,127,5179,4987,OWNER,M,forth-age
6310,24,34572,12,2881,,83661.6,monthly issuance,25,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,OWNER,F,half-age
5932,24,33348,12,2779,,17171.7,monthly issuance,25,Nymburk,central Bohemia,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987,2487,OWNER,F,half-age
6877,24,285240,60,4754,,59862.7,monthly issuance,25,Ostrava - mesto,north Moravia,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347,OWNER,M,third-age
6763,24,88272,48,1839,,7083.3,monthly issuance,25,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,OWNER,F,half-age
7085,24,305424,48,6363,,9680.4,monthly issuance,25,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,OWNER,F,half-age
7049,24,233424,36,6484,,47248.7,weekly issuance,25,Kladno,central Bohemia,149893,63,29,6,2,6,67.4,9753,4.64,5.05,109,5244,5892,OWNER,M,half-age
6959,24,59448,24,2477,,54909.1,monthly issuance,25,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,OWNER,M,third-age
5214,24,74772,36,2077,,33277.4,issuance after transaction,25,Brno - venkov,south Moravia,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659,3894,OWNER,M,half-age
6350,24,294384,48,6133,,47113.5,monthly issuance,25,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,OWNER,F,half-age
5063,24,357840,48,7455,,10100.0,monthly issuance,24,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,OWNER,F,forth-age
5041,24,369000,60,6150,,59544.8,weekly issuance,26,Pardubice,east Bohemia,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079,5410,OWNER,F,half-age
5086,24,210384,48,4383,,46478.3,monthly issuance,25,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,OWNER,F,third-age
6942,24,18324,12,1527,,31236.8,monthly issuance,25,Kromeriz,south Moravia,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595,2305,OWNER,F,third-age
5270,24,191088,48,3981,,38391.7,monthly issuance,25,Svitavy,east Bohemia,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123,2134,OWNER,M,half-age
6705,24,333648,48,6951,,99815.6,monthly issuance,25,Ceske Budejovice,south Bohemia,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604,6295,OWNER,F,half-age
7051,24,77808,12,6484,,57698.3,monthly issuance,24,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,OWNER,M,third-age
6758,24,33144,12,2762,,31693.2,monthly issuance,24,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,OWNER,F,half-age
6249,24,67608,24,2817,,17205.7,monthly issuance,24,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,OWNER,F,half-age
5808,24,41856,48,872,,37069.1,monthly issuance,25,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,OWNER,F,half-age
5377,24,92400,12,7700,,46489.0,monthly issuance,25,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,OWNER,F,half-age
5446,24,48312,24,2013,,41196.7,monthly issuance,25,Svitavy,east Bohemia,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123,2134,OWNER,M,half-age
5856,24,51360,12,4280,,64529.7,monthly issuance,25,Trebic,south Moravia,117897,139,28,5,1,6,53.8,8814,4.76,5.74,107,2112,2059,OWNER,F,third-age
4986,24,102876,12,8573,,40516.3,monthly issuance,25,Ostrava - mesto,north Moravia,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347,OWNER,M,third-age
7001,24,300600,60,5010,,73926.0,monthly issuance,25,Plzen - jih,west Bohemia,67298,71,19,10,0,7,43.8,8561,0.65,1.29,110,1029,1127,OWNER,F,half-age
6677,24,97980,60,1633,,16038.7,monthly issuance,25,Rokycany,west Bohemia,45714,52,10,5,1,6,55.6,8843,2.82,3.6,113,818,888,OWNER,F,half-age
6665,24,99300,60,1655,,32199.4,monthly issuance,26,Kromeriz,south Moravia,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595,2305,OWNER,F,half-age
5817,24,100800,24,4200,,-1571.5,monthly issuance,25,Svitavy,east Bohemia,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123,2134,OWNER,M,forth-age
6984,24,116040,60,1934,,32564.7,monthly issuance,24,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,OWNER,F,forth-age
6541,24,153504,48,3198,,27633.1,monthly issuance,25,Kromeriz,south Moravia,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595,2305,OWNER,M,half-age
5117,24,76944,12,6412,,59256.4,monthly issuance,25,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,OWNER,F,third-age
6097,24,202848,48,4226,,33802.0,weekly issuance,25,Sumperk,north Moravia,127369,31,32,13,2,7,51.2,8369,4.73,5.88,107,3736,2807,OWNER,F,forth-age
5389,24,78600,24,3275,,67058.7,monthly issuance,24,Trutnov,east Bohemia,121947,37,28,7,3,11,70.5,8541,2.51,2.97,131,3496,3839,OWNER,M,third-age
7219,24,57120,48,1190,,42762.2,monthly issuance,24,Ceska Lipa,north Bohemia,105058,32,19,7,2,10,81.0,9272,2.8,3.22,118,4340,4505,OWNER,M,half-age
6338,24,390660,60,6511,,60956.6,monthly issuance,25,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,OWNER,F,half-age
6922,24,83628,36,2323,,31228.0,monthly issuance,24,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,OWNER,F,half-age
5367,24,83628,36,2323,,31814.7,monthly issuance,24,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,OWNER,F,half-age
5638,24,68124,12,5677,,16430.9,monthly issuance,25,Ostrava - mesto,north Moravia,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347,OWNER,M,half-age
5830,24,405780,60,6763,,41532.1,monthly issuance,26,Uherske Hradiste,south Moravia,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719,2906,OWNER,M,third-age
5338,24,57360,12,4780,,15016.3,monthly issuance,25,Kutna Hora,central Bohemia,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640,3120,OWNER,M,half-age
6007,24,289920,48,6040,,54561.4,monthly issuance,25,Decin,north Bohemia,133777,24,17,7,3,11,84.7,8705,5.75,7.61,116,4650,4859,OWNER,F,third-age
6612,24,97392,12,8116,,20146.2,monthly issuance,25,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,OWNER,M,half-age
5718,24,14028,12,1169,,51799.6,monthly issuance,26,Blansko,south Moravia,107911,88,33,6,2,7,50.9,8240,2.53,3.56,99,1850,1903,OWNER,F,third-age
6104,24,158184,36,4394,,28819.1,monthly issuance,25,Pardubice,east Bohemia,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079,5410,OWNER,M,third-age
5229,24,23520,12,1960,,19087.2,monthly issuance,25,Blansko,south Moravia,107911,88,33,6,2,7,50.9,8240,2.53,3.56,99,1850,1903,OWNER,M,third-age
6625,24,473280,60,7888,,25908.9,monthly issuance,24,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,OWNER,F,half-age
5206,24,128544,24,5356,,31082.1,issuance after transaction,24,Ostrava - mesto,north Moravia,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347,OWNER,F,third-age
5963,24,204780,60,3413,,89411.0,monthly issuance,24,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,OWNER,M,third-age
4990,24,162576,36,4516,,55539.8,monthly issuance,25,Liberec,north Bohemia,159617,29,19,8,1,9,85.2,9198,3.33,4.28,131,5796,6132,OWNER,M,third-age
6641,24,128268,36,3563,,48323.8,monthly issuance,24,Liberec,north Bohemia,159617,29,19,8,1,9,85.2,9198,3.33,4.28,131,5796,6132,OWNER,M,third-age
5369,24,214596,36,5961,,86514.1,monthly issuance,24,Ostrava - mesto,north Moravia,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347,OWNER,M,forth-age
6196,24,177804,36,4939,,46296.7,monthly issuance,25,Kolin,central Bohemia,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616,3040,OWNER,F,half-age
5236,24,389136,48,8107,,78769.8,monthly issuance,25,Blansko,south Moravia,107911,88,33,6,2,7,50.9,8240,2.53,3.56,99,1850,1903,OWNER,M,half-age
5719,24,271584,48,5658,,92401.4,monthly issuance,25,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,OWNER,M,half-age
5643,24,94512,12,7876,,23811.1,monthly issuance,25,Ostrava - mesto,north Moravia,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347,OWNER,M,third-age
7050,24,311232,48,6484,,52289.2,monthly issuance,25,Sumperk,north Moravia,127369,31,32,13,2,7,51.2,8369,4.73,5.88,107,3736,2807,OWNER,F,third-age
6355,24,127200,48,2650,,39078.4,monthly issuance,25,Jablonec n. Nisou,north Bohemia,88768,10,18,5,1,7,80.5,8867,1.02,1.21,130,3384,3620,OWNER,M,half-age
6688,24,8616,24,359,,29184.0,monthly issuance,25,Kromeriz,south Moravia,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595,2305,OWNER,M,half-age
6239,24,360864,48,7518,,27383.2,weekly issuance,25,Kutna Hora,central Bohemia,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640,3120,OWNER,F,half-age
5531,24,66432,24,2768,,17745.1,monthly issuance,25,Plzen - mesto,west Bohemia,170449,0,0,0,1,1,100.0,10787,2.64,3.09,131,6041,6261,OWNER,F,half-age
6113,24,78696,36,2186,,36292.9,monthly issuance,24,Olomouc,north Moravia,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672,9208,OWNER,F,half-age
7181,24,197808,24,8242,,43883.1,monthly issuance,24,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,OWNER,F,half-age
6118,24,349392,48,7279,,64050.3,monthly issuance,25,Hodonin,south Moravia,161954,21,37,20,3,8,48.0,8720,3.73,4.5,116,3729,3651,OWNER,M,third-age
7264,24,44940,12,3745,,76986.0,weekly issuance,24,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,OWNER,F,half-age
5343,24,44952,24,1873,,51718.3,monthly issuance,25,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,OWNER,M,half-age
5051,24,230400,60,3840,,49277.3,monthly issuance,25,Frydek - Mistek,north Moravia,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887,OWNER,M,half-age
5779,24,107352,36,2982,,61126.0,weekly issuance,25,Plzen - jih,west Bohemia,67298,71,19,10,0,7,43.8,8561,0.65,1.29,110,1029,1127,OWNER,F,forth-age
