account_id,years_since_loan,amount,duration,payments,status,balance,district_id_x,frequency,years_since_acc_open,name,region,no. of inhabitants,no. of municipalities with inhabitants < 499 ,no. of municipalities with inhabitants 500-1999,no. of municipalities with inhabitants 2000-9999 ,no. of municipalities with inhabitants >10000 ,no. of cities ,ratio of urban inhabitants ,average salary ,unemploymant rate '95 ,unemploymant rate '96 ,no. of enterpreneurs per 1000 inhabitants ,no. of commited crimes '95 ,no. of commited crimes '96 ,disp_id,client_id,type_x,district_id_y,gender,age_group,type_y,years_since_issued
2018,24,38520,very_short,3210,,16514.3,42,monthly issuance,26,Havlickuv Brod,east Bohemia,95907,87,25,5,2,7,59.1,8388,2.41,2.94,87,1658,1668,2451,2451,OWNER,42,M,forth-age,,
3418,24,207264,long,4318,,46281.9,42,issuance after transaction,25,Havlickuv Brod,east Bohemia,95907,87,25,5,2,7,59.1,8388,2.41,2.94,87,1658,1668,4132,4132,OWNER,42,M,half-age,,
2142,23,23328,very_short,1944,,27807.9,42,monthly issuance,24,Havlickuv Brod,east Bohemia,95907,87,25,5,2,7,59.1,8388,2.41,2.94,87,1658,1668,2590,2590,OWNER,42,F,half-age,,
3005,23,390000,long,8125,,23199.6,42,issuance after transaction,24,Havlickuv Brod,east Bohemia,95907,87,25,5,2,7,59.1,8388,2.41,2.94,87,1658,1668,3629,3629,OWNER,42,M,third-age,,
330,23,331584,long,6908,,55494.8,42,monthly issuance,24,Havlickuv Brod,east Bohemia,95907,87,25,5,2,7,59.1,8388,2.41,2.94,87,1658,1668,403,403,OWNER,42,F,half-age,,
5358,24,68340,very_long,1139,,60756.7,4,monthly issuance,26,Kladno,central Bohemia,149893,63,29,6,2,6,67.4,9753,4.64,5.05,109,5244,5892,6469,6469,OWNER,4,M,third-age,,
10063,24,233424,medium,6484,,47248.7,4,weekly issuance,25,Kladno,central Bohemia,149893,63,29,6,2,6,67.4,9753,4.64,5.05,109,5244,5892,12068,12376,OWNER,4,M,half-age,,
5267,23,129312,short,5388,,102816.6,4,monthly issuance,25,Kladno,central Bohemia,149893,63,29,6,2,6,67.4,9753,4.64,5.05,109,5244,5892,6363,6363,OWNER,4,F,half-age,,
9242,24,23184,very_short,1932,,42501.4,57,monthly issuance,25,Hodonin,south Moravia,161954,21,37,20,3,8,48.0,8720,3.73,4.5,116,3729,3651,11073,11381,OWNER,57,F,half-age,,
4033,24,84288,long,1756,,37381.6,57,monthly issuance,24,Hodonin,south Moravia,161954,21,37,20,3,8,48.0,8720,3.73,4.5,116,3729,3651,4861,4861,OWNER,57,F,half-age,,
2754,24,335280,long,6985,,29880.9,57,weekly issuance,25,Hodonin,south Moravia,161954,21,37,20,3,8,48.0,8720,3.73,4.5,116,3729,3651,3326,3326,OWNER,57,F,third-age,,
5477,24,349392,long,7279,,64050.3,57,monthly issuance,25,Hodonin,south Moravia,161954,21,37,20,3,8,48.0,8720,3.73,4.5,116,3729,3651,6610,6610,OWNER,57,M,third-age,classic,24.0
7082,23,194160,long,4045,,29713.9,57,monthly issuance,25,Hodonin,south Moravia,161954,21,37,20,3,8,48.0,8720,3.73,4.5,116,3729,3651,8548,8548,OWNER,57,F,third-age,,
7637,24,390096,long,8127,,44278.0,46,monthly issuance,25,Nachod,east Bohemia,112709,48,20,7,3,10,73.5,8369,1.79,2.31,117,2854,2618,9149,9457,OWNER,46,M,half-age,,
4784,23,219456,long,4572,,77123.8,46,monthly issuance,24,Nachod,east Bohemia,112709,48,20,7,3,10,73.5,8369,1.79,2.31,117,2854,2618,5774,5774,OWNER,46,F,half-age,,
339,23,468060,very_long,7801,,95234.6,46,weekly issuance,25,Nachod,east Bohemia,112709,48,20,7,3,10,73.5,8369,1.79,2.31,117,2854,2618,414,414,OWNER,46,F,third-age,,
10774,23,339168,long,7066,,28677.8,46,monthly issuance,24,Nachod,east Bohemia,112709,48,20,7,3,10,73.5,8369,1.79,2.31,117,2854,2618,12938,13246,OWNER,46,F,third-age,,
8639,23,185640,very_long,3094,,21567.2,46,monthly issuance,24,Nachod,east Bohemia,112709,48,20,7,3,10,73.5,8369,1.79,2.31,117,2854,2618,10346,10654,OWNER,46,F,half-age,,
8931,24,186300,very_long,3105,,26264.0,63,weekly issuance,25,Vyskov,south Moravia,86513,38,36,5,1,5,50.5,8288,3.79,4.52,110,1562,1460,10696,11004,OWNER,63,M,third-age,,
4660,24,106944,short,4456,,54045.6,63,monthly issuance,24,Vyskov,south Moravia,86513,38,36,5,1,5,50.5,8288,3.79,4.52,110,1562,1460,5618,5618,OWNER,63,F,third-age,,
2986,23,24792,short,1033,,72489.8,63,monthly issuance,25,Vyskov,south Moravia,86513,38,36,5,1,5,50.5,8288,3.79,4.52,110,1562,1460,3606,3606,OWNER,63,M,half-age,,
3403,23,71820,medium,1995,,42629.7,63,monthly issuance,24,Vyskov,south Moravia,86513,38,36,5,1,5,50.5,8288,3.79,4.52,110,1562,1460,4114,4114,OWNER,63,M,half-age,,
11271,24,67320,medium,1870,,19757.5,5,monthly issuance,26,Kolin,central Bohemia,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616,3040,13544,13852,OWNER,5,M,half-age,,
4863,24,76080,very_short,6340,,70923.6,5,monthly issuance,25,Kolin,central Bohemia,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616,3040,5873,5873,OWNER,5,F,half-age,junior,25.0
6265,24,87360,short,3640,,58492.3,5,monthly issuance,24,Kolin,central Bohemia,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616,3040,7567,7567,OWNER,5,M,forth-age,,
5837,24,177804,medium,4939,,46296.7,5,monthly issuance,25,Kolin,central Bohemia,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616,3040,7065,7065,OWNER,5,F,half-age,,
5164,23,22356,medium,621,,17213.5,5,monthly issuance,24,Kolin,central Bohemia,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616,3040,6235,6235,OWNER,5,M,forth-age,,
2000,23,290820,very_long,4847,,53388.9,5,monthly issuance,24,Kolin,central Bohemia,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616,3040,2430,2430,OWNER,5,M,forth-age,,
5269,24,117420,very_long,1957,,24554.4,49,monthly issuance,25,Semily,east Bohemia,75685,31,28,5,1,9,60.8,8208,1.89,2.26,155,1660,2123,6366,6366,OWNER,49,M,half-age,,
825,24,53076,very_short,4423,,21080.3,19,monthly issuance,25,Prachatice,south Bohemia,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999,1099,992,992,OWNER,19,M,third-age,,
5602,23,177504,long,3698,,19981.3,19,issuance after transaction,25,Prachatice,south Bohemia,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999,1099,6764,6764,OWNER,19,M,third-age,,
6075,23,407952,long,8499,,10763.9,19,monthly issuance,25,Prachatice,south Bohemia,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999,1099,7339,7339,OWNER,19,F,half-age,,
1407,23,125472,short,5228,,50852.2,19,issuance after transaction,24,Prachatice,south Bohemia,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999,1099,1705,1705,OWNER,19,F,third-age,,
2982,23,41256,very_short,3438,,80066.5,19,monthly issuance,25,Prachatice,south Bohemia,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999,1099,3601,3601,OWNER,19,M,forth-age,gold,24.0
7437,23,110736,long,2307,,34826.1,19,weekly issuance,24,Prachatice,south Bohemia,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999,1099,8909,9217,OWNER,19,F,forth-age,,
38,23,110736,long,2307,,37416.7,19,weekly issuance,24,Prachatice,south Bohemia,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999,1099,46,46,OWNER,19,F,forth-age,,
7733,23,140064,short,5836,,73874.0,19,weekly issuance,25,Prachatice,south Bohemia,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999,1099,9261,9569,OWNER,19,F,third-age,,
2246,24,415800,very_long,6930,,13480.4,1,monthly issuance,25,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,2720,2720,OWNER,1,F,third-age,,
6792,24,17184,very_short,1432,,40773.2,1,monthly issuance,25,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,8200,8200,OWNER,1,F,third-age,,
7674,24,94488,short,3937,,70683.9,1,monthly issuance,25,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,9197,9505,OWNER,1,M,half-age,,
9377,24,99936,short,4164,,91178.5,1,monthly issuance,26,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,11237,11545,OWNER,1,F,half-age,,
4999,24,165168,medium,4588,,25659.5,1,monthly issuance,25,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,6039,6039,OWNER,1,F,half-age,,
2872,24,268320,very_long,4472,,12652.9,1,monthly issuance,25,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,3471,3471,OWNER,1,F,third-age,,
6649,24,100260,very_long,1671,,77813.6,1,monthly issuance,26,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,8030,8030,OWNER,1,M,half-age,,
6440,24,34572,very_short,2881,,83661.6,1,monthly issuance,24,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,7772,7772,OWNER,1,F,half-age,,
8772,24,88272,long,1839,,7083.3,1,monthly issuance,25,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,10505,10813,OWNER,1,F,half-age,,
10068,24,77808,very_short,6484,,57698.3,1,monthly issuance,24,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,12074,12382,OWNER,1,M,third-age,,
718,24,76944,very_short,6412,,59256.4,1,monthly issuance,25,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,861,861,OWNER,1,F,third-age,,
6592,24,390660,very_long,6511,,60956.6,1,monthly issuance,25,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,7959,7959,OWNER,1,F,half-age,,
3664,24,271584,long,5658,,92401.4,1,monthly issuance,25,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,4417,4417,OWNER,1,M,half-age,,
10679,24,197808,short,8242,,43883.1,1,monthly issuance,24,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,12826,13134,OWNER,1,F,half-age,,
11141,24,44940,very_short,3745,,76986.0,1,weekly issuance,24,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,13386,13694,OWNER,1,F,half-age,,
1906,24,44952,short,1873,,51718.3,1,monthly issuance,25,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,2316,2316,OWNER,1,M,half-age,,
11231,24,89280,very_short,7440,,70119.7,1,monthly issuance,24,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,13495,13803,OWNER,1,M,third-age,,
7176,23,203940,very_long,3399,,51081.3,1,monthly issuance,24,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,8661,8661,OWNER,1,F,third-age,,
10022,23,218064,long,4543,,42694.0,1,monthly issuance,24,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,12020,12328,OWNER,1,F,third-age,,
3953,23,63576,very_short,5298,,43635.1,1,monthly issuance,24,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,4768,4768,OWNER,1,F,half-age,,
4616,23,66696,short,2779,,67420.5,1,monthly issuance,24,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,5563,5563,OWNER,1,M,half-age,,
8926,23,566640,very_long,9444,,29900.3,1,monthly issuance,24,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,10689,10997,OWNER,1,F,half-age,,
1869,23,37944,medium,1054,,72915.1,1,monthly issuance,25,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,2267,2267,OWNER,1,F,half-age,classic,24.0
2545,23,428784,long,8933,,8707.1,1,monthly issuance,24,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,3072,3072,OWNER,1,M,forth-age,,
10404,23,194280,very_long,3238,,30653.4,1,monthly issuance,24,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,12494,12802,OWNER,1,M,half-age,,
9560,23,157068,medium,4363,,38635.4,1,monthly issuance,24,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,11460,11768,OWNER,1,F,half-age,,
9646,23,279072,long,5814,,21498.3,1,weekly issuance,25,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,11566,11874,OWNER,1,M,half-age,,
8784,23,74352,short,3098,,52767.8,1,monthly issuance,25,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,10520,10828,OWNER,1,F,half-age,,
10652,23,45720,very_short,3810,,29123.4,1,monthly issuance,24,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,12790,13098,OWNER,1,F,half-age,,
2622,23,136344,short,5681,,39847.5,1,monthly issuance,25,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,3163,3163,OWNER,1,F,half-age,,
6061,23,5148,very_short,429,,49297.2,1,monthly issuance,24,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,7324,7324,OWNER,1,F,half-age,,
7099,23,234336,long,4882,,66812.9,1,monthly issuance,25,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,8568,8568,OWNER,1,F,half-age,,
4144,23,212976,medium,5916,,53222.2,1,monthly issuance,25,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,4993,4993,OWNER,1,F,half-age,,
1876,23,209040,short,8710,,57504.2,1,monthly issuance,24,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,2277,2277,OWNER,1,M,half-age,,
9037,23,321936,long,6707,,62516.8,1,monthly issuance,25,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,10822,11130,OWNER,1,F,half-age,,
3862,23,74916,medium,2081,,43455.2,1,monthly issuance,24,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,4656,4656,OWNER,1,M,third-age,,
5698,22,99216,medium,2756,,30810.9,1,monthly issuance,24,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,6892,6892,OWNER,1,F,third-age,,
3293,22,276084,medium,7669,,57631.4,1,monthly issuance,24,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,3984,3984,OWNER,1,F,half-age,classic,23.0
6158,24,247920,long,5165,,23990.1,67,monthly issuance,25,Bruntal,north Moravia,106054,38,25,6,2,6,63.1,8110,5.77,6.55,109,3244,3079,7435,7435,OWNER,67,F,half-age,,
8094,24,220428,medium,6123,,48503.1,67,monthly issuance,24,Bruntal,north Moravia,106054,38,25,6,2,6,63.1,8110,5.77,6.55,109,3244,3079,9689,9997,OWNER,67,M,half-age,,
4858,23,335184,long,6983,,16401.1,67,monthly issuance,24,Bruntal,north Moravia,106054,38,25,6,2,6,63.1,8110,5.77,6.55,109,3244,3079,5866,5866,OWNER,67,F,half-age,,
3353,24,146064,short,6086,,45020.6,74,monthly issuance,25,Ostrava - mesto,north Moravia,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347,4055,4055,OWNER,74,F,third-age,,
6510,24,76992,short,3208,,52478.9,74,monthly issuance,24,Ostrava - mesto,north Moravia,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347,7862,7862,OWNER,74,M,half-age,,
9241,24,285240,very_long,4754,,59862.7,74,monthly issuance,25,Ostrava - mesto,north Moravia,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347,11071,11379,OWNER,74,M,third-age,,
97,24,102876,very_short,8573,,40516.3,74,monthly issuance,25,Ostrava - mesto,north Moravia,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347,116,116,OWNER,74,M,third-age,,
3249,24,68124,very_short,5677,,16430.9,74,monthly issuance,25,Ostrava - mesto,north Moravia,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347,3929,3929,OWNER,74,M,half-age,,
1242,24,128544,short,5356,,31082.1,74,issuance after transaction,24,Ostrava - mesto,north Moravia,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347,1499,1499,OWNER,74,F,third-age,,
2080,24,214596,medium,5961,,86514.1,74,monthly issuance,24,Ostrava - mesto,north Moravia,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347,2522,2522,OWNER,74,M,forth-age,,
3273,24,94512,very_short,7876,,23811.1,74,monthly issuance,25,Ostrava - mesto,north Moravia,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347,3962,3962,OWNER,74,M,third-age,,
4342,23,100128,short,4172,,55023.7,74,monthly issuance,25,Ostrava - mesto,north Moravia,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347,5232,5232,OWNER,74,F,third-age,,
9494,24,116832,very_short,9736,,20739.0,21,monthly issuance,25,Tabor,south Bohemia,103347,87,16,7,1,7,67.0,9104,1.51,2.07,123,2299,2354,11378,11686,OWNER,21,F,third-age,,
10361,24,86880,very_short,7240,,34575.3,21,monthly issuance,25,Tabor,south Bohemia,103347,87,16,7,1,7,67.0,9104,1.51,2.07,123,2299,2354,12442,12750,OWNER,21,F,forth-age,classic,24.0
785,23,156096,medium,4336,,28471.9,21,weekly issuance,24,Tabor,south Bohemia,103347,87,16,7,1,7,67.0,9104,1.51,2.07,123,2299,2354,939,939,OWNER,21,M,third-age,,
105,22,352704,long,7348,,30175.3,21,monthly issuance,24,Tabor,south Bohemia,103347,87,16,7,1,7,67.0,9104,1.51,2.07,123,2299,2354,127,127,OWNER,21,F,third-age,classic,23.0
5072,24,317520,very_long,5292,,38678.7,6,monthly issuance,25,Kutna Hora,central Bohemia,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640,3120,6122,6122,OWNER,6,F,half-age,,
2516,24,466608,long,9721,,60775.8,6,monthly issuance,25,Kutna Hora,central Bohemia,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640,3120,3038,3038,OWNER,6,F,third-age,,
1888,24,57360,very_short,4780,,15016.3,6,monthly issuance,25,Kutna Hora,central Bohemia,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640,3120,2291,2291,OWNER,6,M,half-age,,
6083,24,360864,long,7518,,27383.2,6,weekly issuance,25,Kutna Hora,central Bohemia,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640,3120,7348,7348,OWNER,6,F,half-age,,
1638,23,64224,short,2676,,23652.7,6,weekly issuance,24,Kutna Hora,central Bohemia,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640,3120,1985,1985,OWNER,6,M,forth-age,,
6495,23,104964,very_short,8747,,32793.3,6,monthly issuance,25,Kutna Hora,central Bohemia,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640,3120,7843,7843,OWNER,6,M,half-age,,
4116,23,151200,medium,4200,,59126.9,6,monthly issuance,24,Kutna Hora,central Bohemia,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640,3120,4956,4956,OWNER,6,M,third-age,,
993,23,108720,very_long,1812,,41353.1,6,monthly issuance,24,Kutna Hora,central Bohemia,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640,3120,1197,1197,OWNER,6,F,half-age,,
7262,24,73260,very_long,1221,,28038.0,70,monthly issuance,25,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,8764,8764,OWNER,70,F,forth-age,,
4681,24,162624,long,3388,,39415.4,70,monthly issuance,26,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,5642,5642,OWNER,70,F,half-age,,
10202,24,305424,long,6363,,9680.4,70,monthly issuance,25,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,12239,12547,OWNER,70,F,half-age,,
9633,24,59448,short,2477,,54909.1,70,monthly issuance,25,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,11549,11857,OWNER,70,M,third-age,,
525,24,210384,long,4383,,46478.3,70,monthly issuance,25,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,631,631,OWNER,70,F,third-age,,
8742,24,33144,very_short,2762,,31693.2,70,monthly issuance,24,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,10469,10777,OWNER,70,F,half-age,,
2116,24,92400,very_short,7700,,46489.0,70,monthly issuance,25,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,2560,2560,OWNER,70,F,half-age,classic,24.0
7907,24,97392,very_short,8116,,20146.2,70,monthly issuance,25,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,9467,9775,OWNER,70,M,half-age,,
2335,23,541200,very_long,9020,,6360.9,70,monthly issuance,25,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,2823,2823,OWNER,70,F,third-age,,
8505,23,42840,very_short,3570,,57767.4,70,monthly issuance,24,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,10184,10492,OWNER,70,M,forth-age,,
10478,23,267600,long,5575,,11562.7,70,weekly issuance,25,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,12582,12890,OWNER,70,F,half-age,,
1004,23,188532,medium,5237,,22144.8,70,monthly issuance,25,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,1208,1208,OWNER,70,F,half-age,,
938,23,22260,very_long,371,,31277.6,70,monthly issuance,23,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,1130,1130,OWNER,70,F,forth-age,,
226,23,109344,very_short,9112,,66657.0,70,monthly issuance,24,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,272,272,OWNER,70,F,third-age,classic,23.0
1928,22,55632,short,2318,,38463.8,70,monthly issuance,24,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,2342,2342,OWNER,70,M,third-age,,
6950,24,475680,long,9910,,46505.3,36,monthly issuance,25,Liberec,north Bohemia,159617,29,19,8,1,9,85.2,9198,3.33,4.28,131,5796,6132,8392,8392,OWNER,36,F,half-age,,
110,24,162576,medium,4516,,55539.8,36,monthly issuance,25,Liberec,north Bohemia,159617,29,19,8,1,9,85.2,9198,3.33,4.28,131,5796,6132,132,132,OWNER,36,M,third-age,,
8026,24,128268,medium,3563,,48323.8,36,monthly issuance,24,Liberec,north Bohemia,159617,29,19,8,1,9,85.2,9198,3.33,4.28,131,5796,6132,9606,9914,OWNER,36,M,third-age,,
