account_id,balance,itr_balance_per_account
123,15562.7,4895.699999999997
125,95428.3,48059.90000000001
126,34301.9,34256.85
127,13031.9,4492.275
128,45394.5,16417.500000000004
131,25922.6,11834.899999999998
132,78907.6,29351.40000000001
135,42124.1,14846.0
136,27883.0,4396.5999999999985
137,52867.8,18604.699999999997
138,10800.0,7975.0
140,15338.4,8182.699999999999
141,30266.6,31197.550000000003
142,20875.3,4076.2000000000007
143,5424.0,2462.0
145,35905.8,6806.449999999997
146,31091.9,6637.300000000003
148,17226.3,5289.000000000002
150,98659.1,7077.1500000000015
151,12537.0,7340.5
152,14391.8,7725.200000000001
153,28208.3,11271.700000000004
154,70069.1,12281.299999999996
155,26684.5,7225.6500000000015
158,66087.5,22820.749999999993
160,65500.4,14286.3
161,17915.3,5409.499999999996
162,35639.4,7105.699999999997
163,31447.8,6718.975000000002
164,20100.0,8350.0
165,32116.2,4124.299999999999
166,19064.0,9132.0
167,35500.0,7450.0
168,17515.0,4041.175000000001
169,51437.7,9164.299999999996
170,47311.2,12339.649999999994
171,28143.8,9574.825
172,37749.5,19614.25
173,28015.4,8588.074999999997
174,14475.7,6789.599999999999
180,35496.1,32040.4
181,44789.2,15270.150000000001
182,200.0,0.0
183,36916.6,10611.400000000001
184,48729.8,5557.824999999997
186,29425.1,39718.399999999994
187,17347.1,3377.800000000001
188,68737.6,23868.675000000003
190,37270.0,9272.849999999999
192,27826.2,8137.274999999998
193,300.0,0.0
194,34544.4,11991.5
196,50359.4,18220.550000000003
197,22294.1,17573.824999999997
198,25416.9,6419.0999999999985
199,6654.0,2977.0
200,70647.0,15451.550000000003
201,29306.1,13226.600000000002
204,14554.3,1562.8999999999996
206,39941.7,11428.8
207,19941.7,7948.25
208,36475.6,12434.474999999995
209,16598.8,13074.7
210,52085.9,13271.7
212,69773.6,29943.149999999994
213,50752.0,21786.4
216,33928.6,6099.2750000000015
217,37981.6,7602.4000000000015
218,457.3,32356.600000000002
219,45482.1,12379.475000000006
220,19714.5,6279.975000000002
221,38997.4,16110.5
222,48985.8,34465.525
223,26907.0,16583.250000000007
224,12652.0,5776.0
225,47046.4,8914.75
227,29634.0,16600.899999999994
228,52710.5,15914.400000000001
230,28049.0,17688.624999999993
231,16508.5,2152.7999999999993
234,13050.0,7193.9
235,22035.2,5933.3499999999985
236,15400.0,4450.0
237,15587.6,3100.7749999999996
238,14426.1,3474.7999999999993
239,70368.8,43478.350000000006
241,25592.6,7557.525
242,45993.5,20456.9
243,39343.1,41775.95000000001
244,51521.3,13027.500000000004
245,13744.0,38185.1
248,36774.2,19012.775
249,27077.1,13238.55
251,47810.9,10260.600000000006
252,1000.0,0.0
253,52058.2,21800.899999999994
255,90268.7,42968.700000000004
256,69497.7,19029.600000000006
257,19645.0,23842.325
259,22809.1,6972.124999999996
260,25300.2,9440.450000000004
261,20899.0,13703.9
262,10800.0,7150.0
264,39043.7,7079.0
265,26487.5,10509.3
266,51066.2,39916.9
267,22502.4,6264.0
268,29568.8,27277.6
269,27456.7,11301.199999999999
270,80230.3,14188.949999999997
271,30561.2,15662.699999999999
272,33731.4,13226.25
273,31976.4,12041.875000000004
274,51437.9,14819.400000000001
275,22296.2,2949.5
277,27089.5,28494.074999999997
278,68172.1,22987.699999999997
279,21674.0,4049.1000000000004
280,31662.2,8764.700000000004
281,29018.8,14657.599999999999
283,24476.4,4193.675000000003
285,66237.7,15097.199999999997
286,44872.0,16198.700000000004
287,12447.4,3825.649999999998
288,25285.4,5819.450000000001
289,51733.2,12758.5
290,25201.8,26166.699999999997
296,20984.7,2646.0
297,22592.2,8198.100000000002
299,82988.9,34416.9
300,41103.7,5946.2249999999985
301,19504.7,4981.0999999999985
302,32565.2,6301.700000000004
305,9060.0,4430.0
306,18038.5,8049.4000000000015
308,30400.0,7550.0
312,26363.3,11521.925000000003
313,16409.3,7046.749999999998
317,35042.6,8172.5
318,39945.6,8838.900000000001
321,30510.2,6097.6500000000015
322,29067.3,11914.250000000004
324,21616.0,10558.0
325,17918.1,8809.1
327,59659.6,13387.400000000001
329,43586.3,19153.600000000006
331,21204.9,4696.799999999996
332,33152.5,5393.225000000002
333,700.0,0.0
334,92870.3,19777.4
335,21793.0,3416.2999999999993
336,34178.8,9697.850000000006
337,24538.0,27396.800000000003
338,14350.9,6395.0999999999985
340,20563.0,6286.450000000001
341,24582.9,6745.7249999999985
342,7996.0,3498.0
343,15309.0,8711.7
344,48637.7,13852.425
345,52977.9,18839.449999999997
346,52466.1,18689.75
347,50832.1,30780.124999999996
348,41250.8,10350.5
350,13118.0,6309.0
352,24255.6,6020.050000000003
353,38549.6,5900.299999999996
354,35539.0,8215.824999999997
355,32343.8,8741.699999999997
356,62730.3,16469.049999999996
357,17477.8,3027.999999999998
358,17437.0,9770.225
359,23248.0,5433.800000000001
360,54519.6,9709.850000000006
361,48460.1,22112.4
362,35809.4,8722.075
363,42309.1,34439.95
365,16448.3,15595.9
366,39883.8,17479.9
368,14061.5,9117.349999999997
370,22436.9,3764.75
371,31437.6,10019.199999999997
372,50027.7,20372.175000000003
373,22255.2,12258.55
374,58300.6,23032.1
375,31571.7,13166.7
376,44873.9,15549.199999999997
377,51082.5,38495.3
379,19118.4,3746.600000000002
381,32400.3,8293.075
382,14360.0,6830.0
385,25516.9,4669.174999999999
388,35706.7,9142.000000000004
389,24398.7,7072.4749999999985
390,65705.2,45300.25
391,34155.7,10161.574999999997
392,44279.4,18338.85
393,41489.0,21401.149999999994
395,32973.4,20529.975
396,45981.7,17900.0
397,48003.7,24229.5
399,23500.0,7200.0
400,43155.1,9376.999999999993
401,15040.0,11526.050000000003
403,58797.2,14261.95
404,70772.0,17594.449999999997
406,13145.1,6223.599999999999
408,49167.8,10671.250000000004
409,34179.8,5947.799999999999
410,11676.0,5738.0
411,48467.3,12879.899999999994
412,28542.2,22130.300000000003
413,14109.7,1164.6500000000015
414,29557.6,12432.000000000004
415,29750.7,7891.100000000002
416,21120.0,10310.0
417,21471.4,25491.100000000002
418,44945.3,16335.974999999999
419,34119.2,5772.4000000000015
420,39158.8,10424.599999999999
422,34872.2,12106.900000000001
423,20103.7,3451.500000000002
425,25955.0,6730.800000000003
426,70096.5,31573.6
427,51084.4,17892.800000000003
428,45262.1,6141.450000000001
429,39623.4,10641.274999999994
430,38716.5,7102.949999999997
431,50690.9,25149.475000000002
432,20613.9,9214.125000000004
433,31231.4,8334.849999999999
434,400.0,0.0
435,29229.6,7827.125
436,39761.1,11523.7
437,92422.6,22363.65
439,46309.7,18723.399999999998
441,56895.5,32609.700000000004
443,25024.1,3228.975000000002
444,28113.6,5715.850000000002
445,50508.7,11321.575000000004
446,55392.0,19564.200000000004
447,52243.0,29723.699999999997
449,15767.9,7114.199999999999
450,15484.6,5234.299999999999
451,17847.4,4210.9000000000015
452,41376.8,28001.000000000007
454,33866.2,10786.350000000006
455,42800.2,8132.325000000001
456,86795.3,42122.7
458,45813.3,10523.750000000007
459,9600.0,9250.0
460,17529.6,5922.0
461,41858.9,9142.775000000001
462,38919.0,13597.299999999996
463,59012.5,17360.050000000003
465,26726.3,10142.574999999997
466,35900.0,11300.0
467,43643.5,11652.825
468,56538.2,6335.575000000004
470,19241.3,6756.4000000000015
471,33935.3,9891.899999999998
473,31715.1,16131.349999999999
474,22623.1,5016.350000000002
477,56828.9,14897.349999999999
478,70263.8,17701.525
479,16129.4,2451.875000000002
481,29514.1,4004.649999999998
484,29607.3,8027.299999999999
485,55221.5,36328.575
486,30534.9,2682.300000000003
487,68549.3,29194.7
488,25200.0,9300.0
489,29063.4,12123.799999999996
490,13907.3,2715.7249999999985
491,69850.5,27090.0
492,27493.0,6563.0999999999985
493,46179.9,15759.799999999988
494,26068.6,32552.775000000005
496,21653.0,6415.7750000000015
497,48834.5,15825.575000000004
498,100160.9,30192.5
500,41984.4,49680.200000000004
501,76081.3,19182.25
503,60834.2,19157.6
504,27886.7,5555.924999999999
505,300.0,0.0
506,54626.4,15521.049999999996
507,30201.3,11509.899999999998
508,13498.5,9899.625
510,28755.3,33173.65
511,70514.4,24122.90000000001
513,20423.2,6655.799999999999
514,30349.4,7292.775000000005
515,13044.5,3464.8500000000004
516,26945.1,5900.4000000000015
517,67937.7,21604.199999999997
518,23458.8,6214.600000000002
519,29427.0,7121.200000000001
520,19138.1,6025.799999999999
521,49874.1,40410.09999999999
522,31171.0,10374.349999999999
523,70966.6,15212.75
524,26661.4,12639.199999999997
526,57960.0,16294.599999999999
528,300.0,0.0
530,31257.5,9341.625
531,19889.8,4066.874999999998
532,23441.9,13313.199999999997
533,11775.0,8244.2
535,50400.0,12603.849999999995
536,10924.0,5012.0
538,13762.9,4039.0
539,35705.8,22977.55
540,34222.8,15279.899999999998
541,30430.5,13129.3
542,19448.8,4605.275000000003
543,15641.2,4592.899999999994
544,39378.8,14840.0
545,32593.9,9143.524999999998
546,5510.0,2205.0
548,31060.4,8739.899999999998
549,22767.3,6466.825000000001
551,14502.7,9528.5
552,18513.0,5663.949999999997
553,26070.8,13956.500000000004
554,45988.9,9791.075000000004
555,21586.3,18763.150000000005
557,15833.4,2689.5249999999996
558,24975.8,7733.4000000000015
559,13439.8,8033.5
560,33345.6,6628.5999999999985
561,400.0,0.0
562,49554.5,7876.050000000003
563,33129.0,7649.0999999999985
565,33241.3,5775.899999999998
567,22099.8,4135.0999999999985
568,32587.2,9582.05
569,25213.0,6427.600000000002
570,17256.6,5839.1500000000015
571,18954.3,7663.5
572,41000.8,9339.000000000007
573,35046.5,15346.5
574,67134.5,23958.500000000007
575,19656.3,9977.2
576,38516.2,11959.2
577,18963.6,10130.850000000002
580,19587.9,9708.75
581,10280.0,4890.0
582,14624.2,3940.0499999999975
584,18804.3,3314.850000000002
586,16905.2,10670.150000000001
587,17500.0,6750.0
588,16188.3,7551.4749999999985
590,39469.1,6738.700000000004
592,300.0,0.0
593,41143.7,13810.699999999997
594,21865.6,3496.800000000001
595,200.0,0.0
596,86657.4,20488.525
597,26603.0,19249.125
599,18416.6,8908.3
601,17427.8,5059.5
602,11701.0,6921.850000000002
603,53215.7,14172.300000000003
604,41572.8,8359.799999999996
607,20406.3,3318.100000000002
608,18093.2,4524.25
609,23989.9,3836.7749999999996
610,70372.2,23760.449999999997
612,12121.9,1293.1499999999996
613,44865.2,23733.8
615,16916.1,2867.499999999998
616,18046.1,9126.074999999997
617,49930.9,23464.5
618,76624.4,24646.875
619,70352.0,33673.95
620,21800.0,3400.0
621,49466.1,20898.375
623,18642.8,4980.550000000003
624,68677.6,41623.700000000004
625,3374.0,35486.625
626,36875.6,11812.150000000001
627,67423.3,15474.099999999999
628,34552.6,5766.75
629,11834.2,4325.5999999999985
630,17792.7,7542.949999999997
631,17513.8,6007.700000000001
632,14983.7,1217.2999999999993
633,22589.8,7937.125000000004
635,-424.4,33763.25
637,20568.4,10765.800000000001
638,33854.4,11605.949999999997
640,28022.2,5006.049999999999
646,30831.9,9813.475000000006
648,69058.5,15629.099999999999
649,51850.1,30976.1
650,21702.5,3784.300000000003
651,69932.6,14089.150000000001
652,54669.5,15230.200000000004
654,31733.8,5885.575000000001
655,79707.2,19057.299999999996
656,41014.0,21754.299999999996
657,35916.5,11541.3
658,25606.2,5861.200000000001
659,900.0,0.0
660,29530.1,11244.475000000002
662,17266.1,5223.050000000003
664,200.0,0.0
665,49045.7,9750.5
669,14986.1,5468.825000000001
674,28393.4,5803.399999999998
676,19083.2,7443.324999999997
678,16723.5,8832.2
683,45589.4,18077.699999999997
684,12851.3,2006.949999999999
685,23531.7,26003.0
686,23150.5,8963.400000000001
687,25740.1,13765.575000000004
688,30526.2,4860.600000000002
689,29327.4,25119.6
690,32027.1,9058.75
691,11675.0,8067.375
692,61721.6,22378.699999999997
693,38888.2,13492.200000000004
694,25874.2,12692.8
695,38647.1,20333.52500000001
697,86950.9,20494.749999999993
698,38744.6,18943.325000000004
699,55414.1,39080.725
700,20863.4,7221.700000000001
701,54373.9,6237.75
702,14756.8,3778.074999999997
704,40783.3,13284.349999999999
706,62308.6,18636.9
708,24500.0,6475.0
709,36509.8,33177.65
710,17788.0,4310.799999999999
711,43043.7,10445.400000000001
712,89452.6,43587.0
713,11840.0,5670.0
714,11996.8,5696.6
715,56591.2,23059.299999999996
716,58687.4,13209.024999999994
717,56501.7,14895.125
719,30353.5,3164.550000000003
720,19897.8,4864.699999999997
721,26415.7,4371.0999999999985
725,25621.4,6650.9000000000015
726,27071.8,7063.600000000002
728,28861.1,5681.100000000002
730,30151.1,33255.5
731,16984.7,4058.649999999998
732,48821.8,14300.0
733,68573.4,38835.799999999996
734,19539.3,5698.3499999999985
737,26738.1,7032.424999999999
738,89024.3,22535.950000000004
739,55595.3,8389.599999999999
740,23042.8,2510.600000000002
741,56331.7,18386.949999999997
742,19648.4,5713.6500000000015
743,30615.6,5580.074999999997
744,17658.6,8860.800000000003
746,21378.6,3969.0000000000036
747,17831.6,5275.674999999999
748,44438.5,9601.5
750,52959.1,11575.799999999996
751,20541.5,7226.700000000001
753,22284.7,7773.9000000000015
754,27901.2,4799.050000000003
756,46400.0,10100.0
757,49196.5,11356.650000000009
759,49812.2,10738.099999999995
761,37291.1,6101.9000000000015
762,22635.2,3530.0999999999985
763,28989.3,6991.350000000002
764,20485.3,6812.1500000000015
765,400.0,0.0
766,48336.1,9840.949999999997
767,28830.6,15628.299999999996
770,35488.3,17023.525
771,33991.8,18758.300000000003
772,70204.2,23640.4
773,39299.2,14474.400000000001
774,27027.5,14270.350000000006
775,68337.9,19236.899999999994
776,47599.8,19256.84999999999
778,22400.0,10900.0
779,40943.8,19440.999999999996
780,40949.4,9742.800000000003
781,14474.1,3091.2750000000033
784,50188.3,17413.15
786,61054.8,15757.200000000004
787,21788.0,5750.7249999999985
788,25182.1,9245.9
789,21545.7,5523.450000000001
790,81474.6,30695.224999999995
791,20994.6,3518.7000000000007
793,27974.7,7118.950000000001
795,50031.8,9681.95
797,35551.2,12891.399999999994
798,28081.1,3687.050000000003
799,9348.3,4835.25
802,41569.0,10594.7
803,7581.7,22070.1
804,45899.0,6470.75
805,22219.6,10709.8
806,7194.0,3447.0
807,51518.8,17096.699999999997
808,8640.6,17139.8
809,28038.2,11804.775000000001
810,22952.4,6032.075000000004
812,48805.3,24973.1
813,28461.9,10592.125
814,20656.8,10178.400000000001
815,19009.2,3637.800000000003
816,47993.6,37862.1
817,23271.0,18482.375
819,41007.3,9161.725000000006
820,46622.1,11285.099999999999
821,22600.2,4307.325000000001
822,21316.6,10408.349999999999
824,30435.9,5198.8499999999985
826,36375.5,14560.2
827,17678.7,2341.0
829,7189.6,3192.1000000000004
830,66286.1,15013.75
831,11311.0,5155.5
832,16250.6,2658.5249999999996
833,17467.7,8283.849999999999
836,31032.9,6614.399999999994
837,50525.9,21819.35
838,28600.0,4825.0
839,87599.9,23925.750000000007
840,72254.9,26407.6
841,39171.6,6461.300000000003
842,11046.4,5130.699999999999
844,53069.6,31972.149999999994
846,86877.7,45269.0
847,19549.3,8619.674999999997
848,26688.3,7146.5999999999985
849,15097.1,18453.100000000006
851,56032.4,37694.0
853,48013.8,13860.900000000001
854,26795.3,7321.449999999997
855,40612.2,11820.400000000001
856,33305.8,10196.0
857,15004.3,5558.949999999999
858,51121.0,11651.924999999996
860,28203.9,10984.500000000007
861,16373.0,16477.150000000005
862,57081.7,35802.84999999999
863,78653.7,36166.600000000006
865,16004.5,3549.7000000000007
866,40762.2,9624.950000000004
869,21700.0,4525.0
870,19055.3,5564.774999999998
871,75354.9,33025.5
874,22835.3,11311.075
875,29464.0,6980.5999999999985
877,31991.6,6360.5
878,44424.3,9075.199999999997
880,700.0,0.0
882,28139.0,9706.200000000004
883,33510.3,10880.550000000003
884,24558.8,3013.3250000000007
885,77966.3,19675.199999999997
886,75305.5,17766.275
887,15499.8,4804.899999999998
888,13014.0,6107.0
890,18235.5,7485.825000000001
891,35428.4,5538.4000000000015
892,21984.6,7512.899999999998
893,94097.8,23028.399999999994
894,11696.6,10799.25
895,16726.4,2948.1000000000004
896,22132.9,7516.8499999999985
897,57078.4,39315.299999999996
898,40539.4,13637.799999999996
899,29182.3,13970.349999999995
900,14229.1,8590.8
901,28928.4,4394.250000000004
902,24462.9,8644.050000000003
903,13344.2,5939.5
904,79373.3,19895.15000000001
905,1000.0,0.0
907,18514.8,5257.000000000004
908,55455.3,8417.8
911,49480.9,34511.399999999994
913,22402.4,9464.950000000004
914,19424.3,3461.5499999999993
915,51799.4,25601.84999999999
916,38106.6,16743.100000000002
917,33971.8,10585.975000000002
918,21800.0,7800.0
920,22166.3,10687.0
921,20443.5,9971.749999999998
922,28991.6,6471.700000000001
923,25181.6,5851.399999999998
924,11750.9,7241.699999999999
925,55169.2,17171.0
926,10569.2,4731.0
928,47097.9,9528.949999999997
929,27172.5,9329.324999999997
930,40971.1,13347.2
931,27558.9,6500.625000000004
932,26097.0,14326.8
933,30861.9,3694.75
935,500.0,0.0
936,23409.8,4085.7999999999993
937,29158.3,7637.1500000000015
939,21679.9,3071.699999999997
940,94617.3,29452.949999999997
941,13502.0,8402.6
942,17114.1,9285.0
943,20986.4,4053.3250000000007
944,50688.8,16025.599999999999
945,57727.2,17983.75
946,48964.2,12945.099999999999
947,26335.0,7807.199999999997
949,10297.4,18328.050000000003
950,88189.4,27459.0
951,21789.3,3061.0999999999985
953,34635.6,5048.5999999999985
954,33998.1,3626.2750000000015
955,56425.8,19398.449999999997
956,44990.0,14980.099999999999
957,18809.6,4290.299999999999
958,33143.3,12708.349999999999
959,17319.3,4442.4749999999985
960,68945.6,33383.475000000006
962,26302.8,14094.324999999997
963,49358.0,23773.100000000002
964,43973.2,8470.100000000002
965,18966.7,5073.800000000003
967,57322.9,20953.0
968,19517.7,7846.449999999997
969,67959.6,16244.024999999998
971,36021.4,8282.849999999999
972,9774.0,4587.0
973,31790.5,7768.799999999999
974,73990.2,17706.950000000004
975,11450.0,5325.0
976,44086.4,9213.849999999999
977,74069.0,14739.25
978,44005.1,12116.924999999996
979,36264.2,12758.2
980,300.0,0.0
981,58017.1,19499.424999999996
982,28694.2,6525.174999999996
984,46759.9,14706.100000000002
985,18818.8,2988.5
986,23691.5,3917.7999999999993
987,43054.2,21832.600000000002
988,31679.3,4544.599999999991
989,15864.8,5469.624999999998
990,60073.5,13622.0
991,75670.9,25293.07500000001
992,20002.7,12150.099999999999
994,26099.1,12795.100000000002
995,21559.0,3353.0
998,29830.9,25652.8
1000,83238.1,24674.000000000007
1002,25284.3,10717.45
1003,62990.0,19311.5
1005,92391.4,30314.65
1006,33302.3,5356.624999999996
1007,33367.2,25790.4
1008,18477.0,8888.5
1009,54558.3,25018.4
1010,49288.9,32214.0
1011,37992.7,14541.600000000002
1012,68956.1,33630.424999999996
1013,14309.5,1768.1000000000004
1014,21396.4,3715.0999999999985
1016,101666.6,13762.800000000003
1017,48196.8,15168.049999999996
1018,17880.9,9888.400000000001
1019,42642.2,15466.724999999999
1020,27375.2,3208.100000000002
1021,4389.0,1694.5
1022,42990.2,17707.6
1023,31878.1,18048.475
1028,20400.0,3475.0
1029,42240.0,37243.00000000001
1030,27696.7,3828.675000000003
1031,32084.1,15957.725000000002
1032,59819.8,32197.075000000004
1036,48054.4,20217.1
1038,18121.5,2992.5250000000015
1039,61847.3,35739.3
1040,24311.3,24340.275
1042,47758.8,10472.650000000001
1044,53152.0,12330.799999999996
1045,26162.2,6294.924999999999
1046,31999.3,10170.7
1047,20936.6,8418.374999999996
1048,18723.7,6812.199999999999
1050,76236.2,25249.9
1051,58383.8,11886.724999999999
1052,13813.5,9366.25
1053,27686.4,9936.3
1054,25839.7,7342.000000000004
1055,600.0,0.0
1056,1100.0,0.0
1057,16147.7,3868.6500000000015
1058,84423.6,34181.25000000001
1059,12635.6,2043.3499999999985
1060,16500.0,7850.0
1062,57726.6,18426.425000000003
1063,28654.6,12798.850000000002
1065,39028.6,9587.349999999999
1066,50338.0,20634.65000000001
1067,58348.4,33794.575
1069,19897.7,4590.299999999999
1070,31353.6,16330.900000000001
1071,81150.6,49698.4
1073,43125.6,6554.175000000003
1074,74934.1,19712.800000000003
1075,29636.7,4528.800000000003
1076,45022.1,7937.799999999999
1077,49346.9,13655.400000000001
1078,22807.8,8748.324999999997
1079,41152.2,21221.024999999998
1080,71432.3,21028.225
1081,800.0,0.0
1082,15051.4,6333.524999999998
1086,15346.2,2982.2000000000007
1087,44407.0,14435.0
1088,30802.1,8678.75
1089,39143.3,12362.224999999999
1090,22904.3,11096.3
1091,49495.7,14825.075000000004
1092,22594.0,12949.399999999998
1094,26792.4,7738.0
1097,45758.5,11812.149999999994
1098,12087.2,9268.7
1100,10417.0,4858.5
1102,22414.5,5372.475000000002
1103,46374.8,19994.9
1104,40247.4,8662.449999999997
1105,12204.7,9481.3
1106,22255.5,17528.45
1107,30974.3,6592.2249999999985
1108,36363.3,5817.5999999999985
1109,52948.9,13327.825000000004
1111,45465.9,6728.850000000006
1112,57931.9,15907.824999999997
1113,39292.7,18679.299999999996
1114,19661.5,34366.1
1115,17353.0,2489.7999999999993
1116,48814.8,12719.249999999996
1117,21880.0,10740.0
1118,19033.1,10217.875000000004
1120,17626.7,5650.9
1121,52250.6,9764.75
1122,34916.4,8331.7
1123,24703.6,12334.299999999996
1124,32600.0,41458.299999999996
1126,50596.0,14856.7
1127,57109.6,17433.85
1128,36377.1,6714.199999999997
1129,41606.4,19503.700000000004
1132,47759.9,33038.57500000001
1133,16132.7,3998.649999999998
1134,17382.4,9480.650000000001
1135,26103.0,5179.0
1136,34593.4,24324.200000000004
1137,15463.8,2474.675000000001
1139,42834.6,21749.199999999997
1142,18266.9,5489.5
1144,16748.3,3331.074999999999
1145,17833.7,3068.2999999999993
1146,63691.0,22997.649999999994
1147,50450.1,21051.5
1149,36759.4,5681.0
1151,64194.8,15842.0
1152,14968.5,4928.65
1153,32864.0,8459.8
1155,19054.8,8977.400000000001
1157,47748.1,7284.75
1158,30979.6,5849.699999999997
1159,29635.7,8902.049999999996
1160,57435.8,37909.5
1161,15555.8,6016.125
1164,33288.4,16623.75
1166,19033.5,14690.900000000001
1168,16702.2,9714.399999999998
1169,27731.4,29573.574999999997
1170,34369.7,18418.600000000002
1173,10759.0,5179.5
1174,80632.3,22791.15000000001
1176,10212.0,4556.0
1179,25477.4,4389.5999999999985
1180,45460.2,12754.5
1183,32863.4,6835.375
1184,59684.1,29296.34999999999
1187,28933.6,13949.55
1188,32188.4,11198.225000000002
1189,27834.8,6890.299999999996
1190,35118.0,14721.95
1192,40590.2,6206.7249999999985
1193,29334.2,13130.5
1194,40440.3,18781.25
1195,800.0,0.0
1196,23838.1,16224.349999999999
1197,34220.7,4509.774999999998
1200,43190.8,17641.200000000004
1201,50597.7,12428.199999999997
1203,60960.2,17291.1
1204,68202.3,21990.550000000003
1205,18803.8,8658.575
1206,16158.8,5441.4000000000015
1207,44984.8,11304.399999999994
1210,54380.7,17936.100000000006
1211,46679.3,19484.899999999998
1212,11936.2,11215.3
1213,17762.4,5704.75
1216,16555.1,4352.775
1217,19320.9,2783.225000000002
1218,49219.8,24159.9
1219,28943.2,4468.7249999999985
1220,32651.0,6903.800000000003
1222,28768.5,10749.05
1223,44041.3,16605.1
1225,59583.7,22267.1
1226,22137.6,11912.699999999997
1227,42139.7,8763.399999999998
1228,39135.6,7158.299999999999
1231,49548.2,15764.7
1232,28763.0,1216.2000000000007
1233,16731.0,2208.1749999999993
1234,16003.6,7141.2750000000015
1235,27938.7,5966.25
1236,19753.5,6968.9000000000015
1237,78047.2,40987.04999999999
1238,26929.5,2967.2000000000007
1239,13106.6,4844.274999999998
1241,19227.0,9545.3
1243,30679.9,18294.100000000006
1246,21819.4,6510.5
1247,32966.8,38331.25
1248,28172.7,6408.325000000001
1249,28103.1,3193.0999999999985
1250,23898.3,17520.999999999996
1251,55476.0,18478.3
1254,67254.3,41283.549999999996
1256,31397.0,12871.175000000007
1257,52914.7,14801.300000000003
1258,12354.0,5830.0
1260,24707.2,8826.8
1261,45358.8,19169.55
1263,66884.2,35836.049999999996
1265,20582.0,7445.575000000001
1266,39875.7,10543.150000000001
1267,70565.5,31602.824999999997
1268,39682.1,5472.399999999998
1269,28015.1,9264.224999999999
1271,18546.3,9467.324999999997
1272,50261.2,33601.6
1273,43348.3,19300.35
1274,30155.3,39682.999999999985
1275,25142.9,3945.5499999999993
1276,37988.3,6620.850000000002
1277,25143.3,6683.9749999999985
1280,22145.6,6965.4000000000015
1285,27896.3,16976.025
1286,111721.0,41392.049999999996
1287,34899.1,15035.550000000003
1288,19129.0,8068.2750000000015
1289,81880.2,29795.35
1291,22735.1,5974.4000000000015
1292,45891.6,7318.724999999991
1293,76987.0,35544.325
1294,21035.1,9733.649999999994
1295,22187.3,7073.550000000003
1296,5834.1,2517.05
1297,46846.4,17029.6
1298,30565.6,7768.299999999996
1299,14831.0,8552.3
1301,14478.6,8752.549999999996
1302,28587.2,9059.124999999998
1304,20969.7,1701.0000000000036
1305,78661.9,10776.5
1306,26955.7,14061.049999999996
1307,28971.3,6076.5999999999985
1308,15757.0,7678.5
1309,94815.5,33762.35
1310,22680.3,5776.5999999999985
1311,12210.7,14861.725000000002
1312,28504.6,6628.125
1314,35205.3,14884.099999999999
1315,33012.4,6433.9000000000015
