account_id,years_since_loan,amount,duration,payments,status,balance,district_id_x,frequency,years_since_acc_open,name,region,no. of inhabitants,"no. of municipalities with inhabitants < 499 ",no. of municipalities with inhabitants 500-1999,"no. of municipalities with inhabitants 2000-9999 ","no. of municipalities with inhabitants >10000 ","no. of cities ","ratio of urban inhabitants ","average salary ","unemploymant rate '95 ","unemploymant rate '96 ","no. of enterpreneurs per 1000 inhabitants ","no. of commited crimes '95 ","no. of commited crimes '96 ",disp_id,client_id,type_x,district_id_y,gender,age_group,type_y,years_since_issued
3752,26,18564,very_short,1547,1,43265.7,1,monthly issuance,26,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,4527,4527,OWNER,1,F,half-age,,
9472,26,36396,very_short,3033,1,45480.6,1,weekly issuance,28,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,11354,11662,OWNER,76,M,half-age,,
9897,26,36168,very_short,3014,1,29138.1,1,monthly issuance,26,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,11873,12181,OWNER,1,M,half-age,,
10093,26,231696,medium,6436,1,47174.7,1,weekly issuance,27,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,12108,12416,OWNER,1,M,half-age,,
11349,26,419880,very_long,6998,1,24704.4,1,weekly issuance,26,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,13647,13955,OWNER,1,F,third-age,,
5774,25,31176,short,1299,1,50647.1,1,monthly issuance,26,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,6987,6987,OWNER,1,M,half-age,,
8899,25,125340,very_long,2089,1,19007.0,1,weekly issuance,27,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,10655,10963,OWNER,1,M,third-age,,
8327,25,247728,long,5161,1,52551.7,1,weekly issuance,26,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,9974,10282,OWNER,1,M,half-age,,
5213,25,320976,long,6687,-1,46462.2,1,monthly issuance,26,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,6299,6299,OWNER,1,M,forth-age,,
2268,25,20196,medium,561,1,65684.6,1,monthly issuance,26,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,2746,2746,OWNER,1,M,half-age,,
4994,25,258444,medium,7179,1,53892.1,1,weekly issuance,25,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,6033,6033,OWNER,1,M,half-age,,
2143,25,71460,medium,1985,1,49663.5,1,monthly issuance,25,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,2592,2592,OWNER,1,F,half-age,,
10762,25,68832,medium,1912,1,51540.7,1,monthly issuance,26,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,12923,13231,OWNER,1,M,half-age,,
2106,25,101520,very_short,8460,1,16720.8,1,monthly issuance,25,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,2550,2550,OWNER,1,F,half-age,,
3230,25,77184,medium,2144,1,22446.0,1,monthly issuance,26,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,3907,3907,OWNER,1,F,third-age,,
9024,25,70656,long,1472,1,22476.1,1,monthly issuance,25,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,10806,11114,OWNER,1,M,third-age,,
6434,24,110136,short,4589,1,40746.5,1,monthly issuance,26,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,7765,7765,OWNER,1,F,half-age,,
9510,24,228276,medium,6341,1,53707.9,1,monthly issuance,25,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,11401,11709,OWNER,1,M,half-age,,
8261,28,87840,short,3660,1,43847.8,13,monthly issuance,28,Rakovnik,central Bohemia,53921,61,22,1,1,2,41.3,8598,2.77,3.26,123,1597,1875,9892,10200,OWNER,13,F,half-age,,
5066,25,61656,short,2569,-1,59695.5,13,weekly issuance,26,Rakovnik,central Bohemia,53921,61,22,1,1,2,41.3,8598,2.77,3.26,123,1597,1875,6115,6115,OWNER,13,F,third-age,,
5574,25,44628,very_short,3719,1,80439.7,13,weekly issuance,27,Rakovnik,central Bohemia,53921,61,22,1,1,2,41.3,8598,2.77,3.26,123,1597,1875,6731,6731,OWNER,13,M,third-age,,
501,25,262980,very_long,4383,1,76081.3,13,monthly issuance,26,Rakovnik,central Bohemia,53921,61,22,1,1,2,41.3,8598,2.77,3.26,123,1597,1875,603,603,OWNER,13,F,half-age,,
11265,28,52788,very_short,4399,1,21029.0,15,monthly issuance,28,Cesky Krumlov,south Bohemia,58796,22,16,7,1,5,51.9,9045,3.13,3.6,124,1845,1879,13537,13845,OWNER,15,M,half-age,,
5927,27,87216,long,1817,-1,21691.3,15,monthly issuance,27,Cesky Krumlov,south Bohemia,58796,22,16,7,1,5,51.9,9045,3.13,3.6,124,1845,1879,7166,7166,OWNER,15,M,half-age,,
4825,26,21396,very_short,1783,1,24782.0,15,monthly issuance,27,Cesky Krumlov,south Bohemia,58796,22,16,7,1,5,51.9,9045,3.13,3.6,124,1845,1879,5826,5826,OWNER,15,M,half-age,,
5593,25,44376,very_short,3698,1,68241.5,15,monthly issuance,25,Cesky Krumlov,south Bohemia,58796,22,16,7,1,5,51.9,9045,3.13,3.6,124,1845,1879,6753,6753,OWNER,15,M,half-age,,
5428,28,174744,short,7281,-1,58140.9,24,monthly issuance,28,Karlovy Vary,west Bohemia,122603,25,21,6,2,8,80.0,8991,1.39,2.01,128,5198,5273,6551,6551,OWNER,24,F,third-age,,
8073,27,49320,very_short,4110,-1,15673.6,24,issuance after transaction,28,Karlovy Vary,west Bohemia,122603,25,21,6,2,8,80.0,8991,1.39,2.01,128,5198,5273,9665,9973,OWNER,24,F,third-age,,
2419,26,95808,very_short,7984,1,72500.4,24,monthly issuance,27,Karlovy Vary,west Bohemia,122603,25,21,6,2,8,80.0,8991,1.39,2.01,128,5198,5273,2922,2922,OWNER,43,M,forth-age,,
4414,26,97224,short,4051,1,19479.6,24,monthly issuance,28,Karlovy Vary,west Bohemia,122603,25,21,6,2,8,80.0,8991,1.39,2.01,128,5198,5273,5320,5320,OWNER,17,F,third-age,,
10001,25,19044,medium,529,1,50167.6,24,monthly issuance,26,Karlovy Vary,west Bohemia,122603,25,21,6,2,8,80.0,8991,1.39,2.01,128,5198,5273,11995,12303,OWNER,24,F,half-age,,
4476,25,15192,short,633,1,17351.9,24,monthly issuance,26,Karlovy Vary,west Bohemia,122603,25,21,6,2,8,80.0,8991,1.39,2.01,128,5198,5273,5399,5399,OWNER,24,F,half-age,,
10973,28,154416,long,3217,1,53402.7,18,weekly issuance,28,Pisek,south Bohemia,70699,60,13,2,1,4,65.3,8968,2.83,3.35,131,1740,1910,13182,13490,OWNER,18,F,half-age,,
4894,27,117024,short,4876,1,53193.5,14,monthly issuance,28,Ceske Budejovice,south Bohemia,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604,6295,5911,5911,OWNER,14,M,forth-age,,
8547,25,173016,medium,4806,1,113931.6,14,weekly issuance,26,Ceske Budejovice,south Bohemia,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604,6295,10235,10543,OWNER,14,F,third-age,,
3115,24,321180,very_long,5353,1,37183.5,14,monthly issuance,25,Ceske Budejovice,south Bohemia,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604,6295,3767,3767,OWNER,14,M,forth-age,,
10297,24,421008,long,8771,1,31168.0,14,monthly issuance,25,Ceske Budejovice,south Bohemia,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604,6295,12354,12662,OWNER,14,M,third-age,,
10364,27,21924,medium,609,1,49083.3,55,monthly issuance,28,Brno - venkov,south Moravia,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659,3894,12446,12754,OWNER,55,M,half-age,,
5215,27,14628,very_short,1219,1,34902.8,55,monthly issuance,28,Brno - venkov,south Moravia,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659,3894,6301,6301,OWNER,55,F,third-age,,
10105,27,121896,short,5079,1,41917.2,55,monthly issuance,28,Brno - venkov,south Moravia,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659,3894,12124,12432,OWNER,55,M,half-age,,
7965,27,71460,very_short,5955,1,82549.0,55,monthly issuance,27,Brno - venkov,south Moravia,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659,3894,9536,9844,OWNER,55,M,third-age,,
10520,24,417600,very_long,6960,1,58638.6,55,issuance after transaction,26,Brno - venkov,south Moravia,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659,3894,12635,12943,OWNER,55,M,half-age,gold,25.0
5270,27,79608,short,3317,1,103745.7,44,monthly issuance,28,Chrudim,east Bohemia,105606,77,26,7,2,7,53.0,8254,2.79,3.76,97,2166,2325,6367,6367,OWNER,44,M,half-age,,
5385,27,149340,very_long,2489,1,23538.3,44,weekly issuance,28,Chrudim,east Bohemia,105606,77,26,7,2,7,53.0,8254,2.79,3.76,97,2166,2325,6499,6499,OWNER,44,M,half-age,,
8027,27,77640,very_short,6470,1,30825.8,44,weekly issuance,28,Chrudim,east Bohemia,105606,77,26,7,2,7,53.0,8254,2.79,3.76,97,2166,2325,9607,9915,OWNER,27,M,half-age,,
10942,26,314520,very_long,5242,1,50517.0,44,weekly issuance,27,Chrudim,east Bohemia,105606,77,26,7,2,7,53.0,8254,2.79,3.76,97,2166,2325,13143,13451,OWNER,44,F,third-age,,
3037,25,277884,medium,7719,-1,11614.0,44,monthly issuance,27,Chrudim,east Bohemia,105606,77,26,7,2,7,53.0,8254,2.79,3.76,97,2166,2325,3670,3670,OWNER,44,F,half-age,,
6034,27,464520,very_long,7742,-1,121600.3,6,weekly issuance,28,Kutna Hora,central Bohemia,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640,3120,7291,7291,OWNER,77,F,forth-age,,
6701,27,95400,medium,2650,1,27697.0,49,weekly issuance,28,Semily,east Bohemia,75685,31,28,5,1,9,60.8,8208,1.89,2.26,155,1660,2123,8091,8091,OWNER,5,M,half-age,,
7190,26,63360,very_long,1056,1,25649.6,49,monthly issuance,28,Semily,east Bohemia,75685,31,28,5,1,9,60.8,8208,1.89,2.26,155,1660,2123,8677,8677,OWNER,49,M,third-age,,
2705,27,93888,medium,2608,1,34716.3,63,issuance after transaction,28,Vyskov,south Moravia,86513,38,36,5,1,5,50.5,8288,3.79,4.52,110,1562,1460,3264,3264,OWNER,63,F,third-age,,
3354,27,4980,very_short,415,1,22500.3,63,monthly issuance,27,Vyskov,south Moravia,86513,38,36,5,1,5,50.5,8288,3.79,4.52,110,1562,1460,4056,4056,OWNER,63,F,third-age,,
7523,26,288468,medium,8013,1,48665.3,63,monthly issuance,27,Vyskov,south Moravia,86513,38,36,5,1,5,50.5,8288,3.79,4.52,110,1562,1460,9008,9316,OWNER,63,F,half-age,,
7123,27,47016,very_short,3918,1,58773.2,64,issuance after transaction,28,Zlin,south Moravia,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484,4265,8598,8598,OWNER,46,F,half-age,,
7445,27,55368,short,2307,1,12414.4,64,monthly issuance,28,Zlin,south Moravia,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484,4265,8918,9226,OWNER,64,F,forth-age,,
8982,27,227880,medium,6330,1,53716.6,64,monthly issuance,28,Zlin,south Moravia,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484,4265,10755,11063,OWNER,64,F,third-age,,
8625,26,47304,short,1971,1,62458.3,64,monthly issuance,27,Zlin,south Moravia,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484,4265,10328,10636,OWNER,64,M,half-age,,
8776,26,33984,long,708,1,44465.4,64,monthly issuance,27,Zlin,south Moravia,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484,4265,10510,10818,OWNER,64,M,half-age,,
9493,26,188688,long,3931,1,23579.7,64,monthly issuance,26,Zlin,south Moravia,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484,4265,11377,11685,OWNER,64,F,half-age,,
2572,25,360000,long,7500,1,64765.2,64,issuance after transaction,26,Zlin,south Moravia,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484,4265,3103,3103,OWNER,64,F,half-age,,
3679,25,444864,long,9268,1,41743.9,64,monthly issuance,26,Zlin,south Moravia,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484,4265,4434,4434,OWNER,64,M,half-age,,
6289,25,85632,long,1784,1,117238.7,64,monthly issuance,26,Zlin,south Moravia,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484,4265,7594,7594,OWNER,64,F,third-age,,
9814,25,96168,very_short,8014,1,3609.3,64,weekly issuance,26,Zlin,south Moravia,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484,4265,11771,12079,OWNER,64,F,half-age,,
7795,25,372120,very_long,6202,1,46580.5,64,monthly issuance,26,Zlin,south Moravia,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484,4265,9333,9641,OWNER,64,M,third-age,,
5263,24,276300,very_long,4605,1,27578.1,64,monthly issuance,26,Zlin,south Moravia,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484,4265,6359,6359,OWNER,64,M,half-age,,
10320,27,259740,very_long,4329,1,67219.5,68,monthly issuance,28,Frydek - Mistek,north Moravia,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887,12387,12695,OWNER,68,M,half-age,,
1071,27,253200,very_long,4220,1,81150.6,68,weekly issuance,28,Frydek - Mistek,north Moravia,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887,1286,1286,OWNER,52,F,third-age,,
9307,27,41904,very_short,3492,1,39204.7,68,monthly issuance,28,Frydek - Mistek,north Moravia,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887,11153,11461,OWNER,70,M,half-age,,
8564,26,76680,short,3195,1,27191.2,68,monthly issuance,28,Frydek - Mistek,north Moravia,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887,10255,10563,OWNER,68,M,third-age,,
1993,26,68400,very_short,5700,-1,23946.1,68,monthly issuance,27,Frydek - Mistek,north Moravia,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887,2422,2422,OWNER,68,F,half-age,,
2343,25,99336,short,4139,1,30838.7,68,monthly issuance,26,Frydek - Mistek,north Moravia,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887,2831,2831,OWNER,68,F,half-age,,
1698,25,141948,medium,3943,1,47239.7,68,monthly issuance,25,Frydek - Mistek,north Moravia,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887,2063,2063,OWNER,68,F,third-age,,
9236,27,86616,very_short,7218,1,37253.1,11,monthly issuance,28,Praha - zapad,central Bohemia,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475,3529,11064,11372,OWNER,11,M,half-age,,
1166,27,149040,long,3105,1,19033.5,11,monthly issuance,28,Praha - zapad,central Bohemia,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475,3529,1404,1404,OWNER,11,F,half-age,,
8173,27,80340,very_short,6695,1,89342.6,11,monthly issuance,28,Praha - zapad,central Bohemia,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475,3529,9787,10095,OWNER,1,F,half-age,,
11065,27,69360,long,1445,1,38665.0,11,monthly issuance,28,Praha - zapad,central Bohemia,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475,3529,13295,13603,OWNER,46,M,forth-age,,
2824,27,50460,very_long,841,1,41531.0,11,monthly issuance,28,Praha - zapad,central Bohemia,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475,3529,3414,3414,OWNER,11,F,third-age,,
9828,26,126600,short,5275,1,48720.6,11,monthly issuance,28,Praha - zapad,central Bohemia,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475,3529,11787,12095,OWNER,47,M,forth-age,,
10663,26,260028,medium,7223,1,69850.9,11,monthly issuance,27,Praha - zapad,central Bohemia,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475,3529,12805,13113,OWNER,11,M,half-age,,
4081,25,137904,short,5746,-1,35159.7,11,monthly issuance,26,Praha - zapad,central Bohemia,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475,3529,4918,4918,OWNER,11,M,half-age,,
10266,27,75624,short,3151,-1,41954.8,54,monthly issuance,28,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,12317,12625,OWNER,54,M,half-age,,
5891,27,65184,very_short,5432,1,67995.4,54,monthly issuance,28,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,7127,7127,OWNER,3,M,half-age,,
790,27,208128,long,4336,-1,81474.6,54,monthly issuance,28,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,946,946,OWNER,54,M,third-age,,
3834,27,23052,very_short,1921,1,28531.7,54,monthly issuance,28,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,4620,4620,OWNER,54,F,forth-age,,
344,26,100980,very_long,1683,1,48637.7,54,monthly issuance,27,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,421,421,OWNER,54,M,half-age,,
9731,25,113796,medium,3161,1,34054.0,54,issuance after transaction,26,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,11670,11978,OWNER,54,M,half-age,,
8092,25,56100,very_long,935,1,15407.2,54,monthly issuance,26,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,9687,9995,OWNER,54,M,half-age,,
5033,25,11400,very_short,950,1,27820.2,54,monthly issuance,26,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,6077,6077,OWNER,54,F,half-age,,
4981,24,179328,long,3736,1,36074.7,54,monthly issuance,25,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,6015,6015,OWNER,54,M,half-age,,
