loan_id,date,amount,duration,payments,status,balance,itr_balance_per_account,frequency,years_since_acc_open,region,no. of inhabitants,no. of municipalities with inhabitants < 499 ,no. of municipalities with inhabitants 500-1999,no. of cities ,ratio of urban inhabitants ,average salary ,no. of enterpreneurs per 1000 inhabitants ,ratio entrepeneurs,criminality_growth,unemploymant_growth,no. of municipalities with inhabitants > 2000,type,gender,age_group
6077,931122,79608,24,3317,1,103745.7,35062.5,monthly issuance,28,east Bohemia,105606,77,26,7,53.0,8254,97,0.097,0.0015055962729390376,0.9699999999999998,33,OWNER,M,1.0
6356,931208,95400,36,2650,1,27697.0,32647.8,weekly issuance,28,east Bohemia,75685,31,28,9,60.8,8208,155,0.155,0.006117460527185043,0.3699999999999999,33,OWNER,M,1.0
5523,931208,93888,36,2608,1,34716.3,15243.100000000006,issuance after transaction,28,south Moravia,86513,38,36,5,50.5,8288,110,0.11,-0.0011790135586559245,0.7299999999999995,41,OWNER,F,2.0
6456,931209,47016,12,3918,1,58773.2,33269.925,issuance after transaction,28,south Moravia,197099,29,41,10,74.7,9624,145,0.145,-0.0011111167484360652,0.71,51,OWNER,F,2.0
7104,931213,259740,60,4329,1,67219.5,25973.0,monthly issuance,28,north Moravia,228848,15,40,6,57.2,9893,96,0.096,0.00115360413899182,0.6299999999999999,58,OWNER,M,0.0
6820,931216,38148,12,3179,1,47725.8,15723.8,monthly issuance,28,Prague,1204953,0,0,1,100.0,12541,167,0.167,0.01114566294286997,0.14,0,OWNER,F,1.0
6876,931221,86616,12,7218,1,37253.1,13883.45,monthly issuance,28,central Bohemia,75637,35,36,7,36.5,9622,154,0.154,0.0007139363010166982,0.13999999999999996,45,OWNER,M,1.0
7097,931223,75624,24,3151,-1,41954.8,21705.399999999994,monthly issuance,28,south Moravia,387570,0,0,1,100.0,9897,140,0.14,-6.450447661067678e-05,0.3599999999999999,0,OWNER,M,2.0
4959,940105,80952,24,3373,1,27855.2,13579.5,monthly issuance,28,Prague,1204953,0,0,1,100.0,12541,167,0.167,0.01114566294286997,0.14,0,OWNER,M,3.0
6499,940105,80952,24,3373,1,28763.7,13016.55,monthly issuance,28,Prague,1204953,0,0,1,100.0,12541,167,0.167,0.01114566294286997,0.14,0,OWNER,M,3.0
5479,940110,24516,12,2043,1,78656.2,47075.2,monthly issuance,28,Prague,1204953,0,0,1,100.0,12541,167,0.167,0.01114566294286997,0.14,0,OWNER,M,2.0
5170,940120,253200,60,4220,1,81150.6,49698.4,weekly issuance,28,north Moravia,228848,15,40,6,57.2,9893,96,0.096,0.00115360413899182,0.6299999999999999,58,OWNER,F,2.0
6721,940121,21072,24,878,1,30867.0,11155.350000000002,monthly issuance,28,central Bohemia,149893,63,29,6,67.4,9753,109,0.109,0.004323083799777174,0.41000000000000014,35,OWNER,F,1.0
7259,940131,108144,36,3004,1,21921.3,36493.35,monthly issuance,28,Prague,1204953,0,0,1,100.0,12541,167,0.167,0.01114566294286997,0.14,0,OWNER,F,1.0
5285,940206,78936,12,6578,1,24601.0,8492.350000000002,monthly issuance,28,Prague,1204953,0,0,1,100.0,12541,167,0.167,0.01114566294286997,0.14,0,OWNER,F,2.0
5189,940207,149040,48,3105,1,19033.5,14690.900000000001,monthly issuance,28,central Bohemia,75637,35,36,7,36.5,9622,154,0.154,0.0007139363010166982,0.13999999999999996,45,OWNER,F,1.0
6650,940217,49320,12,4110,-1,15673.6,36295.0,issuance after transaction,28,west Bohemia,122603,25,21,8,80.0,8991,128,0.128,0.0006117305449295695,0.6199999999999999,27,OWNER,F,3.0
7226,940223,197748,36,5493,1,43294.5,14620.574999999997,monthly issuance,28,east Bohemia,102609,75,33,6,52.0,8187,94,0.094,0.00010720307185529534,0.6200000000000001,35,OWNER,F,1.0
6087,940227,300660,60,5011,1,33918.9,36218.45,monthly issuance,28,north Bohemia,128118,9,16,8,85.3,9317,97,0.097,-0.0006010084453394527,0.5800000000000001,22,OWNER,M,2.0
7262,940301,182628,36,5073,1,45660.9,23204.0,monthly issuance,28,north Moravia,138032,67,30,5,64.6,8819,99,0.099,0.003202156021792048,0.28000000000000025,34,OWNER,M,2.0
5519,940308,91632,12,7636,1,33061.9,14041.5,monthly issuance,28,central Bohemia,94725,38,28,6,63.4,9920,130,0.13,0.005880179466877804,0.6100000000000003,29,OWNER,F,1.0
6577,940311,51696,24,2154,1,38202.2,36129.175,monthly issuance,28,north Moravia,323870,0,0,1,100.0,10673,100,0.1,-0.0013431315033809862,0.6900000000000004,0,OWNER,F,1.0
6509,940315,55368,24,2307,1,12414.4,32184.450000000004,monthly issuance,28,south Moravia,197099,29,41,10,74.7,9624,145,0.145,-0.0011111167484360652,0.71,51,OWNER,F,3.0
6520,940316,91200,24,3800,1,32715.3,17352.674999999996,monthly issuance,28,north Bohemia,119895,17,4,4,89.9,10446,90,0.09,-0.0017014888027023646,2.0600000000000005,7,OWNER,F,2.0
6699,940330,7656,24,319,1,36353.1,15718.0,monthly issuance,28,east Bohemia,78955,50,24,9,59.0,9060,124,0.124,0.0007852574251155721,0.6599999999999999,32,OWNER,F,1.0
6336,940331,212400,36,5900,1,64221.1,34745.9,weekly issuance,28,north Bohemia,85852,41,23,4,59.8,8965,104,0.104,0.001968503937007874,1.1500000000000004,27,OWNER,F,1.0
7055,940406,167100,60,2785,1,39310.2,34170.05,monthly issuance,28,south Moravia,145688,22,41,5,40.7,8544,109,0.109,0.0012835648783702158,0.5700000000000001,54,OWNER,F,1.0
6103,940407,149340,60,2489,1,23538.3,12925.375,weekly issuance,28,east Bohemia,105606,77,26,7,53.0,8254,97,0.097,0.0015055962729390376,0.9699999999999998,33,OWNER,M,1.0
6202,940418,65184,12,5432,1,67995.4,19532.800000000003,monthly issuance,28,south Moravia,387570,0,0,1,100.0,9897,140,0.14,-6.450447661067678e-05,0.3599999999999999,0,OWNER,M,2.0
7066,940502,215388,36,5983,-1,30662.8,8408.150000000001,monthly issuance,27,Prague,1204953,0,0,1,100.0,12541,167,0.167,0.01114566294286997,0.14,0,OWNER,M,2.0
6696,940509,89040,60,1484,1,29305.8,10771.199999999997,monthly issuance,28,north Moravia,148545,8,35,4,53.5,8909,113,0.113,0.0008751556767309569,1.5499999999999998,47,OWNER,F,1.0
6072,940510,193968,36,5388,1,80780.0,39516.7,issuance after transaction,28,north Moravia,226122,32,50,4,62.6,8994,110,0.11,-0.0020519896339144354,0.9900000000000002,57,OWNER,M,0.0
5130,940511,24312,12,2026,1,28461.9,10592.125,monthly issuance,28,south Bohemia,93931,74,21,8,56.9,8427,107,0.107,0.00041519839030777913,0.41999999999999993,31,OWNER,F,2.0
5568,940517,272520,60,4542,1,30009.9,26535.650000000005,monthly issuance,28,central Bohemia,92084,55,29,5,46.7,10124,141,0.141,0.005494982841753182,-0.020000000000000018,33,OWNER,M,3.0
6678,940520,80340,12,6695,1,89342.6,36245.8,monthly issuance,28,central Bohemia,75637,35,36,7,36.5,9622,154,0.154,0.0007139363010166982,0.13999999999999996,45,OWNER,F,0.0
6998,940521,97632,12,8136,1,41330.1,28390.1,monthly issuance,28,south Bohemia,70646,94,14,4,58.4,8547,120,0.12,-0.00029725674489709255,0.9900000000000002,17,OWNER,F,1.0
6580,940522,196080,48,4085,1,86857.4,31615.35,monthly issuance,28,west Bohemia,87419,21,11,9,85.5,8624,102,0.102,0.003649092302588682,0.8700000000000001,15,OWNER,M,2.0
6316,940526,76908,12,6409,-1,14888.6,31907.175000000003,monthly issuance,28,central Bohemia,107870,84,29,6,58.0,8754,137,0.137,0.0005933067581347919,0.47999999999999954,35,OWNER,F,3.0
6512,940526,63312,48,1319,1,28553.5,6648.200000000001,monthly issuance,28,central Bohemia,149893,63,29,6,67.4,9753,109,0.109,0.004323083799777174,0.41000000000000014,35,OWNER,F,2.0
6407,940526,25944,24,1081,1,69398.9,22660.999999999993,monthly issuance,28,north Bohemia,118650,8,8,3,85.6,9832,114,0.114,-0.008209018120522545,1.1600000000000006,13,OWNER,F,2.0
5002,940531,104808,12,8734,1,28015.4,8588.074999999997,monthly issuance,27,south Moravia,125832,151,41,5,48.3,8512,102,0.102,-0.0011443829868395957,0.6100000000000003,43,OWNER,M,3.0
6647,940601,208320,48,4340,1,44213.1,23445.300000000003,weekly issuance,28,Prague,1204953,0,0,1,100.0,12541,167,0.167,0.01114566294286997,0.14,0,OWNER,F,1.0
7137,940603,151560,24,6315,1,21323.2,21898.675000000003,monthly issuance,28,south Moravia,125832,151,41,5,48.3,8512,102,0.102,-0.0011443829868395957,0.6100000000000003,43,OWNER,M,2.0
6903,940604,52128,24,2172,1,58844.8,35638.649999999994,monthly issuance,28,west Bohemia,94812,15,13,10,81.8,9650,100,0.1,-0.0019090410496561618,0.29000000000000004,21,OWNER,F,2.0
5918,940604,300204,36,8339,1,33932.8,15430.349999999999,monthly issuance,28,west Bohemia,67298,71,19,7,43.8,8561,110,0.11,0.0014562096941959641,0.64,29,OWNER,M,1.0
6642,940605,77640,12,6470,1,30825.8,33534.075,weekly issuance,28,east Bohemia,105606,77,26,7,53.0,8254,97,0.097,0.0015055962729390376,0.9699999999999998,33,OWNER,M,1.0
6210,940606,87216,48,1817,-1,21691.3,11818.7,monthly issuance,27,south Bohemia,58796,22,16,5,51.9,9045,124,0.124,0.0005782706306551466,0.4700000000000002,23,OWNER,M,1.0
6279,940607,87360,24,3640,1,29057.9,16157.799999999996,monthly issuance,28,north Bohemia,85852,41,23,4,59.8,8965,104,0.104,0.001968503937007874,1.1500000000000004,27,OWNER,M,1.0
7249,940612,69360,48,1445,1,38665.0,11016.05,monthly issuance,28,central Bohemia,75637,35,36,7,36.5,9622,154,0.154,0.0007139363010166982,0.13999999999999996,45,OWNER,M,3.0
6736,940614,288360,60,4806,1,43450.3,11948.675,issuance after transaction,27,Prague,1204953,0,0,1,100.0,12541,167,0.167,0.01114566294286997,0.14,0,OWNER,M,4.0
6112,940617,174744,24,7281,-1,6930.8,27262.175000000003,monthly issuance,28,north Bohemia,125236,28,11,5,87.7,9675,100,0.1,-0.0010619949535277395,1.25,12,OWNER,F,0.0
5319,940623,239460,60,3991,1,36240.6,21317.500000000004,monthly issuance,28,north Bohemia,128118,9,16,8,85.3,9317,97,0.097,-0.0006010084453394527,0.5800000000000001,22,OWNER,F,3.0
6596,940625,91584,24,3816,1,49842.9,24826.25,monthly issuance,27,Prague,1204953,0,0,1,100.0,12541,167,0.167,0.01114566294286997,0.14,0,OWNER,F,2.0
5837,940629,244560,60,4076,1,21326.1,21481.874999999996,monthly issuance,28,south Moravia,124605,11,42,8,46.0,8772,126,0.126,0.002439709481963003,0.29000000000000004,56,OWNER,F,1.0
5657,940705,4980,12,415,1,22500.3,11188.499999999996,monthly issuance,28,south Moravia,86513,38,36,5,50.5,8288,110,0.11,-0.0011790135586559245,0.7299999999999995,41,OWNER,F,2.0
5533,940705,111384,24,4641,1,52318.9,38035.825,monthly issuance,28,south Bohemia,51428,50,11,4,52.7,8402,120,0.12,0.0019444660496227735,0.8500000000000001,14,OWNER,M,1.0
6232,940708,276660,36,7685,-1,19783.2,6208.5250000000015,monthly issuance,28,south Moravia,124605,11,42,8,46.0,8772,126,0.126,0.002439709481963003,0.29000000000000004,56,OWNER,M,2.0
6888,940711,39576,12,3298,1,23901.1,36617.3,monthly issuance,28,Prague,1204953,0,0,1,100.0,12541,167,0.167,0.01114566294286997,0.14,0,OWNER,F,0.0
6066,940711,173808,24,7242,1,94431.9,29875.84999999999,issuance after transaction,28,north Moravia,148545,8,35,4,53.5,8909,113,0.113,0.0008751556767309569,1.5499999999999998,47,OWNER,F,2.0
5549,940716,50460,60,841,1,41531.0,9722.5,monthly issuance,28,central Bohemia,75637,35,36,7,36.5,9622,154,0.154,0.0007139363010166982,0.13999999999999996,45,OWNER,F,3.0
5060,940719,252060,60,4201,-1,70096.5,31573.6,monthly issuance,27,Prague,1204953,0,0,1,100.0,12541,167,0.167,0.01114566294286997,0.14,0,OWNER,F,1.0
6004,940723,143904,24,5996,1,38336.2,33164.1,monthly issuance,28,central Bohemia,107870,84,29,6,58.0,8754,137,0.137,0.0005933067581347919,0.47999999999999954,35,OWNER,M,2.0
5126,940724,208128,48,4336,-1,81474.6,30695.224999999995,monthly issuance,28,south Moravia,387570,0,0,1,100.0,9897,140,0.14,-6.450447661067678e-05,0.3599999999999999,0,OWNER,M,2.0
7220,940728,131292,36,3647,1,31361.3,14715.699999999997,weekly issuance,28,Prague,1204953,0,0,1,100.0,12541,167,0.167,0.01114566294286997,0.14,0,OWNER,M,2.0
6668,940730,74736,36,2076,1,33243.7,11542.650000000001,monthly issuance,28,east Bohemia,77917,85,19,5,53.5,8390,132,0.132,0.0005390351271224508,0.6100000000000003,25,OWNER,M,1.0
5395,940730,299088,36,8308,-1,19448.5,42691.925,monthly issuance,28,north Moravia,106054,38,25,6,63.1,8110,109,0.109,-0.0015558111905255812,0.7800000000000002,31,OWNER,F,1.0
6836,940803,189300,60,3155,1,24471.4,14014.425000000003,monthly issuance,28,east Bohemia,162580,83,26,6,72.8,9538,111,0.111,-0.004114897281338418,0.30000000000000004,31,OWNER,M,2.0
6064,940804,14628,12,1219,1,34902.8,9186.875,monthly issuance,28,south Moravia,157042,49,70,9,33.9,8743,111,0.111,0.001496414971790986,0.5500000000000003,88,OWNER,F,2.0
6919,940805,120888,36,3358,1,52014.4,29046.925,weekly issuance,28,Prague,1204953,0,0,1,100.0,12541,167,0.167,0.01114566294286997,0.14,0,OWNER,F,3.0
6841,940807,172080,48,3585,1,58224.0,28804.775,monthly issuance,27,central Bohemia,92084,55,29,5,46.7,10124,141,0.141,0.005494982841753182,-0.020000000000000018,33,OWNER,F,2.0
6038,940810,323472,48,6739,1,69194.4,42485.7,monthly issuance,28,Prague,1204953,0,0,1,100.0,12541,167,0.167,0.01114566294286997,0.14,0,OWNER,F,3.0
6729,940811,74688,12,6224,1,28933.3,20719.125,monthly issuance,28,west Bohemia,87419,21,11,9,85.5,8624,102,0.102,0.003649092302588682,0.8700000000000001,15,OWNER,F,3.0
7198,940823,45768,12,3814,1,54427.5,17399.799999999996,weekly issuance,28,north Moravia,106054,38,25,6,63.1,8110,109,0.109,-0.0015558111905255812,0.7800000000000002,31,OWNER,F,0.0
6686,940825,224604,36,6239,1,40287.4,22482.199999999997,monthly issuance,28,west Bohemia,51313,34,12,4,59.2,8930,108,0.108,0.0024165416171340595,0.6800000000000002,15,OWNER,M,0.0
5836,940827,79632,24,3318,1,99262.5,37134.17499999999,monthly issuance,27,south Moravia,125832,151,41,5,48.3,8512,102,0.102,-0.0011443829868395957,0.6100000000000003,43,OWNER,F,2.0
7061,940827,121896,24,5079,1,41917.2,26867.000000000007,monthly issuance,28,south Moravia,157042,49,70,9,33.9,8743,111,0.111,0.001496414971790986,0.5500000000000003,88,OWNER,M,1.0
5595,940902,82896,12,6908,1,64300.6,31493.949999999997,monthly issuance,28,south Moravia,110643,49,41,4,51.9,8441,115,0.115,0.0033712028777238504,1.0300000000000002,45,OWNER,M,0.0
5723,940910,23628,12,1969,1,64096.3,40145.7,monthly issuance,28,north Bohemia,85852,41,23,4,59.8,8965,104,0.104,0.001968503937007874,1.1500000000000004,27,OWNER,M,2.0
6120,940911,209184,48,4358,1,44254.7,21090.899999999994,monthly issuance,28,east Bohemia,139012,59,41,10,61.9,8363,108,0.108,0.0016905015394354445,0.9700000000000002,49,OWNER,M,2.0
6895,940919,41904,12,3492,1,39204.7,29958.000000000004,monthly issuance,28,north Moravia,228848,15,40,6,57.2,9893,96,0.096,0.00115360413899182,0.6299999999999999,58,OWNER,M,0.0
5882,940926,87816,12,7318,1,15665.6,8336.524999999998,monthly issuance,28,north Bohemia,105058,32,19,10,81.0,9272,118,0.118,0.0015705610234346742,0.4200000000000004,26,OWNER,M,1.0
5754,940928,23052,12,1921,1,28531.7,10449.25,monthly issuance,28,south Moravia,387570,0,0,1,100.0,9897,140,0.14,-6.450447661067678e-05,0.3599999999999999,0,OWNER,F,3.0
6594,940928,189696,24,7904,-1,22500.0,8200.0,monthly issuance,27,south Moravia,110643,49,41,4,51.9,8441,115,0.115,0.0033712028777238504,1.0300000000000002,45,OWNER,F,1.0
6738,940929,230220,36,6395,-1,6325.5,32820.675,monthly issuance,28,north Moravia,323870,0,0,1,100.0,10673,100,0.1,-0.0013431315033809862,0.6900000000000004,0,OWNER,F,3.0
6624,940930,71460,12,5955,1,82549.0,25101.34999999999,monthly issuance,28,south Moravia,157042,49,70,9,33.9,8743,111,0.111,0.001496414971790986,0.5500000000000003,88,OWNER,M,3.0
6216,940930,141240,24,5885,1,45871.6,27389.125,monthly issuance,28,east Bohemia,102609,75,33,6,52.0,8187,94,0.094,0.00010720307185529534,0.6200000000000001,35,OWNER,M,1.0
6229,941002,11736,24,489,1,26984.4,15965.599999999999,monthly issuance,28,Prague,1204953,0,0,1,100.0,12541,167,0.167,0.01114566294286997,0.14,0,OWNER,M,4.0
5887,941003,192744,36,5354,1,29019.1,18163.175,monthly issuance,28,south Moravia,110643,49,41,4,51.9,8441,115,0.115,0.0033712028777238504,1.0300000000000002,45,OWNER,F,1.0
6808,941012,227880,36,6330,1,53716.6,34386.450000000004,monthly issuance,28,south Moravia,197099,29,41,10,74.7,9624,145,0.145,-0.0011111167484360652,0.71,51,OWNER,F,2.0
6297,941025,17508,12,1459,1,48027.0,10672.600000000006,monthly issuance,28,north Moravia,323870,0,0,1,100.0,10673,100,0.1,-0.0013431315033809862,0.6900000000000004,0,OWNER,M,3.0
5161,941028,98184,24,4091,1,68956.1,33630.424999999996,monthly issuance,27,south Moravia,114200,101,41,4,43.7,8403,105,0.105,0.0049124343257443085,-0.020000000000000462,45,OWNER,F,3.0
5390,941030,170256,24,7094,1,43302.8,20503.899999999998,monthly issuance,28,south Bohemia,93931,74,21,8,56.9,8427,107,0.107,0.00041519839030777913,0.41999999999999993,31,OWNER,F,1.0
6150,941102,83016,12,6918,1,93605.6,40407.950000000004,monthly issuance,28,north Moravia,285387,0,2,7,89.9,10177,81,0.081,0.0008059231850084271,1.12,10,OWNER,M,0.0
6223,941103,61056,48,1272,1,33525.3,8765.375,monthly issuance,28,Prague,1204953,0,0,1,100.0,12541,167,0.167,0.01114566294286997,0.14,0,OWNER,F,2.0
5032,941103,123696,48,2577,1,25201.8,26166.699999999997,monthly issuance,27,south Moravia,124605,11,42,8,46.0,8772,126,0.126,0.002439709481963003,0.29000000000000004,56,OWNER,M,3.0
6253,941104,59760,24,2490,1,41147.7,10425.425000000003,monthly issuance,27,north Moravia,323870,0,0,1,100.0,10673,100,0.1,-0.0013431315033809862,0.6900000000000004,0,OWNER,M,2.0
6460,941106,48672,36,1352,1,23110.0,5473.399999999998,monthly issuance,28,Prague,1204953,0,0,1,100.0,12541,167,0.167,0.01114566294286997,0.14,0,OWNER,F,3.0
6645,941106,140400,36,3900,1,28271.8,21035.899999999998,monthly issuance,28,Prague,1204953,0,0,1,100.0,12541,167,0.167,0.01114566294286997,0.14,0,OWNER,M,3.0
5176,941112,192552,24,8023,-1,22255.5,17528.45,weekly issuance,28,south Bohemia,70646,94,14,4,58.4,8547,120,0.12,-0.00029725674489709255,0.9900000000000002,17,OWNER,F,1.0
5269,941119,164052,36,4557,-1,20811.2,47308.8,issuance after transaction,28,west Bohemia,51313,34,12,4,59.2,8930,108,0.108,0.0024165416171340595,0.6800000000000002,15,OWNER,F,0.0
5351,941204,205200,36,5700,1,54586.0,25536.300000000003,weekly issuance,28,south Moravia,161954,21,37,8,48.0,8720,116,0.116,-0.00048161823727725157,0.77,57,OWNER,F,1.0
5861,941208,51408,24,2142,1,49213.4,24060.775,monthly issuance,28,west Bohemia,45714,52,10,6,55.6,8843,113,0.113,0.0015312595703723148,0.7800000000000002,15,OWNER,M,2.0
5450,941211,199680,60,3328,1,19938.6,14013.599999999999,monthly issuance,28,central Bohemia,95616,65,30,6,51.4,9307,118,0.118,0.004434404283801874,0.5799999999999996,34,OWNER,M,2.0
6306,941220,36684,12,3057,1,35093.0,9589.3,monthly issuance,28,west Bohemia,51313,34,12,4,59.2,8930,108,0.108,0.0024165416171340595,0.6800000000000002,15,OWNER,F,0.0
6272,941220,398640,60,6644,1,59316.9,22297.07500000001,weekly issuance,28,north Moravia,323870,0,0,1,100.0,10673,100,0.1,-0.0013431315033809862,0.6900000000000004,0,OWNER,F,2.0
5044,941221,100980,60,1683,1,48637.7,13852.425,monthly issuance,27,south Moravia,387570,0,0,1,100.0,9897,140,0.14,-6.450447661067678e-05,0.3599999999999999,0,OWNER,M,1.0
5576,941221,31248,12,2604,1,53922.3,43974.84999999999,monthly issuance,28,Prague,1204953,0,0,1,100.0,12541,167,0.167,0.01114566294286997,0.14,0,OWNER,F,3.0
7192,941221,115992,36,3222,1,9669.5,17823.5,weekly issuance,28,east Bohemia,77917,85,19,5,53.5,8390,132,0.132,0.0005390351271224508,0.6100000000000003,25,OWNER,M,4.0
5739,950102,76380,12,6365,1,23156.6,8710.8,monthly issuance,27,Prague,1204953,0,0,1,100.0,12541,167,0.167,0.01114566294286997,0.14,0,OWNER,F,2.0
6526,950103,288468,36,8013,1,48665.3,25490.199999999997,monthly issuance,27,south Moravia,86513,38,36,5,50.5,8288,110,0.11,-0.0011790135586559245,0.7299999999999995,41,OWNER,F,2.0
5624,950103,177744,48,3703,-1,14230.7,24204.500000000004,monthly issuance,28,north Moravia,161227,5,35,10,69.7,8678,102,0.102,-0.002387937504264174,-0.35999999999999943,46,OWNER,M,0.0
6244,950108,270648,36,7518,-1,50996.5,48934.375,weekly issuance,27,Prague,1204953,0,0,1,100.0,12541,167,0.167,0.01114566294286997,0.14,0,OWNER,M,4.0
5131,950108,48624,24,2026,1,47993.6,37862.1,monthly issuance,28,east Bohemia,139012,59,41,10,61.9,8363,108,0.108,0.0016905015394354445,0.9700000000000002,49,OWNER,M,1.0
6960,950111,76416,24,3184,1,12262.9,17702.9,monthly issuance,28,Prague,1204953,0,0,1,100.0,12541,167,0.167,0.01114566294286997,0.14,0,OWNER,M,4.0
6358,950114,137880,60,2298,-1,19966.8,16627.4,weekly issuance,28,east Bohemia,78955,50,24,9,59.0,9060,124,0.124,0.0007852574251155721,0.6599999999999999,32,OWNER,M,1.0
5418,950116,347952,48,7249,1,57546.3,30178.824999999997,monthly issuance,28,west Bohemia,45714,52,10,6,55.6,8843,113,0.113,0.0015312595703723148,0.7800000000000002,15,OWNER,F,1.0
6598,950118,68112,12,5676,1,39416.1,28142.450000000004,monthly issuance,28,north Moravia,138032,67,30,5,64.6,8819,99,0.099,0.003202156021792048,0.28000000000000025,34,OWNER,F,0.0
5464,950130,95808,12,7984,1,72500.4,35859.22499999999,monthly issuance,27,west Bohemia,122603,25,21,8,80.0,8991,128,0.128,0.0006117305449295695,0.6199999999999999,27,OWNER,M,3.0
6591,950202,20832,48,434,1,17887.1,6702.549999999999,monthly issuance,28,north Bohemia,85852,41,23,4,59.8,8965,104,0.104,0.001968503937007874,1.1500000000000004,27,OWNER,M,3.0
5724,950205,316140,60,5269,-1,12826.4,8036.999999999996,monthly issuance,28,Prague,1204953,0,0,1,100.0,12541,167,0.167,0.01114566294286997,0.14,0,OWNER,M,1.0
6315,950206,43164,12,3597,1,31349.9,31883.5,monthly issuance,27,south Moravia,117897,139,28,6,53.8,8814,107,0.107,-0.00044954494177120704,0.9800000000000004,33,OWNER,F,0.0
5876,950208,221280,48,4610,1,31344.7,20295.600000000002,weekly issuance,27,north Moravia,323870,0,0,1,100.0,10673,100,0.1,-0.0013431315033809862,0.6900000000000004,0,OWNER,M,1.0
6986,950211,151728,48,3161,-1,26488.7,43106.4,monthly issuance,27,north Moravia,323870,0,0,1,100.0,10673,100,0.1,-0.0013431315033809862,0.6900000000000004,0,OWNER,M,0.0
6294,950212,79920,60,1332,1,31271.6,10534.750000000007,monthly issuance,27,west Bohemia,170449,0,0,1,100.0,10787,131,0.131,0.0012907086577216645,0.44999999999999973,0,OWNER,M,2.0
5877,950223,97224,24,4051,1,19479.6,9898.474999999999,monthly issuance,28,west Bohemia,122603,25,21,8,80.0,8991,128,0.128,0.0006117305449295695,0.6199999999999999,27,OWNER,F,2.0
6227,950304,28248,24,1177,1,33743.7,16707.550000000003,monthly issuance,28,east Bohemia,162580,83,26,6,72.8,9538,111,0.111,-0.004114897281338418,0.30000000000000004,31,OWNER,F,1.0
7241,950304,168984,24,7041,-1,24304.3,43496.774999999994,monthly issuance,28,Prague,1204953,0,0,1,100.0,12541,167,0.167,0.01114566294286997,0.14,0,OWNER,M,0.0
6737,950311,76680,24,3195,1,27191.2,31971.499999999993,monthly issuance,28,north Moravia,228848,15,40,6,57.2,9893,96,0.096,0.00115360413899182,0.6299999999999999,58,OWNER,M,2.0
7004,950315,331560,60,5526,1,47992.1,11998.75,monthly issuance,28,central Bohemia,107870,84,29,6,58.0,8754,137,0.137,0.0005933067581347919,0.47999999999999954,35,OWNER,M,0.0
6169,950316,103680,60,1728,-1,30227.6,10041.399999999998,monthly issuance,28,east Bohemia,95907,87,25,7,59.1,8388,87,0.087,0.00010426767597777013,0.5299999999999998,30,OWNER,M,1.0
5208,950316,99696,48,2077,-1,32966.8,38331.25,monthly issuance,28,west Bohemia,88757,60,33,10,61.7,8554,113,0.113,0.004461619928569014,0.20999999999999996,36,OWNER,F,1.0
