loan_id,years_since_loan,amount,duration,payments,status,balance,frequency,years_since_acc_open,region,no. of inhabitants,no. of municipalities with inhabitants < 499 ,no. of municipalities with inhabitants 500-1999,no. of cities ,ratio of urban inhabitants ,average salary ,no. of enterpreneurs per 1000 inhabitants ,unemployment_rate,no. of commited crimes,no. of municipalities with inhabitants > 2000,type,gender,age_group
6577,27,51696,24,2154,1,38202.2,monthly issuance,28,north Moravia,323870,0,0,1,100.0,10673,100,5.095000000000001,18564.5,0,OWNER,F,half-age
6509,27,55368,24,2307,1,12414.4,monthly issuance,28,south Moravia,197099,29,41,10,74.7,9624,145,1.955,4374.5,51,OWNER,F,forth-age
6520,27,91200,24,3800,1,32715.3,monthly issuance,28,north Bohemia,119895,17,4,4,89.9,10446,90,8.370000000000001,4845.0,7,OWNER,F,third-age
6699,27,7656,24,319,1,36353.1,monthly issuance,28,east Bohemia,78955,50,24,9,59.0,9060,124,2.11,1686.0,32,OWNER,F,half-age
6336,27,212400,36,5900,1,64221.1,weekly issuance,28,north Bohemia,85852,41,23,4,59.8,8965,104,7.655,2737.5,27,OWNER,F,half-age
7055,27,167100,60,2785,1,39310.2,monthly issuance,28,south Moravia,145688,22,41,5,40.7,8544,109,1.5750000000000002,2812.5,54,OWNER,F,half-age
6103,27,149340,60,2489,1,23538.3,weekly issuance,28,east Bohemia,105606,77,26,7,53.0,8254,97,3.275,2245.5,33,OWNER,M,half-age
6202,27,65184,12,5432,1,67995.4,monthly issuance,28,south Moravia,387570,0,0,1,100.0,9897,140,1.78,18708.5,0,OWNER,M,half-age
7066,27,215388,36,5983,-1,30662.8,monthly issuance,27,Prague,1204953,0,0,1,100.0,12541,167,0.36,92392.0,0,OWNER,M,half-age
6696,27,89040,60,1484,1,29305.8,monthly issuance,28,north Moravia,148545,8,35,4,53.5,8909,113,4.785,3525.0,47,OWNER,F,half-age
6072,27,193968,36,5388,1,80780.0,issuance after transaction,28,north Moravia,226122,32,50,4,62.6,8994,110,4.295,9440.0,57,OWNER,M,half-age
5130,27,24312,12,2026,1,28461.9,monthly issuance,28,south Bohemia,93931,74,21,8,56.9,8427,107,1.33,1893.5,31,OWNER,F,third-age
5568,27,272520,60,4542,1,30009.9,monthly issuance,28,central Bohemia,92084,55,29,5,46.7,10124,141,0.55,4063.0,33,OWNER,M,forth-age
6678,27,80340,12,6695,1,89342.6,monthly issuance,28,central Bohemia,75637,35,36,7,36.5,9622,154,0.52,3502.0,45,OWNER,F,half-age
6998,27,97632,12,8136,1,41330.1,monthly issuance,28,south Bohemia,70646,94,14,4,58.4,8547,120,3.145,1552.5,17,OWNER,F,half-age
6580,27,196080,48,4085,1,86857.4,monthly issuance,28,west Bohemia,87419,21,11,9,85.5,8624,102,2.225,3038.5,15,OWNER,M,half-age
6316,27,76908,12,6409,-1,14888.6,monthly issuance,28,central Bohemia,107870,84,29,6,58.0,8754,137,4.07,3836.0,35,OWNER,F,third-age
6512,27,63312,48,1319,1,28553.5,monthly issuance,28,central Bohemia,149893,63,29,6,67.4,9753,109,4.845,5568.0,35,OWNER,F,third-age
6407,27,25944,24,1081,1,69398.9,monthly issuance,28,north Bohemia,118650,8,8,3,85.6,9832,114,3.9000000000000004,5958.0,13,OWNER,F,half-age
6647,27,208320,48,4340,1,44213.1,weekly issuance,28,Prague,1204953,0,0,1,100.0,12541,167,0.36,92392.0,0,OWNER,F,half-age
6903,27,52128,24,2172,1,58844.8,monthly issuance,28,west Bohemia,94812,15,13,10,81.8,9650,100,3.525,2894.5,21,OWNER,F,half-age
5918,27,300204,36,8339,1,33932.8,monthly issuance,28,west Bohemia,67298,71,19,7,43.8,8561,110,0.97,1078.0,29,OWNER,M,half-age
6642,27,77640,12,6470,1,30825.8,weekly issuance,28,east Bohemia,105606,77,26,7,53.0,8254,97,3.275,2245.5,33,OWNER,M,half-age
6210,27,87216,48,1817,-1,21691.3,monthly issuance,27,south Bohemia,58796,22,16,5,51.9,9045,124,3.365,1862.0,23,OWNER,M,half-age
6279,27,87360,24,3640,1,29057.9,monthly issuance,28,north Bohemia,85852,41,23,4,59.8,8965,104,7.655,2737.5,27,OWNER,M,half-age
7249,27,69360,48,1445,1,38665.0,monthly issuance,28,central Bohemia,75637,35,36,7,36.5,9622,154,0.52,3502.0,45,OWNER,M,forth-age
6736,27,288360,60,4806,1,43450.3,issuance after transaction,27,Prague,1204953,0,0,1,100.0,12541,167,0.36,92392.0,0,OWNER,M,forth-age
6112,27,174744,24,7281,-1,6930.8,monthly issuance,28,north Bohemia,125236,28,11,5,87.7,9675,100,7.055,5256.5,12,OWNER,F,half-age
5319,27,239460,60,3991,1,36240.6,monthly issuance,28,north Bohemia,128118,9,16,8,85.3,9317,97,6.78,6910.5,22,OWNER,F,third-age
6596,27,91584,24,3816,1,49842.9,monthly issuance,27,Prague,1204953,0,0,1,100.0,12541,167,0.36,92392.0,0,OWNER,F,third-age
5837,27,244560,60,4076,1,21326.1,monthly issuance,28,south Moravia,124605,11,42,8,46.0,8772,126,4.835000000000001,3006.0,56,OWNER,F,half-age
5657,27,4980,12,415,1,22500.3,monthly issuance,28,south Moravia,86513,38,36,5,50.5,8288,110,4.154999999999999,1511.0,41,OWNER,F,third-age
5533,27,111384,24,4641,1,52318.9,monthly issuance,28,south Bohemia,51428,50,11,4,52.7,8402,120,3.5549999999999997,1049.0,14,OWNER,M,half-age
6232,27,276660,36,7685,-1,19783.2,monthly issuance,28,south Moravia,124605,11,42,8,46.0,8772,126,4.835000000000001,3006.0,56,OWNER,M,third-age
6888,27,39576,12,3298,1,23901.1,monthly issuance,28,Prague,1204953,0,0,1,100.0,12541,167,0.36,92392.0,0,OWNER,F,half-age
6066,27,173808,24,7242,1,94431.9,issuance after transaction,28,north Moravia,148545,8,35,4,53.5,8909,113,4.785,3525.0,47,OWNER,F,half-age
5549,27,50460,60,841,1,41531.0,monthly issuance,28,central Bohemia,75637,35,36,7,36.5,9622,154,0.52,3502.0,45,OWNER,F,third-age
5060,27,252060,60,4201,-1,70096.5,monthly issuance,27,Prague,1204953,0,0,1,100.0,12541,167,0.36,92392.0,0,OWNER,F,half-age
6004,27,143904,24,5996,1,38336.2,monthly issuance,28,central Bohemia,107870,84,29,6,58.0,8754,137,4.07,3836.0,35,OWNER,M,third-age
5126,27,208128,48,4336,-1,81474.6,monthly issuance,28,south Moravia,387570,0,0,1,100.0,9897,140,1.78,18708.5,0,OWNER,M,third-age
7220,27,131292,36,3647,1,31361.3,weekly issuance,28,Prague,1204953,0,0,1,100.0,12541,167,0.36,92392.0,0,OWNER,M,third-age
6668,27,74736,36,2076,1,33243.7,monthly issuance,28,east Bohemia,77917,85,19,5,53.5,8390,132,2.585,2101.0,25,OWNER,M,half-age
5395,27,299088,36,8308,-1,19448.5,monthly issuance,28,north Moravia,106054,38,25,6,63.1,8110,109,6.16,3161.5,31,OWNER,F,half-age
6836,27,189300,60,3155,1,24471.4,monthly issuance,28,east Bohemia,162580,83,26,6,72.8,9538,111,1.6600000000000001,5744.5,31,OWNER,M,third-age
6064,27,14628,12,1219,1,34902.8,monthly issuance,28,south Moravia,157042,49,70,9,33.9,8743,111,2.1550000000000002,3776.5,88,OWNER,F,third-age
6919,27,120888,36,3358,1,52014.4,weekly issuance,28,Prague,1204953,0,0,1,100.0,12541,167,0.36,92392.0,0,OWNER,F,third-age
6841,27,172080,48,3585,1,58224.0,monthly issuance,27,central Bohemia,92084,55,29,5,46.7,10124,141,0.55,4063.0,33,OWNER,F,half-age
6038,27,323472,48,6739,1,69194.4,monthly issuance,28,Prague,1204953,0,0,1,100.0,12541,167,0.36,92392.0,0,OWNER,F,forth-age
6729,27,74688,12,6224,1,28933.3,monthly issuance,28,west Bohemia,87419,21,11,9,85.5,8624,102,2.225,3038.5,15,OWNER,F,third-age
7198,27,45768,12,3814,1,54427.5,weekly issuance,27,north Moravia,106054,38,25,6,63.1,8110,109,6.16,3161.5,31,OWNER,F,half-age
6686,27,224604,36,6239,1,40287.4,monthly issuance,28,west Bohemia,51313,34,12,4,59.2,8930,108,3.8600000000000003,1390.0,15,OWNER,M,half-age
7061,27,121896,24,5079,1,41917.2,monthly issuance,28,south Moravia,157042,49,70,9,33.9,8743,111,2.1550000000000002,3776.5,88,OWNER,M,half-age
5595,27,82896,12,6908,1,64300.6,monthly issuance,28,south Moravia,110643,49,41,4,51.9,8441,115,3.9650000000000003,2065.5,45,OWNER,M,half-age
5723,27,23628,12,1969,1,64096.3,monthly issuance,28,north Bohemia,85852,41,23,4,59.8,8965,104,7.655,2737.5,27,OWNER,M,third-age
6120,27,209184,48,4358,1,44254.7,monthly issuance,28,east Bohemia,139012,59,41,10,61.9,8363,108,3.005,2681.5,49,OWNER,M,third-age
6895,27,41904,12,3492,1,39204.7,monthly issuance,28,north Moravia,228848,15,40,6,57.2,9893,96,4.404999999999999,5755.0,58,OWNER,M,half-age
5882,27,87816,12,7318,1,15665.6,monthly issuance,28,north Bohemia,105058,32,19,10,81.0,9272,118,3.01,4422.5,26,OWNER,M,half-age
5754,27,23052,12,1921,1,28531.7,monthly issuance,28,south Moravia,387570,0,0,1,100.0,9897,140,1.78,18708.5,0,OWNER,F,forth-age
6594,27,189696,24,7904,-1,22500.0,monthly issuance,27,south Moravia,110643,49,41,4,51.9,8441,115,3.9650000000000003,2065.5,45,OWNER,F,half-age
6738,27,230220,36,6395,-1,6325.5,monthly issuance,28,north Moravia,323870,0,0,1,100.0,10673,100,5.095000000000001,18564.5,0,OWNER,F,third-age
6624,27,71460,12,5955,1,82549.0,monthly issuance,28,south Moravia,157042,49,70,9,33.9,8743,111,2.1550000000000002,3776.5,88,OWNER,M,third-age
6216,27,141240,24,5885,1,45871.6,monthly issuance,28,east Bohemia,102609,75,33,6,52.0,8187,94,5.140000000000001,2128.5,35,OWNER,M,half-age
6229,27,11736,24,489,1,26984.4,monthly issuance,28,Prague,1204953,0,0,1,100.0,12541,167,0.36,92392.0,0,OWNER,M,forth-age
5887,27,192744,36,5354,1,29019.1,monthly issuance,28,south Moravia,110643,49,41,4,51.9,8441,115,3.9650000000000003,2065.5,45,OWNER,F,half-age
6808,27,227880,36,6330,1,53716.6,monthly issuance,28,south Moravia,197099,29,41,10,74.7,9624,145,1.955,4374.5,51,OWNER,F,third-age
6297,27,17508,12,1459,1,48027.0,monthly issuance,28,north Moravia,323870,0,0,1,100.0,10673,100,5.095000000000001,18564.5,0,OWNER,M,third-age
5161,27,98184,24,4091,1,68956.1,monthly issuance,27,south Moravia,114200,101,41,4,43.7,8403,105,5.73,2437.5,45,OWNER,F,third-age
5390,27,170256,24,7094,1,43302.8,monthly issuance,28,south Bohemia,93931,74,21,8,56.9,8427,107,1.33,1893.5,31,OWNER,F,half-age
6150,27,83016,12,6918,1,93605.6,monthly issuance,28,north Moravia,285387,0,2,7,89.9,10177,81,7.1899999999999995,9993.0,10,OWNER,M,half-age
6223,27,61056,48,1272,1,33525.3,monthly issuance,27,Prague,1204953,0,0,1,100.0,12541,167,0.36,92392.0,0,OWNER,F,half-age
5032,27,123696,48,2577,1,25201.8,monthly issuance,27,south Moravia,124605,11,42,8,46.0,8772,126,4.835000000000001,3006.0,56,OWNER,M,forth-age
6253,27,59760,24,2490,1,41147.7,monthly issuance,27,north Moravia,323870,0,0,1,100.0,10673,100,5.095000000000001,18564.5,0,OWNER,M,half-age
6460,27,48672,36,1352,1,23110.0,monthly issuance,28,Prague,1204953,0,0,1,100.0,12541,167,0.36,92392.0,0,OWNER,F,third-age
6645,27,140400,36,3900,1,28271.8,monthly issuance,28,Prague,1204953,0,0,1,100.0,12541,167,0.36,92392.0,0,OWNER,M,forth-age
5176,27,192552,24,8023,-1,22255.5,weekly issuance,28,south Bohemia,70646,94,14,4,58.4,8547,120,3.145,1552.5,17,OWNER,F,half-age
5269,26,164052,36,4557,-1,20811.2,issuance after transaction,27,west Bohemia,51313,34,12,4,59.2,8930,108,3.8600000000000003,1390.0,15,OWNER,F,half-age
5351,26,205200,36,5700,1,54586.0,weekly issuance,28,south Moravia,161954,21,37,8,48.0,8720,116,4.115,3690.0,57,OWNER,F,half-age
5861,26,51408,24,2142,1,49213.4,monthly issuance,27,west Bohemia,45714,52,10,6,55.6,8843,113,3.21,853.0,15,OWNER,M,third-age
5450,26,199680,60,3328,1,19938.6,monthly issuance,28,central Bohemia,95616,65,30,6,51.4,9307,118,4.14,2828.0,34,OWNER,M,third-age
6306,26,36684,12,3057,1,35093.0,monthly issuance,28,west Bohemia,51313,34,12,4,59.2,8930,108,3.8600000000000003,1390.0,15,OWNER,F,half-age
6272,26,398640,60,6644,1,59316.9,weekly issuance,28,north Moravia,323870,0,0,1,100.0,10673,100,5.095000000000001,18564.5,0,OWNER,F,half-age
5044,26,100980,60,1683,1,48637.7,monthly issuance,27,south Moravia,387570,0,0,1,100.0,9897,140,1.78,18708.5,0,OWNER,M,half-age
5576,26,31248,12,2604,1,53922.3,monthly issuance,28,Prague,1204953,0,0,1,100.0,12541,167,0.36,92392.0,0,OWNER,F,forth-age
7192,26,115992,36,3222,1,9669.5,weekly issuance,28,east Bohemia,77917,85,19,5,53.5,8390,132,2.585,2101.0,25,OWNER,M,forth-age
5739,26,76380,12,6365,1,23156.6,monthly issuance,27,Prague,1204953,0,0,1,100.0,12541,167,0.36,92392.0,0,OWNER,F,half-age
6526,26,288468,36,8013,1,48665.3,monthly issuance,27,south Moravia,86513,38,36,5,50.5,8288,110,4.154999999999999,1511.0,41,OWNER,F,half-age
5624,26,177744,48,3703,-1,14230.7,monthly issuance,28,north Moravia,161227,5,35,10,69.7,8678,102,5.75,4787.5,46,OWNER,M,half-age
6244,26,270648,36,7518,-1,50996.5,weekly issuance,27,Prague,1204953,0,0,1,100.0,12541,167,0.36,92392.0,0,OWNER,M,forth-age
5131,26,48624,24,2026,1,47993.6,monthly issuance,28,east Bohemia,139012,59,41,10,61.9,8363,108,3.005,2681.5,49,OWNER,M,half-age
6960,26,76416,24,3184,1,12262.9,monthly issuance,28,Prague,1204953,0,0,1,100.0,12541,167,0.36,92392.0,0,OWNER,M,forth-age
6358,26,137880,60,2298,-1,19966.8,weekly issuance,28,east Bohemia,78955,50,24,9,59.0,9060,124,2.11,1686.0,32,OWNER,M,half-age
5418,26,347952,48,7249,1,57546.3,monthly issuance,28,west Bohemia,45714,52,10,6,55.6,8843,113,3.21,853.0,15,OWNER,F,half-age
6598,26,68112,12,5676,1,39416.1,monthly issuance,28,north Moravia,138032,67,30,5,64.6,8819,99,5.52,4284.0,34,OWNER,F,half-age
5464,26,95808,12,7984,1,72500.4,monthly issuance,27,west Bohemia,122603,25,21,8,80.0,8991,128,1.6999999999999997,5235.5,27,OWNER,M,forth-age
6591,26,20832,48,434,1,17887.1,monthly issuance,28,north Bohemia,85852,41,23,4,59.8,8965,104,7.655,2737.5,27,OWNER,M,third-age
5724,26,316140,60,5269,-1,12826.4,monthly issuance,28,Prague,1204953,0,0,1,100.0,12541,167,0.36,92392.0,0,OWNER,M,half-age
6315,26,43164,12,3597,1,31349.9,monthly issuance,27,south Moravia,117897,139,28,6,53.8,8814,107,5.25,2085.5,33,OWNER,F,half-age
5876,26,221280,48,4610,1,31344.7,weekly issuance,27,north Moravia,323870,0,0,1,100.0,10673,100,5.095000000000001,18564.5,0,OWNER,M,half-age
6986,26,151728,48,3161,-1,26488.7,monthly issuance,27,north Moravia,323870,0,0,1,100.0,10673,100,5.095000000000001,18564.5,0,OWNER,M,half-age
6294,26,79920,60,1332,1,31271.6,monthly issuance,27,west Bohemia,170449,0,0,1,100.0,10787,131,2.865,6151.0,0,OWNER,M,third-age
5877,26,97224,24,4051,1,19479.6,monthly issuance,28,west Bohemia,122603,25,21,8,80.0,8991,128,1.6999999999999997,5235.5,27,OWNER,F,third-age
6227,26,28248,24,1177,1,33743.7,monthly issuance,28,east Bohemia,162580,83,26,6,72.8,9538,111,1.6600000000000001,5744.5,31,OWNER,F,half-age
7241,26,168984,24,7041,-1,24304.3,monthly issuance,28,Prague,1204953,0,0,1,100.0,12541,167,0.36,92392.0,0,OWNER,M,half-age
6737,26,76680,24,3195,1,27191.2,monthly issuance,28,north Moravia,228848,15,40,6,57.2,9893,96,4.404999999999999,5755.0,58,OWNER,M,third-age
7004,26,331560,60,5526,1,47992.1,monthly issuance,28,central Bohemia,107870,84,29,6,58.0,8754,137,4.07,3836.0,35,OWNER,M,half-age
6169,26,103680,60,1728,-1,30227.6,monthly issuance,28,east Bohemia,95907,87,25,7,59.1,8388,87,2.675,1663.0,30,OWNER,M,half-age
5208,26,99696,48,2077,-1,32966.8,monthly issuance,28,west Bohemia,88757,60,33,10,61.7,8554,113,2.575,2020.0,36,OWNER,F,half-age
6694,26,134784,24,5616,1,16218.7,monthly issuance,27,north Moravia,285387,0,2,7,89.9,10177,81,7.1899999999999995,9993.0,10,OWNER,F,forth-age
5599,26,15420,12,1285,1,31867.2,monthly issuance,28,north Bohemia,128118,9,16,8,85.3,9317,97,6.78,6910.5,22,OWNER,F,half-age
6546,26,31728,24,1322,1,32802.7,monthly issuance,28,Prague,1204953,0,0,1,100.0,12541,167,0.36,92392.0,0,OWNER,M,third-age
5414,26,185952,48,3874,1,82385.2,monthly issuance,27,north Bohemia,125236,28,11,5,87.7,9675,100,7.055,5256.5,12,OWNER,M,third-age
5453,26,156672,36,4352,1,23271.5,monthly issuance,27,west Bohemia,72541,66,26,8,36.9,8594,112,1.815,1552.5,36,OWNER,F,third-age
5740,26,18564,12,1547,1,43265.7,monthly issuance,26,Prague,1204953,0,0,1,100.0,12541,167,0.36,92392.0,0,OWNER,F,half-age
5804,26,158976,48,3312,1,18894.0,monthly issuance,28,east Bohemia,139012,59,41,10,61.9,8363,108,3.005,2681.5,49,OWNER,M,forth-age
6745,26,47304,24,1971,1,62458.3,monthly issuance,28,south Moravia,197099,29,41,10,74.7,9624,145,1.955,4374.5,51,OWNER,M,half-age
6950,26,104712,24,4363,1,25947.2,monthly issuance,28,north Moravia,323870,0,0,1,100.0,10673,100,5.095000000000001,18564.5,0,OWNER,M,third-age
6996,26,126600,24,5275,1,48720.6,monthly issuance,28,central Bohemia,75637,35,36,7,36.5,9622,154,0.52,3502.0,45,OWNER,M,forth-age
5352,26,68400,12,5700,-1,23946.1,monthly issuance,27,north Moravia,228848,15,40,6,57.2,9893,96,4.404999999999999,5755.0,58,OWNER,F,half-age
6151,26,225420,60,3757,1,32403.4,monthly issuance,27,south Moravia,117897,139,28,6,53.8,8814,107,5.25,2085.5,33,OWNER,F,third-age
5310,26,248148,36,6893,1,41108.6,monthly issuance,27,west Bohemia,72541,66,26,8,36.9,8594,112,1.815,1552.5,36,OWNER,F,forth-age
5045,26,187224,24,7801,-1,50832.1,monthly issuance,27,south Moravia,114200,101,41,4,43.7,8403,105,5.73,2437.5,45,OWNER,M,third-age
6929,26,36396,12,3033,1,45480.6,weekly issuance,28,Prague,1204953,0,0,1,100.0,12541,167,0.36,92392.0,0,OWNER,M,half-age
5151,26,189060,60,3151,1,68945.6,issuance after transaction,27,central Bohemia,149893,63,29,6,67.4,9753,109,4.845,5568.0,35,OWNER,F,half-age
5212,26,71064,36,1974,1,31397.0,monthly issuance,27,north Bohemia,85852,41,23,4,59.8,8965,104,7.655,2737.5,27,OWNER,F,third-age
5138,26,87216,48,1817,1,26795.3,monthly issuance,28,south Moravia,145688,22,41,5,40.7,8544,109,1.5750000000000002,2812.5,54,OWNER,F,third-age
5713,26,158760,60,2646,1,19182.3,monthly issuance,28,east Bohemia,78955,50,24,9,59.0,9060,124,2.11,1686.0,32,OWNER,M,half-age
6704,26,417060,60,6951,1,80978.7,monthly issuance,27,west Bohemia,45714,52,10,6,55.6,8843,113,3.21,853.0,15,OWNER,F,half-age
6474,26,63360,60,1056,1,25649.6,monthly issuance,28,east Bohemia,75685,31,28,9,60.8,8208,155,2.0749999999999997,1891.5,33,OWNER,M,third-age
6676,26,29784,24,1241,1,37920.3,monthly issuance,26,west Bohemia,170449,0,0,1,100.0,10787,131,2.865,6151.0,0,OWNER,F,half-age
6965,26,139536,24,5814,1,36472.9,monthly issuance,27,south Moravia,117897,139,28,6,53.8,8814,107,5.25,2085.5,33,OWNER,F,forth-age
6725,26,265320,36,7370,1,35289.8,monthly issuance,28,south Bohemia,51428,50,11,4,52.7,8402,120,3.5549999999999997,1049.0,14,OWNER,F,third-age
7166,26,198240,24,8260,1,44644.2,monthly issuance,26,north Bohemia,118650,8,8,3,85.6,9832,114,3.9000000000000004,5958.0,13,OWNER,M,third-age
7138,26,60000,60,1000,1,16878.6,monthly issuance,28,north Moravia,226122,32,50,4,62.6,8994,110,4.295,9440.0,57,OWNER,M,third-age
6157,26,98592,24,4108,1,62671.9,issuance after transaction,26,central Bohemia,92084,55,29,5,46.7,10124,141,0.55,4063.0,33,OWNER,F,half-age
6153,26,285600,60,4760,1,28194.4,weekly issuance,26,central Bohemia,95616,65,30,6,51.4,9307,118,4.14,2828.0,34,OWNER,F,half-age
5693,26,44088,24,1837,1,44383.2,monthly issuance,26,central Bohemia,81344,61,23,6,55.3,8899,149,3.68,2737.0,27,OWNER,F,third-age
5922,26,20220,12,1685,1,31317.9,monthly issuance,27,central Bohemia,81344,61,23,6,55.3,8899,149,3.68,2737.0,27,OWNER,F,half-age
5959,26,107640,24,4485,1,65325.4,monthly issuance,26,central Bohemia,88884,80,26,5,46.7,8507,132,1.76,2416.5,32,OWNER,F,half-age
5980,26,21396,12,1783,1,24782.0,monthly issuance,27,south Bohemia,58796,22,16,5,51.9,9045,124,3.365,1862.0,23,OWNER,M,half-age
6764,26,33984,48,708,1,44465.4,monthly issuance,27,south Moravia,197099,29,41,10,74.7,9624,145,1.955,4374.5,51,OWNER,M,half-age
5237,26,45336,24,1889,1,39839.5,monthly issuance,27,south Bohemia,51428,50,11,4,52.7,8402,120,3.5549999999999997,1049.0,14,OWNER,M,half-age
6726,26,85860,60,1431,1,39366.8,monthly issuance,27,central Bohemia,88884,80,26,5,46.7,8507,132,1.76,2416.5,32,OWNER,F,third-age
6933,26,188688,48,3931,1,23579.7,monthly issuance,26,south Moravia,197099,29,41,10,74.7,9624,145,1.955,4374.5,51,OWNER,F,half-age
5145,26,309552,48,6449,1,51799.4,monthly issuance,26,north Moravia,226122,32,50,4,62.6,8994,110,4.295,9440.0,57,OWNER,M,forth-age
7008,26,36168,12,3014,1,29138.1,monthly issuance,26,Prague,1204953,0,0,1,100.0,12541,167,0.36,92392.0,0,OWNER,M,half-age
