loan_id,years_since_loan,amount,duration,payments,status,balance,frequency,years_since_acc_open,name,region,no. of inhabitants,no. of municipalities with inhabitants < 499 ,no. of municipalities with inhabitants 500-1999,no. of municipalities with inhabitants 2000-9999 ,no. of municipalities with inhabitants >10000 ,no. of cities ,ratio of urban inhabitants ,average salary ,unemploymant rate '95 ,unemploymant rate '96 ,no. of enterpreneurs per 1000 inhabitants ,no. of commited crimes '95 ,no. of commited crimes '96 ,type,gender,age_group
6903,27,52128,24,2172,1,58844.8,monthly issuance,28,Sokolov,west Bohemia,94812,15,13,8,2,10,81.8,9650,3.38,3.67,100,2985,2804,OWNER,F,half-age
5918,27,300204,36,8339,1,33932.8,monthly issuance,28,Plzen - jih,west Bohemia,67298,71,19,10,0,7,43.8,8561,0.65,1.29,110,1029,1127,OWNER,M,half-age
6642,27,77640,12,6470,1,30825.8,weekly issuance,28,Chrudim,east Bohemia,105606,77,26,7,2,7,53.0,8254,2.79,3.76,97,2166,2325,OWNER,M,half-age
6210,27,87216,48,1817,-1,21691.3,monthly issuance,27,Cesky Krumlov,south Bohemia,58796,22,16,7,1,5,51.9,9045,3.13,3.6,124,1845,1879,OWNER,M,half-age
6279,27,87360,24,3640,1,29057.9,monthly issuance,28,Louny,north Bohemia,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822,OWNER,M,half-age
7249,27,69360,48,1445,1,38665.0,monthly issuance,28,Praha - zapad,central Bohemia,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475,3529,OWNER,M,forth-age
6736,27,288360,60,4806,1,43450.3,issuance after transaction,27,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,OWNER,M,forth-age
6112,27,174744,24,7281,-1,6930.8,monthly issuance,28,Chomutov,north Bohemia,125236,28,11,1,4,5,87.7,9675,6.43,7.68,100,5323,5190,OWNER,F,half-age
5319,27,239460,60,3991,1,36240.6,monthly issuance,28,Teplice,north Bohemia,128118,9,16,6,3,8,85.3,9317,6.49,7.07,97,6949,6872,OWNER,F,third-age
6596,27,91584,24,3816,1,49842.9,monthly issuance,27,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,OWNER,F,third-age
5837,27,244560,60,4076,1,21326.1,monthly issuance,28,Breclav,south Moravia,124605,11,42,14,1,8,46.0,8772,4.69,4.98,126,2854,3158,OWNER,F,half-age
5657,27,4980,12,415,1,22500.3,monthly issuance,28,Vyskov,south Moravia,86513,38,36,5,1,5,50.5,8288,3.79,4.52,110,1562,1460,OWNER,F,third-age
5533,27,111384,24,4641,1,52318.9,monthly issuance,28,Prachatice,south Bohemia,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999,1099,OWNER,M,half-age
6232,27,276660,36,7685,-1,19783.2,monthly issuance,28,Breclav,south Moravia,124605,11,42,14,1,8,46.0,8772,4.69,4.98,126,2854,3158,OWNER,M,third-age
6888,27,39576,12,3298,1,23901.1,monthly issuance,28,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,OWNER,F,half-age
6066,27,173808,24,7242,1,94431.9,issuance after transaction,28,Vsetin,north Moravia,148545,8,35,12,3,4,53.5,8909,4.01,5.56,113,3460,3590,OWNER,F,half-age
5549,27,50460,60,841,1,41531.0,monthly issuance,28,Praha - zapad,central Bohemia,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475,3529,OWNER,F,third-age
5060,27,252060,60,4201,-1,70096.5,monthly issuance,27,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,OWNER,F,half-age
6004,27,143904,24,5996,1,38336.2,monthly issuance,28,Pribram,central Bohemia,107870,84,29,6,1,6,58.0,8754,3.83,4.31,137,3804,3868,OWNER,M,third-age
5126,27,208128,48,4336,-1,81474.6,monthly issuance,28,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,OWNER,M,third-age
7220,27,131292,36,3647,1,31361.3,weekly issuance,28,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,OWNER,M,third-age
6668,27,74736,36,2076,1,33243.7,monthly issuance,28,Jicin,east Bohemia,77917,85,19,6,1,5,53.5,8390,2.28,2.89,132,2080,2122,OWNER,M,half-age
5395,27,299088,36,8308,-1,19448.5,monthly issuance,28,Bruntal,north Moravia,106054,38,25,6,2,6,63.1,8110,5.77,6.55,109,3244,3079,OWNER,F,half-age
6836,27,189300,60,3155,1,24471.4,monthly issuance,28,Pardubice,east Bohemia,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079,5410,OWNER,M,third-age
6064,27,14628,12,1219,1,34902.8,monthly issuance,28,Brno - venkov,south Moravia,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659,3894,OWNER,F,third-age
6919,27,120888,36,3358,1,52014.4,weekly issuance,28,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,OWNER,F,third-age
6841,27,172080,48,3585,1,58224.0,monthly issuance,27,Praha - vychod,central Bohemia,92084,55,29,4,3,5,46.7,10124,0.56,0.54,141,3810,4316,OWNER,F,half-age
6038,27,323472,48,6739,1,69194.4,monthly issuance,28,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,OWNER,F,forth-age
6729,27,74688,12,6224,1,28933.3,monthly issuance,28,Cheb,west Bohemia,87419,21,11,4,3,9,85.5,8624,1.79,2.66,102,2879,3198,OWNER,F,third-age
7198,27,45768,12,3814,1,54427.5,weekly issuance,27,Bruntal,north Moravia,106054,38,25,6,2,6,63.1,8110,5.77,6.55,109,3244,3079,OWNER,F,half-age
6686,27,224604,36,6239,1,40287.4,monthly issuance,28,Tachov,west Bohemia,51313,34,12,3,1,4,59.2,8930,3.52,4.2,108,1328,1452,OWNER,M,half-age
5836,27,79632,24,3318,1,99262.5,monthly issuance,27,Zdar nad Sazavou,south Moravia,125832,151,41,2,3,5,48.3,8512,3.51,4.12,102,2247,2103,OWNER,F,half-age
7061,27,121896,24,5079,1,41917.2,monthly issuance,28,Brno - venkov,south Moravia,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659,3894,OWNER,M,half-age
5595,27,82896,12,6908,1,64300.6,monthly issuance,28,Prostejov,south Moravia,110643,49,41,4,1,4,51.9,8441,3.45,4.48,115,1879,2252,OWNER,M,half-age
5723,27,23628,12,1969,1,64096.3,monthly issuance,28,Louny,north Bohemia,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822,OWNER,M,third-age
6120,27,209184,48,4358,1,44254.7,monthly issuance,28,Usti nad Orlici,east Bohemia,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799,OWNER,M,third-age
6895,27,41904,12,3492,1,39204.7,monthly issuance,28,Frydek - Mistek,north Moravia,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887,OWNER,M,half-age
5882,27,87816,12,7318,1,15665.6,monthly issuance,28,Ceska Lipa,north Bohemia,105058,32,19,7,2,10,81.0,9272,2.8,3.22,118,4340,4505,OWNER,M,half-age
5754,27,23052,12,1921,1,28531.7,monthly issuance,28,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,OWNER,F,forth-age
6594,27,189696,24,7904,-1,22500.0,monthly issuance,27,Prostejov,south Moravia,110643,49,41,4,1,4,51.9,8441,3.45,4.48,115,1879,2252,OWNER,F,half-age
6738,27,230220,36,6395,-1,6325.5,monthly issuance,28,Ostrava - mesto,north Moravia,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347,OWNER,F,third-age
6624,27,71460,12,5955,1,82549.0,monthly issuance,27,Brno - venkov,south Moravia,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659,3894,OWNER,M,third-age
6216,27,141240,24,5885,1,45871.6,monthly issuance,28,Svitavy,east Bohemia,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123,2134,OWNER,M,half-age
6229,27,11736,24,489,1,26984.4,monthly issuance,28,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,OWNER,M,forth-age
5887,27,192744,36,5354,1,29019.1,monthly issuance,28,Prostejov,south Moravia,110643,49,41,4,1,4,51.9,8441,3.45,4.48,115,1879,2252,OWNER,F,half-age
6808,27,227880,36,6330,1,53716.6,monthly issuance,28,Zlin,south Moravia,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484,4265,OWNER,F,third-age
6297,27,17508,12,1459,1,48027.0,monthly issuance,28,Ostrava - mesto,north Moravia,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347,OWNER,M,third-age
5161,27,98184,24,4091,1,68956.1,monthly issuance,27,Znojmo,south Moravia,114200,101,41,4,1,4,43.7,8403,5.74,5.72,105,2157,2718,OWNER,F,third-age
5390,27,170256,24,7094,1,43302.8,monthly issuance,28,Jindrichuv Hradec,south Bohemia,93931,74,21,10,1,8,56.9,8427,1.12,1.54,107,1874,1913,OWNER,F,half-age
6150,27,83016,12,6918,1,93605.6,monthly issuance,28,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,OWNER,M,half-age
6223,27,61056,48,1272,1,33525.3,monthly issuance,27,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,OWNER,F,half-age
5032,27,123696,48,2577,1,25201.8,monthly issuance,27,Breclav,south Moravia,124605,11,42,14,1,8,46.0,8772,4.69,4.98,126,2854,3158,OWNER,M,forth-age
6253,27,59760,24,2490,1,41147.7,monthly issuance,27,Ostrava - mesto,north Moravia,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347,OWNER,M,half-age
6460,27,48672,36,1352,1,23110.0,monthly issuance,28,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,OWNER,F,third-age
6645,27,140400,36,3900,1,28271.8,monthly issuance,28,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,OWNER,M,forth-age
5176,26,192552,24,8023,-1,22255.5,weekly issuance,28,Strakonice,south Bohemia,70646,94,14,3,1,4,58.4,8547,2.65,3.64,120,1563,1542,OWNER,F,half-age
5269,26,164052,36,4557,-1,20811.2,issuance after transaction,27,Tachov,west Bohemia,51313,34,12,3,1,4,59.2,8930,3.52,4.2,108,1328,1452,OWNER,F,half-age
5351,26,205200,36,5700,1,54586.0,weekly issuance,28,Hodonin,south Moravia,161954,21,37,20,3,8,48.0,8720,3.73,4.5,116,3729,3651,OWNER,F,half-age
5861,26,51408,24,2142,1,49213.4,monthly issuance,27,Rokycany,west Bohemia,45714,52,10,5,1,6,55.6,8843,2.82,3.6,113,818,888,OWNER,M,third-age
5450,26,199680,60,3328,1,19938.6,monthly issuance,28,Kolin,central Bohemia,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616,3040,OWNER,M,third-age
7142,26,482940,60,8049,-1,18439.4,monthly issuance,28,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,OWNER,F,half-age
6306,26,36684,12,3057,1,35093.0,monthly issuance,28,Tachov,west Bohemia,51313,34,12,3,1,4,59.2,8930,3.52,4.2,108,1328,1452,OWNER,F,half-age
6272,26,398640,60,6644,1,59316.9,weekly issuance,28,Ostrava - mesto,north Moravia,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347,OWNER,F,half-age
5044,26,100980,60,1683,1,48637.7,monthly issuance,27,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,OWNER,M,half-age
5576,26,31248,12,2604,1,53922.3,monthly issuance,28,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,OWNER,F,forth-age
7192,26,115992,36,3222,1,9669.5,weekly issuance,28,Jicin,east Bohemia,77917,85,19,6,1,5,53.5,8390,2.28,2.89,132,2080,2122,OWNER,M,forth-age
5739,26,76380,12,6365,1,23156.6,monthly issuance,27,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,OWNER,F,half-age
6526,26,288468,36,8013,1,48665.3,monthly issuance,27,Vyskov,south Moravia,86513,38,36,5,1,5,50.5,8288,3.79,4.52,110,1562,1460,OWNER,F,half-age
5624,26,177744,48,3703,-1,14230.7,monthly issuance,28,Novy Jicin,north Moravia,161227,5,35,11,4,10,69.7,8678,5.93,5.57,102,4980,4595,OWNER,M,half-age
6244,26,270648,36,7518,-1,50996.5,weekly issuance,27,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,OWNER,M,forth-age
5131,26,48624,24,2026,1,47993.6,monthly issuance,28,Usti nad Orlici,east Bohemia,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799,OWNER,M,half-age
6960,26,76416,24,3184,1,12262.9,monthly issuance,28,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,OWNER,M,forth-age
6358,26,137880,60,2298,-1,19966.8,weekly issuance,28,Rychnov nad Kneznou,east Bohemia,78955,50,24,8,1,9,59.0,9060,1.78,2.44,124,1655,1717,OWNER,M,half-age
5418,26,347952,48,7249,1,57546.3,monthly issuance,28,Rokycany,west Bohemia,45714,52,10,5,1,6,55.6,8843,2.82,3.6,113,818,888,OWNER,F,half-age
6598,26,68112,12,5676,1,39416.1,monthly issuance,28,Prerov,north Moravia,138032,67,30,4,2,5,64.6,8819,5.38,5.66,99,4063,4505,OWNER,F,half-age
5464,26,95808,12,7984,1,72500.4,monthly issuance,27,Karlovy Vary,west Bohemia,122603,25,21,6,2,8,80.0,8991,1.39,2.01,128,5198,5273,OWNER,M,forth-age
6591,26,20832,48,434,1,17887.1,monthly issuance,28,Louny,north Bohemia,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822,OWNER,M,third-age
5724,26,316140,60,5269,-1,12826.4,monthly issuance,28,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,OWNER,M,half-age
6315,26,43164,12,3597,1,31349.9,monthly issuance,27,Trebic,south Moravia,117897,139,28,5,1,6,53.8,8814,4.76,5.74,107,2112,2059,OWNER,F,half-age
5876,26,221280,48,4610,1,31344.7,weekly issuance,27,Ostrava - mesto,north Moravia,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347,OWNER,M,half-age
6986,26,151728,48,3161,-1,26488.7,monthly issuance,27,Ostrava - mesto,north Moravia,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347,OWNER,M,half-age
6294,26,79920,60,1332,1,31271.6,monthly issuance,27,Plzen - mesto,west Bohemia,170449,0,0,0,1,1,100.0,10787,2.64,3.09,131,6041,6261,OWNER,M,third-age
5132,26,538500,60,8975,1,23271.0,monthly issuance,27,Kolin,central Bohemia,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616,3040,OWNER,M,half-age
5877,26,97224,24,4051,1,19479.6,monthly issuance,28,Karlovy Vary,west Bohemia,122603,25,21,6,2,8,80.0,8991,1.39,2.01,128,5198,5273,OWNER,F,third-age
6227,26,28248,24,1177,1,33743.7,monthly issuance,28,Pardubice,east Bohemia,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079,5410,OWNER,F,half-age
7241,26,168984,24,7041,-1,24304.3,monthly issuance,28,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,OWNER,M,half-age
6737,26,76680,24,3195,1,27191.2,monthly issuance,28,Frydek - Mistek,north Moravia,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887,OWNER,M,third-age
7004,26,331560,60,5526,1,47992.1,monthly issuance,28,Pribram,central Bohemia,107870,84,29,6,1,6,58.0,8754,3.83,4.31,137,3804,3868,OWNER,M,half-age
6169,26,103680,60,1728,-1,30227.6,monthly issuance,28,Havlickuv Brod,east Bohemia,95907,87,25,5,2,7,59.1,8388,2.41,2.94,87,1658,1668,OWNER,M,half-age
5208,26,99696,48,2077,-1,32966.8,monthly issuance,28,Klatovy,west Bohemia,88757,60,33,3,2,10,61.7,8554,2.47,2.68,113,1822,2218,OWNER,F,half-age
6694,26,134784,24,5616,1,16218.7,monthly issuance,27,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,OWNER,F,forth-age
5599,26,15420,12,1285,1,31867.2,monthly issuance,28,Teplice,north Bohemia,128118,9,16,6,3,8,85.3,9317,6.49,7.07,97,6949,6872,OWNER,F,half-age
6546,26,31728,24,1322,1,32802.7,monthly issuance,28,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,OWNER,M,third-age
5414,26,185952,48,3874,1,82385.2,monthly issuance,27,Chomutov,north Bohemia,125236,28,11,1,4,5,87.7,9675,6.43,7.68,100,5323,5190,OWNER,M,third-age
