loan_id,years_since_loan,amount,duration,payments,status,balance,itr_balance_per_account,frequency,years_since_acc_open,region,no. of inhabitants,no. of municipalities with inhabitants < 499 ,no. of municipalities with inhabitants 500-1999,no. of cities ,ratio of urban inhabitants ,average salary ,no. of enterpreneurs per 1000 inhabitants ,unemployment_rate,no. of commited crimes,no. of municipalities with inhabitants > 2000,type,gender,age_group
5310,26,248148,36,6893,1,41108.6,15180.050000000003,monthly issuance,27,west Bohemia,72541,66,26,8,36.9,8594,112,1.815,1552.5,36,OWNER,F,forth-age
5045,26,187224,24,7801,-1,50832.1,30780.124999999996,monthly issuance,27,south Moravia,114200,101,41,4,43.7,8403,105,5.73,2437.5,45,OWNER,M,third-age
6929,26,36396,12,3033,1,45480.6,32625.149999999994,weekly issuance,28,Prague,1204953,0,0,1,100.0,12541,167,0.36,92392.0,0,OWNER,M,half-age
5151,26,189060,60,3151,1,68945.6,33383.475000000006,issuance after transaction,27,central Bohemia,149893,63,29,6,67.4,9753,109,4.845,5568.0,35,OWNER,F,half-age
5212,26,71064,36,1974,1,31397.0,12871.175000000007,monthly issuance,27,north Bohemia,85852,41,23,4,59.8,8965,104,7.655,2737.5,27,OWNER,F,third-age
5138,26,87216,48,1817,1,26795.3,7321.449999999997,monthly issuance,28,south Moravia,145688,22,41,5,40.7,8544,109,1.5750000000000002,2812.5,54,OWNER,F,third-age
5713,26,158760,60,2646,1,19182.3,9051.649999999998,monthly issuance,28,east Bohemia,78955,50,24,9,59.0,9060,124,2.11,1686.0,32,OWNER,M,half-age
6704,26,417060,60,6951,1,80978.7,40980.225,monthly issuance,27,west Bohemia,45714,52,10,6,55.6,8843,113,3.21,853.0,15,OWNER,F,half-age
6474,26,63360,60,1056,1,25649.6,6985.9000000000015,monthly issuance,28,east Bohemia,75685,31,28,9,60.8,8208,155,2.0749999999999997,1891.5,33,OWNER,M,third-age
6676,26,29784,24,1241,1,37920.3,13326.0,monthly issuance,26,west Bohemia,170449,0,0,1,100.0,10787,131,2.865,6151.0,0,OWNER,F,half-age
6965,26,139536,24,5814,1,36472.9,41751.799999999996,monthly issuance,28,south Moravia,117897,139,28,6,53.8,8814,107,5.25,2085.5,33,OWNER,F,forth-age
6725,26,265320,36,7370,1,35289.8,13885.274999999998,monthly issuance,28,south Bohemia,51428,50,11,4,52.7,8402,120,3.5549999999999997,1049.0,14,OWNER,F,third-age
7166,26,198240,24,8260,1,44644.2,9806.899999999994,monthly issuance,26,north Bohemia,118650,8,8,3,85.6,9832,114,3.9000000000000004,5958.0,13,OWNER,M,third-age
7138,26,60000,60,1000,1,16878.6,7351.399999999998,monthly issuance,28,north Moravia,226122,32,50,4,62.6,8994,110,4.295,9440.0,57,OWNER,M,third-age
6157,26,98592,24,4108,1,62671.9,24538.449999999997,issuance after transaction,26,central Bohemia,92084,55,29,5,46.7,10124,141,0.55,4063.0,33,OWNER,F,half-age
6153,26,285600,60,4760,1,28194.4,39946.9,weekly issuance,27,central Bohemia,95616,65,30,6,51.4,9307,118,4.14,2828.0,34,OWNER,F,half-age
5693,26,44088,24,1837,1,44383.2,12272.125,monthly issuance,26,central Bohemia,81344,61,23,6,55.3,8899,149,3.68,2737.0,27,OWNER,F,third-age
5922,26,20220,12,1685,1,31317.9,22298.450000000004,monthly issuance,27,central Bohemia,81344,61,23,6,55.3,8899,149,3.68,2737.0,27,OWNER,F,half-age
5959,26,107640,24,4485,1,65325.4,29677.800000000003,monthly issuance,26,central Bohemia,88884,80,26,5,46.7,8507,132,1.76,2416.5,32,OWNER,F,half-age
5980,26,21396,12,1783,1,24782.0,11013.824999999997,monthly issuance,27,south Bohemia,58796,22,16,5,51.9,9045,124,3.365,1862.0,23,OWNER,M,half-age
6764,26,33984,48,708,1,44465.4,9068.375,monthly issuance,27,south Moravia,197099,29,41,10,74.7,9624,145,1.955,4374.5,51,OWNER,M,half-age
5237,26,45336,24,1889,1,39839.5,17471.125,monthly issuance,27,south Bohemia,51428,50,11,4,52.7,8402,120,3.5549999999999997,1049.0,14,OWNER,M,half-age
6726,26,85860,60,1431,1,39366.8,10325.8,monthly issuance,27,central Bohemia,88884,80,26,5,46.7,8507,132,1.76,2416.5,32,OWNER,F,third-age
6933,26,188688,48,3931,1,23579.7,31043.750000000004,monthly issuance,26,south Moravia,197099,29,41,10,74.7,9624,145,1.955,4374.5,51,OWNER,F,half-age
5145,26,309552,48,6449,1,51799.4,25601.84999999999,monthly issuance,26,north Moravia,226122,32,50,4,62.6,8994,110,4.295,9440.0,57,OWNER,M,forth-age
7008,26,36168,12,3014,1,29138.1,18015.225000000002,monthly issuance,26,Prague,1204953,0,0,1,100.0,12541,167,0.36,92392.0,0,OWNER,M,half-age
7227,26,314520,60,5242,1,50517.0,38580.54999999999,weekly issuance,27,east Bohemia,105606,77,26,7,53.0,8254,97,3.275,2245.5,33,OWNER,F,third-age
6600,26,21852,36,607,1,42899.4,6454.024999999994,monthly issuance,26,north Bohemia,125236,28,11,5,87.7,9675,100,7.055,5256.5,12,OWNER,M,third-age
6712,26,266220,60,4437,1,38159.6,16134.650000000001,monthly issuance,27,south Bohemia,70646,94,14,4,58.4,8547,120,3.145,1552.5,17,OWNER,F,half-age
7057,26,231696,36,6436,1,47174.7,30298.875000000004,weekly issuance,27,Prague,1204953,0,0,1,100.0,12541,167,0.36,92392.0,0,OWNER,M,half-age
7176,26,260028,36,7223,1,69850.9,25824.6,monthly issuance,27,central Bohemia,75637,35,36,7,36.5,9622,154,0.52,3502.0,45,OWNER,M,half-age
7304,26,419880,60,6998,1,24704.4,19745.024999999994,weekly issuance,26,Prague,1204953,0,0,1,100.0,12541,167,0.36,92392.0,0,OWNER,F,third-age
6362,26,37908,12,3159,1,46113.5,13036.699999999997,monthly issuance,27,south Moravia,145688,22,41,5,40.7,8544,109,1.5750000000000002,2812.5,54,OWNER,F,half-age
5880,26,73836,36,2051,1,67453.1,41321.500000000015,monthly issuance,26,north Bohemia,119895,17,4,4,89.9,10446,90,8.370000000000001,4845.0,7,OWNER,F,half-age
6535,26,41952,12,3496,1,24672.8,19667.4,monthly issuance,27,east Bohemia,161854,73,21,6,76.3,9425,125,2.11,3988.0,27,OWNER,M,half-age
5449,26,99336,24,4139,1,30838.7,8861.5,monthly issuance,26,north Moravia,228848,15,40,6,57.2,9893,96,4.404999999999999,5755.0,58,OWNER,F,half-age
5409,25,182040,60,3034,1,38747.5,30355.549999999996,monthly issuance,26,south Bohemia,51428,50,11,4,52.7,8402,120,3.5549999999999997,1049.0,14,OWNER,F,third-age
6955,25,244368,48,5091,1,86194.1,34975.475,issuance after transaction,27,south Moravia,114200,101,41,4,43.7,8403,105,5.73,2437.5,45,OWNER,M,half-age
6985,25,113796,36,3161,1,34054.0,17112.725000000002,issuance after transaction,26,south Moravia,387570,0,0,1,100.0,9897,140,1.78,18708.5,0,OWNER,M,half-age
5125,25,73056,48,1522,1,21545.7,5523.450000000001,monthly issuance,26,north Bohemia,119895,17,4,4,89.9,10446,90,8.370000000000001,4845.0,7,OWNER,M,half-age
5805,25,137904,24,5746,-1,35159.7,12728.924999999996,monthly issuance,26,central Bohemia,75637,35,36,7,36.5,9622,154,0.52,3502.0,45,OWNER,M,half-age
6185,25,31176,24,1299,1,50647.1,19947.450000000004,monthly issuance,26,Prague,1204953,0,0,1,100.0,12541,167,0.36,92392.0,0,OWNER,M,half-age
7243,25,217152,36,6032,1,42293.9,23630.299999999996,monthly issuance,26,north Moravia,226122,32,50,4,62.6,8994,110,4.295,9440.0,57,OWNER,M,half-age
6403,25,194880,48,4060,1,31007.0,19114.800000000003,monthly issuance,27,north Moravia,323870,0,0,1,100.0,10673,100,5.095000000000001,18564.5,0,OWNER,M,half-age
6578,25,27984,12,2332,1,18380.5,17441.825,weekly issuance,27,east Bohemia,139012,59,41,10,61.9,8363,108,3.005,2681.5,49,OWNER,M,third-age
5413,25,92976,24,3874,1,21531.8,38956.90000000001,weekly issuance,27,west Bohemia,51313,34,12,4,59.2,8930,108,3.8600000000000003,1390.0,15,OWNER,F,half-age
6949,25,104712,24,4363,1,30115.3,39288.424999999996,weekly issuance,27,west Bohemia,51313,34,12,4,59.2,8930,108,3.8600000000000003,1390.0,15,OWNER,F,half-age
6545,25,191880,60,3198,1,78521.0,39669.399999999994,monthly issuance,26,south Bohemia,103347,87,16,7,67.0,9104,123,1.79,2326.5,23,OWNER,M,third-age
6178,25,232560,48,4845,1,41243.5,37531.2,issuance after transaction,26,north Moravia,323870,0,0,1,100.0,10673,100,5.095000000000001,18564.5,0,OWNER,F,half-age
5160,25,204000,60,3400,1,37992.7,14541.600000000002,monthly issuance,26,east Bohemia,77917,85,19,5,53.5,8390,132,2.585,2101.0,25,OWNER,M,third-age
6785,25,125340,60,2089,1,19007.0,28544.6,weekly issuance,27,Prague,1204953,0,0,1,100.0,12541,167,0.36,92392.0,0,OWNER,M,third-age
6540,25,309600,48,6450,1,35488.1,17001.299999999996,weekly issuance,26,north Moravia,226122,32,50,4,62.6,8994,110,4.295,9440.0,57,OWNER,M,half-age
6589,25,189696,24,7904,1,88632.1,34998.4,weekly issuance,26,south Bohemia,51428,50,11,4,52.7,8402,120,3.5549999999999997,1049.0,14,OWNER,M,third-age
5900,25,135360,48,2820,1,54868.9,43753.6,monthly issuance,26,east Bohemia,102609,75,33,6,52.0,8187,94,5.140000000000001,2128.5,35,OWNER,M,half-age
5999,25,98832,48,2059,1,27169.8,16607.600000000002,monthly issuance,27,east Bohemia,95907,87,25,7,59.1,8388,87,2.675,1663.0,30,OWNER,F,half-age
6043,25,20352,48,424,1,21281.5,9857.625,monthly issuance,26,south Moravia,109164,98,16,4,63.6,8757,96,3.665,2341.5,22,OWNER,F,third-age
5482,25,165120,60,2752,1,22745.4,9512.25,monthly issuance,27,east Bohemia,121947,37,28,11,70.5,8541,131,2.74,3667.5,35,OWNER,F,third-age
7263,25,89880,24,3745,1,39079.5,37698.1,weekly issuance,26,north Moravia,285387,0,2,7,89.9,10177,81,7.1899999999999995,9993.0,10,OWNER,M,half-age
6013,25,128988,36,3583,-1,9680.2,23258.025,weekly issuance,27,south Bohemia,70646,94,14,4,58.4,8547,120,3.145,1552.5,17,OWNER,M,forth-age
5750,25,63252,12,5271,1,49709.2,29170.5,monthly issuance,27,central Bohemia,94725,38,28,6,63.4,9920,130,2.565,4567.5,29,OWNER,F,third-age
6027,25,61656,24,2569,-1,59695.5,20773.875,weekly issuance,26,central Bohemia,53921,61,22,2,41.3,8598,123,3.0149999999999997,1736.0,23,OWNER,F,third-age
6303,25,72408,24,3017,-1,36363.9,17187.800000000003,issuance after transaction,26,west Bohemia,51313,34,12,4,59.2,8930,108,3.8600000000000003,1390.0,15,OWNER,F,half-age
7213,25,113544,36,3154,1,13386.8,16917.899999999998,monthly issuance,26,south Moravia,114200,101,41,4,43.7,8403,105,5.73,2437.5,45,OWNER,M,third-age
6659,25,56100,60,935,1,15407.2,11650.000000000002,monthly issuance,26,south Moravia,387570,0,0,1,100.0,9897,140,1.78,18708.5,0,OWNER,M,half-age
6175,25,290700,60,4845,-1,11574.8,43081.99999999999,monthly issuance,26,east Bohemia,139012,59,41,10,61.9,8363,108,3.005,2681.5,49,OWNER,F,half-age
5610,25,123216,48,2567,1,77580.8,40353.84999999999,monthly issuance,27,north Bohemia,85852,41,23,4,59.8,8965,104,7.655,2737.5,27,OWNER,F,half-age
5563,25,380160,60,6336,1,24549.6,32677.0,monthly issuance,27,north Moravia,323870,0,0,1,100.0,10673,100,5.095000000000001,18564.5,0,OWNER,M,third-age
5989,25,213300,36,5925,1,27326.7,7201.799999999999,monthly issuance,26,east Bohemia,162580,83,26,6,72.8,9538,111,1.6600000000000001,5744.5,31,OWNER,M,half-age
6698,25,247728,48,5161,1,52551.7,36831.225000000006,weekly issuance,26,Prague,1204953,0,0,1,100.0,12541,167,0.36,92392.0,0,OWNER,M,half-age
5312,25,202788,36,5633,1,81623.6,30950.449999999997,weekly issuance,26,west Bohemia,51313,34,12,4,59.2,8930,108,3.8600000000000003,1390.0,15,OWNER,F,third-age
7189,25,154656,48,3222,1,37180.5,13011.900000000001,monthly issuance,26,north Moravia,161227,5,35,10,69.7,8678,102,5.75,4787.5,46,OWNER,M,half-age
6816,25,100224,48,2088,-1,31387.1,11849.5,monthly issuance,25,north Moravia,285387,0,2,7,89.9,10177,81,7.1899999999999995,9993.0,10,OWNER,F,half-age
6137,25,44628,12,3719,1,80439.7,33117.9,weekly issuance,27,central Bohemia,53921,61,22,2,41.3,8598,123,3.0149999999999997,1736.0,23,OWNER,M,third-age
5128,25,215616,48,4492,-1,8640.6,17139.8,monthly issuance,26,north Moravia,42821,4,13,3,48.4,8173,124,6.384841375496155,1339.5,18,OWNER,M,half-age
5470,25,200976,48,4187,1,47431.4,24336.1,monthly issuance,26,south Moravia,114200,101,41,4,43.7,8403,105,5.73,2437.5,45,OWNER,M,third-age
5593,25,277884,36,7719,-1,11614.0,37774.2,monthly issuance,27,east Bohemia,105606,77,26,7,53.0,8254,97,3.275,2245.5,33,OWNER,F,half-age
5350,25,249312,48,5194,1,55426.5,35591.97499999999,weekly issuance,26,west Bohemia,170449,0,0,1,100.0,10787,131,2.865,6151.0,0,OWNER,M,third-age
6063,25,320976,48,6687,-1,46462.2,28526.124999999993,monthly issuance,26,Prague,1204953,0,0,1,100.0,12541,167,0.36,92392.0,0,OWNER,M,forth-age
6501,25,30276,12,2523,-1,24930.3,12203.900000000005,monthly issuance,26,south Bohemia,103347,87,16,7,67.0,9104,123,1.79,2326.5,23,OWNER,F,forth-age
5452,25,49440,60,824,1,45021.6,19406.275,monthly issuance,26,north Moravia,285387,0,2,7,89.9,10177,81,7.1899999999999995,9993.0,10,OWNER,F,half-age
4961,25,30276,12,2523,-1,15854.0,19477.475000000002,monthly issuance,26,south Bohemia,103347,87,16,7,67.0,9104,123,1.79,2326.5,23,OWNER,F,forth-age
4973,25,165960,24,6915,1,23703.8,28305.699999999997,monthly issuance,27,south Bohemia,93931,74,21,8,56.9,8427,107,1.33,1893.5,31,OWNER,F,third-age
6190,25,123600,60,2060,1,15520.2,35158.600000000006,monthly issuance,26,north Moravia,285387,0,2,7,89.9,10177,81,7.1899999999999995,9993.0,10,OWNER,M,half-age
6715,25,220620,60,3677,1,26332.6,16101.650000000001,monthly issuance,26,south Bohemia,70646,94,14,4,58.4,8547,120,3.145,1552.5,17,OWNER,F,third-age
5892,25,66480,24,2770,-1,34891.2,18133.25,weekly issuance,25,north Moravia,182027,17,49,7,56.4,8746,90,3.535,4394.0,61,OWNER,M,forth-age
6550,25,320592,48,6679,1,69148.6,27999.549999999996,monthly issuance,26,south Moravia,145688,22,41,5,40.7,8544,109,1.5750000000000002,2812.5,54,OWNER,F,half-age
5706,25,161496,36,4486,1,29371.5,15097.300000000003,weekly issuance,27,north Moravia,226122,32,50,4,62.6,8994,110,4.295,9440.0,57,OWNER,M,half-age
5148,25,284280,60,4738,1,94617.3,29452.949999999997,monthly issuance,27,north Bohemia,114006,71,26,9,62.3,9065,123,4.925,4156.5,32,OWNER,F,half-age
6109,25,368880,60,6148,1,105712.4,38081.975000000006,monthly issuance,27,south Moravia,125832,151,41,5,48.3,8512,102,3.815,2175.0,43,OWNER,M,half-age
6961,25,176148,36,4893,1,53592.6,17611.6,monthly issuance,25,north Bohemia,85852,41,23,4,59.8,8965,104,7.655,2737.5,27,OWNER,F,half-age
6810,25,186384,48,3883,1,20960.7,41800.575,weekly issuance,27,north Bohemia,128118,9,16,8,85.3,9317,97,6.78,6910.5,22,OWNER,M,half-age
5494,25,360000,48,7500,1,64765.2,27567.050000000003,issuance after transaction,27,south Moravia,197099,29,41,10,74.7,9624,145,1.955,4374.5,51,OWNER,F,half-age
5311,25,30060,60,501,1,48523.3,12791.0,monthly issuance,27,west Bohemia,72541,66,26,8,36.9,8594,112,1.815,1552.5,36,OWNER,M,third-age
5445,25,46320,24,1930,1,23552.7,26715.1,monthly issuance,26,north Bohemia,133777,24,17,11,84.7,8705,116,6.68,4754.5,24,OWNER,M,half-age
5301,25,141948,36,3943,1,47239.7,25159.025,monthly issuance,25,north Moravia,228848,15,40,6,57.2,9893,96,4.404999999999999,5755.0,58,OWNER,F,third-age
7034,25,19044,36,529,1,50167.6,13299.799999999996,monthly issuance,26,west Bohemia,122603,25,21,8,80.0,8991,128,1.6999999999999997,5235.5,27,OWNER,F,half-age
6751,25,85716,36,2381,1,52416.9,12818.3,monthly issuance,25,south Bohemia,74062,99,15,7,61.4,8114,119,2.5,1092.0,19,OWNER,M,forth-age
6667,25,155880,24,6495,1,44564.6,38837.32499999999,monthly issuance,27,north Bohemia,114006,71,26,9,62.3,9065,123,4.925,4156.5,32,OWNER,F,half-age
6130,25,32640,48,680,1,18800.0,10406.95,monthly issuance,26,east Bohemia,161854,73,21,6,76.3,9425,125,2.11,3988.0,27,OWNER,M,third-age
5429,25,20196,36,561,1,65684.6,24016.65,monthly issuance,26,Prague,1204953,0,0,1,100.0,12541,167,0.36,92392.0,0,OWNER,M,half-age
5725,25,444864,48,9268,1,41743.9,15486.224999999999,monthly issuance,26,south Moravia,197099,29,41,10,74.7,9624,145,1.955,4374.5,51,OWNER,M,half-age
6019,25,11400,12,950,1,27820.2,5532.5,monthly issuance,26,south Moravia,387570,0,0,1,100.0,9897,140,1.78,18708.5,0,OWNER,F,half-age
6421,25,96768,36,2688,1,37396.4,31939.92499999999,monthly issuance,26,north Bohemia,85852,41,23,4,59.8,8965,104,7.655,2737.5,27,OWNER,F,half-age
6992,25,133968,48,2791,1,34729.5,28557.95,monthly issuance,26,east Bohemia,139012,59,41,10,61.9,8363,108,3.005,2681.5,49,OWNER,M,third-age
5136,25,187104,24,7796,1,86877.7,45269.0,monthly issuance,25,north Moravia,226122,32,50,4,62.6,8994,110,4.295,9440.0,57,OWNER,F,half-age
5337,25,162468,36,4513,1,74638.8,37060.04999999999,monthly issuance,25,north Bohemia,105058,32,19,10,81.0,9272,118,3.01,4422.5,26,OWNER,F,half-age
5495,25,89340,60,1489,1,41537.2,8156.100000000006,monthly issuance,26,south Moravia,110643,49,41,4,51.9,8441,115,3.9650000000000003,2065.5,45,OWNER,F,half-age
7013,25,89340,60,1489,1,42242.2,8879.425000000003,monthly issuance,26,south Moravia,110643,49,41,4,51.9,8441,115,3.9650000000000003,2065.5,45,OWNER,F,half-age
6012,25,258444,36,7179,1,53892.1,18482.4,weekly issuance,25,Prague,1204953,0,0,1,100.0,12541,167,0.36,92392.0,0,OWNER,M,half-age
6471,25,155640,24,6485,1,40509.2,21004.200000000004,monthly issuance,26,central Bohemia,95616,65,30,6,51.4,9307,118,4.14,2828.0,34,OWNER,F,third-age
6296,25,270384,48,5633,1,57835.1,24040.300000000003,monthly issuance,26,central Bohemia,75232,55,26,5,41.7,8980,111,2.08,2818.5,30,OWNER,M,half-age
7305,25,54024,12,4502,1,25682.6,20043.300000000003,monthly issuance,27,south Moravia,117897,139,28,6,53.8,8814,107,5.25,2085.5,33,OWNER,M,half-age
6144,25,44376,12,3698,1,68241.5,34959.45,monthly issuance,25,south Bohemia,58796,22,16,5,51.9,9045,124,3.365,1862.0,23,OWNER,M,half-age
7246,25,148920,60,2482,1,15278.6,22422.65,weekly issuance,25,south Moravia,108871,41,29,6,62.1,8444,106,3.3550000000000004,2450.0,36,OWNER,M,half-age
5088,25,91152,24,3798,1,39378.8,14840.0,monthly issuance,26,north Bohemia,105058,32,19,10,81.0,9272,118,3.01,4422.5,26,OWNER,M,third-age
5282,25,388512,48,8094,-1,38697.3,25253.3,issuance after transaction,26,north Moravia,42821,4,13,3,48.4,8173,124,6.384841375496155,1339.5,18,OWNER,F,half-age
5938,25,402000,60,6700,1,17232.1,10895.774999999998,monthly issuance,26,central Bohemia,149893,63,29,6,67.4,9753,109,4.845,5568.0,35,OWNER,M,half-age
5606,25,253512,36,7042,-1,13318.4,31518.6,weekly issuance,25,south Moravia,108871,41,29,6,62.1,8444,106,3.3550000000000004,2450.0,36,OWNER,F,third-age
5385,25,71460,36,1985,1,49663.5,18090.9,monthly issuance,25,Prague,1204953,0,0,1,100.0,12541,167,0.36,92392.0,0,OWNER,F,half-age
6865,25,29448,12,2454,-1,43790.6,5391.4000000000015,monthly issuance,25,north Moravia,226122,32,50,4,62.6,8994,110,4.295,9440.0,57,OWNER,M,third-age
5586,25,48744,36,1354,1,62891.3,31079.275,monthly issuance,25,north Moravia,148545,8,35,4,53.5,8909,113,4.785,3525.0,47,OWNER,F,half-age
6302,25,181020,60,3017,1,42526.0,11600.000000000004,monthly issuance,26,east Bohemia,78955,50,24,9,59.0,9060,124,2.11,1686.0,32,OWNER,F,half-age
7194,25,68832,36,1912,1,51540.7,13376.8,monthly issuance,26,Prague,1204953,0,0,1,100.0,12541,167,0.36,92392.0,0,OWNER,M,half-age
6461,25,74124,36,2059,1,25658.0,42731.725000000006,weekly issuance,26,central Bohemia,107870,84,29,6,58.0,8754,137,4.07,3836.0,35,OWNER,F,forth-age
6732,25,174048,48,3626,1,54140.4,20840.699999999997,monthly issuance,26,east Bohemia,162580,83,26,6,72.8,9538,111,1.6600000000000001,5744.5,31,OWNER,F,third-age
6613,25,84120,24,3505,1,45528.9,36525.99999999999,weekly issuance,25,north Moravia,42821,4,13,3,48.4,8173,124,6.384841375496155,1339.5,18,OWNER,F,third-age
7036,25,194940,36,5415,1,34212.3,61672.35,monthly issuance,26,central Bohemia,112065,95,19,8,69.4,11277,127,1.345,5083.0,26,OWNER,M,half-age
5897,25,15192,24,633,1,17351.9,9083.700000000004,monthly issuance,27,west Bohemia,122603,25,21,8,80.0,8991,128,1.6999999999999997,5235.5,27,OWNER,F,half-age
6995,25,96168,12,8014,1,3609.3,27876.1,weekly issuance,26,south Moravia,197099,29,41,10,74.7,9624,145,1.955,4374.5,51,OWNER,F,half-age
5415,25,139464,36,3874,-1,65062.8,12590.5,monthly issuance,26,north Moravia,182027,17,49,7,56.4,8746,90,3.535,4394.0,61,OWNER,M,half-age
7136,25,54396,36,1511,1,36208.8,12046.400000000001,monthly issuance,25,south Moravia,110643,49,41,4,51.9,8441,115,3.9650000000000003,2065.5,45,OWNER,M,forth-age
7271,25,392460,60,6541,1,53259.7,26733.59999999999,monthly issuance,26,central Bohemia,107870,84,29,6,58.0,8754,137,4.07,3836.0,35,OWNER,F,half-age
5375,25,101520,12,8460,1,16720.8,15510.999999999993,monthly issuance,25,Prague,1204953,0,0,1,100.0,12541,167,0.36,92392.0,0,OWNER,F,half-age
5635,25,77184,36,2144,1,22446.0,47041.2,monthly issuance,26,Prague,1204953,0,0,1,100.0,12541,167,0.36,92392.0,0,OWNER,F,third-age
6817,25,70656,48,1472,1,22476.1,11633.0,monthly issuance,25,Prague,1204953,0,0,1,100.0,12541,167,0.36,92392.0,0,OWNER,M,third-age
5923,25,64656,48,1347,1,44749.0,14229.074999999997,monthly issuance,25,west Bohemia,67298,71,19,7,43.8,8561,110,0.97,1078.0,29,OWNER,M,third-age
5329,25,396120,60,6602,1,88610.1,19276.59999999999,weekly issuance,26,south Bohemia,51428,50,11,4,52.7,8402,120,3.5549999999999997,1049.0,14,OWNER,F,third-age
6644,25,93600,24,3900,1,26235.8,34659.600000000006,monthly issuance,25,central Bohemia,81344,61,23,6,55.3,8899,149,3.68,2737.0,27,OWNER,M,half-age
6354,25,22968,36,638,1,38831.0,13256.25,monthly issuance,25,south Bohemia,93931,74,21,8,56.9,8427,107,1.33,1893.5,31,OWNER,F,third-age
5082,25,262980,60,4383,1,76081.3,19182.25,monthly issuance,26,central Bohemia,53921,61,22,2,41.3,8598,123,3.0149999999999997,1736.0,23,OWNER,F,half-age
6585,25,372120,60,6202,1,46580.5,34843.174999999996,monthly issuance,26,south Moravia,197099,29,41,10,74.7,9624,145,1.955,4374.5,51,OWNER,M,third-age
6921,25,86184,12,7182,1,43157.5,30026.125,monthly issuance,25,north Moravia,285387,0,2,7,89.9,10177,81,7.1899999999999995,9993.0,10,OWNER,F,forth-age
5366,25,86184,12,7182,1,39660.8,31665.149999999994,monthly issuance,25,north Moravia,285387,0,2,7,89.9,10177,81,7.1899999999999995,9993.0,10,OWNER,F,forth-age
5886,25,192744,36,5354,1,27799.1,33489.325000000004,monthly issuance,25,south Moravia,145688,22,41,5,40.7,8544,109,1.5750000000000002,2812.5,54,OWNER,M,half-age
5741,25,68544,24,2856,1,23759.8,20615.825,weekly issuance,25,north Bohemia,114006,71,26,9,62.3,9065,123,4.925,4156.5,32,OWNER,M,half-age
4996,25,88440,12,7370,1,78907.6,29351.40000000001,issuance after transaction,25,north Bohemia,128118,9,16,8,85.3,9317,97,6.78,6910.5,22,OWNER,F,third-age
6015,25,110112,24,4588,1,106858.1,43016.175,monthly issuance,25,south Moravia,107911,88,33,7,50.9,8240,99,3.045,1876.5,39,OWNER,M,half-age
6309,25,110136,24,4589,1,40746.5,27752.749999999996,monthly issuance,26,Prague,1204953,0,0,1,100.0,12541,167,0.36,92392.0,0,OWNER,F,half-age
6073,25,276300,60,4605,1,27578.1,8825.25,monthly issuance,26,south Moravia,197099,29,41,10,74.7,9624,145,1.955,4374.5,51,OWNER,M,half-age
6006,25,359760,60,5996,1,39959.4,20047.15,monthly issuance,26,east Bohemia,161854,73,21,6,76.3,9425,125,2.11,3988.0,27,OWNER,M,half-age
5611,25,321180,60,5353,1,37183.5,31231.725000000002,monthly issuance,25,south Bohemia,177686,69,27,9,74.8,10045,135,1.565,6449.5,37,OWNER,M,forth-age
6944,25,46176,48,962,1,38725.1,11822.599999999999,monthly issuance,25,south Moravia,145688,22,41,5,40.7,8544,109,1.5750000000000002,2812.5,54,OWNER,M,half-age
7101,24,421008,48,8771,1,31168.0,10204.299999999996,monthly issuance,25,south Bohemia,177686,69,27,9,74.8,10045,135,1.565,6449.5,37,OWNER,M,third-age
6599,24,72120,12,6010,1,98631.7,32399.725000000006,monthly issuance,26,east Bohemia,139012,59,41,10,61.9,8363,108,3.005,2681.5,49,OWNER,F,third-age
6940,24,228276,36,6341,1,53707.9,16694.300000000003,monthly issuance,25,Prague,1204953,0,0,1,100.0,12541,167,0.36,92392.0,0,OWNER,M,half-age
5209,24,182640,48,3805,1,23898.3,17520.999999999996,monthly issuance,25,south Moravia,145688,22,41,5,40.7,8544,109,1.5750000000000002,2812.5,54,OWNER,F,third-age
5388,24,61560,12,5130,1,20051.1,18648.800000000003,weekly issuance,25,west Bohemia,51313,34,12,4,59.2,8930,108,3.8600000000000003,1390.0,15,OWNER,M,third-age
6011,24,179328,48,3736,1,36074.7,16113.625,monthly issuance,25,south Moravia,387570,0,0,1,100.0,9897,140,1.78,18708.5,0,OWNER,M,half-age
5591,24,155616,48,3242,1,24447.1,16590.274999999998,monthly issuance,25,central Bohemia,92084,55,29,5,46.7,10124,141,0.55,4063.0,33,OWNER,F,half-age
7154,24,417600,60,6960,1,58638.6,24668.449999999997,issuance after transaction,26,south Moravia,157042,49,70,9,33.9,8743,111,2.1550000000000002,3776.5,88,OWNER,M,half-age
7130,24,123408,24,5142,1,8357.1,18058.299999999996,issuance after transaction,25,north Bohemia,119895,17,4,4,89.9,10446,90,8.370000000000001,4845.0,7,OWNER,M,half-age
6818,24,155616,48,3242,1,60694.1,13311.325000000004,monthly issuance,26,north Moravia,226122,32,50,4,62.6,8994,110,4.295,9440.0,57,OWNER,F,half-age
5625,24,222180,60,3703,-1,59578.8,36747.50000000001,monthly issuance,25,west Bohemia,45714,52,10,6,55.6,8843,113,3.21,853.0,15,OWNER,M,forth-age
6805,24,45024,48,938,1,38384.3,22552.949999999997,monthly issuance,25,north Moravia,285387,0,2,7,89.9,10177,81,7.1899999999999995,9993.0,10,OWNER,F,half-age
