,loan_id,account_id,years_since_loan,amount,duration,payments,status
161,5398,2187,8,53472,12,4456,
162,5956,4725,8,168264,36,4674,
163,5731,3711,8,460980,60,7683,
164,6956,9631,8,59448,24,2477,
165,6437,7052,8,63972,36,1777,
166,5447,2335,8,541200,60,9020,
167,5973,4784,8,219456,48,4572,
168,6075,5267,8,129312,24,5388,
169,5281,1580,8,194256,24,8094,
170,5103,666,8,12540,12,1045,
171,6468,7176,8,203940,60,3399,
172,7209,10857,8,385560,60,6426,
173,5584,2986,8,24792,24,1033,
174,4988,103,8,265320,36,7370,
175,6502,7424,8,30276,12,2523,
176,5651,3329,8,19248,12,1604,
177,4962,25,8,30276,12,2523,
178,5862,4342,8,100128,24,4172,
179,7199,10789,8,45768,12,3814,
180,6727,8505,8,42840,12,3570,
181,7279,11244,8,155760,24,6490,
182,6544,7594,8,130464,48,2718,
183,5933,4631,8,87528,24,3647,
184,6574,7745,8,77544,36,2154,
185,6399,6902,8,49320,36,1370,
186,7187,10711,8,24180,60,403,
187,6353,6686,8,116496,24,4854,
188,5043,339,8,468060,60,7801,
189,5469,2445,8,293160,60,4886,
190,5976,4794,8,465504,48,9698,
191,6059,5196,8,79824,12,6652,
192,5799,4052,8,106128,36,2948,
193,6147,5602,8,177504,48,3698,
194,6254,6157,8,247920,48,5165,
195,7100,10280,8,348120,60,5802,
196,7147,10478,7,267600,48,5575,
197,5909,4550,7,61320,60,1022,
198,7037,10022,7,218064,48,4543,
199,5782,3953,7,63576,12,5298,
200,6237,6075,7,407952,48,8499,
201,6552,7632,7,170448,48,3551,
202,7067,10134,7,136368,24,5682,
203,5320,1819,7,143676,36,3991,
204,5930,4616,7,66696,24,2779,
205,6486,7240,7,152160,60,2536,
206,5245,1407,7,125472,24,5228,
207,6643,8038,7,35856,24,1494,
208,5260,1480,7,123300,36,3425,
209,5569,2936,7,504000,60,8400,
210,7110,10345,7,31260,12,2605,
211,7139,10445,7,23412,12,1951,
212,6791,8926,7,566640,60,9444,
213,5360,2035,7,176328,36,4898,
214,5287,1638,7,64224,24,2676,
215,6553,7636,7,42384,12,3532,
216,7072,10148,7,22104,12,1842,
217,6044,5133,7,57060,12,4755,
218,5332,1869,7,37944,36,1054,
219,6866,9201,7,122472,24,5103,
220,6633,7997,7,160656,24,6694,
221,6926,9455,7,374760,60,6246,
222,6442,7082,7,194160,48,4045,
223,5889,4456,7,321240,60,5354,
224,5765,3875,7,153936,24,6414,
225,5124,785,7,156096,36,4336,
226,5491,2545,7,428784,48,8933,
227,6730,8523,7,93036,12,7753,
228,7151,10493,7,133800,24,5575,
229,5140,873,7,178500,60,2975,
230,7171,10650,7,196224,48,4088,
231,6568,7713,7,220440,60,3674,
232,6861,9179,7,215040,60,3584,
233,6855,9153,7,52236,36,1451,
234,7129,10404,7,194280,60,3238,
235,5384,2142,7,23328,12,1944,
236,6859,9167,7,272220,60,4537,
237,5772,3906,7,334620,60,5577,
238,5665,3390,7,40632,12,3386,
239,6495,7274,7,49044,12,4087,
240,5061,440,7,84288,48,1756,
241,6948,9560,7,157068,36,4363,
242,5773,3907,7,133848,24,5577,
243,6052,5164,7,22356,36,621,
244,6682,8225,7,36204,12,3017,
245,6083,5305,7,240528,48,5011,
246,6962,9646,7,279072,48,5814,
247,5158,1004,7,188532,36,5237,
248,6464,7156,7,49488,24,2062,
249,5172,1083,7,50976,36,1416,
250,5582,2982,7,41256,12,3438,
251,6136,5572,7,140880,60,2348,
252,6235,6062,7,321360,60,5356,
253,6508,7437,7,110736,48,2307,
254,4968,38,7,110736,48,2307,
255,6632,7990,7,144960,48,3020,
256,7195,10774,7,339168,48,7066,
257,5525,2720,7,93888,36,2608,
258,6320,6495,7,104964,12,8747,
259,6766,8784,7,74352,24,3098,
260,6872,9227,7,191580,60,3193,
261,5906,4533,7,81144,36,2254,
262,7172,10652,7,45720,12,3810,
263,6571,7733,7,140064,24,5836,
264,5616,3143,7,130896,24,5454,
265,6312,6453,7,10944,36,304,
266,6470,7181,7,49872,12,4156,
267,5147,938,7,22260,60,371,
268,5501,2622,7,136344,24,5681,
269,6436,7049,7,495180,60,8253,
270,5699,3562,7,174960,24,7290,
271,5313,1776,7,43200,24,1800,
272,6234,6061,7,5148,12,429,
273,6569,7721,7,45456,12,3788,
274,7202,10812,7,140688,48,2931,
275,5683,3460,7,140688,48,2931,
276,5034,303,7,112752,36,3132,
277,5435,2279,7,314688,48,6556,
278,5815,4116,7,151200,36,4200,
279,5589,3005,7,390000,48,8125,
280,6746,8639,7,185640,60,3094,
281,6790,8919,7,76104,24,3171,
282,6857,9159,7,69600,48,1450,
283,6450,7099,7,234336,48,4882,
284,7221,10915,7,152460,60,2541,
285,5527,2728,7,156420,60,2607,
286,5620,3161,7,30012,12,2501,
287,6215,5944,7,78720,48,1640,
288,7167,10644,7,269964,36,7499,
289,5823,4144,7,212976,36,5916,
290,6207,5912,7,184620,60,3077,
291,6932,9491,7,225504,48,4698,
292,5669,3403,7,71820,36,1995,
293,5154,993,7,108720,60,1812,
294,7168,10645,7,208332,36,5787,
295,5585,2988,7,88608,12,7384,
296,7200,10799,7,31140,60,519,
297,6539,7559,7,12792,12,1066,
298,5774,3916,7,96984,36,2694,
299,6357,6706,7,64860,60,1081,
300,5042,330,7,331584,48,6908,
301,5015,226,7,109344,12,9112,
302,5354,2000,7,290820,60,4847,
303,6054,5180,7,58764,12,4897,
304,7295,11328,7,280440,60,4674,
305,5365,2055,7,271260,60,4521,
306,6755,8713,7,170700,60,2845,
307,5991,4858,7,335184,48,6983,
308,7035,10005,7,210744,36,5854,
309,5893,4467,7,86184,36,2394,
310,7164,10613,7,249792,48,5204,
311,5304,1718,7,172272,24,7178,
312,5561,2910,7,437460,60,7291,
313,5520,2699,7,231168,48,4816,
314,5241,1389,7,125472,24,5228,
315,7096,10257,7,37812,12,3151,
316,6078,5283,7,170832,48,3559,
317,5046,349,7,42816,12,3568,
318,5334,1876,7,209040,24,8710,
319,6969,9673,7,88200,36,2450,
320,6821,9037,7,321936,48,6707,
321,5760,3862,7,74916,36,2081,
322,5614,3137,7,253560,60,4226,
323,7091,10243,7,113436,36,3151,
324,5698,3556,7,174840,60,2914,
325,5169,1068,7,253200,60,4220,
326,7294,11327,7,39168,24,1632,
327,5318,1808,7,385584,48,8033,
328,5368,2073,7,44640,24,1860,
329,6923,9433,7,44640,24,1860,
330,5463,2413,7,17952,12,1496,
331,5265,1498,7,165780,60,2763,
332,6321,6505,7,38496,12,3208,
333,5226,1318,7,185544,36,5154,
334,6868,9208,7,82128,24,3422,
335,4967,37,7,318480,60,5308,
336,5293,1656,7,189792,48,3954,
337,5865,4354,7,327660,60,5461,
338,5841,4268,7,41988,12,3499,
339,5526,2725,7,69624,36,1934,
340,6852,9140,7,16032,48,334,
341,6469,7180,7,99744,24,4156,
342,6168,5698,7,99216,36,2756,
343,7292,11317,7,317460,60,5291,
344,5036,309,7,91248,48,1901,
345,5644,3293,7,276084,36,7669,
346,6856,9156,7,163332,36,4537,
347,5428,2262,7,230220,36,6395,
348,5027,276,7,160920,36,4470,
349,4989,105,7,352704,48,7348,
350,5221,1284,7,52512,12,4376,
351,6402,6922,7,139488,24,5812,
352,5346,1928,7,55632,24,2318,
353,6748,8645,7,240900,60,4015,
