,loan_id,account_id,years_since_loan,amount,duration,payments,status
276,5034,303,23,112752,medium,3132,
277,5435,2279,23,314688,long,6556,
278,5815,4116,23,151200,medium,4200,
279,5589,3005,23,390000,long,8125,
280,6746,8639,23,185640,very_long,3094,
281,6790,8919,23,76104,short,3171,
282,6857,9159,23,69600,long,1450,
283,6450,7099,23,234336,long,4882,
284,7221,10915,23,152460,very_long,2541,
285,5527,2728,23,156420,very_long,2607,
286,5620,3161,23,30012,very_short,2501,
287,6215,5944,23,78720,long,1640,
288,7167,10644,23,269964,medium,7499,
289,5823,4144,23,212976,medium,5916,
290,6207,5912,23,184620,very_long,3077,
291,6932,9491,23,225504,long,4698,
292,5669,3403,23,71820,medium,1995,
293,5154,993,23,108720,very_long,1812,
294,7168,10645,23,208332,medium,5787,
295,5585,2988,23,88608,very_short,7384,
296,7200,10799,23,31140,very_long,519,
297,6539,7559,23,12792,very_short,1066,
298,5774,3916,23,96984,medium,2694,
299,6357,6706,23,64860,very_long,1081,
300,5042,330,23,331584,long,6908,
301,5015,226,23,109344,very_short,9112,
302,5354,2000,23,290820,very_long,4847,
303,6054,5180,23,58764,very_short,4897,
304,7295,11328,23,280440,very_long,4674,
305,5365,2055,23,271260,very_long,4521,
306,6755,8713,23,170700,very_long,2845,
307,5991,4858,23,335184,long,6983,
308,7035,10005,23,210744,medium,5854,
309,5893,4467,23,86184,medium,2394,
310,7164,10613,23,249792,long,5204,
311,5304,1718,23,172272,short,7178,
312,5561,2910,23,437460,very_long,7291,
313,5520,2699,23,231168,long,4816,
314,5241,1389,23,125472,short,5228,
315,7096,10257,23,37812,very_short,3151,
316,6078,5283,23,170832,long,3559,
317,5046,349,23,42816,very_short,3568,
318,5334,1876,23,209040,short,8710,
319,6969,9673,23,88200,medium,2450,
320,6821,9037,23,321936,long,6707,
321,5760,3862,23,74916,medium,2081,
322,5614,3137,23,253560,very_long,4226,
323,7091,10243,23,113436,medium,3151,
324,5698,3556,23,174840,very_long,2914,
325,5169,1068,23,253200,very_long,4220,
326,7294,11327,23,39168,short,1632,
327,5318,1808,23,385584,long,8033,
328,5368,2073,23,44640,short,1860,
329,6923,9433,23,44640,short,1860,
330,5463,2413,23,17952,very_short,1496,
331,5265,1498,23,165780,very_long,2763,
332,6321,6505,23,38496,very_short,3208,
333,5226,1318,23,185544,medium,5154,
334,6868,9208,23,82128,short,3422,
335,4967,37,23,318480,very_long,5308,
336,5293,1656,23,189792,long,3954,
337,5865,4354,23,327660,very_long,5461,
338,5841,4268,23,41988,very_short,3499,
339,5526,2725,22,69624,medium,1934,
340,6852,9140,22,16032,long,334,
341,6469,7180,22,99744,short,4156,
342,6168,5698,22,99216,medium,2756,
343,7292,11317,22,317460,very_long,5291,
344,5036,309,22,91248,long,1901,
345,5644,3293,22,276084,medium,7669,
346,6856,9156,22,163332,medium,4537,
347,5428,2262,22,230220,medium,6395,
348,5027,276,22,160920,medium,4470,
349,4989,105,22,352704,long,7348,
350,5221,1284,22,52512,very_short,4376,
351,6402,6922,22,139488,short,5812,
352,5346,1928,22,55632,short,2318,
353,6748,8645,22,240900,very_long,4015,
