account_id,district_id,frequency,years_since_acc_open
4937,12,monthly issuance,12
2124,69,monthly issuance,12
322,1,monthly issuance,12
4355,31,monthly issuance,12
1678,1,monthly issuance,12
2396,2,monthly issuance,12
1005,54,weekly issuance,12
697,28,monthly issuance,12
925,59,monthly issuance,12
2110,64,monthly issuance,12
1366,60,monthly issuance,12
1050,57,issuance after transaction,12
3117,33,monthly issuance,12
562,50,monthly issuance,12
5369,54,monthly issuance,12
2242,7,weekly issuance,12
197,1,monthly issuance,12
496,69,monthly issuance,12
2,1,monthly issuance,12
7401,1,monthly issuance,12
2486,1,monthly issuance,12
428,1,monthly issuance,12
3651,23,monthly issuance,12
1775,17,monthly issuance,12
1688,70,monthly issuance,12
361,51,monthly issuance,12
1829,43,monthly issuance,12
1575,1,monthly issuance,12
9203,70,monthly issuance,12
3008,72,monthly issuance,12
239,69,weekly issuance,12
3302,21,monthly issuance,12
415,25,monthly issuance,12
3513,20,monthly issuance,12
4134,7,monthly issuance,12
1077,14,monthly issuance,12
1713,43,monthly issuance,12
1378,59,monthly issuance,12
2503,1,monthly issuance,12
559,46,monthly issuance,12
6555,38,weekly issuance,12
744,42,monthly issuance,12
882,9,monthly issuance,12
86,54,monthly issuance,12
1126,56,monthly issuance,12
2666,49,monthly issuance,12
944,70,monthly issuance,12
1545,1,monthly issuance,12
2453,1,monthly issuance,12
3734,43,monthly issuance,12
3935,23,monthly issuance,12
396,21,monthly issuance,12
2694,7,monthly issuance,12
4596,74,monthly issuance,12
2489,72,monthly issuance,12
2895,19,monthly issuance,12
317,76,monthly issuance,12
2555,53,monthly issuance,12
494,60,monthly issuance,12
2219,60,monthly issuance,12
2581,72,monthly issuance,12
112,6,monthly issuance,12
3674,38,monthly issuance,12
2039,44,monthly issuance,12
2712,9,monthly issuance,12
395,1,monthly issuance,12
2974,9,monthly issuance,12
123,21,monthly issuance,12
9640,1,monthly issuance,12
3108,53,monthly issuance,12
2508,34,monthly issuance,12
2458,40,weekly issuance,12
588,66,monthly issuance,12
7231,10,monthly issuance,12
6701,49,weekly issuance,12
3883,72,monthly issuance,12
222,37,monthly issuance,12
2497,65,monthly issuance,12
1372,1,monthly issuance,12
3835,50,monthly issuance,12
7445,64,monthly issuance,12
2527,38,monthly issuance,12
425,9,monthly issuance,12
860,1,monthly issuance,12
6034,6,weekly issuance,12
11065,11,monthly issuance,12
9883,1,monthly issuance,12
115,68,monthly issuance,12
1189,59,monthly issuance,12
3675,64,monthly issuance,12
3069,66,monthly issuance,12
2762,19,monthly issuance,12
892,70,monthly issuance,12
1535,46,monthly issuance,12
2618,60,monthly issuance,12
2651,2,monthly issuance,12
5442,34,monthly issuance,12
1787,30,weekly issuance,12
1397,17,monthly issuance,12
3785,10,monthly issuance,12
623,1,monthly issuance,12
8260,31,monthly issuance,12
3678,1,monthly issuance,12
3001,1,monthly issuance,12
655,53,monthly issuance,12
4093,1,monthly issuance,12
3260,68,monthly issuance,12
2528,65,monthly issuance,12
2011,75,monthly issuance,12
1721,68,monthly issuance,12
1332,59,monthly issuance,12
1402,74,monthly issuance,12
3283,68,monthly issuance,12
3781,31,monthly issuance,12
7203,71,monthly issuance,12
1065,72,monthly issuance,12
3076,54,monthly issuance,12
4347,1,monthly issuance,12
1157,7,monthly issuance,12
9403,1,weekly issuance,12
1874,9,monthly issuance,12
1115,34,monthly issuance,12
3586,59,monthly issuance,12
62,47,monthly issuance,12
1771,69,monthly issuance,12
5483,13,monthly issuance,12
8330,48,monthly issuance,12
187,5,monthly issuance,12
423,12,monthly issuance,12
6425,31,monthly issuance,12
2493,62,monthly issuance,12
2896,29,monthly issuance,12
2245,29,monthly issuance,12
3923,52,monthly issuance,12
1898,70,monthly issuance,12
3367,1,monthly issuance,12
3391,74,monthly issuance,12
8519,23,monthly issuance,12
1780,1,monthly issuance,12
3915,65,monthly issuance,12
3980,75,monthly issuance,12
4350,63,monthly issuance,12
686,41,monthly issuance,12
362,15,monthly issuance,12
299,77,monthly issuance,12
2488,5,monthly issuance,12
2985,71,monthly issuance,12
385,5,monthly issuance,12
2817,56,monthly issuance,12
2056,58,monthly issuance,12
2002,1,monthly issuance,12
748,10,monthly issuance,12
220,72,monthly issuance,12
1422,68,monthly issuance,12
1147,44,monthly issuance,12
3788,70,monthly issuance,12
1891,32,monthly issuance,12
1239,1,monthly issuance,12
8321,77,monthly issuance,12
3213,51,monthly issuance,12
2838,3,weekly issuance,12
3644,38,monthly issuance,12
4318,33,weekly issuance,12
2648,51,monthly issuance,12
2313,26,weekly issuance,12
5428,24,monthly issuance,12
7123,64,issuance after transaction,12
279,39,monthly issuance,12
104,37,monthly issuance,12
497,55,monthly issuance,12
1152,45,monthly issuance,12
83,26,monthly issuance,12
2008,52,monthly issuance,12
3327,45,monthly issuance,12
5740,43,monthly issuance,12
8132,5,weekly issuance,12
10738,45,weekly issuance,12
2216,74,monthly issuance,12
1815,66,monthly issuance,12
2823,57,monthly issuance,12
4321,47,monthly issuance,12
1773,33,monthly issuance,12
7454,4,monthly issuance,12
188,54,monthly issuance,12
10973,18,weekly issuance,12
2599,48,monthly issuance,12
1166,11,monthly issuance,12
504,73,monthly issuance,12
1518,67,monthly issuance,12
2189,75,monthly issuance,12
6040,1,monthly issuance,12
2876,52,monthly issuance,12
1505,69,monthly issuance,12
6897,48,monthly issuance,12
4377,28,monthly issuance,12
717,75,monthly issuance,12
9707,70,monthly issuance,12
2814,72,monthly issuance,12
3068,59,monthly issuance,12
1476,61,monthly issuance,12
897,38,monthly issuance,12
977,1,monthly issuance,12
2639,17,monthly issuance,12
1032,11,monthly issuance,12
928,20,monthly issuance,12
168,31,monthly issuance,12
2175,1,monthly issuance,12
10105,55,monthly issuance,12
1392,60,monthly issuance,12
3697,45,monthly issuance,12
5313,40,monthly issuance,12
2222,47,monthly issuance,12
2641,7,monthly issuance,12
5423,15,monthly issuance,12
2609,73,monthly issuance,12
5472,1,monthly issuance,12
2932,72,monthly issuance,12
4254,70,monthly issuance,12
3965,31,monthly issuance,12
10656,8,monthly issuance,12
887,1,monthly issuance,12
4743,64,monthly issuance,12
1048,35,monthly issuance,12
1671,6,monthly issuance,12
1236,19,monthly issuance,12
1822,30,monthly issuance,12
3316,28,monthly issuance,12
2037,20,monthly issuance,12
10079,62,monthly issuance,12
3999,35,monthly issuance,12
551,77,monthly issuance,12
1200,33,monthly issuance,12
1161,66,monthly issuance,12
5372,48,monthly issuance,12
3050,60,monthly issuance,12
1784,59,monthly issuance,12
1603,1,monthly issuance,12
1887,68,monthly issuance,12
1644,1,monthly issuance,12
1658,73,monthly issuance,12
44,32,monthly issuance,12
1039,70,weekly issuance,12
1071,68,weekly issuance,12
2410,54,monthly issuance,12
2523,10,monthly issuance,12
790,54,monthly issuance,12
2583,62,monthly issuance,12
1782,8,monthly issuance,12
751,3,monthly issuance,12
2061,24,monthly issuance,12
8261,13,monthly issuance,12
2321,35,monthly issuance,12
1334,74,monthly issuance,12
3649,54,monthly issuance,12
555,24,monthly issuance,12
3173,39,monthly issuance,12
863,71,monthly issuance,12
3181,42,monthly issuance,12
3210,1,monthly issuance,12
489,16,monthly issuance,12
947,59,monthly issuance,12
3284,64,monthly issuance,12
1610,52,monthly issuance,12
4225,55,monthly issuance,12
1412,64,monthly issuance,12
1937,36,monthly issuance,12
991,39,monthly issuance,12
1180,20,monthly issuance,12
2758,70,monthly issuance,12
2711,58,monthly issuance,12
1652,74,monthly issuance,12
3099,70,monthly issuance,12
11111,1,monthly issuance,12
9591,74,monthly issuance,12
9828,11,monthly issuance,12
5385,44,weekly issuance,12
23,30,monthly issuance,12
2645,54,monthly issuance,12
2991,19,monthly issuance,12
3469,76,monthly issuance,12
1851,55,monthly issuance,12
3844,67,monthly issuance,12
1442,23,monthly issuance,12
3064,40,monthly issuance,12
3558,4,monthly issuance,12
1534,1,monthly issuance,12
334,1,monthly issuance,12
1786,1,monthly issuance,12
1272,40,weekly issuance,12
2436,67,monthly issuance,12
3796,53,monthly issuance,12
119,27,monthly issuance,12
3063,72,monthly issuance,12
18,43,weekly issuance,12
11320,44,monthly issuance,12
3888,39,monthly issuance,12
1584,30,monthly issuance,12
5546,43,monthly issuance,12
2029,55,monthly issuance,12
10911,1,weekly issuance,12
2467,33,monthly issuance,12
2962,1,monthly issuance,12
165,25,monthly issuance,12
1617,45,monthly issuance,12
327,54,monthly issuance,12
2068,21,monthly issuance,12
4448,60,monthly issuance,12
640,32,monthly issuance,12
510,1,weekly issuance,12
2534,61,monthly issuance,12
1018,7,monthly issuance,12
1285,65,monthly issuance,12
3670,27,monthly issuance,12
1743,51,monthly issuance,12
3072,8,monthly issuance,12
2146,31,monthly issuance,12
4576,27,monthly issuance,12
3258,53,monthly issuance,12
2176,67,monthly issuance,12
8934,51,monthly issuance,12
1999,70,monthly issuance,12
2741,15,monthly issuance,12
4427,32,monthly issuance,12
3682,70,monthly issuance,12
2862,33,monthly issuance,12
3032,5,monthly issuance,12
701,69,monthly issuance,12
6281,56,monthly issuance,12
306,16,monthly issuance,12
1207,67,monthly issuance,12
1247,25,monthly issuance,12
5343,64,monthly issuance,12
5129,68,monthly issuance,12
3713,14,weekly issuance,12
2327,19,monthly issuance,12
774,1,monthly issuance,12
1990,1,monthly issuance,12
2388,30,monthly issuance,12
3566,21,monthly issuance,12
10266,54,monthly issuance,12
3771,22,monthly issuance,12
1978,57,weekly issuance,12
2022,72,monthly issuance,12
3542,49,monthly issuance,12
1515,11,monthly issuance,12
4171,28,monthly issuance,12
433,20,monthly issuance,12
1373,47,monthly issuance,12
3246,54,monthly issuance,12
1475,1,weekly issuance,12
3133,66,monthly issuance,12
2779,73,monthly issuance,12
135,75,monthly issuance,12
446,50,monthly issuance,12
9093,47,monthly issuance,12
432,46,monthly issuance,12
2880,71,monthly issuance,12
5767,72,monthly issuance,12
1998,1,monthly issuance,12
2554,36,monthly issuance,12
2933,10,monthly issuance,12
773,15,monthly issuance,12
4894,14,monthly issuance,12
3969,39,monthly issuance,12
1277,31,monthly issuance,12
5120,1,monthly issuance,12
738,34,monthly issuance,12
1299,1,monthly issuance,12
148,8,monthly issuance,12
899,72,monthly issuance,12
3521,75,monthly issuance,12
3786,21,monthly issuance,12
886,1,monthly issuance,12
5228,77,issuance after transaction,12
702,12,monthly issuance,12
300,1,monthly issuance,12
1451,64,monthly issuance,12
2940,54,monthly issuance,12
1837,23,monthly issuance,12
3954,22,monthly issuance,12
885,1,monthly issuance,12
2697,8,monthly issuance,12
8129,45,monthly issuance,12
1930,3,monthly issuance,12
2411,69,monthly issuance,12
3775,19,monthly issuance,12
9034,1,monthly issuance,12
902,74,monthly issuance,12
630,71,monthly issuance,12
3096,68,monthly issuance,12
2552,52,monthly issuance,12
3435,59,monthly issuance,12
5215,55,monthly issuance,12
36,1,monthly issuance,12
2687,76,monthly issuance,12
1861,54,monthly issuance,12
2464,33,issuance after transaction,12
2736,72,monthly issuance,12
1145,31,monthly issuance,12
2298,31,monthly issuance,12
929,54,monthly issuance,12
381,68,monthly issuance,12
3778,52,monthly issuance,12
1118,48,monthly issuance,12
4352,2,monthly issuance,12
1322,17,monthly issuance,12
1852,35,monthly issuance,12
8173,11,monthly issuance,12
2705,63,issuance after transaction,12
9472,1,weekly issuance,12
368,77,monthly issuance,12
1425,76,monthly issuance,12
8027,44,weekly issuance,12
3261,1,monthly issuance,12
35,75,monthly issuance,12
2186,63,monthly issuance,12
1566,73,monthly issuance,12
78,74,monthly issuance,12
3939,70,monthly issuance,12
2584,50,monthly issuance,12
2336,39,monthly issuance,12
2078,62,monthly issuance,12
3882,10,monthly issuance,12
4159,74,monthly issuance,12
907,41,monthly issuance,12
1411,54,monthly issuance,12
1684,32,weekly issuance,12
3748,1,monthly issuance,12
2213,68,monthly issuance,12
1062,6,monthly issuance,12
273,24,issuance after transaction,12
10320,68,monthly issuance,12
1416,66,weekly issuance,12
3277,36,monthly issuance,12
1892,28,monthly issuance,12
3413,70,monthly issuance,12
3654,47,monthly issuance,12
3000,28,monthly issuance,12
3955,64,monthly issuance,12
1544,69,monthly issuance,12
9703,68,monthly issuance,12
234,73,monthly issuance,12
3241,44,monthly issuance,12
3465,1,monthly issuance,12
3152,1,monthly issuance,12
1497,1,monthly issuance,12
3078,1,monthly issuance,12
400,28,monthly issuance,12
1902,50,weekly issuance,12
757,50,monthly issuance,12
1116,1,monthly issuance,12
5700,42,monthly issuance,12
3267,64,monthly issuance,12
3222,4,monthly issuance,12
408,41,monthly issuance,12
2818,40,monthly issuance,12
6273,38,monthly issuance,12
2513,70,monthly issuance,12
3493,63,monthly issuance,12
1201,61,monthly issuance,12
4478,70,monthly issuance,12
2915,57,monthly issuance,12
9833,20,monthly issuance,12
2253,74,monthly issuance,12
1069,70,monthly issuance,12
207,2,monthly issuance,12
3212,70,monthly issuance,12
4035,1,monthly issuance,12
1268,74,monthly issuance,12
3287,18,monthly issuance,12
6226,74,weekly issuance,12
2123,64,monthly issuance,12
3982,26,monthly issuance,12
2701,71,monthly issuance,12
3629,48,monthly issuance,12
2841,71,monthly issuance,12
563,53,monthly issuance,12
2732,5,monthly issuance,12
1297,70,monthly issuance,12
7485,39,monthly issuance,12
2088,4,monthly issuance,12
225,1,monthly issuance,12
1630,72,monthly issuance,12
403,1,monthly issuance,12
445,63,weekly issuance,12
186,1,weekly issuance,12
3720,36,monthly issuance,12
574,70,monthly issuance,12
1429,57,monthly issuance,12
3580,43,monthly issuance,12
7819,38,monthly issuance,12
759,23,monthly issuance,12
6363,74,monthly issuance,12
3738,51,monthly issuance,12
4000,7,monthly issuance,12
9041,1,monthly issuance,12
2620,22,monthly issuance,12
3609,28,monthly issuance,12
1382,48,monthly issuance,12
930,41,monthly issuance,12
1925,12,monthly issuance,12
1834,62,monthly issuance,12
1507,35,monthly issuance,12
7857,75,monthly issuance,12
6636,72,weekly issuance,12
601,29,monthly issuance,12
3298,29,monthly issuance,12
2938,1,monthly issuance,12
2199,1,monthly issuance,12
3745,5,monthly issuance,12
3699,50,monthly issuance,12
816,52,monthly issuance,12
3656,53,monthly issuance,12
2038,42,monthly issuance,12
2542,21,monthly issuance,12
1136,12,monthly issuance,12
1589,37,monthly issuance,12
3136,69,monthly issuance,12
3547,54,monthly issuance,12
26,52,monthly issuance,12
657,47,monthly issuance,12
3538,58,monthly issuance,12
2167,16,monthly issuance,12
3127,66,monthly issuance,12
47,45,monthly issuance,12
3850,8,monthly issuance,12
5366,70,monthly issuance,12
747,39,monthly issuance,12
3166,71,monthly issuance,12
11021,1,monthly issuance,12
1701,1,monthly issuance,12
3613,43,monthly issuance,12
3600,27,monthly issuance,12
3792,10,monthly issuance,12
523,1,monthly issuance,12
3808,38,monthly issuance,12
1401,1,monthly issuance,12
541,61,monthly issuance,12
1023,21,monthly issuance,12
3683,33,monthly issuance,12
3220,29,monthly issuance,12
1779,33,monthly issuance,12
1912,64,monthly issuance,12
238,6,monthly issuance,12
3113,67,monthly issuance,12
5481,52,monthly issuance,12
3035,15,weekly issuance,12
942,9,monthly issuance,12
3221,5,monthly issuance,12
2616,1,monthly issuance,12
2137,4,issuance after transaction,12
978,73,monthly issuance,12
2771,37,monthly issuance,12
3891,1,monthly issuance,12
9236,11,monthly issuance,12
274,76,monthly issuance,12
552,14,monthly issuance,12
2417,44,monthly issuance,12
3868,43,monthly issuance,12
9869,12,monthly issuance,12
1875,44,monthly issuance,12
8212,52,issuance after transaction,12
3477,71,monthly issuance,12
1513,30,monthly issuance,12
3053,11,monthly issuance,12
1057,13,monthly issuance,12
6030,47,monthly issuance,12
3407,28,monthly issuance,12
1761,24,monthly issuance,12
3306,75,monthly issuance,12
162,60,monthly issuance,12
5011,31,monthly issuance,12
965,20,monthly issuance,12
1305,57,monthly issuance,12
815,56,monthly issuance,12
1449,35,monthly issuance,12
950,49,monthly issuance,12
3361,45,monthly issuance,12
3837,48,issuance after transaction,12
33,22,monthly issuance,12
2894,17,monthly issuance,12
2510,61,monthly issuance,12
389,30,monthly issuance,12
6051,56,monthly issuance,12
730,4,monthly issuance,12
1694,6,weekly issuance,12
721,76,monthly issuance,12
1106,20,weekly issuance,12
3319,56,monthly issuance,12
10451,1,monthly issuance,12
172,13,monthly issuance,12
3920,74,monthly issuance,12
3011,64,monthly issuance,12
1337,23,monthly issuance,12
2592,69,monthly issuance,12
146,4,monthly issuance,12
2576,1,monthly issuance,12
3195,40,monthly issuance,12
8073,24,issuance after transaction,12
4463,67,monthly issuance,12
2082,36,monthly issuance,12
2020,13,monthly issuance,12
160,23,monthly issuance,12
7607,1,monthly issuance,12
117,31,monthly issuance,12
3509,2,monthly issuance,12
151,76,monthly issuance,12
1719,1,monthly issuance,12
3456,32,monthly issuance,12
2951,44,monthly issuance,12
7190,49,monthly issuance,12
1827,10,monthly issuance,12
1689,55,monthly issuance,12
1197,68,monthly issuance,12
5952,50,monthly issuance,12
6930,41,monthly issuance,12
1107,42,monthly issuance,12
8475,4,monthly issuance,12
3575,7,monthly issuance,12
2691,69,monthly issuance,12
3323,13,monthly issuance,12
2428,72,monthly issuance,12
2649,2,monthly issuance,12
2907,70,monthly issuance,12
1091,16,monthly issuance,12
1487,66,monthly issuance,12
3157,77,monthly issuance,12
4414,24,monthly issuance,12
2302,24,monthly issuance,12
1410,74,monthly issuance,12
1146,67,monthly issuance,12
8564,68,monthly issuance,12
750,73,monthly issuance,12
2150,37,monthly issuance,12
10940,50,monthly issuance,12
9337,30,monthly issuance,12
861,22,monthly issuance,12
10440,72,monthly issuance,12
10036,1,monthly issuance,12
1234,6,monthly issuance,12
7774,74,issuance after transaction,12
1547,72,monthly issuance,12
1079,74,monthly issuance,12
3863,15,monthly issuance,12
3480,58,monthly issuance,12
2671,1,monthly issuance,12
1705,70,monthly issuance,12
3028,27,monthly issuance,12
3310,25,monthly issuance,12
6715,48,weekly issuance,12
3255,1,monthly issuance,12
3751,9,monthly issuance,12
2987,18,monthly issuance,12
857,77,monthly issuance,12
3042,10,monthly issuance,12
2695,16,monthly issuance,12
2849,1,monthly issuance,12
2802,1,monthly issuance,12
34,67,weekly issuance,12
7133,1,monthly issuance,12
699,1,monthly issuance,12
2282,29,weekly issuance,12
8489,19,monthly issuance,12
837,46,monthly issuance,12
8759,1,monthly issuance,12
1602,33,monthly issuance,12
2958,48,monthly issuance,12
3408,62,monthly issuance,12
153,77,monthly issuance,12
3268,21,monthly issuance,12
854,62,monthly issuance,12
1831,1,monthly issuance,12
39,36,monthly issuance,12
1811,40,monthly issuance,12
3822,8,monthly issuance,12
1404,7,weekly issuance,12
517,76,monthly issuance,12
1440,55,monthly issuance,12
3505,46,monthly issuance,12
1804,20,weekly issuance,12
2617,1,monthly issuance,12
467,74,monthly issuance,12
4437,40,monthly issuance,12
1453,61,weekly issuance,12
3977,7,monthly issuance,12
8982,64,monthly issuance,12
27,73,monthly issuance,12
4511,33,monthly issuance,12
1052,61,monthly issuance,12
10227,62,issuance after transaction,12
3171,61,monthly issuance,12
228,5,monthly issuance,12
3618,29,monthly issuance,12
1016,40,monthly issuance,12
15,70,monthly issuance,12
3237,20,monthly issuance,12
1485,36,monthly issuance,12
7769,23,monthly issuance,12
2613,26,monthly issuance,12
2201,8,monthly issuance,12
1896,74,monthly issuance,12
5387,1,monthly issuance,12
3535,1,monthly issuance,12
1120,1,monthly issuance,12
235,41,monthly issuance,12
3701,76,monthly issuance,12
1516,67,monthly issuance,12
4543,33,monthly issuance,12
2427,70,weekly issuance,12
1981,64,monthly issuance,12
8566,74,monthly issuance,12
678,17,monthly issuance,12
4659,56,monthly issuance,12
4059,34,monthly issuance,12
4013,73,issuance after transaction,12
7011,75,monthly issuance,12
2132,76,monthly issuance,12
1816,44,monthly issuance,12
2623,58,monthly issuance,12
2793,47,monthly issuance,12
2479,18,monthly issuance,12
11135,75,monthly issuance,12
8041,1,monthly issuance,12
492,5,monthly issuance,12
799,56,monthly issuance,12
3972,51,monthly issuance,12
1468,54,monthly issuance,12
624,70,monthly issuance,12
3483,40,monthly issuance,12
4260,56,monthly issuance,12
616,43,monthly issuance,12
931,59,monthly issuance,12
102,11,monthly issuance,12
540,75,monthly issuance,12
2660,1,weekly issuance,12
4287,1,monthly issuance,12
3551,6,monthly issuance,12
2072,41,monthly issuance,12
4119,77,monthly issuance,12
1345,28,monthly issuance,12
1565,36,monthly issuance,12
2824,11,monthly issuance,12
2052,61,monthly issuance,12
1767,21,monthly issuance,12
2140,75,monthly issuance,12
1051,35,monthly issuance,12
3927,56,monthly issuance,12
2050,1,monthly issuance,12
2276,31,monthly issuance,12
126,5,monthly issuance,12
2859,11,monthly issuance,12
2667,23,monthly issuance,12
1789,46,monthly issuance,12
838,47,monthly issuance,12
3264,70,monthly issuance,12
198,70,monthly issuance,12
2345,5,monthly issuance,12
5256,72,issuance after transaction,12
40,64,monthly issuance,12
419,13,monthly issuance,12
3892,43,monthly issuance,12
1217,69,monthly issuance,12
397,11,monthly issuance,12
3146,68,monthly issuance,12
287,16,monthly issuance,12
2180,45,monthly issuance,12
354,59,monthly issuance,12
259,2,monthly issuance,12
1666,67,monthly issuance,12
1495,36,monthly issuance,12
2582,28,monthly issuance,12
4470,16,monthly issuance,12
1381,57,monthly issuance,12
2435,38,monthly issuance,12
542,1,monthly issuance,12
1123,13,monthly issuance,12
3225,1,monthly issuance,12
1133,1,monthly issuance,12
3086,1,monthly issuance,12
2250,35,monthly issuance,12
340,1,monthly issuance,12
4079,52,monthly issuance,12
841,1,monthly issuance,12
2269,6,monthly issuance,12
2867,30,monthly issuance,12
3371,68,monthly issuance,12
520,60,monthly issuance,12
743,10,monthly issuance,12
3640,10,monthly issuance,12
3354,63,monthly issuance,12
107,64,monthly issuance,12
243,55,weekly issuance,12
3687,71,monthly issuance,12
1984,73,monthly issuance,12
4173,1,monthly issuance,12
2700,74,monthly issuance,12
2318,73,monthly issuance,12
7965,55,monthly issuance,12
3352,42,monthly issuance,12
4255,70,weekly issuance,12
73,72,monthly issuance,12
3948,1,monthly issuance,12
648,13,monthly issuance,12
3688,70,monthly issuance,12
462,29,monthly issuance,12
3243,1,monthly issuance,12
8625,64,monthly issuance,12
321,47,monthly issuance,12
3548,23,monthly issuance,12
5984,11,monthly issuance,12
3091,3,monthly issuance,12
626,72,monthly issuance,12
998,47,monthly issuance,12
3326,5,monthly issuance,12
2457,76,monthly issuance,12
2549,74,monthly issuance,12
1947,35,monthly issuance,12
2738,41,monthly issuance,12
1809,1,weekly issuance,12
519,24,monthly issuance,12
2665,61,monthly issuance,12
1114,6,weekly issuance,12
8957,1,monthly issuance,12
2271,68,monthly issuance,12
196,4,monthly issuance,12
3218,41,monthly issuance,12
3660,74,monthly issuance,12
787,10,monthly issuance,12
3820,1,monthly issuance,12
10906,76,monthly issuance,12
914,73,monthly issuance,12
9656,61,monthly issuance,12
1941,60,monthly issuance,12
3617,22,monthly issuance,12
3370,49,monthly issuance,12
1664,56,monthly issuance,12
4337,29,monthly issuance,12
2557,40,monthly issuance,12
1527,31,issuance after transaction,12
3938,57,monthly issuance,12
1686,11,monthly issuance,12
10670,60,monthly issuance,12
3309,66,monthly issuance,12
3107,5,monthly issuance,12
8377,29,monthly issuance,12
345,5,monthly issuance,12
498,1,monthly issuance,12
