Id,Predicted
5320,0.8242287027515627
5930,0.9741015704585505
6486,0.875701196723853
5245,0.8979303775338859
6643,0.9924259723943987
5260,0.9155389080259262
5569,0.5083585903071742
7110,0.8170833245002597
7139,0.9691379400346455
6791,0.4315598146781563
5360,0.8870480518978464
5287,0.8761596787260476
6553,0.7962079853610485
7072,0.9349997361788952
6044,0.9833032705277244
5332,0.986939317380222
6866,0.7049718754550095
6633,0.9813076781017905
6926,0.8172128484774858
6442,0.8371639884785363
5889,0.8646574563495631
5765,0.9853744674057547
5124,0.8710756619796414
5491,0.30434543870330666
6730,0.8550719303928873
7151,0.8722601162794693
5140,0.8180324596141613
7171,0.9743262344692454
6568,0.8767131097989389
6861,0.9018018544457426
6855,0.9488203799375747
7129,0.8613798617420537
5384,0.9311877025020984
6859,0.8331665584818642
5772,0.8895885692386318
5665,0.9580396711442554
6495,0.8472852985703947
5061,0.9368699366323303
6948,0.872534010542277
5773,0.7708599452736565
6052,0.921846805059062
6682,0.7714067721529202
6083,0.7241523574951833
6962,0.6654907258785643
5158,0.708350667545855
6464,0.9653124758665494
5172,0.9154148399591748
5582,0.9809089260727653
6136,0.7768256852773411
6235,0.8637292358039153
6508,0.9066326854734795
4968,0.9152310788601833
6632,0.8868637832129515
7195,0.6434454562384754
5525,0.9860285428462034
6320,0.6766978783203111
6766,0.9495949523952457
6872,0.7821560438139417
5906,0.9800179003335422
7172,0.8616236022542474
6571,0.9499250619212902
5616,0.8671376089076163
6312,0.9336723304893368
6470,0.9730594945780179
5147,0.9377629165134577
5501,0.8414347752062951
6436,0.4568390021919942
5699,0.9395951786900261
5313,0.9341508457014802
6234,0.9725264012049426
6569,0.9555441375585162
7202,0.925314038546214
5683,0.8862272499711223
5034,0.9265894080017346
5435,0.838415781225444
5815,0.9480116042913302
5589,0.5866951691108141
6746,0.8188939247742827
6790,0.8712201084944708
6857,0.9875099865563224
6450,0.9447472684738752
7221,0.7943987948104847
5527,0.8738694772076719
5620,0.9931758032985997
6215,0.9828027792889901
7167,0.9125677324704975
5823,0.8861181089183251
6207,0.9241888696198468
6932,0.9862031912767483
5669,0.9418455468150836
5154,0.9443994834106534
7168,0.7921833528587363
5585,0.8624085811193775
7200,0.9505313265760753
6539,0.946528217588183
5774,0.8903939712570231
6357,0.9706291174239571
5042,0.8868549024767832
5015,0.8627557473177377
5354,0.9250050478130306
6054,0.9206677836538394
7295,0.7726186701896453
5365,0.7118943670534253
6755,0.9014363988983073
5991,0.5008121523792798
7035,0.8105790047772644
5893,0.920173487712532
7164,0.9639455829649969
5304,0.9168891212975706
5561,0.6968439669908001
5520,0.8842460341180431
5241,0.682332667238614
7096,0.9775698180242217
6078,0.9222660416931986
5046,0.8353892023577179
5334,0.8215123945483014
6969,0.9611397766988703
6821,0.8892597987260914
5760,0.9431934495332561
5614,0.8335109125540126
7091,0.9958922640895255
5698,0.9042917848522769
5169,0.9230471723930445
7294,0.9786167728125352
5318,0.5123861274240377
5368,0.9393765297638209
6923,0.9365455888262447
5463,0.9131372189084344
5265,0.9731652848594426
6321,0.9906263857122323
5226,0.6457613988316127
6868,0.8990581654479901
4967,0.7056062727489201
5293,0.9178715176870084
5865,0.9049665010006493
5841,0.952779427877709
5526,0.9666688914751811
6852,0.9384429824874768
6469,0.9707536610069393
6168,0.8898021114157467
7292,0.9633545692903053
5036,0.8939663139260293
5644,0.8460581520768518
6856,0.7509143859330485
5428,0.9752055263015137
5027,0.9068463488819011
4989,0.7213470505061265
5221,0.9296858417393015
6402,0.8895105667025425
5346,0.9225307873572892
6748,0.780688138700942
