Id,Predicted
5976,0.965231253457275
6059,0.948679265362178
5799,0.7114197543489849
6147,0.8637652051549665
6254,0.9888728872179867
7100,0.9610547631499378
7147,0.7582919971847284
5909,0.9441937410018122
7037,0.994457239007679
5782,0.9526046648367289
6237,0.01112339500970172
6552,0.9891011488795391
7067,0.9959659758322983
5320,0.9218966001160164
5930,0.9956347200398834
6486,0.9844293090627313
5245,0.998604039630831
6643,0.9952397294115831
5260,0.8465264073783214
5569,0.9416217189863333
7110,0.9674645529350763
7139,0.9834934492642394
6791,0.9751144932982867
5360,0.9972819737040107
5287,0.9571280130021349
6553,0.9186487374473085
7072,0.9883394035413495
6044,0.9812635271029747
5332,0.964522084163787
6866,0.9969077807855621
6633,0.9209708364757341
6926,0.9978160000988465
6442,0.9887748336641674
5889,0.9327062770669021
5765,0.9327412108951656
5124,0.9833223556301831
5491,0.9412395199374625
6730,0.9050267649168597
7151,0.9651667677609617
5140,0.9302378391449018
7171,0.9983138036453914
6568,0.9320938970770157
6861,0.861036353907067
6855,0.9768996912499497
7129,0.9828358033116974
5384,0.9734349989152027
6859,0.8824506284229936
5772,0.9672412184985919
5665,0.9949995852922772
6495,0.8685220973472008
5061,0.9482179616516307
6948,0.5553997528758055
5773,0.4325093655907011
6052,0.9675455051314834
6682,0.028995489959706244
6083,0.681835229664461
6962,0.5035612198223587
5158,0.8094756547397024
6464,0.9137884023490721
5172,0.9790392409842186
5582,0.9996453355866043
6136,0.9557367571867761
6235,0.9973605935148959
6508,0.9921616749743033
4968,0.9936464870846808
6632,0.992572483248614
7195,0.9437643454405462
5525,0.9957337021516685
6320,0.9917334866246436
6766,0.9936229370870688
6872,0.8589158439795955
5906,0.9940137921997608
7172,0.9714449684599881
6571,0.9770875667890957
5616,0.9754261256939554
6312,0.9699677676933892
6470,0.9962180907906707
5147,0.5756321712467702
5501,0.9871507871909332
6436,0.8011177876122231
5699,0.9027584537786714
5313,0.9621381222215835
6234,0.9918746672379835
6569,0.7988117345538146
7202,0.7227676467738107
5683,0.769248981354276
5034,0.986045011020712
5435,0.8630756375008443
5815,0.9968547183910235
5589,0.9559801603938729
6746,0.7097566021387645
6790,0.9194749615905499
6857,0.9979242829725838
6450,0.9987489448765148
7221,0.9731955766629881
5527,0.9750820831460056
5620,0.8848348126770481
6215,0.9875586729608562
7167,0.9989008648177389
5823,0.9924813813378901
6207,0.9915487173145336
6932,0.9994794392024189
5669,0.7971432220069052
5154,0.7649921415089429
7168,0.986491422434907
5585,0.6474359373636465
7200,0.8113133316608173
6539,0.9614325135219863
5774,0.9703840189443214
6357,0.9929290835770029
5042,0.8540321868835461
5015,0.9965098357320483
5354,0.9864905314149426
6054,0.5015202415473741
7295,0.6145598415823293
5365,0.9209376041651325
6755,0.6747769963720869
5991,0.013518782719379563
7035,0.9871706857139355
5893,0.9316021438141817
7164,0.92887052523522
5304,0.9992518229960073
5561,0.9916632871103667
5520,0.9896499355247919
5241,0.9428301475116025
7096,0.9991235665200343
6078,0.9977933062449668
5046,0.9067629059345927
5334,0.981506667156208
6969,0.9823766581755329
6821,0.991455905866979
5760,0.9933124234414825
5614,0.8443602407065778
7091,0.9792230290436962
5698,0.955629110385427
5169,0.9855310918977755
7294,0.9856174189490013
5318,0.8627259974963588
5368,0.8368989332379821
6923,0.8396615611067058
5463,0.9436493304863975
5265,0.8216487219130268
6321,0.8987824021221884
5226,0.8717902386139884
6868,0.7971564935181246
4967,0.1323401318628915
5293,0.9966364123203005
5865,0.9978644609230454
5841,0.9912247969022043
5526,0.992351242103975
6852,0.9686069271031144
6469,0.9932649026230224
6168,0.9868690383281378
7292,0.9954410537885323
5036,0.5794262760390552
5644,0.9971532024473473
6856,0.32389594026566537
5428,0.9417908534405731
5027,0.9917854804489268
4989,0.42033191280948345
5221,0.7935001227863778
6402,0.8114105791937622
5346,0.6248197840192042
6748,0.972852910184748
