Id,Predicted
7181,0.4065590040103706
6118,0.00868878255971206
7264,0.13844484452869577
5343,0.02150821143082382
5051,0.00010810439632069624
5779,0.004852902375641954
6605,0.04143035635705017
6655,0.033912439161301156
6534,0.026413981223443628
5681,0.4927053619779149
6607,0.005718016481154997
6242,0.2591065967586563
7242,0.05945052633695325
7277,0.0030374212913459875
6675,0.0007410042407582917
5398,0.09867918731761649
5956,0.011025493261170194
5731,0.5428163400347326
6956,0.3357330321504878
6437,0.5015174755864249
5447,0.9864466105904107
5973,0.13796066048722522
6075,0.9743976473950584
5281,0.15300311235245667
5103,0.005242987860865966
6468,0.021868267966302812
7209,0.6398783437705662
5584,0.007324345063374094
4988,0.4551568531421891
6502,0.008932931429441737
5651,0.0115359106804519
4962,0.007130547317584002
5862,0.010666081087568058
7199,0.001991078367028276
6727,0.11462602294003654
7279,0.006934315025558524
6544,0.011040313134438984
5933,0.06436132988542509
6574,0.04988692707304887
6399,0.021597827190168006
7187,0.00035733334273602146
6353,0.18243602794026925
5043,0.0024451898715087683
5469,0.40113645368503315
5976,0.03476874654272488
6059,0.05132073463782183
5799,0.28858024565101537
6147,0.13623479484503365
6254,0.011127112782013282
7100,0.03894523685006224
7147,0.2417080028152715
5909,0.05580625899818781
7037,0.005542760992320983
5782,0.04739533516327099
6237,0.9888766049902984
6552,0.01089885112046074
7067,0.004034024167701711
5320,0.07810339988398363
5930,0.004365279960116597
6486,0.015570690937268594
5245,0.0013959603691691136
6643,0.004760270588416882
5260,0.1534735926216786
5569,0.0583782810136666
7110,0.03253544706492373
7139,0.016506550735760572
6791,0.02488550670171319
5360,0.002718026295989384
5287,0.042871986997864986
6553,0.08135126255269154
7072,0.011660596458650585
6044,0.01873647289702529
5332,0.03547791583621296
6866,0.003092219214437808
6633,0.07902916352426581
6926,0.002183999901153477
6442,0.011225166335832593
5889,0.06729372293309765
5765,0.0672587891048344
5124,0.01667764436981689
5491,0.058760480062537646
6730,0.09497323508314037
7151,0.034833232239038336
5140,0.06976216085509834
7171,0.001686196354608649
6568,0.06790610292298416
6861,0.13896364609293288
6855,0.023100308750050202
7129,0.017164196688302602
5384,0.026565001084797313
6859,0.11754937157700629
5772,0.032758781501407985
5665,0.005000414707722944
6495,0.13147790265279913
5061,0.05178203834836914
6948,0.44460024712419455
5773,0.5674906344092987
6052,0.03245449486851659
6682,0.9710045100402938
6083,0.31816477033553914
6962,0.4964387801776412
5158,0.1905243452602975
6464,0.0862115976509279
5172,0.020960759015781316
5582,0.00035466441339560006
6136,0.0442632428132238
6235,0.002639406485104079
6508,0.007838325025696702
4968,0.00635351291531927
6632,0.007427516751385865
7195,0.056235654559453674
5525,0.004266297848331435
6320,0.008266513375356443
6766,0.006377062912930942
6872,0.14108415602040436
5906,0.005986207800239285
7172,0.028555031540011933
6571,0.022912433210904193
5616,0.02457387430604463
6312,0.030032232306610784
6470,0.003781909209329193
5147,0.42436782875322987
5501,0.012849212809066812
6436,0.19888221238777715
5699,0.09724154622132863
5313,0.03786187777841643
6234,0.008125332762016546
6569,0.2011882654461854
7202,0.27723235322618933
5683,0.23075101864572378
5034,0.013954988979288041
5435,0.13692436249915563
5815,0.0031452816089764246
5589,0.0440198396061271
6746,0.29024339786123543
6790,0.08052503840945002
6857,0.0020757170274161574
6450,0.001251055123485223
7221,0.02680442333701183
5527,0.02491791685399447
5620,0.11516518732295189
6215,0.012441327039143801
7167,0.001099135182261235
5823,0.007518618662109788
6207,0.008451282685466244
6932,0.0005205607975812265
5669,0.20285677799309454
5154,0.23500785849105688
7168,0.01350857756509305
5585,0.35256406263635354
7200,0.18868666833918268
6539,0.03856748647801367
5774,0.02961598105567853
6357,0.0070709164229971755
5042,0.1459678131164538
5015,0.0034901642679517897
5354,0.013509468585057416
6054,0.49847975845262626
7295,0.38544015841767076
5365,0.0790623958348674
6755,0.32522300362791323
5991,0.9864812172806204
7035,0.012829314286064486
5893,0.06839785618581817
7164,0.07112947476478015
5304,0.0007481770039926561
5561,0.008336712889633446
5520,0.010350064475208143
5241,0.05716985248839723
7096,0.0008764334799656881
6078,0.00220669375503324
5046,0.09323709406540726
5334,0.018493332843792065
6969,0.01762334182446712
6821,0.00854409413302093
5760,0.006687576558517483
5614,0.15563975929342233
7091,0.02077697095630371
5698,0.04437088961457303
5169,0.014468908102224454
7294,0.014382581050998655
5318,0.1372740025036412
5368,0.16310106676201774
6923,0.16033843889329413
5463,0.05635066951360257
5265,0.17835127808697315
6321,0.10121759787781148
5226,0.1282097613860116
6868,0.20284350648187555
4967,0.8676598681371086
5293,0.0033635876796994646
5865,0.002135539076954629
5841,0.00877520309779567
5526,0.007648757896024927
6852,0.031393072896885754
6469,0.006735097376977639
6168,0.013130961671862229
7292,0.004558946211467574
5036,0.4205737239609447
5644,0.0028467975526526024
6856,0.6761040597343347
5428,0.05820914655942688
5027,0.00821451955107333
4989,0.5796680871905169
5221,0.20649987721362217
6402,0.18858942080623786
5346,0.3751802159807961
6748,0.027147089815252046
