Id,Predicted
5731,0.7179679808622796
6956,0.4868195854048866
6437,0.7332002443771088
5447,0.9684808127263934
5973,0.6064666441553761
6075,0.9731704780185159
5281,0.4859341281138894
5103,0.12999080596291718
6468,0.2233292601905463
7209,0.7989233279818895
5584,0.1531660464659685
4988,0.7132625672487054
6502,0.13034484001370897
5651,0.17710600535251134
4962,0.1141490705206491
5862,0.16309229062922953
7199,0.0884368083553684
6727,0.5840623472456309
7279,0.16426149957853456
6544,0.1369616903959264
5933,0.27024229473273226
6574,0.3073274039846259
6399,0.23621725613923808
7187,0.051297455268779615
6353,0.3250017875211624
5043,0.05718733129274165
5469,0.5794310630424191
5976,0.20532783997884835
6059,0.39171465983946663
5799,0.47323901252051653
6147,0.28021505181301726
6254,0.1719856253032128
7100,0.1857940060597194
7147,0.6423656470693001
5909,0.2673633477995046
7037,0.07503598846554733
5782,0.3336247008886303
6237,0.9600407068510989
6552,0.18794826206293377
7067,0.07818497210182809
5320,0.28051207736941014
5930,0.2425655874943441
6486,0.12822478859473016
5245,0.10825424226683247
6643,0.1706153276595988
5260,0.47897642575184257
5569,0.37179427324780095
7110,0.2444565895903759
7139,0.2738797300350658
6791,0.2638111691583757
5360,0.04906580361741937
5287,0.3435092682889179
6553,0.3322212104856495
7072,0.18398908601042518
6044,0.21194287919797672
5332,0.3721818212480458
6866,0.08612924258349289
6633,0.4066715482754141
6926,0.049396765412848945
6442,0.1252700529496578
5889,0.414993750742952
5765,0.5874137885787535
5124,0.14389228856081412
5491,0.26612649993937804
6730,0.3592857372659297
7151,0.24304278398272716
5140,0.32617634265792206
7171,0.05519587445123998
6568,0.36445816730527963
6861,0.40907698976801987
6855,0.3153384031334096
7129,0.2188224868756576
5384,0.27492193025388667
6859,0.48790822514026067
5772,0.22847462230029686
5665,0.08525867428400663
6495,0.5216807249641349
5061,0.3086092569157796
6948,0.7608567310774474
5773,0.7047209648093722
6052,0.23671410075452795
6682,0.9299287919973944
6083,0.40604738692397513
6962,0.6998768479894589
5158,0.4468382092706378
6464,0.35820229021795663
5172,0.1762545570487355
5582,0.013729571558474178
6136,0.24149516965690118
6235,0.07672464965004556
6508,0.0550387601792273
4968,0.04922624877155465
6632,0.12356321889578264
7195,0.39426310039252027
5525,0.21728870399370392
6320,0.17850835435125978
6766,0.10501467178259898
6872,0.5693790728314794
5906,0.15304183115115078
7172,0.15729106785947325
6571,0.17955303321579683
5616,0.29247432910383836
6312,0.2389119997639706
6470,0.09757888971751139
5147,0.8466107677564751
5501,0.22190009181146736
6436,0.30322030303431763
5699,0.4693726772124318
5313,0.3266417047168497
6234,0.15119078792077525
6569,0.35277249796217935
7202,0.5201325987798836
5683,0.49574499790996074
5034,0.2414462687803033
5435,0.3945172904466661
5815,0.11848287493553414
5589,0.26527793486158074
6746,0.5224298046496578
6790,0.4381234153180115
6857,0.09634233450862748
6450,0.04520638317609081
7221,0.11996260309805447
5527,0.29274016942053394
5620,0.5613567719161463
6215,0.1889996789572598
7167,0.03877933606883557
5823,0.1453237521512579
6207,0.1064307692790958
6932,0.028522070466572437
5669,0.5049541615770654
5154,0.624730118441618
7168,0.13420644839270393
5585,0.6605081240851146
7200,0.5790065880504153
6539,0.3282948922069375
5774,0.14754584679599198
6357,0.17374764859261962
5042,0.5244711986761904
5015,0.16667411388805284
5354,0.1726146760669955
6054,0.7486818442971824
7295,0.585692419111699
5365,0.32376761941098847
6755,0.4933367246526419
5991,0.9424049848710639
7035,0.14827183552430498
5893,0.23261706771031648
7164,0.25206947728177864
5304,0.04645740089372923
5561,0.09707131467490036
5520,0.12858650054448487
5241,0.3416053851068358
7096,0.05488027225756529
6078,0.06693164040021815
5046,0.3696517577684178
5334,0.2590658256770475
6969,0.13920352992677557
6821,0.22707112414733532
5760,0.1662739841828282
5614,0.31910810605248974
7091,0.2616294310314464
5698,0.2091068249681233
5169,0.13394405238067053
7294,0.2747045298281126
5318,0.44969091808780665
5368,0.5125788837724758
6923,0.5116814432587168
5463,0.36073384010321774
5265,0.6245811073885498
6321,0.6291065424068228
5226,0.43011020553302753
6868,0.510207066856845
4967,0.8174884183828638
5293,0.061195097745816475
5865,0.10520801742370228
5841,0.21129659803171466
5526,0.14330705802844304
6852,0.25763246677284674
6469,0.09458947293167883
6168,0.2060819158782797
7292,0.15525597642488345
5036,0.6214455278000804
5644,0.04381381780731886
6856,0.7679778635083098
5428,0.521438771418302
5027,0.09741607530300216
4989,0.7123839272663611
5221,0.6111322620138421
6402,0.31815452178405923
5346,0.4760267025975814
6748,0.2793159059744069
