Id,Predicted
5614,0.8507372096528832
7091,0.9580640818729326
5698,0.9622171639118299
5169,0.7624373616562697
7294,0.9948356276446544
5318,0.8859905395962975
5368,0.8763628501773499
6923,0.8848380540139983
5463,0.9756321440518586
5265,0.4490437900613678
6321,0.8948352131934754
5226,0.7196395318372142
6868,0.7153751388460627
4967,0.2538824727503952
5293,0.9997808675407523
5865,0.9997583991999529
5841,0.9992644812932938
5526,0.9813846861896108
6852,0.9547657053062857
6469,0.9950414880147473
6168,0.9921927686499266
7292,0.9899367957732523
5036,0.32459715733257843
5644,0.905645568902063
6856,0.02982285484322153
5428,0.8964425936243723
5027,0.9969625353520865
4989,0.05547541306057143
5221,0.6464983529236623
6402,0.44725974182884043
5346,0.5131188884718422
6748,0.9910692948103178
