Id,Predicted
4988,0.6294836103254566
6502,0.9903718866532081
5651,0.9889507542668495
4962,0.9921760571159174
5862,0.9893922430166293
7199,0.9970274229246141
6727,0.8740098955147756
7279,0.9931948082275007
6544,0.9860367284571268
5933,0.9320549514669769
6574,0.9563138160241959
6399,0.977225276726669
7187,0.9993103244547749
6353,0.8516151775422307
5043,0.9948288089855379
5469,0.7068612437381743
5976,0.9576484928839867
6059,0.9552513347951879
5799,0.7333621627009967
6147,0.7483526103319418
6254,0.9905673651945388
7100,0.9609362661390775
7147,0.8368331189020992
5909,0.9428423628992492
7037,0.9937069064676393
5782,0.9486642740539296
6237,0.0034505379088460852
6552,0.989013533883056
7067,0.9960115685573712
5320,0.9100168520352114
5930,0.9946482652371551
6486,0.9867032710265304
5245,0.9986420858779551
6643,0.9942032490176765
5260,0.8723236324874265
5569,0.9461513241013919
7110,0.9736778065909989
7139,0.9828139720549203
6791,0.9700646995558382
5360,0.9958019826680274
5287,0.9620147208351078
6553,0.9244600233785366
7072,0.9876995093536093
6044,0.9712855111499424
5332,0.9666719468688874
6866,0.9959601762576823
6633,0.9180566234140678
6926,0.9963868824565806
6442,0.9858487868819862
5889,0.9515929227569486
5765,0.9060168732464425
5124,0.9851686352730668
5491,0.9395426631230598
6730,0.8840804805524025
7151,0.9664391777543397
5140,0.9287186466374395
7171,0.9975177344158795
6568,0.9396579659265852
6861,0.8685251052962267
6855,0.9771689783440133
7129,0.9789309771285847
5384,0.9766081051343629
6859,0.8656480287400536
5772,0.9660773571071468
5665,0.9923444745598524
6495,0.8891621289186795
5061,0.9514614602659053
6948,0.5881832331180668
5773,0.5465945657748587
6052,0.9562196948944357
6682,0.0070569090860419514
6083,0.7496253009791998
6962,0.6072137732160288
5158,0.8775042211856929
6464,0.9180591313526276
5172,0.9782728229612411
5582,0.999106857764412
6136,0.9664416271116182
6235,0.9965973961729455
6508,0.9750407934911655
4968,0.9778926825457269
6632,0.9937262542459914
7195,0.9456831203273237
5525,0.9944220141601611
6320,0.9924870983413662
6766,0.9908754516627061
6872,0.8460632063991356
5906,0.9944401899227538
7172,0.9660438188959739
6571,0.9734972529566411
5616,0.9762810708823952
6312,0.9659758995851946
6470,0.9934867324457326
5147,0.5945353940187054
5501,0.987839464976668
6436,0.793181561925572
5699,0.9072037405740907
5313,0.9672744624606522
6234,0.9916777387420412
6569,0.8139261166399101
7202,0.8046343511157998
5683,0.8392446201575435
5034,0.9855408634026441
5435,0.8632153420187709
5815,0.9968650982637424
5589,0.9619704580579271
6746,0.7482175627236868
6790,0.9092190403344409
6857,0.9966040868004117
6450,0.9976554529940937
7221,0.968314802355041
5527,0.9799166560000625
5620,0.8701281488604584
6215,0.9858347518381576
7167,0.9983898861359576
5823,0.9919652328879063
6207,0.9910076572592212
6932,0.9986331205455498
5669,0.8403126238415262
5154,0.7878132273767346
7168,0.9837746564308855
5585,0.714473272138414
7200,0.8401289571683078
6539,0.963413346660363
5774,0.9653964755166697
6357,0.9907289472297522
5042,0.8708898313118398
5015,0.9957108713903744
5354,0.9828801373286171
6054,0.49825622717128926
7295,0.6789666423815799
5365,0.932768988689078
6755,0.7182514511270088
5991,0.004679691522785356
7035,0.9861898112819873
5893,0.9400684989073838
7164,0.9251172478576389
5304,0.9988136065971469
5561,0.9876998447747077
5520,0.9842574720174124
5241,0.9523565331644864
7096,0.9989920282071599
6078,0.9969017602330186
5046,0.9175140886992897
5334,0.9765292966348119
6969,0.9803206946971331
6821,0.9883299590635134
5760,0.9927702450361461
5614,0.8660372093292075
7091,0.9768549822306055
5698,0.9525795013470859
5169,0.9790696425519595
7294,0.9848982130238678
5318,0.912884598094982
5368,0.8714652707393591
6923,0.8747963461960718
5463,0.9482982527857554
5265,0.8149646812253023
6321,0.8663438285454163
5226,0.8780449099955584
6868,0.7910938619899963
4967,0.02808962005120763
5293,0.996541275402319
5865,0.9975037355921204
5841,0.9910483043304368
5526,0.989839724789232
6852,0.9640584289857375
6469,0.9908631412666372
6168,0.9888560276495508
7292,0.9937626406685756
5036,0.6719009603442755
5644,0.994091942382245
6856,0.3858093554939145
5428,0.9385936902439967
5027,0.990657261405189
4989,0.46545614509148125
5221,0.8294637026472669
6402,0.8133716080126188
5346,0.6857716420112441
6748,0.9751401782554885
