Id,Predicted
6763,0.06580503241815183
7085,0.08527235965117874
7049,0.009551755136421258
6959,0.9937019774433613
5214,0.06713718975748006
6350,0.08080401760101463
5063,0.8192817351177384
5041,0.02305029887724741
5086,0.05738584190727003
6942,0.017879700217267147
5270,0.19669738092577826
6705,0.008721788329172253
7051,0.022218357361255436
6758,0.1338362575514479
6249,0.05746016487860994
5808,0.0278758943260895
5377,0.05201207470848024
5446,0.010202019481190261
5856,0.9883640193613469
4986,0.025684285346172286
7001,0.012150351846508478
6677,0.0418360633293231
6665,0.013047726607827825
5817,0.9927916395355418
6984,0.043726631777258884
6541,0.019789428851871294
5117,0.015957876340702004
6097,0.013685166071616406
5389,0.19512326029366356
7219,0.017285345952983033
6338,0.004272889248568168
6922,0.30976052132089726
5367,0.3081039828565192
5638,0.0480016722119434
5830,0.012517689327727899
5338,0.9586675188037059
6007,0.05172729647658503
6612,0.11148027207582012
5718,0.006951457673466277
6104,0.31371679502544325
5229,0.043015526762374745
6625,0.23500368858881238
5206,0.052338460446442525
5963,0.12869181197798285
4990,0.0276841892105687
6641,0.19753656533506336
5369,0.11086085514711441
6196,0.14731737519075783
5236,0.05710569500808382
5719,0.038442125170752406
5643,0.1844244336218419
7050,0.070168552516778
6355,0.012159766441836917
6688,0.04962478481625354
6239,0.23058540131881666
5531,0.019373515466732827
6113,0.026210005808951498
7181,0.3481875218569036
6118,0.009715463931731949
7264,0.13542090394236583
5343,0.024923604971405444
5051,0.0008100448045903486
5779,0.005243843390207559
6605,0.038627155463021534
6655,0.034589318876632746
6534,0.02645435123031381
5681,0.4308675808598479
6607,0.00656706686801789
6242,0.2629402398511643
7242,0.05424088973569041
7277,0.00525872967805352
6675,0.0014456225717719429
5398,0.08735510691043236
5956,0.011077763073889413
5731,0.43817404776947044
6956,0.26853303383093974
6437,0.4699464747786558
5447,0.9906584926425323
5973,0.14994683060278846
6075,0.9916998998512063
5281,0.1376534698528432
5103,0.006516337736094391
6468,0.02284678711879984
7209,0.5883691114700219
5584,0.009838584377766635
4988,0.37051638967454337
6502,0.009628113346791922
5651,0.011049245733150359
4962,0.007823942884082502
5862,0.010607756983370797
7199,0.002972577075386007
6727,0.1259901044852244
7279,0.006805191772499275
6544,0.013963271542873135
5933,0.06794504853302319
6574,0.04368618397580415
6399,0.022774723273330966
7187,0.0006896755452251435
6353,0.1483848224577693
5043,0.005171191014462173
5469,0.29313875626182573
5976,0.04235150711601332
6059,0.04474866520481213
5799,0.26663783729900337
6147,0.2516473896680582
6254,0.009432634805461304
7100,0.039063733860922434
7147,0.16316688109790078
5909,0.057157637100750835
7037,0.006293093532360627
5782,0.0513357259460705
6237,0.996549462091154
6552,0.010986466116943872
7067,0.003988431442628837
5320,0.08998314796478857
5930,0.005351734762844895
6486,0.013296728973469452
5245,0.0013579141220448898
6643,0.005796750982323462
5260,0.1276763675125736
5569,0.05384867589860809
7110,0.026322193409001104
7139,0.01718602794507973
6791,0.029935300444161927
5360,0.004198017331972448
5287,0.03798527916489225
6553,0.07553997662146328
7072,0.012300490646390716
6044,0.028714488850057673
5332,0.033328053131112534
6866,0.004039823742317705
6633,0.0819433765859322
6926,0.0036131175434194196
6442,0.014151213118013817
5889,0.04840707724305149
5765,0.09398312675355747
5124,0.01483136472693336
5491,0.060457336876940104
6730,0.1159195194475976
7151,0.03356082224566037
5140,0.07128135336256036
7171,0.0024822655841204577
6568,0.060342034073414874
6861,0.13147489470377327
6855,0.022831021655986605
7129,0.02106902287141532
5384,0.023391894865637197
6859,0.13435197125994636
5772,0.03392264289285307
5665,0.007655525440147581
6495,0.11083787108132048
5061,0.04853853973409483
6948,0.41181676688193325
5773,0.45340543422514135
6052,0.0437803051055643
6682,0.9929430909139579
6083,0.2503746990208001
6962,0.39278622678397135
5158,0.12249577881430718
6464,0.08194086864737238
5172,0.021727177038758927
5582,0.000893142235587896
6136,0.033558372888381816
6235,0.0034026038270544845
6508,0.02495920650883443
4968,0.02210731745427308
6632,0.006273745754008742
7195,0.05431687967267618
5525,0.005577985839839039
6320,0.007512901658633719
6766,0.009124548337293925
6872,0.15393679360086443
5906,0.005559810077246263
7172,0.033956181104025984
6571,0.026502747043358754
5616,0.02371892911760476
6312,0.034024100414805525
6470,0.006513267554267288
5147,0.40546460598129463
5501,0.01216053502333203
6436,0.20681843807442812
5699,0.09279625942590941
5313,0.032725537539347704
6234,0.008322261257958763
6569,0.1860738833600899
7202,0.19536564888420016
5683,0.16075537984245647
5034,0.01445913659735587
5435,0.13678465798122907
5815,0.0031349017362575227
5589,0.03802954194207275
6746,0.25178243727631333
6790,0.09078095966555921
6857,0.0033959131995883185
6450,0.002344547005906139
7221,0.03168519764495914
5527,0.020083343999937497
5620,0.12987185113954158
6215,0.014165248161842281
7167,0.0016101138640423063
5823,0.00803476711209361
6207,0.008992342740778647
6932,0.0013668794544503537
5669,0.15968737615847384
5154,0.21218677262326535
7168,0.016225343569114536
5585,0.28552672786158595
7200,0.15987104283169218
6539,0.036586653339636954
5774,0.03460352448333026
6357,0.009271052770247756
5042,0.12911016868816005
5015,0.004289128609625714
5354,0.01711986267138288
6054,0.5017437728287109
7295,0.3210333576184202
5365,0.06723101131092213
6755,0.28174854887299117
5991,0.9953203084772146
7035,0.01381018871801265
5893,0.059931501092616246
7164,0.07488275214236106
5304,0.001186393402853092
5561,0.012300155225292264
5520,0.015742527982587462
5241,0.04764346683551346
7096,0.0010079717928400678
6078,0.0030982397669814254
5046,0.08248591130071026
5334,0.023470703365188084
6969,0.01967930530286688
6821,0.011670040936486492
5760,0.007229754963854029
5614,0.13396279067079253
7091,0.023145017769394483
5698,0.04742049865291398
5169,0.020930357448040615
7294,0.01510178697613207
5318,0.08711540190501799
5368,0.12853472926064102
6923,0.12520365380392817
5463,0.0517017472142447
5265,0.1850353187746977
6321,0.13365617145458386
5226,0.1219550900044416
6868,0.2089061380100038
4967,0.9719103799487924
5293,0.003458724597680929
5865,0.002496264407879756
5841,0.00895169566956322
5526,0.010160275210768122
6852,0.03594157101426243
6469,0.009136858733362674
6168,0.01114397235044906
7292,0.00623735933142433
5036,0.3280990396557245
5644,0.005908057617754925
6856,0.6141906445060856
5428,0.06140630975600314
5027,0.00934273859481094
4989,0.5345438549085187
5221,0.17053629735273312
6402,0.18662839198738124
5346,0.3142283579887558
6748,0.024859821744511512
