Id,Predicted
6655,0.03458931887663272
6534,0.026454351230313818
5681,0.43086758085984783
6607,0.006567066868017816
6242,0.26294023985116427
7242,0.05424088973569048
7277,0.005258729678053468
6675,0.0014456225717719808
5398,0.0873551069104324
5956,0.011077763073889456
5731,0.43817404776947044
6956,0.2685330338309396
6437,0.46994647477865586
5447,0.9906584926425323
5973,0.14994683060278852
6075,0.9916998998512063
5281,0.13765346985284313
5103,0.006516337736094383
6468,0.0228467871187998
7209,0.5883691114700219
5584,0.009838584377766791
4988,0.37051638967454337
6502,0.009628113346791938
5651,0.011049245733150494
4962,0.007823942884082573
5862,0.010607756983370676
7199,0.0029725770753859103
6727,0.1259901044852244
7279,0.006805191772499286
6544,0.01396327154287325
5933,0.06794504853302309
6574,0.04368618397580416
6399,0.022774723273330938
7187,0.0006896755452251217
6353,0.14838482245776924
5043,0.005171191014462118
5469,0.2931387562618257
5976,0.04235150711601334
6059,0.044748665204812105
5799,0.2666378372990033
6147,0.25164738966805816
6254,0.009432634805461186
7100,0.03906373386092253
7147,0.16316688109790084
5909,0.05715763710075088
7037,0.006293093532360689
5782,0.05133572594607041
6237,0.9965494620911539
6552,0.010986466116944009
7067,0.003988431442628864
5320,0.08998314796478855
5930,0.005351734762844885
6486,0.013296728973469545
5245,0.0013579141220449217
6643,0.005796750982323415
5260,0.12767636751257352
5569,0.05384867589860804
7110,0.026322193409001077
7139,0.01718602794507974
6791,0.029935300444161837
5360,0.0041980173319725225
5287,0.03798527916489227
6553,0.07553997662146339
7072,0.012300490646390676
6044,0.028714488850057566
5332,0.033328053131112596
6866,0.004039823742317728
6633,0.08194337658593223
6926,0.003613117543419468
6442,0.014151213118013773
5889,0.048407077243051426
5765,0.09398312675355742
5124,0.0148313647269333
5491,0.060457336876940174
6730,0.11591951944759749
7151,0.033560822245660274
5140,0.07128135336256042
7171,0.0024822655841204235
6568,0.060342034073414784
6861,0.13147489470377324
6855,0.022831021655986668
7129,0.02106902287141528
5384,0.02339189486563712
6859,0.13435197125994638
5772,0.03392264289285315
5665,0.007655525440147617
6495,0.11083787108132045
5061,0.04853853973409478
6948,0.41181676688193325
5773,0.45340543422514135
6052,0.04378030510556432
6682,0.992943090913958
6083,0.2503746990208002
6962,0.3927862267839713
5158,0.1224957788143071
6464,0.0819408686473724
5172,0.02172717703875894
5582,0.0008931422355880145
6136,0.033558372888381836
6235,0.003402603827054436
6508,0.02495920650883449
4968,0.022107317454273117
6632,0.006273745754008665
7195,0.054316879672676247
5525,0.005577985839838937
6320,0.0075129016586337775
6766,0.00912454833729387
6872,0.15393679360086443
5906,0.005559810077246197
7172,0.03395618110402608
6571,0.026502747043358827
5616,0.023718929117604735
6312,0.03402410041480547
6470,0.006513267554267345
5147,0.40546460598129463
5501,0.01216053502333204
6436,0.20681843807442807
5699,0.09279625942590929
5313,0.03272553753934777
6234,0.008322261257958714
6569,0.18607388336008984
7202,0.19536564888420013
5683,0.16075537984245644
5034,0.014459136597355903
5435,0.13678465798122913
5815,0.0031349017362576285
5589,0.03802954194207286
6746,0.2517824372763132
6790,0.09078095966555913
6857,0.003395913199588287
6450,0.0023445470059062124
7221,0.03168519764495902
5527,0.020083343999937515
5620,0.1298718511395416
6215,0.014165248161842354
7167,0.0016101138640424208
5823,0.00803476711209367
6207,0.008992342740778734
6932,0.00136687945445022
5669,0.15968737615847386
5154,0.2121867726232653
7168,0.01622534356911454
5585,0.28552672786158595
7200,0.15987104283169215
6539,0.03658665333963699
5774,0.03460352448333025
6357,0.009271052770247729
5042,0.1291101686881601
5015,0.004289128609625575
5354,0.01711986267138291
6054,0.5017437728287107
7295,0.32103335761842017
5365,0.06723101131092203
6755,0.28174854887299117
5991,0.9953203084772146
7035,0.013810188718012636
5893,0.059931501092616246
7164,0.0748827521423611
5304,0.0011863934028530985
5561,0.0123001552252923
5520,0.015742527982587587
5241,0.04764346683551355
7096,0.0010079717928400188
6078,0.003098239766981463
5046,0.08248591130071026
5334,0.02347070336518808
6969,0.01967930530286683
6821,0.011670040936486575
5760,0.0072297549638539555
5614,0.13396279067079256
7091,0.02314501776939451
5698,0.04742049865291404
5169,0.020930357448040542
7294,0.015101786976132145
5318,0.08711540190501799
5368,0.12853472926064097
6923,0.12520365380392814
5463,0.051701747214244594
5265,0.18503531877469767
6321,0.13365617145458378
5226,0.12195509000444156
6868,0.20890613801000366
4967,0.9719103799487924
5293,0.0034587245976810507
5865,0.002496264407879625
5841,0.00895169566956317
5526,0.01016027521076803
6852,0.0359415710142625
6469,0.00913685873336278
6168,0.011143972350449142
7292,0.0062373593314244405
5036,0.3280990396557245
5644,0.005908057617755005
6856,0.6141906445060855
5428,0.06140630975600325
5027,0.009342738594810995
4989,0.5345438549085187
5221,0.17053629735273318
6402,0.1866283919873813
5346,0.31422835798875587
6748,0.02485982174451152
