Id,Predicted
6877,0.9176685266010334
6763,0.7746371805231284
7085,0.3989762425086453
7049,0.7747972407746726
6959,0.9195424449437974
5214,0.8617932400234607
6350,0.7714896742942823
5063,0.4905946410688469
5041,0.8705578501297712
5086,0.8688118352453758
6942,0.8889808444376615
5270,0.8182951313987051
6705,0.9557064870451292
7051,0.8874209998234399
6758,0.8473678838576827
6249,0.7615874197380591
5808,0.9082627631698348
5377,0.7672951106640601
5446,0.8897561001699766
5856,0.8955767138764191
4986,0.7021766501360538
7001,0.9254711846562464
6677,0.7798363647794976
6665,0.8533475940319035
5817,0.38982415694541245
6984,0.887403995982572
6541,0.7772739373336187
5117,0.8984534334183214
6097,0.7674694565447184
5389,0.9220124812996067
7219,0.9244937337249897
6338,0.8807090076491662
6922,0.8620737939374619
5367,0.863103985173503
5638,0.6138963310155204
5830,0.7589505582918272
5338,0.5389948109051425
6007,0.8277310398878617
6612,0.4848180520032748
5718,0.9349019316346745
6104,0.7332311523171293
5229,0.7722854676790853
6625,0.5067901510738028
5206,0.751655435710019
5963,0.9786924060378087
4990,0.8997400003875888
6641,0.8924329411022907
5369,0.9425146315392394
6196,0.8212565631075067
5236,0.8721708309714924
5719,0.968870129140002
5643,0.7955218506677999
7050,0.7736087053263997
6355,0.8710109676049782
6688,0.8831142852986712
6239,0.4877465987087961
5531,0.775812183196144
6113,0.868536644103067
7181,0.7320610418511059
6118,0.8089252455319641
7264,0.9569021895652768
5343,0.9421129683554039
5051,0.8727079147801192
5779,0.8984549242605402
6605,0.8796996471787986
6655,0.6407127755330896
6534,0.5460437900883308
5681,0.8409397576802421
6607,0.8708005837552668
6242,0.9024924838518068
7242,0.867800473959094
7277,0.9152209223737042
6675,0.9290621558773816
5398,0.8994439681705579
5956,0.7219882327073431
5731,0.39734724877271005
6956,0.8444347628027226
6437,0.8875399095170867
5447,0.3387700054944139
5973,0.9365169051127346
6075,0.9669166359042748
5281,0.8110477567504966
5103,0.9445668196589828
6468,0.9386851359093437
7209,0.41035813279468486
5584,0.9647410638042008
4988,0.4177291604737332
6502,0.7925945827571773
5651,0.9097648676035617
4962,0.8189573161436
5862,0.9057114742282488
7199,0.9452446891065422
6727,0.9393956159029583
7279,0.7844124299749382
6544,0.7898815911561646
5933,0.9565323669684478
6574,0.7309065377575523
6399,0.8414036499325788
7187,0.9881043895609884
6353,0.6744773484983835
5043,0.9342838262885803
5469,0.4539508585772954
5976,0.37943874937112115
6059,0.7131822445872003
5799,0.9051813411562479
6147,0.5702790625831662
6254,0.5757892680043681
7100,0.8157310420981492
7147,0.44936327702796636
5909,0.8418254551227353
7037,0.8832662411850302
5782,0.8676367532842393
6237,0.38608058272424883
6552,0.8738727171108953
7067,0.8331430378506113
5320,0.6421214939289794
5930,0.9586850259639934
6486,0.7534054748648469
5245,0.8100559761023799
6643,0.9759987619887525
5260,0.8889598285448725
5569,0.5508525780955913
7110,0.7309644981468593
7139,0.9253602094440617
6791,0.6277132032883166
5360,0.7451361867101455
5287,0.7536300473409164
6553,0.7034976084631664
7072,0.904028708174046
6044,0.9462040706534138
5332,0.9789610875314682
6866,0.6460789800930011
6633,0.9553152886439061
6926,0.7708058589943426
6442,0.7756938971674454
5889,0.7396388324317514
5765,0.9557566155610313
5124,0.727318196963965
5491,0.42920724042809383
6730,0.8136943853553543
7151,0.7039589075631278
5140,0.7404522669227671
7171,0.941233967639699
6568,0.7759316150851243
6861,0.8308596126747829
6855,0.9011738067467959
7129,0.8561681972432121
5384,0.8209538592758099
6859,0.7550168619364755
5772,0.7935355126290252
5665,0.8863632053812546
6495,0.7133845041229655
5061,0.9037494124381475
6948,0.8479433695277818
5773,0.38842042935635107
6052,0.8350760785198624
6682,0.5356884988667672
6083,0.5498833225931425
6962,0.6790272646394424
5158,0.6171838739914427
6464,0.9339490730603986
5172,0.8060933797981079
5582,0.9530437981362612
6136,0.6644438002812958
6235,0.8407424704778562
6508,0.8456051527651997
4968,0.8644132856988284
6632,0.7698480962303461
7195,0.6334750981555061
5525,0.9486658999546063
6320,0.5631417119057731
6766,0.937844823321969
6872,0.7247146837898857
5906,0.9468564209489115
7172,0.8294555840819312
6571,0.907024407091756
5616,0.8205993063428778
6312,0.9019667019846314
6470,0.944636065067863
5147,0.9104991339428219
5501,0.8464344402191634
6436,0.5276858748600337
5699,0.8613526285686339
5313,0.892617333429904
6234,0.9611212905237296
6569,0.8949308252057626
7202,0.7036372796023223
5683,0.7254863836141169
5034,0.8982515780784155
5435,0.7386283958137342
5815,0.8619899850447739
5589,0.3909944577021327
6746,0.7387809911829996
6790,0.8017036037256161
6857,0.9716523117433323
6450,0.9424225465964312
7221,0.6775479350718007
5527,0.7192524940175334
5620,0.9812491997344803
6215,0.9555408460735063
7167,0.8357932945513309
5823,0.8721784055321441
6207,0.85900456215566
6932,0.9759098200698548
5669,0.8620208137608707
5154,0.8685871882793403
7168,0.6056713007480586
5585,0.5010779721473144
7200,0.9127735087159564
6539,0.908236212753401
5774,0.7573377101488027
6357,0.9483326873344152
5042,0.8221247883321537
5015,0.857271854292449
5354,0.8862390363326458
6054,0.8832698221831642
7295,0.7602387029131883
5365,0.6266813879048043
6755,0.7872296067510783
5991,0.44084904879862
7035,0.7138930164207757
5893,0.816450133313898
7164,0.9149815325627665
5304,0.8911683424165973
5561,0.6499822784552356
5520,0.8202751361409825
5241,0.49641404027414826
7096,0.9309075431503732
6078,0.8827667929093812
5046,0.7334091070956531
5334,0.8451726142587778
6969,0.9284607521288119
6821,0.9178461441756945
5760,0.909491585313912
5614,0.8300591582645553
7091,0.9856944287418659
5698,0.7965603891105836
5169,0.8501133290184741
7294,0.9602370018833257
5318,0.3975209510573603
5368,0.8851006639471873
6923,0.8787698845555151
5463,0.8635745596036783
5265,0.9260136393564773
6321,0.9734210353941789
5226,0.5652759936964287
6868,0.8289980291728627
4967,0.5043453594526971
5293,0.8357333950448371
5865,0.8578480552751466
5841,0.9201038800444428
5526,0.9145612765954707
6852,0.8943302964922734
6469,0.9452044399782621
6168,0.8486648644056147
7292,0.9223208344286884
5036,0.7752807267106303
5644,0.8507717442537766
6856,0.6270814277689889
5428,0.9432296446599219
5027,0.845403052417381
4989,0.672077115667945
5221,0.7916147087069345
6402,0.794748042320591
5346,0.8885185096923989
6748,0.6982348116267714
