Id,Predicted
5229,0.8538273908530464
6625,0.8537050953930378
5206,0.8574460039008908
5963,0.8541793110363307
4990,0.8597155650521487
6641,0.8597131030751879
5369,0.8576269073155717
6196,0.8633444890879917
5236,0.8537787313779668
5719,0.8654280493422739
5643,0.8575490980780068
7050,0.8575577580245319
6355,0.8597663159893757
6688,0.8540817156126085
6239,0.86336120786273
5531,0.8519912775249036
6113,0.8578855078919476
7181,0.8651258193351893
6118,0.8537135097060209
7264,0.865580039223288
5343,0.8654346263697336
5051,0.8577721562516751
5779,0.852033332372439
6605,0.8520360708544831
6655,0.8575752272390432
6534,0.8537160106993893
5681,0.8541278318452626
6607,0.8519079312292273
6242,0.8521782438205635
7242,0.8598913172088991
7277,0.865193696364389
6675,0.8617161903676129
5398,0.8635095898087864
5956,0.8576327145922665
5731,0.8630899784430691
6956,0.863432667594425
6437,0.8537699096861276
5447,0.8573519454862346
5973,0.8615762357351394
6075,0.8634369093557633
5281,0.8576196717667992
5103,0.8520358640939527
6468,0.8654573099753285
7209,0.8612259624048421
5584,0.8540828332312117
4988,0.861210851509655
6502,0.8577056501030815
5651,0.8634923618113464
4962,0.8577238050234661
5862,0.857701853264266
7199,0.8576862676562614
6727,0.8577609203296712
7279,0.85947750896382
6544,0.8558599521428104
5933,0.8577387318512952
6574,0.8633081298258309
6399,0.8540232929970425
7187,0.8599533099020085
6353,0.8537503053695065
5043,0.8615976198088269
5469,0.8613372425225263
5976,0.8574879442220441
6059,0.8634050287608855
5799,0.8600273412706971
6147,0.8554047887945025
6254,0.8593961079357422
7100,0.8577609432461956
7147,0.8576025415087307
5909,0.8540071728611652
7037,0.8652935200885182
5782,0.8652662498454062
6237,0.8556475171977631
6552,0.8577289334505429
7067,0.8518633492667987
5320,0.8539422373793789
5930,0.865490055082849
6486,0.8557944119033669
5245,0.8555154079194401
6643,0.8617719712701407
5260,0.8598223847610934
5569,0.8631951053155444
7110,0.8596925650445304
7139,0.8578435122395245
6791,0.8651919031014147
5360,0.8537180951958965
5287,0.863442177951293
6553,0.8594417758446262
7072,0.8598092004796571
6044,0.8579037934120146
5332,0.8655598012653899
6866,0.8576435126918734
6633,0.8634115228579345
6926,0.8575895224694726
6442,0.8538304869113787
5889,0.8557747045898306
5765,0.8614897871348597
5124,0.8559433582773662
5491,0.8649450970036486
6730,0.8538407586580884
7151,0.8632127988942541
5140,0.8577645925136752
7171,0.8578029361135111
6568,0.8616410480032284
6861,0.8519593180436651
6855,0.8635019520255448
7129,0.8653947888486868
5384,0.8615463363496183
6859,0.8537765470518833
5772,0.8614803927338923
5665,0.8635672542850688
6495,0.8633189106791853
5061,0.8520920098393567
6948,0.8653119416858602
5773,0.8593229148925008
6052,0.8634608763380746
6682,0.8612606091321248
6083,0.8613469887167439
6962,0.8653587055873981
5158,0.8576045642146823
6464,0.8577633787154398
5172,0.8617020038427295
5582,0.8558042898907783
6136,0.8557884556509169
6235,0.8519936925467477
6508,0.8560498661212416
4968,0.8560725653268805
6632,0.8634312843007728
7195,0.8613453990062243
5525,0.8635587429645633
6320,0.8631705309907641
6766,0.865381767102524
6872,0.8616031495837443
5906,0.8577994028376792
7172,0.8653560402087795
6571,0.8559608935557337
5616,0.8595874866459621
6312,0.8598170109074614
6470,0.8576724040881671
5147,0.8579135826373827
5501,0.8652853954736691
6436,0.8576045990102831
5699,0.8614312960993163
5313,0.8598005638851489
6234,0.8655527221178818
6569,0.8633425591309547
7202,0.8556862991340398
5683,0.8556997706309968
5034,0.8577617393207336
5435,0.8635038212523493
5815,0.8632982656514074
5589,0.8609073404892242
6746,0.8615741895940053
6790,0.8539493802609873
6857,0.8542447514463787
6450,0.865432559605321
7221,0.8520985382351329
5527,0.8616666243023486
5620,0.8617081077050838
6215,0.8520798283639239
7167,0.855766311952675
5823,0.8653017341348619
6207,0.8616566594702371
6932,0.8637798623649842
5669,0.8539635477620081
5154,0.863497831426417
7168,0.86328435579111
5585,0.8532898674387707
7200,0.8580676619066226
6539,0.8541370563226528
5774,0.8634913762209419
6357,0.8599718937548047
5042,0.8614688207173503
5015,0.8575528680481591
5354,0.8633500827974041
6054,0.8538609252485243
7295,0.853867789919466
5365,0.8596636758534107
6755,0.8539620970160454
5991,0.8575740919547892
7035,0.8539489830095642
5893,0.8560955991727143
7164,0.8539508069405038
5304,0.8575848898036877
5561,0.857552453088765
5520,0.8577556618014008
5241,0.8593278245602054
7096,0.8520120172830653
6078,0.8559182989354002
5046,0.8576398190074997
5334,0.8652588053177709
6969,0.8578488560237911
6821,0.865345309226979
5760,0.8652974460116027
5614,0.8596876452877069
7091,0.861698108919528
5698,0.8539011680618784
5169,0.8614483635861662
7294,0.8636904072523585
5318,0.8516829007682167
5368,0.8539636739827567
6923,0.853955761797962
5463,0.8597736137782994
5265,0.8541171294782061
6321,0.8635491549742174
5226,0.8537090576073715
6868,0.8519784083568493
4967,0.8556438497513754
5293,0.8614963691659501
5865,0.859558618376287
5841,0.8579378768116015
5526,0.8615989400631727
6852,0.859863590430786
6469,0.8636923825052197
6168,0.865306457407918
7292,0.861597035592835
5036,0.8560043082576051
5644,0.8652249520201709
6856,0.8556444889917154
5428,0.863351471372285
5027,0.8596863362715431
4989,0.855688603155851
5221,0.8537416268684891
6402,0.8634647112907755
5346,0.8578049621920654
6748,0.8538818486876047
