Id,Predicted
5206,0.7537482299424668
5963,0.9815086936110774
4990,0.907029955661589
6641,0.9003630910880521
5369,0.9394981625306277
6196,0.8185116312983609
5236,0.8662257326639301
5719,0.9695992058256714
5643,0.5305778731180903
7050,0.7605783680392723
6355,0.8797704976872185
6688,0.894211439300357
6239,0.4492847563044197
5531,0.7859126720158653
6113,0.876702810941922
7181,0.7195274780602336
6118,0.7919629189192706
7264,0.9557861139894221
5343,0.9455848558919633
5051,0.8723798825770119
5779,0.8909424250042324
6605,0.8912382207848107
6655,0.6271219521215665
6534,0.5461963911514106
5681,0.8461285786845666
6607,0.8651385979928146
6242,0.9099037927804946
7242,0.8790744671244746
7277,0.9187868858677364
6675,0.9295281266012491
5398,0.8968434748839744
5956,0.7257577287012092
5731,0.3538378346399517
6956,0.8485011798469919
6437,0.8956246444694004
5447,0.32593351984637275
5973,0.9372867974567899
6075,0.9648104515809365
5281,0.7989114658626838
5103,0.9505803535884568
6468,0.947067328496335
7209,0.3844646859527345
5584,0.9722800552293501
4988,0.37907964448836173
6502,0.7883555679342056
5651,0.950106416175514
4962,0.8170515887527078
5862,0.9093663701967892
7199,0.9433547917516252
6727,0.9479672965728078
7279,0.7666216859887092
6544,0.7835527904439334
5933,0.9609820864837665
6574,0.7233596382220511
6399,0.8520651721365474
7187,0.9901253605307556
6353,0.671756954164912
5043,0.9329059059307575
5469,0.4022172738905147
5976,0.3673432835203835
6059,0.7135254958806038
5799,0.9101302679601736
6147,0.5239207209605348
6254,0.5457455420169554
7100,0.8105913437564605
7147,0.40345161306840255
5909,0.85750669785241
7037,0.8914542676924201
5782,0.8751726741806346
6237,0.3821869709486288
6552,0.8827399118692184
7067,0.8347122677592449
5320,0.6377931168959647
5930,0.9606762325911229
6486,0.7635199618744133
5245,0.8010519817725402
6643,0.979094856883068
5260,0.8913657879201683
5569,0.5520253177864254
7110,0.742779432636128
7139,0.9304515700221124
6791,0.6334617112568451
5360,0.7406388925817683
5287,0.7540180311763388
6553,0.6913535915971644
7072,0.9139524920550128
6044,0.9632184276826526
5332,0.9813144358452708
6866,0.6317573120747463
6633,0.9549505573343491
6926,0.7667220376125906
6442,0.7850675726207419
5889,0.7253970567250619
5765,0.9545216881837701
5124,0.7235676874416713
5491,0.421924811294692
6730,0.8115382366030405
7151,0.689637392531259
5140,0.7492670949156693
7171,0.9391746963996325
6568,0.7802529959028579
6861,0.8375318899272802
6855,0.9129881305604542
7129,0.8638354197448715
5384,0.8286943111599195
6859,0.7437412825236207
5772,0.7836439720428224
5665,0.8919739892524019
6495,0.7061912782213193
5061,0.9080115613394347
6948,0.8491742801787259
5773,0.4447667240043833
6052,0.8498352596695997
6682,0.5232185211212667
6083,0.5402548562190241
6962,0.6730112462627384
5158,0.5939993576677545
6464,0.9370544242622526
5172,0.8164072995405235
5582,0.9537067283920828
6136,0.6491582344467811
6235,0.8403673182141962
6508,0.8521067399690034
4968,0.8727441842264348
6632,0.7649636172889778
7195,0.6396032047174243
5525,0.9479359479647326
6320,0.5559142525893284
6766,0.9438262434237759
6872,0.7377612405289062
5906,0.9481570692456767
7172,0.8361949540371741
6571,0.9058973364907773
5616,0.8294873642163921
6312,0.9139346113490001
6470,0.9461567578253873
5147,0.9211933925231905
5501,0.8564219900975691
6436,0.49681107579580047
5699,0.8563995019407269
5313,0.9026045009445661
6234,0.9665721698950638
6569,0.8961943143807309
7202,0.7922403310858762
5683,0.7104571376237447
5034,0.9060709605861
5435,0.7340971847182353
5815,0.8496651238939473
5589,0.3433783462213178
6746,0.7452917953981794
6790,0.8155276689712289
6857,0.9755773971199222
6450,0.9462197271481052
7221,0.6859651473739289
5527,0.7107889600284757
5620,0.9828076626248579
6215,0.95933067528901
7167,0.8294535999048688
5823,0.8717844985036223
6207,0.8692673060641364
6932,0.9774309578250111
5669,0.8594324408567996
5154,0.8680636600586911
7168,0.5839207362497001
5585,0.4607069012855474
7200,0.9238737587060752
6539,0.9186247186249592
5774,0.767544503144979
6357,0.9548829986195837
5042,0.8258475995663884
5015,0.8651547557155992
5354,0.8938852445966462
6054,0.886072062010899
7295,0.7611176926142055
5365,0.6375854235093877
6755,0.7947130107402433
5991,0.41619096454870674
7035,0.7135778811668335
5893,0.8264555988989158
7164,0.9165364649219665
5304,0.8931878198231591
5561,0.6378135278855088
5520,0.8204213685433804
5241,0.4465087250594881
7096,0.9312486019187314
6078,0.8830123294928859
5046,0.7477209545156976
5334,0.851147620527462
6969,0.934568077736418
6821,0.9258394611899537
5760,0.9103235392959855
5614,0.8363957487489941
7091,0.986410698943446
5698,0.8044774539551232
5169,0.8515989099261039
7294,0.9654469415604002
5318,0.36576488900315823
5368,0.893640621872744
6923,0.8871096460572725
5463,0.8738198120136725
5265,0.9221897464925897
6321,0.9736149504568764
5226,0.5354845547491948
6868,0.8339382110163133
4967,0.4709973767602832
5293,0.8438997728222345
5865,0.852114774230951
5841,0.9261394532937496
5526,0.9204333910964739
6852,0.9036835944653485
6469,0.9483191582965858
6168,0.8494919802206308
7292,0.9219603414322257
5036,0.7858463427432514
5644,0.8494883662701737
6856,0.6203216355688301
5428,0.9403184225973338
5027,0.8453393685575245
4989,0.6155233850019747
5221,0.7851704210140588
6402,0.789084735895881
5346,0.8966994856248934
6748,0.7073141698163914
