Id,Predicted
6007,0.036573673997961874
6612,0.23268896940628866
5718,0.0064782571304092176
6104,0.34322470684201517
5229,0.04302542628536785
6625,0.1406137934162801
5206,0.13104946371529771
5963,0.36744767672315803
4990,0.03480532800514705
6641,0.049265671264427706
5369,0.13032869710803788
6196,0.22335491224730986
5236,0.07138917530415179
5719,0.12726455942104237
5643,0.3613702845360943
7050,0.15688997341437247
6355,0.010994266449391768
6688,0.03647634028722466
6239,0.22975674204495314
5531,0.037779752081641416
6113,0.016690005510879596
7181,0.57093309175075
6118,0.07817540280298538
7264,0.16284458476701227
5343,0.1671670172330748
5051,0.19815405616842055
5779,0.14217788905060846
6605,0.033963525785688675
6655,0.10836171771433437
6534,0.01771889900946724
5681,0.4303305970135113
6607,0.13116901728405733
6242,0.05380679871749552
7242,0.03877515633256218
7277,0.009012197689679554
6675,0.003522775301612449
5398,0.15994509661425863
5956,0.06483450105310878
5731,0.4347255788950118
6956,0.24957815938917688
6437,0.24683627464634103
5447,0.6687141177332382
5973,0.0646026420125348
6075,0.8837008323855379
5281,0.21780805758211177
5103,0.0066764501484525025
6468,0.04305076314083125
7209,0.48581172379393694
5584,0.020476678704337958
4988,0.2786211563002582
6502,0.13576014343556453
5651,0.02353086227135654
4962,0.14538005840354956
5862,0.11630220978089621
7199,0.13413901255586289
6727,0.043561045102091724
7279,0.13585521542719364
6544,0.11867708817681127
5933,0.03152565993119304
6574,0.2547196616755895
6399,0.01828100415461808
7187,0.034357019966642664
6353,0.2133234898236397
5043,0.011123623547122959
5469,0.37394195647353723
5976,0.04549743538968029
6059,0.1725126877795786
5799,0.10561889763673778
6147,0.650101946836382
6254,0.06575589046430773
7100,0.028778744924304198
7147,0.10193672764280216
5909,0.0652949721355484
7037,0.008778824505493254
5782,0.08864631466888753
6237,0.9403978092569789
6552,0.03265084915401891
7067,0.2726822251816472
5320,0.18064045680416133
5930,0.02899952843618336
6486,0.03377458796039509
5245,0.24154137430845116
6643,0.014357770650287432
5260,0.15057160171229456
5569,0.049224484902817014
7110,0.04175596708377415
7139,0.028297949956448677
6791,0.0190901310137374
5360,0.0057211692145648285
5287,0.1371008735318675
6553,0.20299161404181187
7072,0.010121300253629803
6044,0.14916934107403113
5332,0.036694973005723136
6866,0.052084332331497826
6633,0.240939135560845
6926,0.005977766690321435
6442,0.015415778956735125
5889,0.13958905474406694
5765,0.07111187261781965
5124,0.02303601982934905
5491,0.07607861522907357
6730,0.15533132955798254
7151,0.14094446715532266
5140,0.08142208512615459
7171,0.011673311191657121
6568,0.16804814077399663
6861,0.2625027659955001
6855,0.017313044720233036
7129,0.04533744766942753
5384,0.04147148892571975
6859,0.14661682767671835
5772,0.023269645034429673
5665,0.008177325225006592
6495,0.16987959934307834
5061,0.049556732424047144
6948,0.22832593252949365
5773,0.5131667135507336
6052,0.09205703323388138
6682,0.9686309992779626
6083,0.3110571937403749
6962,0.33571492106635215
5158,0.3176799240839371
6464,0.021023574296602808
5172,0.021024671835195696
5582,0.015231121904853762
6136,0.4317307112681992
6235,0.010118988939971688
6508,0.041556627244986995
4968,0.038406151090969114
6632,0.14163661951041398
7195,0.039212583004201836
5525,0.17663708770516207
6320,0.014750621352026247
6766,0.02604402234137744
6872,0.17232396714096043
5906,0.24265730059938143
7172,0.03835603410668821
6571,0.017602609642206567
5616,0.015306267668389502
6312,0.036335462280594324
6470,0.1397697421498057
5147,0.09955891117559794
5501,0.012147519535354707
6436,0.31930060490563594
5699,0.20569118330235675
5313,0.03470370033433025
6234,0.025464044080645933
6569,0.05639460346537357
7202,0.2776181841879231
5683,0.24655392740505747
5034,0.010837635743389439
5435,0.1119689259979925
5815,0.24877476590252254
5589,0.1887049431946277
6746,0.544565645877353
6790,0.08589557318801185
6857,0.005356848506297008
6450,0.00520498172021423
7221,0.03909299699934517
5527,0.18142305262504912
5620,0.1865946991085749
6215,0.022532502127897803
7167,0.00912106653472582
5823,0.1206243550164748
6207,0.014206392719217581
6932,0.006971556325305974
5669,0.2339846888995315
5154,0.14910598636511818
7168,0.02865969657831258
5585,0.293364687475127
7200,0.1099846626075155
6539,0.03197984190471156
5774,0.05665960131553377
6357,0.009974443329036905
5042,0.07878393698494315
5015,0.010169581342068128
5354,0.02226978625510429
6054,0.4068971046947743
7295,0.26906620679386745
5365,0.130447144906186
6755,0.3500526767927874
5991,0.9499544322773252
7035,0.03303823624536449
5893,0.04847679366554891
7164,0.018010835806440376
5304,0.012480996493242129
5561,0.02698452930465808
5520,0.01972519427948237
5241,0.16193160661603817
7096,0.28301137280088506
6078,0.010734271987278403
5046,0.1155942349658704
5334,0.01611061407812747
6969,0.012453935879808862
6821,0.006016863319277698
5760,0.08822990832112526
5614,0.13018187280744634
7091,0.27444497116011335
5698,0.03267755510302007
5169,0.09231406556192881
7294,0.014365229617107818
5318,0.15029814838832856
5368,0.06258312600417447
6923,0.06080666829451223
5463,0.04973588705852512
5265,0.12765452567421673
6321,0.08048768966078129
5226,0.08147553314548439
6868,0.3828749217334537
4967,0.8094958069442445
5293,0.016048876518795104
5865,0.14315668187423528
5841,0.008111705926255295
5526,0.016347769641210805
6852,0.02527979940802253
6469,0.008973855230543714
6168,0.1454155594849868
7292,0.11745737008568323
5036,0.3347828849921156
5644,0.013673571739509479
6856,0.5608691404203621
5428,0.2697520631008478
5027,0.010039969485235665
4989,0.44815679160177735
5221,0.24337245652780362
6402,0.07591319814426334
5346,0.18454561818524243
6748,0.04536697330481833
