Id,Predicted
7295,0.26910199483829694
5365,0.11652112417038639
6755,0.3640705017254125
5991,0.9720309722644521
7035,0.02427742750499885
5893,0.03817222111607051
7164,0.011943709304002808
5304,0.007792683880813676
5561,0.01913584401975782
5520,0.013262565375319281
5241,0.14974110255036513
7096,0.2836824047350255
6078,0.006552018605211348
5046,0.10131973624599201
5334,0.010494554069197956
6969,0.007786030361390818
6821,0.0033622358810726162
5760,0.07388974905928132
5614,0.11637492407499392
7091,0.27456388264775217
5698,0.023965336233344535
5169,0.0779765597069154
7294,0.009184059053240557
5318,0.13745443431118384
5368,0.05177841913569404
6923,0.05003325362234706
5463,0.03932677841933892
5265,0.11361985472202339
6321,0.06647491719012275
5226,0.06757282628903312
6868,0.4026730802429787
4967,0.8572648893837616
5293,0.010420446129057018
5865,0.1292650290990374
5841,0.004742775937024278
5526,0.010669594182340206
6852,0.017715610505506893
6469,0.005330645637105605
6168,0.1319745592469055
7292,0.10320000025716354
5036,0.3473148455740921
5644,0.008654115826783888
6856,0.604802937558458
5428,0.26932636265809196
5027,0.006072791423498159
4989,0.4759284983015158
5221,0.23963730736633407
6402,0.06229835357960921
5346,0.17432518790122176
6748,0.03524012548702806
