Id,Predicted
5046,0.999999606437292
5334,0.9999987229233516
6969,0.9999995317842612
6821,0.9999051249162587
5760,0.9999947214668893
5614,0.9999942201000346
7091,0.9998442038658628
5698,0.9999990990379535
5169,0.9999998009438026
7294,0.9999991510039653
5318,0.7897888311251549
5368,0.9999985983402959
6923,0.9999981613116259
5463,0.9999519118823611
5265,0.9841149002548822
6321,0.9998160785503102
5226,0.9998945021577126
6868,0.9989259617738611
4967,0.0071654385117144725
5293,0.9999999803256289
5865,0.9999995536840539
5841,0.9999963589135772
5526,0.9999999686676485
6852,0.9999700098974389
6469,0.9999998914848358
6168,0.9999904986204097
7292,0.9999996414032405
5036,0.5796302295571546
5644,0.9999528849137039
6856,0.16982681690095125
5428,0.9999049879736056
5027,0.9999997581964836
4989,0.9881188880064491
5221,0.3888715795306221
6402,0.9999952981790665
5346,0.9999482971192198
6748,0.999906662552859
