Id,Predicted
5933,0.12086490041866657
6574,0.06810710484232985
6399,0.026863527654064936
7187,0.01374633222877604
6353,0.14292626857972324
5043,0.019049459727166675
5469,0.2967390681352325
5976,0.07761615459180216
6059,0.0306157719768602
5799,0.22400003213287628
6147,0.2967390681352325
6254,0.047211519075408444
7100,0.11006695702203785
7147,0.24991609616997795
5909,0.08494179082630567
7037,0.019049459727166675
5782,0.18537507663972383
6237,0.896350262142726
6552,0.020199863804970627
7067,0.03340341074087171
5320,0.1126025599471918
5930,0.03455147499858673
6486,0.08040684604973848
5245,0.022829847341102806
6643,0.020199863804970627
5260,0.14134645291870912
5569,0.07782941293316223
7110,0.07761615459180216
7139,0.024572665128284762
6791,0.03149935481074745
5360,0.019049459727166675
5287,0.05453693814915606
6553,0.04023106563695504
7072,0.020199863804970627
6044,0.030151202385738228
5332,0.12898717841860805
6866,0.029918169994266226
6633,0.16527529685176934
6926,0.019049459727166675
6442,0.0420470941585933
5889,0.12952489393817904
5765,0.23873888056916498
5124,0.021130286951313214
5491,0.08494179082630567
6730,0.13848622090199325
7151,0.030151202385738228
5140,0.09323550653847616
7171,0.02358581639204357
6568,0.039239485523034655
6861,0.23354008916558675
6855,0.04401513855787344
7129,0.0276272151004305
5384,0.03654568404683733
6859,0.06532812536917222
5772,0.1333318076422866
5665,0.019049459727166675
6495,0.04967854537016153
5061,0.04424778710321214
6948,0.26128451864510827
5773,0.3168609855937641
6052,0.10257254512021706
6682,0.906967242832249
6083,0.20859046914762552
6962,0.35312666350874355
5158,0.22194914639625485
6464,0.19457756591238354
5172,0.07761615459180216
5582,0.01295860281174986
6136,0.062134756795048644
6235,0.023179116723722925
6508,0.030713207551328753
4968,0.030713207551328753
6632,0.020585173749517537
7195,0.0707991357511586
5525,0.02775585097994015
6320,0.02223703033482098
6766,0.024618123305124393
6872,0.15908614547030625
5906,0.032014803763944506
7172,0.019049459727166675
6571,0.07716345598532148
5616,0.04714971990162974
6312,0.05090360571224621
6470,0.030151202385738228
5147,0.40036569442947206
5501,0.03377410200142893
6436,0.12086490041866657
5699,0.18039150501726553
5313,0.02967035415763922
6234,0.020199863804970627
6569,0.12086490041866657
7202,0.18039150501726553
5683,0.18039150501726553
5034,0.02223703033482098
5435,0.13128716235587834
5815,0.032014803763944506
5589,0.061879626147811215
6746,0.3995484588760188
6790,0.08981745560664312
6857,0.020199863804970627
6450,0.019049459727166675
7221,0.07344092756031335
5527,0.05165577972774594
5620,0.24118678741119226
6215,0.020199863804970627
7167,0.019049459727166675
5823,0.03340341074087171
6207,0.025343436909790743
6932,0.019049459727166675
5669,0.16527529685176934
5154,0.2670231706579773
7168,0.01295860281174986
5585,0.27574003160370447
7200,0.32672122573623413
6539,0.056264378019163216
5774,0.088300497951155
6357,0.024572665128284762
5042,0.11606360053752768
5015,0.03455147499858673
5354,0.020199863804970627
6054,0.327864240197653
7295,0.14134645291870912
5365,0.08553655140870733
6755,0.32636277189920027
5991,0.8186761325326519
7035,0.0256992203517088
5893,0.0439386924065497
7164,0.16291574740148498
5304,0.019049459727166675
5561,0.019049459727166675
5520,0.019049459727166675
5241,0.06169173829451039
7096,0.030151202385738228
6078,0.01295860281174986
5046,0.11693092276449044
5334,0.02240348303625406
6969,0.02302839049688503
6821,0.05469244481999231
5760,0.030151202385738228
5614,0.11006695702203785
7091,0.12952489393817904
5698,0.02799600649587275
5169,0.027448377113138283
7294,0.02240348303625406
5318,0.23196937928007258
5368,0.1273656399014833
6923,0.1273656399014833
5463,0.056264378019163216
5265,0.23110744270148292
6321,0.24977714732333456
5226,0.11693092276449044
6868,0.23354008916558675
4967,0.466154000841327
5293,0.02302839049688503
5865,0.030151202385738228
5841,0.0297720025013627
5526,0.020199863804970627
6852,0.05358058882496379
6469,0.02240348303625406
6168,0.03340341074087171
7292,0.020585173749517537
5036,0.2774297097772099
5644,0.019049459727166675
6856,0.541277930580991
5428,0.1538479444533767
5027,0.024618123305124393
4989,0.33497564674966607
5221,0.2119409152015493
6402,0.11006695702203785
5346,0.15972812347270962
6748,0.10765853686610104
