Id,Predicted
6705,0.08177752843485227
7051,0.09133535182104774
6758,0.08071413880513682
6249,0.05659585196919407
5808,0.058700097126005386
5377,0.05444211154757812
5446,0.06154463261179015
5856,0.6057480803531357
4986,0.057185560945033215
7001,0.06100599247525764
6677,0.07370545386417536
6665,0.05557432677365997
5817,0.42517608976388577
6984,0.056707678575233275
6541,0.055664621498090344
5117,0.08710630142907094
6097,0.05526848843239362
5389,0.14965112023337393
7219,0.06012648817250514
6338,0.09494558504521308
6922,0.49655179284607737
5367,0.49655179284607737
5638,0.05514148188054756
5830,0.06235566212728607
5338,0.42517608976388577
6007,0.07343710992735578
6612,0.09770971669208404
5718,0.07369237097022519
6104,0.269803715579989
5229,0.057036754655002055
6625,0.3865123089917518
5206,0.054612367526809334
5963,0.25674921543388757
4990,0.059393349790646206
6641,0.17964722045813897
5369,0.2191895165476924
6196,0.16892335701610978
5236,0.110315040377667
5719,0.15292583126057113
5643,0.20909433049137585
7050,0.3136699929394672
6355,0.060022068321192036
6688,0.05659585196919407
6239,0.24250933083154977
5531,0.05566660326374875
6113,0.05555755839040116
7181,0.3199236182990326
6118,0.08177752843485227
7264,0.16953214587226917
5343,0.07783203687322796
5051,0.07897016968639782
5779,0.10086778762866762
6605,0.07483845776052465
6655,0.0834811447763795
6534,0.05673355443486432
5681,0.4932506195417138
6607,0.08975359745382476
6242,0.2547511133276722
7242,0.05894278958350774
7277,0.0612818932868604
6675,0.06128294100229826
5398,0.19635612605679717
5956,0.0553082856215096
5731,0.22322354261072075
6956,0.4831595349430803
6437,0.339829953726258
5447,0.42517608976388577
5973,0.1510913949690334
6075,0.4317982336341945
5281,0.15439190028772556
5103,0.06142077683139437
6468,0.05490404690025816
7209,0.5023193546223779
5584,0.05906327067582385
4988,0.5515658861622872
6502,0.08372354458479901
5651,0.060039082312671854
4962,0.08372354458479901
5862,0.08685311195116006
7199,0.08975359745382476
6727,0.28201394039413186
7279,0.09757815065498605
6544,0.07583279798727546
5933,0.07267370207802573
6574,0.08054409040140147
6399,0.05711790609841662
7187,0.06320768638816004
6353,0.0777044158964195
5043,0.06127654097097622
5469,0.15851563189760776
5976,0.05879517666344286
6059,0.08024818432779636
5799,0.47266704839219
6147,0.15759169376847496
6254,0.06265409143863174
7100,0.07267370207802573
7147,0.12770482275214673
5909,0.05696383170209616
7037,0.057056651691213024
5782,0.1332433746792946
6237,0.49539545160681747
6552,0.055290797853968864
7067,0.08910706463544406
5320,0.07561990199366135
5930,0.07331089623691861
6486,0.05852279562454143
5245,0.09210152823980852
6643,0.06165737876254995
5260,0.1616682620158875
5569,0.0807851542268014
7110,0.05699466941692683
7139,0.07364913408468274
6791,0.05528328372286191
5360,0.05679959829331031
5287,0.05388069776288056
6553,0.08123823236720716
7072,0.05539511396293062
6044,0.07869274263020655
5332,0.07571295474325243
6866,0.07370545386417536
6633,0.1578127646738386
6926,0.05705148850305795
6442,0.05886578275403745
5889,0.1542385610176196
5765,0.14965112023337393
5124,0.05526420627816046
5491,0.058781447045278615
6730,0.11446083974305457
7151,0.07334592898347168
5140,0.07370545386417536
7171,0.06732892797190809
6568,0.05433233933921572
6861,0.3054200944202068
6855,0.05940760668947671
7129,0.07599676564265584
5384,0.06062180363434097
6859,0.1038264134253148
5772,0.13509517914703129
5665,0.05717669319947686
6495,0.07275796042215346
5061,0.061860984684175016
6948,0.21764981136098185
5773,0.32605000846763044
6052,0.07370545386417536
6682,0.6737950069392845
6083,0.07720828355211742
6962,0.3122678108109055
5158,0.16002516557240642
6464,0.11217506843587066
5172,0.0570300762330137
5582,0.06324903297465231
6136,0.07806940047377221
6235,0.07369237097022519
6508,0.05671930422166617
4968,0.06160522219707997
6632,0.08100058602416017
7195,0.0639192071325452
5525,0.13081292544286452
6320,0.05548331893019696
6766,0.05509980391660796
6872,0.0807851542268014
5906,0.11375690013895265
7172,0.05565387395399816
6571,0.07343710992735578
5616,0.06752885458490204
6312,0.0760412676090041
6470,0.08134498662814887
5147,0.30431234576759597
5501,0.06455085661362643
6436,0.0723849444041213
5699,0.15202858798093843
5313,0.07369237097022519
6234,0.05498573690002526
6569,0.07267370207802573
7202,0.16002516557240642
5683,0.16002516557240642
5034,0.06202726817594556
5435,0.24742881144829643
5815,0.11375690013895265
5589,0.09168763616714203
6746,0.31623752265539395
6790,0.07364137931313333
6857,0.06490094226492887
6450,0.06142264014562675
7221,0.0588637620844021
5527,0.07275796042215346
5620,0.3732247689688154
6215,0.059066214476275886
7167,0.06128077226659621
5823,0.0842273153437306
6207,0.06202726817594556
6932,0.06324903297465231
5669,0.1542385610176196
5154,0.23326921765647923
7168,0.057720112249372894
5585,0.32100094382824573
7200,0.3041703174085714
6539,0.07722396346115032
5774,0.07370545386417536
6357,0.07910714944158145
5042,0.09671553734984256
5015,0.07268264160014787
5354,0.05657286327437162
6054,0.3388121786826516
7295,0.14644487434443493
5365,0.05667190692102847
6755,0.2267441136286004
5991,0.49492079084698826
7035,0.07369237097022519
5893,0.056726202781588776
7164,0.07978578276487275
5304,0.06169843025575514
5561,0.055647598918010556
5520,0.0574399803013998
5241,0.0785891713116554
7096,0.08653549057509785
6078,0.05744622693711832
5046,0.06225200928857023
5334,0.05920110865567194
6969,0.06446944364242066
6821,0.06787656206576002
5760,0.0840229997821389
5614,0.07335719849187043
7091,0.15439190028772556
5698,0.07370545386417536
5169,0.0731217876591321
7294,0.06130702748742184
5318,0.17028654569256013
5368,0.0864292289817066
6923,0.0864292289817066
5463,0.07364137931313333
5265,0.23424302446523412
6321,0.3096214946985391
5226,0.06210719926876432
6868,0.2975625780620718
4967,0.5051449906873733
5293,0.05539775830445798
5865,0.08428344473868027
5841,0.06452666342015072
5526,0.05539009229897179
6852,0.05687701298279375
6469,0.059204347482324414
6168,0.08100058602416017
7292,0.08975359745382476
5036,0.3371613281375247
5644,0.06324795391093653
6856,0.4444368514969364
5428,0.3136699929394672
5027,0.055007152496100345
4989,0.29901465379001474
5221,0.3158480644471409
6402,0.07267370207802573
5346,0.2035162591706875
6748,0.058094815875212626
