Id,Predicted
5773,0.8907
6052,0.862
6682,0.6844
6083,0.5383
6962,0.73
5158,0.7536
6464,0.8117
5172,0.9249
5582,0.8551
6136,0.5284
6235,0.8724
6508,0.7807
4968,0.8037
6632,0.953
7195,0.8609
5525,0.8593
6320,0.8406
6766,0.9464
6872,0.8546
5906,0.8547
7172,0.9667
6571,0.9361
5616,0.9624
6312,0.9286
6470,0.892
5147,0.781
5501,0.895
6436,0.4077
5699,0.8128
5313,0.9292
6234,0.9741
6569,0.7809
7202,0.8737
5683,0.8411
5034,0.8517
5435,0.9355
5815,0.9211
5589,0.6223
6746,0.8862
6790,0.9503
6857,0.9413
6450,0.8047
7221,0.4783
5527,0.8816
5620,0.8006
6215,0.8897
7167,0.8397
5823,0.8181
6207,0.9715
6932,0.9254
5669,0.9145
5154,0.9011
7168,0.94
5585,0.8437
7200,0.9088
6539,0.9209
5774,0.7853
6357,0.9613
5042,0.8644
5015,0.803
5354,0.9215
6054,0.8582
7295,0.8161
5365,0.4554
6755,0.8883
5991,0.5218
7035,0.9459
5893,0.8054
7164,0.9362
5304,0.8013
5561,0.8623
5520,0.7049
5241,0.9075
7096,0.8778
6078,0.867
5046,0.6787
5334,0.7
6969,0.8857
6821,0.7261
5760,0.9351
5614,0.9171
7091,0.9321
5698,0.8948
5169,0.8517
7294,0.9536
5318,0.6019
5368,0.9022
6923,0.901
5463,0.8889
5265,0.9222
6321,0.9297
5226,0.5417
6868,0.7374
4967,0.691
5293,0.9407
5865,0.9479
5841,0.9219
5526,0.959
6852,0.9333
6469,0.9204
6168,0.9432
7292,0.9225
5036,0.7651
5644,0.6755
6856,0.6531
5428,0.8277
5027,0.9774
4989,0.8005
5221,0.9206
6402,0.8438
5346,0.798
6748,0.7862
