Id,Predicted
7050,0.9243
6355,0.9157
6688,0.9375
6239,0.7837
5531,0.8816
6113,0.7424
7181,0.7533
6118,0.8538
7264,0.9242
5343,0.9925
5051,0.9416
5779,0.8061
6605,0.8942
6655,0.4451
6534,0.7662
5681,0.8395
6607,0.9027
6242,0.7443
7242,0.9497
7277,0.8463
6675,0.8718
5398,0.9167
5956,0.3629
5731,0.6918
6956,0.6816
6437,0.8626
5447,0.4944
5973,0.9535
6075,0.9817
5281,0.4731
5103,0.8618
6468,0.8524
7209,0.4651
5584,0.9362
4988,0.5881
6502,0.685
5651,0.9378
4962,0.6942
5862,0.9099
7199,0.9538
6727,0.9082
7279,0.9377
6544,0.9415
5933,0.9405
6574,0.9145
6399,0.9715
7187,0.9374
6353,0.9551
5043,0.7998
5469,0.4083
5976,0.7237
6059,0.7555
5799,0.9619
6147,0.6429
6254,0.8308
7100,0.5353
7147,0.5053
5909,0.8819
7037,0.8714
5782,0.9718
6237,0.432
6552,0.9403
7067,0.8552
5320,0.8023
5930,0.9598
6486,0.6962
5245,0.8125
6643,0.9762
5260,0.9592
5569,0.8024
7110,0.7569
7139,0.4688
6791,0.7003
5360,0.9377
5287,0.873
6553,0.9271
7072,0.9459
6044,0.7883
5332,0.9368
6866,0.6548
6633,0.948
6926,0.4399
6442,0.9506
5889,0.9879
5765,0.9498
5124,0.7918
5491,0.4654
6730,0.8556
7151,0.9456
5140,0.4162
7171,0.9586
6568,0.9457
6861,0.8988
6855,0.963
7129,0.7943
5384,0.7553
6859,0.9064
5772,0.8544
5665,0.9104
6495,0.7385
5061,0.6702
6948,0.9056
5773,0.9229
6052,0.9099
6682,0.6799
6083,0.5926
6962,0.7514
5158,0.7184
6464,0.8815
5172,0.9299
5582,0.8357
6136,0.4814
6235,0.891
6508,0.7562
4968,0.7686
6632,0.9712
7195,0.8733
5525,0.9298
6320,0.8279
6766,0.9607
6872,0.8963
5906,0.8735
7172,0.981
6571,0.918
5616,0.9777
6312,0.9596
6470,0.9225
5147,0.8044
5501,0.9166
6436,0.364
5699,0.8206
5313,0.9674
6234,0.9898
6569,0.7498
7202,0.9304
5683,0.9111
5034,0.9003
5435,0.9476
5815,0.957
5589,0.5686
6746,0.8967
6790,0.964
6857,0.9701
6450,0.8524
7221,0.4664
5527,0.9059
5620,0.8576
6215,0.9037
7167,0.8613
5823,0.8631
6207,0.9742
6932,0.966
5669,0.9411
5154,0.9279
7168,0.9565
5585,0.7683
7200,0.953
6539,0.8917
5774,0.7578
6357,0.9791
5042,0.7349
5015,0.7911
5354,0.9541
6054,0.9009
7295,0.8334
5365,0.5294
6755,0.9058
5991,0.5945
7035,0.9593
5893,0.7954
7164,0.9214
5304,0.8171
5561,0.8317
5520,0.4201
5241,0.8797
7096,0.8935
6078,0.83
5046,0.6455
5334,0.7364
6969,0.9523
6821,0.7294
5760,0.961
5614,0.8895
7091,0.9673
5698,0.8914
5169,0.8821
7294,0.976
5318,0.6553
5368,0.9512
6923,0.951
5463,0.9357
5265,0.9622
6321,0.9668
5226,0.5672
6868,0.677
4967,0.6777
5293,0.9691
5865,0.9587
5841,0.9447
5526,0.972
6852,0.9597
6469,0.9585
6168,0.9592
7292,0.9385
5036,0.8088
5644,0.7145
6856,0.6524
5428,0.8208
5027,0.9864
4989,0.7731
5221,0.8511
6402,0.8868
5346,0.8774
6748,0.8021
