Id,Predicted
5226,0.9466666666666667
6868,0.6933333333333334
4967,0.37333333333333335
5293,1.0
5865,0.9866666666666667
5841,0.9933333333333333
5526,1.0
6852,0.9933333333333333
6469,1.0
6168,0.98
7292,0.9866666666666667
5036,0.6333333333333333
5644,0.98
6856,0.5266666666666666
5428,0.96
5027,1.0
4989,0.5666666666666667
5221,0.8
6402,0.9933333333333333
5346,0.82
6748,0.9666666666666667
