Id,Predicted
6675,0.7392126648782154
5398,0.7802448087126681
5956,0.45982527208638196
5731,0.3558919354388134
6956,0.6226617270743315
6437,0.7360208429491859
5447,0.37117588575012606
5973,0.8230554385154656
6075,0.632850952940669
5281,0.512183156990328
5103,0.8797276244899933
6468,0.5819290272659945
7209,0.2530540276139736
5584,0.9180052815600941
4988,0.37854736818076057
6502,0.6171497905800227
5651,0.9222222776010814
4962,0.6141400300629408
5862,0.6608922134163878
7199,0.5722464000494693
6727,0.37966443460974075
7279,0.7301801592931412
6544,0.6366921543605819
5933,0.6699373940060398
6574,0.645469915207172
6399,0.9142374137221926
7187,0.877927876916344
6353,0.7113544346589576
5043,0.7472236114131231
5469,0.20744197502387945
5976,0.32951714205019406
6059,0.7052776848712591
5799,0.7795917966990775
6147,0.3273347216702092
6254,0.5705356277512764
7100,0.6372831560040368
7147,0.26034082805423775
5909,0.7890493635785029
7037,0.6794527935086591
5782,0.7037775782748584
6237,0.2088077527759219
6552,0.6271927009780452
7067,0.5765657583833539
5320,0.3884903154391975
5930,0.6591515065904886
6486,0.4856453586434843
5245,0.672445006055801
6643,0.9256742021402703
5260,0.7884987563148311
5569,0.6655602560959644
7110,0.5604555722513063
7139,0.6863261547974255
6791,0.5732258792785399
5360,0.6605382580626389
5287,0.6760407066696762
6553,0.7726111558159545
7072,0.6944006881720866
6044,0.6737100705698218
5332,0.8547316346478093
6866,0.5821907683980178
6633,0.6608465022009694
6926,0.5407658005413646
6442,0.6835016757537128
5889,0.7780086671884633
5765,0.8207984301714325
5124,0.5836170676292572
5491,0.39883543146290434
6730,0.5933512225178107
7151,0.6166248150185396
5140,0.39704387100783495
7171,0.8174025507574024
6568,0.6843023923195973
6861,0.7604515208126391
6855,0.8722094776064264
7129,0.637668889135891
5384,0.5919503638974756
6859,0.5890587262220294
5772,0.8118168684381576
5665,0.663375769638019
6495,0.7081668862179971
5061,0.6423447978889353
6948,0.6334292771197375
5773,0.3870166140577141
6052,0.8597655392170138
6682,0.3528622068075769
6083,0.4446842404926001
6962,0.5421584519102061
5158,0.43367612577171855
6464,0.602374751465841
5172,0.7522139531441384
5582,0.6524359156868033
6136,0.31487757801882366
6235,0.6826431761760055
6508,0.6902805636483043
4968,0.7036758850213082
6632,0.8024306463660412
7195,0.7001084398800103
5525,0.5863105861886262
6320,0.7100871015948552
6766,0.6735256056726445
6872,0.5945078758855618
5906,0.5878630351811428
7172,0.761686521508
6571,0.7644901945644635
5616,0.6575927658267301
6312,0.8777781834009795
6470,0.7366374114788184
5147,0.803957162032732
5501,0.6532224549867524
6436,0.5172290006386343
5699,0.6908818162490814
5313,0.7133729173410066
6234,0.934215883294952
6569,0.6898004492282633
7202,0.5883905429345957
5683,0.5832686614091794
5034,0.5709765308293295
5435,0.6988329122994387
5815,0.6154551197716995
5589,0.4427879987728509
6746,0.5357780142397063
6790,0.6155458256532023
6857,0.9262251216154327
6450,0.6524892763064485
7221,0.43376145351441364
5527,0.5933742473710717
5620,0.7152819561849797
6215,0.8767963015658816
7167,0.6256169458474198
5823,0.6236217847760084
6207,0.6545719939873916
6932,0.7404680150257122
5669,0.7642375313385472
5154,0.7573189812988816
7168,0.6597895996801952
5585,0.6356566771780857
7200,0.8859872756621086
6539,0.8966186156786305
5774,0.5159407013632974
6357,0.9012930957871728
5042,0.6521084276686948
5015,0.4233120390478867
5354,0.6869719736842673
6054,0.5395142563197263
7295,0.5994009312389775
5365,0.33513819753790336
6755,0.697029595171481
5991,0.27927787889252564
7035,0.8127189351636972
5893,0.4883499058447461
7164,0.7167807106155415
5304,0.6326398564365551
5561,0.6072813479295733
5520,0.5326899148388236
5241,0.4340488286007995
7096,0.6704177551420367
6078,0.6293368561039784
5046,0.3247776154814326
5334,0.5882003587347021
6969,0.6523145538519002
6821,0.6306776031556063
5760,0.6716109886160564
5614,0.7528199103344229
7091,0.8103088457701945
5698,0.6379653740343989
5169,0.7297186150954588
7294,0.9026497670878506
5318,0.2644834938211571
5368,0.6235896912932379
6923,0.6928886116871569
5463,0.920889739262782
5265,0.6681796863324648
6321,0.6774506955711955
5226,0.271347262187274
6868,0.6104640189376583
4967,0.35953406977980695
5293,0.843560244971982
5865,0.7356773573989307
5841,0.7316171007222743
5526,0.8063521816800957
6852,0.9056255143867905
6469,0.7066258678883134
6168,0.6490966998392365
7292,0.76733247049564
5036,0.4526210221568455
5644,0.5293973543695855
6856,0.41187538111477817
5428,0.6001548827130122
5027,0.8156966557904726
4989,0.520462397586246
5221,0.6422151213422872
6402,0.7766915519305703
5346,0.4898309436398493
6748,0.43677270541308233
