Id,Predicted
5343,0.6804077434520424
5051,0.7339045418165134
5779,0.5201787340590486
6605,0.890969223084273
6655,0.3471455901110392
6534,0.5187474369176971
5681,0.6513209083481393
6607,0.6627974396955231
6242,0.8995230633828427
7242,0.6110809251806495
7277,0.5765514351424518
6675,0.7360707262470574
5398,0.8169669958654182
5956,0.4707885059855157
5731,0.2850470915051219
6956,0.6368599873968872
6437,0.737089341834693
5447,0.28578313945909467
5973,0.8448390183900683
6075,0.6113399003385133
5281,0.48448924583419833
5103,0.8905703104175906
6468,0.5678901189745441
7209,0.18018588709969374
5584,0.9436708698725312
4988,0.29246540829938106
6502,0.6409989706368812
5651,0.9277043041145817
4962,0.6396347816148006
5862,0.7132949201891211
7199,0.6068625327087457
6727,0.3768783516024412
7279,0.7606691643612625
6544,0.6398692875637114
5933,0.6990583224347032
6574,0.6442014137274126
6399,0.9271109107468074
7187,0.872355498578945
6353,0.7599460205219459
5043,0.7522926388605589
5469,0.13836290286994832
5976,0.2614790314185717
6059,0.6997037320653023
5799,0.7936465928144354
6147,0.2853791211185044
6254,0.5276853482254424
7100,0.6308290843015482
7147,0.19928654402198817
5909,0.7916710906353168
7037,0.6905345319711561
5782,0.6829105640701115
6237,0.16481871190703062
6552,0.6755307380132369
7067,0.5700169462213142
5320,0.35946728032081593
5930,0.6528827302401716
6486,0.4699099141918874
5245,0.7107542766467202
6643,0.9378034631810369
5260,0.8477623212981498
5569,0.6596571861516783
7110,0.5565767261118361
7139,0.7249312486370117
6791,0.5333474550789369
5360,0.6952181912396994
5287,0.6617017031980003
6553,0.8096895856300625
7072,0.7052825774540402
6044,0.7226810085558527
5332,0.854977173100659
6866,0.5767094900409152
6633,0.6234248226875203
6926,0.5285910641771145
6442,0.7493195599326726
5889,0.7661265745144209
5765,0.8332124674522904
5124,0.599867822235269
5491,0.32124802972173383
6730,0.5602306380903882
7151,0.6184684130271093
5140,0.3645945678087757
7171,0.8429248399960427
6568,0.7162791479515689
6861,0.7841828702769974
6855,0.8706049391947668
7129,0.6268527647805188
5384,0.5807672906266919
6859,0.5858254509061399
5772,0.8154551093837293
5665,0.692118088862172
6495,0.6920576640049689
5061,0.6708866906578373
6948,0.6092048243117222
5773,0.3473502759939622
6052,0.855248476463535
6682,0.35114696808278695
6083,0.38729686861876444
6962,0.4635935781917515
5158,0.35029737813928613
6464,0.6436276115417743
5172,0.7441569542317786
5582,0.6837883034749066
6136,0.27918891608810564
6235,0.6620824503829049
6508,0.723749484007681
4968,0.7414558390290105
6632,0.8193840591800677
7195,0.7142376500935103
5525,0.5818712739861205
6320,0.6799919429680742
6766,0.6765326542800691
6872,0.5957792886774734
5906,0.6439445558652224
7172,0.7463150564835018
6571,0.784747479641293
5616,0.6509047653414772
6312,0.8997699210240154
6470,0.7488569483281095
5147,0.8010615123163428
5501,0.6299377838697281
6436,0.48221231446840956
5699,0.6764067116206434
5313,0.7149596497333411
6234,0.9338744040446662
6569,0.6995253073123018
7202,0.6142550983179265
5683,0.6072966498352428
5034,0.5741714769371989
5435,0.679167551504788
5815,0.6301113216659648
5589,0.4253570489215382
6746,0.5139137027081702
6790,0.6269562864304855
6857,0.9584256455155679
6450,0.6411464951053238
7221,0.42999832908212915
5527,0.5891412129773322
5620,0.7203446117966059
6215,0.8948520821808119
7167,0.6101073725882478
5823,0.5874654365554831
6207,0.6536847408495013
6932,0.7391942749661549
5669,0.8134281518194076
5154,0.747969659913225
7168,0.621981076178677
5585,0.6990788336242706
7200,0.897319221762221
6539,0.8992199152380581
5774,0.5047037713323974
6357,0.9034442830493565
5042,0.6560957518732162
5015,0.4073576224844746
5354,0.6739530239922572
6054,0.5447589112013163
7295,0.5658086145076558
5365,0.2859955319097623
6755,0.7147080311902992
5991,0.22536247436734974
7035,0.8464394798733932
5893,0.5042302345449021
7164,0.7262344007139099
5304,0.6833356150059003
5561,0.6034634966473013
5520,0.522963700915042
5241,0.38290886729352347
7096,0.6736918148062354
6078,0.6170749392986375
5046,0.3182246152937433
5334,0.56741562384991
6969,0.6982130184678795
6821,0.6272786643293679
5760,0.6720118410693153
5614,0.7811430336003355
7091,0.8335204008048654
5698,0.6656573368160646
5169,0.7194900323424516
7294,0.9125390533312556
5318,0.17985228465442998
5368,0.6526378033942365
6923,0.730935861639552
5463,0.9343070375253959
5265,0.6718064112089113
6321,0.672714460952185
5226,0.21390165888256937
6868,0.6151464777868909
4967,0.30823396986455864
5293,0.8778627376801637
5865,0.7684394197130555
5841,0.7554811281668414
5526,0.8174884044769452
6852,0.9114724941638659
6469,0.7069699444488972
6168,0.6522524114236157
7292,0.7731084570644108
5036,0.45699253140249724
5644,0.4845134615996434
6856,0.3657492844267884
5428,0.5781922948900917
5027,0.8312948762950375
4989,0.5124841386253579
5221,0.668225117691044
6402,0.7961957262023772
5346,0.5075905586535271
6748,0.3938233960064695
