Id,Predicted
6665,0.8710198020520254
5817,0.3480737477432949
6984,0.6076732621656393
6541,0.656093140383047
5117,0.6303512204144716
6097,0.7355864859751865
5389,0.8184769327562145
7219,0.9196703758715011
6338,0.49873653081286506
6922,0.4376824208603215
5367,0.41430908913568415
5638,0.45505772090745
5830,0.744753066953975
5338,0.315019654093783
6007,0.7831084630759787
6612,0.4120447524488106
5718,0.8902145490027937
6104,0.7904181527097294
5229,0.39436279060723733
6625,0.5109985577644494
5206,0.5979047592483229
5963,0.6278198753840821
4990,0.8308219223409986
6641,0.8337913797273808
5369,0.5138195274167742
6196,0.8404591982356598
5236,0.6334550095208242
5719,0.5498645827212377
5643,0.5181850563803589
7050,0.7500674785619964
6355,0.7938541830863753
6688,0.8348333643940097
6239,0.6845601204058135
5531,0.6002355635657902
6113,0.5630984519037092
7181,0.48855135053657395
6118,0.6217907206241661
7264,0.5751889982150818
5343,0.6996869144411324
5051,0.7070165929387343
5779,0.610487640081509
6605,0.861494409905479
6655,0.45133541520784676
6534,0.5372834316770195
5681,0.5349131237489881
6607,0.7066149813329916
6242,0.7924290405297666
7242,0.7001303544815044
7277,0.6051550793939376
6675,0.6984465806461325
5398,0.7781493091917703
5956,0.5822343130624579
5731,0.35231048069063164
6956,0.7274856658946808
6437,0.8082914563993018
5447,0.4180164036154636
5973,0.8134115096529231
6075,0.7000642634435459
5281,0.42971181831541727
5103,0.8690555111165247
6468,0.6019042683707818
7209,0.30180770729354234
5584,0.8621595147498965
4988,0.33690840988219656
6502,0.5770314030392215
5651,0.9220186042805907
4962,0.5648961325794248
5862,0.5859217821437193
7199,0.6946892280650928
6727,0.42801119342928223
7279,0.7584034167394181
6544,0.6860887863826978
5933,0.7419760592133272
6574,0.5922911843939814
6399,0.8882315479180141
7187,0.9197501545158352
6353,0.6854634408013864
5043,0.7588220577618269
5469,0.20651951861701567
5976,0.37215845552040044
6059,0.5960862337996082
5799,0.7810926066390319
6147,0.3119550928962744
6254,0.5967482904232478
7100,0.5486586956883543
7147,0.2907226420513476
5909,0.7455364226614561
7037,0.6580668031625109
5782,0.6611614064161355
6237,0.20900188302974235
6552,0.6660220183475419
7067,0.7296972643892233
5320,0.45462196611869204
5930,0.6261291052195608
6486,0.3964426963355444
5245,0.736003320067452
6643,0.9377348833296358
5260,0.7466438193132496
5569,0.614072580739148
7110,0.5325444873058314
7139,0.6457751675088822
6791,0.5684394480358802
5360,0.7338226398644531
5287,0.7421453125757631
6553,0.8099975130133406
7072,0.6735171728942635
6044,0.6969266261913771
5332,0.8538238355888264
6866,0.4925800810272056
6633,0.8060311086306894
6926,0.6213828975938842
6442,0.6278733979564631
5889,0.7633758132663027
5765,0.813252511523735
5124,0.6445615758635294
5491,0.37497848549049745
6730,0.5234278621630968
7151,0.7179700035345238
5140,0.44834141502661995
7171,0.7833536034910996
6568,0.8383360347381659
6861,0.7213481780134322
6855,0.8922131200950579
7129,0.6222560806526315
5384,0.5925450047831277
6859,0.7915860708658529
5772,0.7862195576734278
5665,0.776291856822761
6495,0.7526284980904613
5061,0.5453178697123344
6948,0.5554494793793678
5773,0.46992774467036036
6052,0.8117647371411086
6682,0.4253122160829631
6083,0.4516990774681073
6962,0.5341336125541261
5158,0.47767815968623434
6464,0.6023963479251446
5172,0.7160864151038522
5582,0.7087136734361212
6136,0.32862001996845197
6235,0.6094380002297596
6508,0.6133572446844286
4968,0.6465067713217454
6632,0.8040471555980344
7195,0.6672314797073922
5525,0.7706015285788493
6320,0.701935877259094
6766,0.6867011697239069
6872,0.6293712719118385
5906,0.6005457449337204
7172,0.7069476357804187
6571,0.7669949058431239
5616,0.7097618548868312
6312,0.9183165943377857
6470,0.7443911593972771
5147,0.8492719070554525
5501,0.6345263490199201
6436,0.4302416547523872
5699,0.7238905668947889
5313,0.7222830191925438
6234,0.9263494108776668
6569,0.5761336449646948
7202,0.6405540804035186
5683,0.6356471857464685
5034,0.4780738310578587
5435,0.7953051003627766
5815,0.6967045884772524
5589,0.4743907433605645
6746,0.6681600738542022
6790,0.7086506181428212
6857,0.9117372193965769
6450,0.5646072659650258
7221,0.38072914892149434
5527,0.6139426008091198
5620,0.6634861826022698
6215,0.884836144621035
7167,0.7098005196830677
5823,0.5255790429771926
6207,0.7187848427839244
6932,0.786329799781007
5669,0.6967958692171126
5154,0.8239294498121044
7168,0.7725840794892116
5585,0.647793595108729
7200,0.9015056369511658
6539,0.8810798531571737
5774,0.5836249913325247
6357,0.9227660997739572
5042,0.6717084455210823
5015,0.44998348529344834
5354,0.8494544618086219
6054,0.5465001060175022
7295,0.5719829893217282
5365,0.3941785227414961
6755,0.7353690279053006
5991,0.27423463821230376
7035,0.7178756447250754
5893,0.42434934715696043
7164,0.8151395310009424
5304,0.6481264192302612
5561,0.6578572819594912
5520,0.5583037889188729
5241,0.47230626764896133
7096,0.7234186327342311
6078,0.6841169166162532
5046,0.35418117794149667
5334,0.571010920154207
6969,0.729614198515462
6821,0.5869939241976541
5760,0.6695197622793161
5614,0.8494664863499796
7091,0.8305614145482241
5698,0.6415525314024454
5169,0.7431008545765498
7294,0.9284677420648968
5318,0.3134794269580413
5368,0.5280316020669434
6923,0.6515504556253838
5463,0.9234554730485051
5265,0.7832796864516504
6321,0.6927861915455139
5226,0.2796626841881879
6868,0.505119343446956
4967,0.32896468627376046
5293,0.7771329735468487
5865,0.860852106393543
5841,0.7465623379141483
5526,0.8046051850939587
6852,0.9192824974720931
6469,0.7747868905891769
6168,0.6611857683657248
7292,0.8418753151391875
5036,0.5962251548997456
5644,0.4810377774091191
6856,0.24621070035565712
5428,0.5212398145998441
5027,0.873898843604575
4989,0.5967508901416123
5221,0.7824408499939243
6402,0.7660619747313961
5346,0.583157808235648
6748,0.43045807825730004
