Id,Predicted
5042,0.9298705451337548
5015,0.9010259422764966
5354,0.9322024842845025
6054,0.9408303123042361
7295,0.8957287227558676
5365,0.6203025161354048
6755,0.8743885963552175
5991,0.6810107018231353
7035,0.8920725378480749
5893,0.8818075412657642
7164,0.9315266568439589
5304,0.9218092522789952
5561,0.8902785702521372
5520,0.9381071202423757
5241,0.5190485716265123
7096,0.9372123060674461
6078,0.9423684647578947
5046,0.746862420177603
5334,0.9267921794386352
6969,0.9370689650313643
6821,0.9185587941617123
5760,0.918553510289346
5614,0.922672757315125
7091,0.931507867961703
5698,0.877753485959513
5169,0.9421978703625082
7294,0.9284427874169994
5318,0.6760509768171009
5368,0.930944118275314
6923,0.9296389743519591
5463,0.9017752872108463
5265,0.9220860072126577
6321,0.9378975378327157
5226,0.6644510018936692
6868,0.926735033515051
4967,0.642665008387537
5293,0.9226806176704375
5865,0.9325064923319918
5841,0.9353505442327706
5526,0.9450775909903922
6852,0.9081792320755099
6469,0.9297930296106646
6168,0.8792378170126299
7292,0.9317323741859744
5036,0.7302411077023082
5644,0.9290704991243909
6856,0.7444269457560021
5428,0.9381753844780728
5027,0.9405097850334404
4989,0.870171323767647
5221,0.9245038270499836
6402,0.9341793805960219
5346,0.9327678783900085
6748,0.769994791931479
