Id,Predicted
7100,0.996075268393083
7147,0.9069181188977714
5909,0.9899432522865528
7037,0.9999972690051308
5782,0.9864370578189309
6237,0.020612481149025252
6552,0.9632385172809574
7067,0.8239900353149415
5320,0.9495148701858274
5930,0.9834175934471847
6486,0.9688957126079965
5245,0.28235118137007403
6643,0.9846013313251603
5260,0.7892089373032214
5569,0.9092579928017733
7110,0.9343879772351362
7139,0.9870615656946746
6791,0.9917205802812077
5360,0.9999988406722636
5287,0.7593558308312051
6553,0.766311872861545
7072,0.9934847199346908
6044,0.9080677620636471
5332,0.9821524894547421
6866,0.9892860707158859
6633,0.7208829934574759
6926,0.9999998527211976
6442,0.9938735684048695
5889,0.6482059603457151
5765,0.9816542845778508
5124,0.9963333873875376
5491,0.989477587703715
6730,0.9694651897949046
7151,0.6590007586946451
5140,0.9803901265663174
7171,0.9999996287977692
6568,0.8261745068703191
6861,0.606224921857769
6855,0.9522928347540511
7129,0.9897001227650842
5384,0.9481007743155158
6859,0.893138849132415
5772,0.9999888203773499
5665,0.9999993590205327
6495,0.7112706649396158
5061,0.902053798887093
6948,0.5163851466624524
5773,0.7640472508114564
6052,0.9347112655526295
6682,0.011643222997981933
6083,0.9444834893686711
6962,0.7189621909797291
5158,0.4911397258345307
6464,0.9874389789884054
5172,0.9935844037808256
5582,0.9999996901077916
6136,0.6209020299277529
6235,0.996722336361192
6508,0.992545047496651
4968,0.993034391882004
6632,0.7299244925933766
7195,0.9645172543387375
5525,0.13754677998058157
6320,0.9741653143385024
6766,0.9880294956224566
6872,0.8762660963904104
5906,0.45961343051035
7172,0.9999911874590863
6571,0.9999956276333228
5616,0.9727621441182962
6312,0.9943841008041036
6470,0.3734517908637913
5147,0.9836482129072829
5501,0.9665276185143868
6436,0.9629476350487617
5699,0.75301292109887
5313,0.9601359760038078
6234,0.983089729954003
6569,0.9231203842464918
7202,0.7159781863370213
5683,0.7137598923637838
5034,0.9878252776291622
5435,0.9910988458820875
5815,0.8245919112788928
5589,0.7127953002688152
6746,0.20745690263549205
6790,0.9314567386571718
6857,0.9947511277483317
6450,0.9999972525522975
7221,0.9972252793903083
5527,0.6977105536810938
5620,0.777229615712283
6215,0.9817410545257733
7167,0.9999991779821265
5823,0.6962253413991417
6207,0.9818738742247057
6932,0.9999999491286484
5669,0.7535901002925623
5154,0.7895925745101231
7168,0.999998703510192
5585,0.7440921624077803
7200,0.777296719532456
6539,0.9469082002600657
5774,0.992380605652066
6357,0.9999810924567215
5042,0.9299736784459686
5015,0.9639449808623085
5354,0.988697077421594
6054,0.42813761180843907
7295,0.8017035401622264
5365,0.7677355021039434
6755,0.3963686896760095
5991,0.0909867854418561
7035,0.9967045601623589
5893,0.9577115302021715
7164,0.9802765382961135
5304,0.9999973315977724
5561,0.9999962089299869
5520,0.999999566946727
5241,0.8366862265477438
7096,0.7867891326622687
6078,0.9999972806274331
5046,0.7886550947678432
5334,0.9857671828049311
6969,0.9896906633020933
6821,0.984464892535581
5760,0.47873745663256423
5614,0.9277686854672526
7091,0.5899558392251273
5698,0.9921274784325681
5169,0.9258874656731192
7294,0.9771959391591015
5318,0.6941681999984142
5368,0.9194877437131425
6923,0.9232790610732801
5463,0.9151553995926442
5265,0.8183354410687507
6321,0.8499537829412346
5226,0.9540158036226137
6868,0.19494624798224838
4967,0.015302581094654853
5293,0.9888854570089567
5865,0.7508381954725901
5841,0.9794727645239751
5526,0.9905322428168204
6852,0.9785659860922108
6469,0.9852372168181889
6168,0.7591905592083782
7292,0.6225955413825666
5036,0.7682605324248054
5644,0.9999998404143645
6856,0.39172463725437306
5428,0.722875658367662
5027,0.9999922086812717
4989,0.5384939791146298
5221,0.7018424958945473
6402,0.9692885343757466
5346,0.7433341372867175
6748,0.8409379402402655
