Id,Predicted
5808,0.7957878417624067
5377,0.8144374896915222
5446,0.8046906009953443
5856,0.7999032672896649
4986,0.8451891544993088
7001,0.7812693838516444
6677,0.7916864972152718
6665,0.7879869636211411
5817,0.8672694857860446
6984,0.8101863490479333
6541,0.8015291547106276
5117,0.8453972392134605
6097,0.7978557978365346
5389,0.8102403803511018
7219,0.7998606539553866
6338,0.8444057433564203
6922,0.7938909907709742
5367,0.7938589971029513
5638,0.8422460742583954
5830,0.820449802548327
5338,0.8516653230327123
6007,0.8226485978666728
6612,0.8501843051321483
5718,0.7733379959343523
6104,0.8409264774470373
5229,0.8066287336693486
6625,0.8499828878005379
5206,0.8543802954435369
5963,0.7697785069511632
4990,0.808648744720719
6641,0.81544891418415
5369,0.818317520034625
6196,0.8298631807903717
5236,0.798904058940796
5719,0.8154264986837204
5643,0.8309844922954152
7050,0.8296653732965469
6355,0.8106919740045863
6688,0.7751728481070489
6239,0.8303570718114845
5531,0.8097378415784494
6113,0.7972640101424662
7181,0.8651680280472868
6118,0.8195617633693761
7264,0.7897466162046659
5343,0.8227795438069361
5051,0.8096035709724022
5779,0.7686856758746334
6605,0.785677176167588
6655,0.8386544051118748
6534,0.8466871584750342
5681,0.7575414740597058
6607,0.7916543746185328
6242,0.767638233247181
7242,0.7841101653929813
7277,0.8498355284159762
6675,0.7789970049488806
5398,0.8007085724100631
5956,0.8293304056489745
5731,0.8712158635779418
6956,0.8327036705810261
6437,0.8263324051662604
5447,0.868923432012472
5973,0.8070872176012092
6075,0.7925667729252481
5281,0.8144817138185432
5103,0.7716228893225117
6468,0.8341661759219903
7209,0.8620015448005407
5584,0.758034728155083
4988,0.8553790033721509
6502,0.8137805728664412
5651,0.8042663965057992
4962,0.8102608164141137
5862,0.8139129241796529
7199,0.7982740203765107
6727,0.7993248336581598
7279,0.8290981335739036
6544,0.8045278244043123
5933,0.8034974135061316
6574,0.8474881869702661
6399,0.7878118117035355
7187,0.7683766080964787
6353,0.8212545223860219
5043,0.7944438906200179
5469,0.8486232260389642
5976,0.8558367412870028
6059,0.8210239479671877
5799,0.7635215706341661
6147,0.8654764761244546
6254,0.8516624753698666
7100,0.8131757042896255
7147,0.8315588756439516
5909,0.8110246182749512
7037,0.8533449765834091
5782,0.8486867836025653
6237,0.8430152686143326
6552,0.8175265344023912
7067,0.8017625188211548
5320,0.8010227682274383
5930,0.8132123713008441
6486,0.8262901194616927
5245,0.8457249248473233
6643,0.7723511593739028
5260,0.7880456200510487
5569,0.8584062278960113
7110,0.8193204870288187
7139,0.7871220001277371
6791,0.8699134366361311
5360,0.8195807740163057
5287,0.8181751793059604
6553,0.8387131798146436
7072,0.7900053673894573
6044,0.7711782404723587
5332,0.8014853821239908
6866,0.8244485468310321
6633,0.8134764394814052
6926,0.8301033535224323
6442,0.8190973601004358
5889,0.8315905719327561
5765,0.7962365254280842
5124,0.8015797282318673
5491,0.8962599977414586
6730,0.8109125710079487
7151,0.8530421885765581
5140,0.8204881736455201
7171,0.7898935087623696
6568,0.8031166955548416
6861,0.8059671676780371
6855,0.8258568373176265
7129,0.8463048136299248
5384,0.8109560884468434
6859,0.8319634737345722
5772,0.8266762492634929
5665,0.7996271735198985
6495,0.8493215798406678
5061,0.784079445930851
6948,0.8481977229525653
5773,0.8606506190251862
6052,0.8297596392494847
6682,0.8547884698926911
6083,0.8560659788258103
6962,0.8447763919968226
5158,0.82851246887872
6464,0.8042732580886903
5172,0.8104417043561666
5582,0.7907243703429382
6136,0.8336647267405873
6235,0.7964713379064138
6508,0.7834095690542551
4968,0.7795167488899648
6632,0.8332895073743533
7195,0.8533002242150719
5525,0.794308609965102
6320,0.8492524093897769
6766,0.8308319708493077
6872,0.8320306603285293
5906,0.7985707486466521
7172,0.8410250600063042
6571,0.769583755759501
5616,0.8176843820316467
6312,0.7952133637923724
6470,0.8032053237485987
5147,0.8018694101327717
5501,0.8468201307213624
6436,0.838138717438106
5699,0.810844446912378
5313,0.8039714586743787
6234,0.809583854509344
6569,0.8247815025783994
7202,0.833550286348309
5683,0.8314224863825154
5034,0.8081299583845715
5435,0.8128092491720018
5815,0.8319827333412618
5589,0.8906066175793496
6746,0.8290650867693371
6790,0.7999589959998316
6857,0.7575320386959439
6450,0.8242736095645002
7221,0.7950972066808835
5527,0.8087465082008013
5620,0.7724743718547726
6215,0.7740271625140943
7167,0.8074071791821598
5823,0.841643070036696
6207,0.8135925269675346
6932,0.7535106838033471
5669,0.7911593792595781
5154,0.8139916155774296
7168,0.847605843899479
5585,0.8685016577255443
7200,0.7730747664441767
6539,0.7729114558051535
5774,0.836067827142236
6357,0.7708929245163069
5042,0.8172459899733572
5015,0.8235757494061949
5354,0.8382337274474216
6054,0.8139173945549572
7295,0.8276954756023173
5365,0.8358432279289879
6755,0.800222331618937
5991,0.8422026779051174
7035,0.8180444059847225
5893,0.7763052199381345
7164,0.7903257042015309
5304,0.8243602558608155
5561,0.8460666926993435
5520,0.8090066387496577
5241,0.857150852735709
7096,0.7714999553324358
6078,0.8022187006629934
5046,0.8318165148478055
5334,0.8479440420027341
6969,0.7921566440849096
6821,0.8384506403318502
5760,0.8451134733688114
5614,0.8164527095754534
7091,0.7641930688946468
5698,0.8114666738862079
5169,0.8330127854481821
7294,0.7840558006157652
5318,0.8411281560643417
5368,0.7933435502771822
6923,0.7947673778594209
5463,0.79688464243531
5265,0.7621902369401363
6321,0.7885085139737331
5226,0.8454924507389396
6868,0.7938593346405997
4967,0.8451703947203207
5293,0.8352978828292751
5865,0.8262164790902152
5841,0.7735024575061457
5526,0.807310094271995
6852,0.8009665612483738
6469,0.7765169914555483
6168,0.8509326625268256
7292,0.7984901508069957
5036,0.8121088467262957
5644,0.8533049489898602
6856,0.847524464665561
5428,0.8156893040330551
5027,0.8113046424748952
4989,0.8380358209089406
5221,0.8195500576398115
6402,0.8096250014669436
5346,0.800557513576967
6748,0.8197361755326246
