Id,Predicted
6083,0.7594873136510975
6962,0.6172443509017157
5158,0.849282424027721
6464,0.8647393769508476
5172,0.8591266305932983
5582,0.8774475684038109
6136,0.8591975257931471
6235,0.9200310476618578
6508,0.8623519049889945
4968,0.8622778057300745
6632,0.8655946593775989
7195,0.8320895396878321
5525,0.8615661428660143
6320,0.8586794566195518
6766,0.8727102179902303
6872,0.8449553112366822
5906,0.8622787299365179
7172,0.8735780805372513
6571,0.8590207801109311
5616,0.8629502169355259
6312,0.8606224727692703
6470,0.873467030924816
5147,0.8604002246909032
5501,0.8661171033355808
6436,0.9532865194114517
5699,0.8724656399164022
5313,0.8600610386541122
6234,0.8729943095924535
6569,0.8652749082205696
7202,0.8669896975234119
5683,0.8643509157159384
5034,0.8610410113366873
5435,0.8933958180071306
5815,0.8683441836479663
5589,0.857889234715289
6746,0.8561949429673761
6790,0.8596593156149063
6857,0.8657765819142922
6450,0.891485216430688
7221,0.8521405132021812
5527,0.8621469660725919
5620,0.8894511019129373
6215,0.8627548213050548
7167,0.9288673682274238
5823,0.8716735518215846
6207,0.878094237554288
6932,0.9072736211848436
5669,0.8596443833207004
5154,0.8618534748203558
7168,0.8551394070544405
5585,0.8594748753177623
7200,0.8598834009009992
6539,0.8616486608388688
5774,0.8618651628423819
6357,0.8614961276822412
5042,0.9265779489284723
5015,0.8570622004221402
5354,0.9214798992904457
6054,0.8625359319444919
7295,0.8383429277575359
5365,0.7270357530977439
6755,0.8661751083556484
5991,0.7375526659305351
7035,0.8646171586511029
5893,0.8600865310149798
7164,0.9265273312243582
5304,0.8707952835259057
5561,0.9356525529611739
5520,0.8938853740140253
5241,0.8588681494017705
7096,0.8707036452044072
6078,0.8786218139397087
5046,0.8602539055523073
5334,0.8728418575552925
6969,0.8600963552560127
6821,0.8495347759668902
5760,0.8721651776601843
5614,0.8796332789368669
7091,0.8580585780848505
5698,0.8667162182138965
5169,0.9062759863878316
7294,0.8673780063884564
5318,0.8273116642102751
5368,0.8600854333238156
6923,0.8599245016922775
5463,0.8605493534411524
5265,0.8749466713862639
6321,0.8859804275457545
5226,0.8357802339151865
6868,0.8599776034409471
4967,0.7406765702184509
5293,0.8761100443460158
5865,0.9354026108875728
5841,0.865861064410438
5526,0.8603591295439716
6852,0.8602814628713809
6469,0.8603571184402856
6168,0.8687850194163412
7292,0.9516591162547346
5036,0.8612165383505145
5644,0.8498337779947099
6856,0.8543998959493879
5428,0.9103971875547318
5027,0.8723641425133655
4989,0.8496363880584085
5221,0.8607236514685699
6402,0.8642051768001313
5346,0.8599646468778146
6748,0.8194211513083616
