Id,Predicted
6942,0.12919613653264017
5270,0.5176272464853718
6705,0.13021901063165706
7051,0.15368395527143783
6758,0.3797113184378428
6249,0.2256961131565273
5808,0.12628483465664497
5377,0.21323538311581894
5446,0.0817424509390164
5856,0.8616479066942947
4986,0.10128759703572439
7001,0.04852000484015827
6677,0.1821418956349001
6665,0.09809835890887553
5817,0.8701223955487855
6984,0.15763599439323286
6541,0.09265154826684867
5117,0.15439308889088993
6097,0.06583659651927809
5389,0.4580491532269468
7219,0.10267218042174388
6338,0.10290300850693875
6922,0.6174079908910569
5367,0.6157342404749431
5638,0.1986687467819508
5830,0.07832602502713835
5338,0.5505020606988288
6007,0.21707349415403798
6612,0.368609331869625
5718,0.07964605016785156
6104,0.6693045238881103
5229,0.14152036530813789
6625,0.6348206159054922
5206,0.19424222595703125
5963,0.3760973158583963
4990,0.14410534767848399
6641,0.5315187643350523
5369,0.29801628808275427
6196,0.4528279841283641
5236,0.21461143059186324
5719,0.24409951947952357
5643,0.4481695363511134
7050,0.4361204069889842
6355,0.06865222655588207
6688,0.2053368270499102
6239,0.5728639691804148
5531,0.11289801956699692
6113,0.09302750205678118
7181,0.5763323485549454
6118,0.14720119903637852
7264,0.43341450791077457
5343,0.19279883695450392
5051,0.10496663640835133
5779,0.12448535192520235
6605,0.19227941523916223
6655,0.2517541812608433
6534,0.122034048948616
5681,0.7310184177595143
6607,0.11296871148370607
6242,0.5558852646038696
7242,0.2034648518547837
7277,0.03628669463844297
6675,0.02553625996638866
5398,0.43575771897524257
5956,0.08840213285668966
5731,0.7317551911859914
6956,0.574205011254774
6437,0.664607494401962
5447,0.746513651206768
5973,0.3425692388535273
6075,0.8709658730685991
5281,0.4484514815117545
5103,0.060973497618757505
6468,0.126335084913631
7209,0.8275319240952477
5584,0.08432972885507782
4988,0.6993074086862496
6502,0.13189871186772661
5651,0.09237028527072713
4962,0.11937136536625834
5862,0.14224996849278068
7199,0.09941310435771333
6727,0.49475307708421223
7279,0.10349609129180415
6544,0.13802583184388242
5933,0.27145861062817167
6574,0.26225362841921246
6399,0.11724448204201425
7187,0.02716828148743878
6353,0.4073092188160302
5043,0.03799433494402619
5469,0.6212650301296587
5976,0.12652549385526735
6059,0.25758164444468606
5799,0.5258446767258418
6147,0.7138760198791961
6254,0.1154376368297216
7100,0.17747107007881355
7147,0.5479271682999031
5909,0.17157044611025382
7037,0.04455722238630284
5782,0.3268294001292962
6237,0.9364350559825868
6552,0.11405294092692864
7067,0.07232377616015195
5320,0.24577607400750434
5930,0.07938821466862475
6486,0.11599254561495992
5245,0.08805130745070978
6643,0.0769045900989576
5260,0.4328575177000446
5569,0.22348726976981995
7110,0.17739453426570317
7139,0.15969271316813463
6791,0.1201903655276052
5360,0.038889080823467634
5287,0.244946826784031
6553,0.2968628965215739
7072,0.08289660546102266
6044,0.1534749704557881
5332,0.2592552491911469
6866,0.07768680221831975
6633,0.3615308849331025
6926,0.032873246721998886
6442,0.07376585687747393
5889,0.3432080474103533
5765,0.28350850876531236
5124,0.10004252412926093
5491,0.17273057569649908
6730,0.3418437241654266
7151,0.20650157101023423
5140,0.20730643943580923
7171,0.03620713263094684
6568,0.2912829288995774
6861,0.5
6855,0.1721804110909813
7129,0.12245078985884109
5384,0.14747597906898072
6859,0.36185735838144606
5772,0.1956504634880934
5665,0.04566976831179079
6495,0.3926351870115255
5061,0.20640859955664256
6948,0.6982287883059912
5773,0.7575471022373781
6052,0.25307600056400265
6682,0.9242652641351516
6083,0.5094840720820095
6962,0.6940720893033202
5158,0.44940365199080246
6464,0.3008056975536083
5172,0.10240535705777777
5582,0.026918440676299515
6136,0.23432120121314956
6235,0.05794693810358237
6508,0.1336570840621961
4968,0.1288593668317579
6632,0.11818616035274813
7195,0.22762814475702872
5525,0.1320380871588989
6320,0.10360125771299297
6766,0.08353509999859607
6872,0.4390310873279675
5906,0.09600972230399094
7172,0.11157017345272364
6571,0.1343537514565779
5616,0.14449763298522303
6312,0.12536632282482635
6470,0.10698427444340286
5147,0.6432810639139488
5501,0.10998217022363062
6436,0.37406320269617166
5699,0.4210942258536368
5313,0.18861049431254714
6234,0.08886549492435397
6569,0.40633473716893376
7202,0.5219420279474843
5683,0.4862311553761994
5034,0.12239586246541055
5435,0.36348878281684227
5815,0.08070811428375188
5589,0.17607404450807176
6746,0.6465466581366685
6790,0.3013094884732372
6857,0.05610988092383687
6450,0.04246986841313708
7221,0.10383718536737985
5527,0.21853193825879486
5620,0.4837388419022066
6215,0.10645612076444361
7167,0.028819259045710508
5823,0.14182291047222922
6207,0.08653561891497678
6932,0.025838892531505803
5669,0.5
5154,0.5811439491832295
7168,0.08647707434252332
5585,0.6420745452185572
7200,0.5302483721924705
6539,0.19693678203673
5774,0.10820532274954998
6357,0.06845888295145448
5042,0.45558928214075245
5015,0.07162163655520593
5354,0.09188933766562546
6054,0.7392821898889571
7295,0.6153091733533714
5365,0.24073347147082663
6755,0.606249799220552
5991,0.8648763716533887
7035,0.08506642624463263
5893,0.20094942024142748
7164,0.22194028587278725
5304,0.02912692978679065
5561,0.06102887567315159
5520,0.07182119189834629
5241,0.2760561187458722
7096,0.08665816442234144
6078,0.03849234504579382
5046,0.28402610892645447
5334,0.11700585589910477
6969,0.10350457916938682
6821,0.10423208056094385
5760,0.17114235745291256
5614,0.39406215666447203
7091,0.19858249400928882
5698,0.15162435288256618
5169,0.13948356551089636
7294,0.11961689317623125
5318,0.3955754040487867
5368,0.4592034736768503
6923,0.45622760724697997
5463,0.21592493658648718
5265,0.5496109328616746
6321,0.5
5226,0.2615866768968293
6868,0.6145981156129258
4967,0.778096777789091
5293,0.06217125825925377
5865,0.12622145868859141
5841,0.09343756726834179
5526,0.07624688733720071
6852,0.15480240507147486
6469,0.06193142019906791
6168,0.15098861574734235
7292,0.11017961144320991
5036,0.6668619659927586
5644,0.0345271916096547
6856,0.8156138875046949
5428,0.4055808860556065
5027,0.06356490507448308
4989,0.7482155680141807
5221,0.5699686612976401
6402,0.35860237129658273
5346,0.574703243949152
6748,0.19346209395403174
