Id,Predicted
7072,0.09193756426362137
6044,0.16654150949025792
5332,0.27526448178776475
6866,0.08622656328818572
6633,0.38209384868433305
6926,0.038559196625037866
6442,0.08211045978510029
5889,0.3616674458782993
5765,0.2998137825603033
5124,0.11019620037834595
5491,0.18660880771949725
6730,0.3604615996991939
7151,0.22135164448189398
5140,0.22230231190935937
7171,0.04244419216777559
6568,0.30771586005514706
6861,0.515648387144163
6855,0.18601344594223446
7129,0.13408537404995677
5384,0.160232115313267
6859,0.3827439948272139
5772,0.2102179857711886
5665,0.05361879130412586
6495,0.41073664418424133
5061,0.22125440001132152
6948,0.7069483991856466
5773,0.7638393228712846
6052,0.2690346033542521
6682,0.9246850107664516
6083,0.5239808310344631
6962,0.7027842150144807
5158,0.4650951668290448
6464,0.3173754653205687
5172,0.1127962138916153
5582,0.031569708425917935
6136,0.24977024254308497
6235,0.06484855888082347
6508,0.14581816088114433
4968,0.1407759115036443
6632,0.12938337571245395
7195,0.24308829283965047
5525,0.1440557381393268
6320,0.11398087307400835
6766,0.09256300236219116
6872,0.4553743127729675
5906,0.10585156307739686
7172,0.12250085150538932
6571,0.14644167613275394
5616,0.1571279654817591
6312,0.1371378563933532
6470,0.11763102929502443
5147,0.6558838005739427
5501,0.12076330131500383
6436,0.3933920159363041
5699,0.43762503328159547
5313,0.20294030578563826
6234,0.09826061908023503
6569,0.42350564547397507
7202,0.536123779336163
5683,0.5
5034,0.13394575130428985
5435,0.3839427545007979
5815,0.08947343487860626
5589,0.1899279158463703
6746,0.6592387602277994
6790,0.3180423168739238
6857,0.06294164077235877
6450,0.04980364900279649
7221,0.11430354189026054
5527,0.23365951672853402
5620,0.5
6215,0.11704604251481661
7167,0.033776661143866696
5823,0.1542080217901919
6207,0.09574161040794055
6932,0.030315296867166313
5669,0.5170323861640923
5154,0.594846593658516
7168,0.09570874980105057
5585,0.654635895625533
7200,0.5443385629340082
6539,0.21153981246451756
5774,0.1189444619062865
6357,0.0763920039783064
5042,0.47129567374166087
5015,0.07973670943431398
5354,0.10159307208988999
6054,0.7463775540141976
7295,0.6301379189054992
5365,0.2563996841217634
6755,0.620619719825504
5991,0.867073125748002
7035,0.09419191274243285
5893,0.2156623726242642
7164,0.23719653055288342
5304,0.034139889524609605
5561,0.06825010325010958
5520,0.07996217440197627
5241,0.29228460769838166
7096,0.09578780526698821
6078,0.04512396272840037
5046,0.3003791253311507
5334,0.12831737545688074
6969,0.11391206544440266
6821,0.11474921643634463
5760,0.18478330301993234
5614,0.4118866731484496
7091,0.21306148044532203
5698,0.1646080807167839
5169,0.15189170682299444
7294,0.13102862846119948
5318,0.41332250835658146
5368,0.47484484971839125
6923,0.47193240205591136
5463,0.23107537246362145
5265,0.5634631879234899
6321,0.5114132040805922
5226,0.27781152432939016
6868,0.6295944912240594
4967,0.7834005738800124
5293,0.06942536510282085
5865,0.13781477422914437
5841,0.10316659673185732
5526,0.08479454890537022
6852,0.16798545936365006
6469,0.06921070530367365
6168,0.1638291136131824
7292,0.12097872526594568
5036,0.6798122172497486
5644,0.04050520247414359
6856,0.8197859059278232
5428,0.42278566393963396
5027,0.07101616604113906
4989,0.7549062535104508
5221,0.5834841031820367
6402,0.3795673689882849
5346,0.58820059874073
6748,0.20794948770849295
