Id,Predicted
6872,0.7481091436012403
5906,0.9311031964936527
7172,0.884271101804041
6571,0.925136266860452
5616,0.9171787712481444
6312,0.880717089034791
6470,0.9250499970508993
5147,0.899160684015909
5501,0.9172705409329408
6436,0.8665755600959251
5699,0.923852639634021
5313,0.9175284033349664
6234,0.9411084311780968
6569,0.9356705412007492
7202,0.8978853820610244
5683,0.8345506303195862
5034,0.9298824044014025
5435,0.9232578455061372
5815,0.9036098026032715
5589,0.6872521714609886
6746,0.8185673127057144
6790,0.8506622095359381
6857,0.9086738853306893
6450,0.9260216670965172
7221,0.654151084160143
5527,0.8165400260139827
5620,0.9229777041384312
6215,0.9274632622366232
7167,0.9244746677264446
5823,0.9235247433627485
6207,0.9137986168747521
6932,0.924972862402927
5669,0.9259357547852829
5154,0.9283178727217644
7168,0.8347399871563285
5585,0.7851686920391099
7200,0.9019826986691649
6539,0.9134186935729024
5774,0.7216433892407986
6357,0.9272081336768033
5042,0.9232697089667149
5015,0.8958120234263718
5354,0.9254680748503008
6054,0.9340621140707802
7295,0.8919445698185408
5365,0.6521530419476089
6755,0.8722885484118262
5991,0.7053981320186433
7035,0.8885288536502346
5893,0.8788733763710261
7164,0.9249300732923762
5304,0.9156394869993448
5561,0.8869826701797231
5520,0.9316472401297249
5241,0.5675241430311995
7096,0.9304581395760709
6078,0.9356709420915378
5046,0.7609168966727766
5334,0.9203600899373553
6969,0.9301010670326493
6821,0.9122482384616925
5760,0.9128500753152885
5614,0.9169402039569248
7091,0.9251149974410913
5698,0.8753615869756463
5169,0.935554472353282
7294,0.9215475236705523
5318,0.7012936802168293
5368,0.9245882673682057
6923,0.9233847371587954
5463,0.8971903737889521
5265,0.9159145708361106
6321,0.9314795348406422
5226,0.6913786960619657
6868,0.9207706524802812
4967,0.6701932333167917
5293,0.9168066353300044
5865,0.9259436841834977
5841,0.9284436335774479
5526,0.9382269106978743
6852,0.9032154232234114
6469,0.9232256289108232
6168,0.8769850363161272
7292,0.9253323546107648
5036,0.7472803731787301
5644,0.922632057583458
6856,0.7593447778111934
5428,0.9317352832708616
5027,0.9339396813187005
4989,0.8685998825101824
5221,0.9186876102617055
6402,0.9278117499823639
5346,0.9264957726140767
6748,0.780743502786296
