Id,Predicted
5808,0.9077501945170157
5377,0.9086860599461924
5446,0.9009372058124109
5856,0.9172366823633294
4986,0.9001872463920503
7001,0.9195896990879716
6677,0.7818863860282317
6665,0.8794681397941867
5817,0.6094917613045977
6984,0.8941834970576092
6541,0.8552348611841343
5117,0.8629934097671216
6097,0.8810023595329858
5389,0.9193108559619192
7219,0.9048246346519934
6338,0.7884413193574317
6922,0.8901392745347859
5367,0.8921515089584393
5638,0.8062641061368737
5830,0.8912158406851232
5338,0.7494671723806455
6007,0.9175998163578057
6612,0.800932768593935
5718,0.916899298922214
6104,0.8592148977060773
5229,0.8050364191425271
6625,0.8298080145571506
5206,0.8815344788330821
5963,0.8850681333829368
4990,0.9163015747815364
6641,0.913672793237638
5369,0.8930523239415221
6196,0.9093518302373258
5236,0.9168081517425302
5719,0.7386068413454522
5643,0.8364140561168755
7050,0.9118879375322221
6355,0.898585467711827
6688,0.8667350795208913
6239,0.820083858864368
5531,0.8030910242498466
6113,0.8981293386313225
7181,0.8312810898392402
6118,0.9126478136423595
7264,0.7232756016744324
5343,0.8633044913406757
5051,0.9144824141221728
5779,0.9113861883499786
6605,0.8823971055692603
6655,0.8075408760369894
6534,0.870801875234338
5681,0.8926300640072382
6607,0.917041392940282
6242,0.8974491672883571
7242,0.8789152694582127
7277,0.8341062371101866
6675,0.9157335209016274
5398,0.9200311189865397
5956,0.8538528811520604
5731,0.7528199879362891
6956,0.8851470406097962
6437,0.9009102728521683
5447,0.6939662126710466
5973,0.9184054308781946
6075,0.9099375344275388
5281,0.9178505893454265
5103,0.9183592989260949
6468,0.9129017980157609
7209,0.7069655720736453
5584,0.917400010123197
4988,0.7698171396969038
6502,0.8527849122089307
5651,0.9194289478302441
4962,0.8722854776933671
5862,0.9167278445347545
7199,0.9185421688892074
6727,0.9093976224645595
7279,0.9086164171952751
6544,0.8730311328927507
5933,0.9108744730072285
6574,0.8083635865523618
6399,0.8533768216795549
7187,0.8979130991659349
6353,0.8305742333532192
5043,0.9131977779992355
5469,0.7088355746052759
5976,0.7800483492241171
6059,0.8878568075348058
5799,0.9194154396513328
6147,0.7499605721415467
6254,0.7784724210053079
7100,0.9164561617667096
7147,0.6939638234231175
5909,0.8198796430818129
7037,0.9029938270254377
5782,0.8990327809503056
6237,0.7108912181643013
6552,0.9047777900357749
7067,0.9153211945571464
5320,0.7803166411849324
5930,0.8087759266218715
6486,0.8074883688542925
5245,0.9117438630812311
6643,0.9113580603486467
5260,0.9172313467570804
5569,0.8283637350450378
7110,0.774442101136526
7139,0.9214590139551336
6791,0.8998863973055098
5360,0.8865477023663496
5287,0.8339885498527557
6553,0.8243898586495694
7072,0.9001077622558299
6044,0.9115967614244957
5332,0.8273358766400174
6866,0.8441838470992656
6633,0.913817495722614
6926,0.9084086015495226
6442,0.8631202567606641
5889,0.8795679679364484
5765,0.9148273515720644
5124,0.8547520024992638
5491,0.8541264349347335
6730,0.9117050744192073
7151,0.8804196517829648
5140,0.8094896819772263
7171,0.9170260966760068
6568,0.8712524046371819
6861,0.893502103777907
6855,0.8899042346771823
7129,0.8956366455684324
5384,0.8583524982927341
6859,0.885043435843233
5772,0.9109270317613153
5665,0.9158143146061246
6495,0.8351831162103363
5061,0.8959431581370733
6948,0.8666662828320433
5773,0.7516417621270187
6052,0.7979994398745649
6682,0.659930658915708
6083,0.7286545604393819
6962,0.8596739348940674
5158,0.8049085722625056
6464,0.9234037208065463
5172,0.8227930745742639
5582,0.9193713295445555
6136,0.7448183959059933
6235,0.9168647164371587
6508,0.8862236255685136
4968,0.8928299269494407
6632,0.85898330593246
7195,0.8455476856727498
5525,0.9193802754946596
6320,0.8646133716541802
6766,0.8932951595702577
6872,0.7903769761067952
5906,0.9213298669051102
7172,0.8909188833300575
6571,0.9195361792743253
5616,0.9010426060275616
6312,0.8686224022501485
6470,0.9183531872353422
5147,0.8849579848955216
5501,0.9074459602905053
6436,0.8629817006996889
5699,0.9185634333580714
5313,0.8971220012875086
6234,0.9079398157255486
6569,0.9212634940454891
7202,0.8848224002940369
5683,0.8359473294205696
5034,0.9137422932288319
5435,0.9020695229265123
5815,0.9081116600542336
5589,0.7777198291362345
6746,0.8204483069510448
6790,0.8495697363255634
6857,0.913664673056708
6450,0.8445677759677227
7221,0.7295433739414574
5527,0.8168863079351044
5620,0.9121552557177209
6215,0.9214324287309468
7167,0.9188938619584353
5823,0.8384128448213819
6207,0.8936154905453675
6932,0.9098095799681456
5669,0.9032805813279166
5154,0.9032559889761607
7168,0.836487258233654
5585,0.8247031566389873
7200,0.887742879610274
6539,0.8939073292574186
5774,0.7679893387287982
6357,0.9163209738184921
5042,0.9139010310536804
5015,0.9056130270740772
5354,0.9143012604366552
6054,0.9159334984198964
7295,0.8831351897875406
5365,0.743195205248227
6755,0.8536169287944055
5991,0.7609819938213136
7035,0.8705793205842847
5893,0.8593301514438819
7164,0.9193014212987953
5304,0.9144295494513598
5561,0.8743408243802464
5520,0.9100303785477674
5241,0.7259240516279056
7096,0.9223731638756177
6078,0.9180021382181816
5046,0.811549115376843
5334,0.880410368356075
6969,0.9188164485226985
6821,0.8873054016164699
5760,0.8384829276263327
5614,0.8927188935989037
7091,0.9118092452213653
5698,0.8561619213238798
5169,0.9146478367067794
7294,0.9181139563683621
5318,0.7618369564779482
5368,0.8991314218210045
6923,0.8967359456134619
5463,0.8765621610626538
5265,0.914099158455833
6321,0.9145826516888885
5226,0.7490999020941072
6868,0.8917166295584326
4967,0.7476584217319663
5293,0.895296400658737
5865,0.9179393430930151
5841,0.918806005375036
5526,0.9176636677051306
6852,0.8780020116663136
6469,0.9186791393624554
6168,0.8596421027813765
7292,0.9186578922296046
5036,0.7855195274094743
5644,0.8355271182576295
6856,0.7826525707631851
5428,0.9159554855468328
5027,0.9137327358445729
4989,0.8566300749494845
5221,0.8983699462467672
6402,0.9103481744008192
5346,0.9040298671266442
6748,0.8028831699764489
