Id,Predicted
7199,0.8806804898139231
6727,0.8632950051693647
7279,0.868644454017992
6544,0.8718346005905395
5933,0.8581220090001711
6574,0.8649811586480375
6399,0.8608977875728255
7187,0.8884405614427923
6353,0.8652464353237439
5043,0.9633752086928451
5469,0.468997191286891
5976,0.9328774542603951
6059,0.8606259047096169
5799,0.8643175227639909
6147,0.8235915705078553
6254,0.7020351860892978
7100,0.9434701009624227
7147,0.4718467611831566
5909,0.8608354151299571
7037,0.8594060085962462
5782,0.8776057707856875
6237,0.8295493076502279
6552,0.8849385603715186
7067,0.8674087684263126
5320,0.8586770175665903
5930,0.8736426394608025
6486,0.8644306218079193
5245,0.8682792794258585
6643,0.8786523289452604
5260,0.8695540688944343
5569,0.9449534885915106
7110,0.8604022783049471
7139,0.8673148796532073
6791,0.9509766603491658
5360,0.872678531281981
5287,0.8625452693321219
6553,0.8582359835321085
7072,0.8633529877414541
6044,0.8789946153520094
5332,0.8786024884676586
6866,0.8661912547725307
6633,0.8520183292736436
6926,0.9359763570581031
6442,0.8731565176990267
5889,0.8401382020462939
5765,0.8436738491452432
5124,0.8671070000104548
5491,0.8089077546624358
6730,0.8573377368756222
7151,0.8670703750388999
5140,0.8553351178269106
7171,0.892783278812157
6568,0.8727388021115633
6861,0.8932912997825131
6855,0.8601271379411135
7129,0.835306627624435
5384,0.8606716436786322
6859,0.8537026486940693
5772,0.9224518592987172
5665,0.8649177041931924
6495,0.8607934426613448
5061,0.8614337281684183
6948,0.8591666802115764
5773,0.8554927767588829
6052,0.8605228206994883
6682,0.8582274607061293
6083,0.6871787748599625
6962,0.4879002666595322
5158,0.8231781199765018
6464,0.8685446683645789
5172,0.8611141913945831
5582,0.8848900143284648
6136,0.8601009859290738
6235,0.9387394215260292
6508,0.8676475501413529
4968,0.8663159767843752
6632,0.8704750175491578
7195,0.8661165524492618
5525,0.8699264921823279
6320,0.8585759426586906
6766,0.878258126740369
6872,0.8459221252327279
5906,0.8688524117681006
7172,0.8770421510378223
6571,0.8620659627052776
5616,0.8648417615808601
6312,0.8619253321727459
6470,0.8783640429544423
5147,0.8613776072446994
5501,0.8771860639099904
6436,0.9445453687924974
5699,0.8762382107721229
5313,0.8612057386081953
6234,0.8756241129074244
6569,0.8692068542680826
7202,0.8732587602521295
5683,0.8683966876636989
5034,0.8626318980013441
5435,0.9082843141450775
5815,0.8723559610491628
5589,0.7761610519453029
6746,0.8565189229064528
6790,0.8602357510932135
6857,0.8638868306399067
6450,0.8996215920906191
7221,0.85128979277166
5527,0.862471361042579
5620,0.8973827223363213
6215,0.8645662624693894
7167,0.9400847007825349
5823,0.8512430857721801
6207,0.8898822844854772
6932,0.9253967862643117
5669,0.8659444126908145
5154,0.870235169696037
7168,0.8296795781018929
5585,0.8634248111089103
7200,0.8611227476608735
6539,0.863733632285019
5774,0.8668092484896674
6357,0.8612207726088139
5042,0.9566307534389883
5015,0.8481551293409213
5354,0.9518069262041091
6054,0.8628638806646188
7295,0.8344125789028133
5365,0.7076561197427701
6755,0.8709273977913907
5991,0.6442405624742964
7035,0.863215727647405
5893,0.8627418017453615
7164,0.9437088370177077
5304,0.8771249540280335
5561,0.93683474445845
5520,0.9009511500866749
5241,0.8568179954772582
7096,0.8769371589306842
6078,0.8854453345075891
5046,0.8603150692462029
5334,0.8829588703930317
6969,0.8600030414788902
6821,0.9124396918238064
5760,0.8713982296984091
5614,0.889284565616229
7091,0.8548871785916051
5698,0.871651016219278
5169,0.9183731022626339
7294,0.8690054566093162
5318,0.7621734039244443
5368,0.8618119461012502
6923,0.8617711741611752
5463,0.8614716122797488
5265,0.8780695863686124
6321,0.8962513090598605
5226,0.8172606553925393
6868,0.8637216485824636
4967,0.5740037414675241
5293,0.8858430354191905
5865,0.9444033937822239
5841,0.8674294557823846
5526,0.862626059021011
6852,0.8613384936003928
6469,0.8614237944810162
6168,0.8709063955286991
7292,0.9694504341201594
5036,0.865737233096419
5644,0.8369264366233767
6856,0.8508247475736405
5428,0.9136328084605438
5027,0.8785097459819045
4989,0.8600098216929012
5221,0.8632970518170606
6402,0.8692198823415654
5346,0.8615967835230343
6748,0.8174762305155261
