Id,Predicted
5446,0.857182174369741
5856,0.8670589025011368
4986,0.8537947870248273
7001,0.9473706085349494
6677,0.8611446689242664
6665,0.860847726064329
5817,0.8574965328180242
6984,0.8610841144106829
6541,0.8639995692899781
5117,0.8657932767125738
6097,0.8678853393365823
5389,0.8638372594378029
7219,0.856374754024595
6338,0.8869255576524302
6922,0.8575656166334927
5367,0.8576486942709295
5638,0.857877347590145
5830,0.9307914171856071
5338,0.8572122875119004
6007,0.9161405687031886
6612,0.8574047486808507
5718,0.8629603039044199
6104,0.861554882547969
5229,0.8575397504770131
6625,0.9276407151098458
5206,0.8597887496522777
5963,0.9025232173709913
4990,0.872055745069381
6641,0.8608638616877441
5369,0.884093698911257
6196,0.8728493467909089
5236,0.9539468870405983
5719,0.8953861511635787
5643,0.8565383257638404
7050,0.9024348335571603
6355,0.8629691254932401
6688,0.8586407810940934
6239,0.7921925314903719
5531,0.8598378889200234
6113,0.8575347563306288
7181,0.8267859089558918
6118,0.9254706831943572
7264,0.8649896713683295
5343,0.8666063143917713
5051,0.890859614661285
5779,0.8651088650354296
6605,0.8566568336687158
6655,0.778144967691092
6534,0.8926445957436853
5681,0.8584464885513721
6607,0.8680754859395394
6242,0.8590116861702218
7242,0.8573427060432649
7277,0.8635221801895345
6675,0.9179511525703166
5398,0.8657153626202267
5956,0.8608545867577821
5731,0.8979569600035615
6956,0.8589835518297819
6437,0.8574703194716574
5447,0.9171271485208813
5973,0.9054466828635079
6075,0.8526065074563219
5281,0.8757811354175621
5103,0.86422810609257
6468,0.8878014892385168
7209,0.7516075026499712
5584,0.8703701032058162
4988,0.7182744002328799
6502,0.8559069402141067
5651,0.8640599688584893
4962,0.8567779717121131
5862,0.8572943686934548
7199,0.8715980565868667
6727,0.8579558691380336
7279,0.8633330848930802
6544,0.8657005045829754
5933,0.8530216942568672
6574,0.8608753497738191
6399,0.8576040314388573
7187,0.8769525938097265
6353,0.8606220115278006
5043,0.944648491539993
5469,0.597702458159252
5976,0.9160430002893696
6059,0.8563796621547118
5799,0.8589627052447976
6147,0.8320432065017563
6254,0.7510782723162337
7100,0.924306255594558
7147,0.6007306020991993
5909,0.8576619365466628
7037,0.856026496072719
5782,0.8684707992159177
6237,0.8364896876155751
6552,0.8752671133207476
7067,0.8612296687883039
5320,0.8563744472453514
5930,0.8656984047575736
6486,0.860268087697771
5245,0.862476354020138
6643,0.869508977080027
5260,0.8633617434191418
5569,0.9270101650969321
7110,0.8578926550171586
7139,0.8618920326345485
6791,0.9322120796124773
5360,0.8662754599238783
5287,0.8588796470982745
6553,0.8559040442508187
7072,0.8593362617897017
6044,0.8696382310544779
5332,0.8691852881663877
6866,0.8613890368671658
6633,0.8507948024411175
6926,0.9176441818644162
6442,0.8668337349075022
5889,0.8419259588344885
5765,0.8446280474641548
5124,0.8622904783688135
5491,0.8218818548537121
6730,0.8538372088534856
7151,0.8620131277124741
5140,0.8540263293663491
7171,0.8817652569889605
6568,0.8666658591882269
6861,0.8821974294992923
6855,0.8564212105320413
7129,0.8389405205226159
5384,0.8576670432509862
6859,0.8522138294052503
5772,0.9053635298639386
5665,0.859835607413097
6495,0.8576849827436476
5061,0.8568959085225437
6948,0.8558829488309919
5773,0.8545034028651678
6052,0.858093368047318
6682,0.8563624444348175
6083,0.7422743400242949
6962,0.610842113262917
5158,0.831699804406809
6464,0.8623571449980161
5172,0.8579827377531878
5582,0.8747286717376161
6136,0.8577970266934113
6235,0.9199537285458889
6508,0.8618935143004296
4968,0.8606491139144362
6632,0.8648564700709314
7195,0.861630381701534
5525,0.8635361976334051
6320,0.8549012813252777
6766,0.8689360467395215
6872,0.8473745416624109
5906,0.8627170988292133
7172,0.8683095341585738
6571,0.8572944746202639
5616,0.8591823487024142
6312,0.858864694484286
6470,0.8694837611540124
5147,0.8582645217764565
5501,0.8687076681761562
6436,0.9264554147600979
5699,0.8683988577958428
5313,0.8574637813750319
6234,0.8670449931008355
6569,0.8629361148096296
7202,0.8668833794511592
5683,0.8634999719787587
5034,0.8573557107766808
5435,0.8937723170869473
5815,0.8663315328930957
5589,0.7986183617316387
6746,0.85482924639609
6790,0.8565833982037797
6857,0.8577212957507989
6450,0.886510342669644
7221,0.851265538434994
5527,0.8592272944801082
5620,0.8843700827337188
6215,0.8585422211187702
7167,0.9212887906150986
5823,0.8501002324500132
6207,0.8791212888452411
6932,0.9082347697778633
5669,0.8609698173760328
5154,0.864152784769301
7168,0.8358117871973719
5585,0.8594649039745478
7200,0.8575681386254234
6539,0.8597745343494922
5774,0.8625119867842366
6357,0.8563190306601197
5042,0.9372895280801771
5015,0.8457445428419111
5354,0.9325778199083123
6054,0.8581613789374867
7295,0.8386796789905909
5365,0.755410192413592
6755,0.8650431882061917
5991,0.711145622551673
7035,0.8596411506537439
5893,0.8583890331506286
7164,0.92475025451027
5304,0.8685958218714459
5561,0.9191169491582484
5520,0.8882289154806327
5241,0.8555391767160698
7096,0.868863117565327
6078,0.8757747977865299
5046,0.8574850955546847
5334,0.8734452436648242
6969,0.8551383920070783
6821,0.8966870635393615
5760,0.864330429722157
5614,0.8791885212570867
7091,0.851884629357263
5698,0.8656631649654073
5169,0.9024108894985202
7294,0.8624493072337236
5318,0.7898238984999986
5368,0.8577831963170665
6923,0.8578205402148543
5463,0.8582472946685189
5265,0.8706811939296438
6321,0.8841178212269842
5226,0.8275016321979798
6868,0.8589610301444485
4967,0.6674064626957122
5293,0.8763083432433998
5865,0.9250509587252919
5841,0.8612930200486181
5526,0.8576969188496759
6852,0.8582845376471251
6469,0.8563229406380972
6168,0.864236787882189
7292,0.9507914899025823
5036,0.861601401341202
5644,0.8391814015800231
6856,0.8507782588516092
5428,0.8984944593775249
5027,0.8703317653609992
4989,0.8569195785464784
5221,0.8590259551673393
6402,0.8631903699595406
5346,0.8577369799022045
6748,0.8275845471152978
