Id,Predicted
6059,0.6494505494505495
5799,0.47941176470588237
6147,0.3502024291497976
6254,0.6494505494505495
7100,0.6078947368421053
7147,0.22171945701357468
5909,0.6413533834586466
7037,0.9071428571428571
5782,0.47941176470588237
6237,0.21362229102167182
6552,0.9071428571428571
7067,0.6494505494505495
5320,0.6494505494505495
5930,0.47941176470588237
6486,0.6413533834586466
5245,0.6494505494505495
6643,0.9071428571428571
5260,0.3502024291497976
5569,0.21362229102167182
7110,0.6413533834586466
7139,0.9071428571428571
6791,0.9071428571428571
5360,0.9071428571428571
5287,0.029411764705882353
6553,0.6494505494505495
7072,0.9071428571428571
6044,0.6494505494505495
5332,0.3502024291497976
6866,0.9071428571428571
6633,0.3502024291497976
6926,0.9071428571428571
6442,0.6413533834586466
5889,0.3502024291497976
5765,0.65
5124,0.9071428571428571
5491,0.6413533834586466
6730,0.6078947368421053
7151,0.6494505494505495
5140,0.6413533834586466
7171,0.47941176470588237
6568,0.45714285714285713
6861,0.47941176470588237
6855,0.47941176470588237
7129,0.6494505494505495
5384,0.47941176470588237
6859,0.029411764705882353
5772,0.47941176470588237
5665,0.9071428571428571
6495,0.029411764705882353
5061,0.6413533834586466
6948,0.2
5773,0.3502024291497976
6052,0.6413533834586466
6682,0.47941176470588237
6083,0.6078947368421053
6962,0.22171945701357468
5158,0.3502024291497976
6464,0.47941176470588237
5172,0.6413533834586466
5582,0.9071428571428571
6136,0.6494505494505495
6235,0.9071428571428571
6508,0.9071428571428571
4968,0.9071428571428571
6632,0.6494505494505495
7195,0.21362229102167182
5525,0.6494505494505495
6320,0.9071428571428571
6766,0.9071428571428571
6872,0.21362229102167182
5906,0.22171945701357468
7172,0.9071428571428571
6571,0.6078947368421053
5616,0.47941176470588237
6312,0.6413533834586466
6470,0.6494505494505495
5147,0.38421052631578945
5501,0.9071428571428571
6436,0.6078947368421053
5699,0.3502024291497976
5313,0.9071428571428571
6234,0.9071428571428571
6569,0.6078947368421053
7202,0.3502024291497976
5683,0.3502024291497976
5034,0.9071428571428571
5435,0.6078947368421053
5815,0.22171945701357468
5589,0.22171945701357468
6746,0.47941176470588237
6790,0.21362229102167182
6857,0.9071428571428571
6450,0.9071428571428571
7221,0.6413533834586466
5527,0.6494505494505495
5620,0.3502024291497976
6215,0.9071428571428571
7167,0.9071428571428571
5823,0.6494505494505495
6207,0.9071428571428571
6932,0.9071428571428571
5669,0.3502024291497976
5154,0.029411764705882353
7168,0.9071428571428571
5585,0.22171945701357468
7200,0.21362229102167182
6539,0.6413533834586466
5774,0.6413533834586466
6357,0.9071428571428571
5042,0.6078947368421053
5015,0.47941176470588237
5354,0.9071428571428571
6054,0.029411764705882353
7295,0.3502024291497976
5365,0.6413533834586466
6755,0.21362229102167182
5991,0.6078947368421053
7035,0.9071428571428571
5893,0.6413533834586466
7164,0.47941176470588237
5304,0.9071428571428571
5561,0.9071428571428571
5520,0.9071428571428571
5241,0.6494505494505495
7096,0.6494505494505495
6078,0.9071428571428571
5046,0.21362229102167182
5334,0.9071428571428571
6969,0.9071428571428571
6821,0.47941176470588237
5760,0.6494505494505495
5614,0.6078947368421053
7091,0.3502024291497976
5698,0.9071428571428571
5169,0.6494505494505495
7294,0.9071428571428571
5318,0.22171945701357468
5368,0.6078947368421053
6923,0.6078947368421053
5463,0.6413533834586466
5265,0.029411764705882353
6321,0.029411764705882353
5226,0.21362229102167182
6868,0.47941176470588237
4967,0.6494505494505495
5293,0.9071428571428571
5865,0.6494505494505495
5841,0.9071428571428571
5526,0.9071428571428571
6852,0.6413533834586466
6469,0.9071428571428571
6168,0.6494505494505495
7292,0.6494505494505495
5036,0.6078947368421053
5644,0.9071428571428571
6856,0.029411764705882353
5428,0.3502024291497976
5027,0.9071428571428571
4989,0.029411764705882353
5221,0.3502024291497976
6402,0.6078947368421053
5346,0.6078947368421053
6748,0.6413533834586466
