Id,Predicted
5620,0.9765746471919337
6215,0.959012163615715
7167,0.8412460045114829
5823,0.8473917487691657
6207,0.8881662641322985
6932,0.9586657513459981
5669,0.9192146861494472
5154,0.917932251244394
7168,0.7728690499582037
5585,0.8054220953871168
7200,0.9367220815038418
6539,0.9362852362211591
5774,0.9003467707009463
6357,0.950452205472178
5042,0.8186560604630831
5015,0.848786286572196
5354,0.8849733056336699
6054,0.911042021654167
7295,0.8241527128216195
5365,0.7524245930740866
6755,0.8764574148149213
5991,0.5813941548498337
7035,0.8317862531125195
5893,0.8911092354717051
7164,0.9239232528572167
5304,0.8708024568617054
5561,0.7506160983958846
5520,0.8677487892871085
5241,0.7601004023082142
7096,0.948006998205391
6078,0.8959542085270388
5046,0.8548417377147629
5334,0.7702120181604319
6969,0.9354287980674058
6821,0.8359020372077451
5760,0.923379415700985
5614,0.8534630765659165
7091,0.9790109091427124
5698,0.8819703049165157
5169,0.8865024177777524
7294,0.9605407475198617
5318,0.5662418612072194
5368,0.9208880978295553
6923,0.9188312672622158
5463,0.9091075579460342
5265,0.9483336479260855
6321,0.9722553701928486
5226,0.7331191412496898
6868,0.878838957928335
4967,0.7167317819814457
5293,0.8938589815489268
5865,0.8589977535974794
5841,0.9319773111634388
5526,0.9430770672331261
6852,0.9320804634857915
6469,0.9425031122515533
6168,0.8824433577890413
7292,0.9102486402599962
5036,0.9041995941060759
5644,0.795624322862491
6856,0.7799375200269943
5428,0.9243962096439918
5027,0.8768481105176795
4989,0.7135388786753922
5221,0.9035506479796244
6402,0.8495353920227345
5346,0.9317057491347384
6748,0.7977487565040327
