Id,Predicted
5731,0.16475914475704168
6956,0.5934074092688644
6437,0.6976761856227272
5447,0.12423654404426843
5973,0.7847244100330006
6075,0.8424293234627982
5281,0.525831163725923
5103,0.8257232061438428
6468,0.728357989013917
7209,0.19458858009679345
5584,0.8911234666982698
4988,0.18940941419178892
6502,0.5056164535606296
5651,0.8155849497437196
4962,0.5430857582716841
5862,0.6702549999159276
7199,0.7971183985762657
6727,0.7759162045091367
7279,0.4864986538772236
6544,0.5375742758773632
5933,0.8392104606638069
6574,0.47028004928523165
6399,0.6316327502273137
7187,0.9477430450905908
6353,0.38738035633634776
5043,0.7584054839118668
5469,0.21724903574313598
5976,0.15500599205460935
6059,0.41820976761527384
5799,0.7118088698317373
6147,0.3023569773443393
6254,0.27511201315145634
7100,0.5550912236526929
7147,0.18248748983374408
5909,0.6308064326400667
7037,0.5776653059507483
5782,0.539868685957653
6237,0.17415844999304153
6552,0.6334846871248594
7067,0.5747022610663239
5320,0.3658994133193622
5930,0.7889056153615008
6486,0.5127528489878797
5245,0.5432405963769782
6643,0.8997365876551214
5260,0.6585055333297981
5569,0.262820285351926
7110,0.4593468729387243
7139,0.7665681786313239
6791,0.23937909962958898
5360,0.4728405053305434
5287,0.49490422617974444
6553,0.4080279599682548
7072,0.7117906249702965
6044,0.8303172663476818
5332,0.8808326489231108
6866,0.3712640850113112
6633,0.7943524313734498
6926,0.4789575317841161
6442,0.5114317555492296
5889,0.4112939096665106
5765,0.8258574131894868
5124,0.4357880899035277
5491,0.1351092277084653
6730,0.4938831824781431
7151,0.40600528588174817
5140,0.4770586004196288
7171,0.7954452420048961
6568,0.5254294354480081
6861,0.5919734070215213
6855,0.7273681517923879
7129,0.5351376604632918
5384,0.5960651416351406
6859,0.46914968025549
5772,0.5190402938782933
5665,0.6819024041411932
6495,0.40832028207965054
5061,0.7178347443105705
6948,0.5064646281555005
5773,0.22622407051932394
6052,0.609360556531542
6682,0.2987828036435901
6083,0.26810071662113893
6962,0.29548968740673776
5158,0.29624107625716395
6464,0.7893329727994233
5172,0.5811168459096758
5582,0.8321336327481199
6136,0.38560296745643846
6235,0.5778973154159519
6508,0.628858796238352
4968,0.6609046838278748
6632,0.4989237838158151
7195,0.34954947340732295
5525,0.8209525178831261
6320,0.2751629162027997
6766,0.7236748289095486
6872,0.4656413113710241
5906,0.7981795631135102
7172,0.48574892864791974
6571,0.7075485134348198
5616,0.5543955927417962
6312,0.7196373929127409
6470,0.799324026266946
5147,0.7255520816372178
5501,0.5009584242453018
6436,0.2540258356745324
5699,0.6131541119378561
5313,0.6991350429482657
6234,0.8164631543771396
6569,0.6948792831922163
7202,0.5497842044360355
5683,0.45650937625803584
5034,0.7106225137137311
5435,0.4454577051400687
5815,0.6225217432848773
5589,0.16685768866243403
6746,0.4827348451561686
6790,0.5599709808390033
6857,0.8854343708675244
6450,0.7232696422362482
7221,0.41976852523603264
5527,0.457580419443649
5620,0.9173082869426505
6215,0.8486248697846757
7167,0.5635618655046197
5823,0.5359803001639802
6207,0.6482429974690714
6932,0.8825880496308444
5669,0.6527642397688302
5154,0.66051261659806
7168,0.32168663716649054
5585,0.23273470748358488
7200,0.7658975371074551
6539,0.7447543933092816
5774,0.43368291512778834
6357,0.8298988693958519
5042,0.5563112804949858
5015,0.5525493645014738
5354,0.6606163592795233
6054,0.6355172463550046
7295,0.4517486415758789
5365,0.3476279936022738
6755,0.546886136559008
5991,0.21086432544954667
7035,0.3987085452174455
5893,0.5947652228896185
7164,0.724405920544526
5304,0.6629189191172564
5561,0.3185313099622015
5520,0.5581579469604934
5241,0.2177098202944204
7096,0.7751033371562182
6078,0.662057770034328
5046,0.46116922564723484
5334,0.47136645907625185
6969,0.7835354199642114
6821,0.6437213077603254
5760,0.6466126360373928
5614,0.5378073481591922
7091,0.9364788931135957
5698,0.5454156157174114
5169,0.6186671509700922
7294,0.8461093869906471
5318,0.1720325000936316
5368,0.6995875589712436
6923,0.6879913851318437
5463,0.6598300394846432
5265,0.7626669336228166
6321,0.8757248009513408
5226,0.28088993259418593
6868,0.5828237792028166
4967,0.24834532686402458
5293,0.5736863179862624
5865,0.6010244663789965
5841,0.748251246870691
5526,0.7559222827520521
6852,0.709708382572963
6469,0.7857152636299518
6168,0.5200813088292527
7292,0.7494140740807526
5036,0.49396220192491935
5644,0.4828584973249141
6856,0.34281404775839
5428,0.7833396206326988
5027,0.5930480347253133
4989,0.3152611504515379
5221,0.5184301707486202
6402,0.5053095755369548
5346,0.6633306811787246
6748,0.43194277657406066
