Id,Predicted
5779,0.9396917706347201
6605,0.9419364843316712
6655,0.7185685339061205
6534,0.5786416556862005
5681,0.9163162727145903
6607,0.9222944894170801
6242,0.9557759969578116
7242,0.938572273231564
7277,0.934167637490147
6675,0.9621098723985033
5398,0.9482719151700703
5956,0.8218400049895528
5731,0.40448796417221183
6956,0.9216192256107756
6437,0.9451448277851592
5447,0.3716320786804252
5973,0.9642299094689496
6075,0.9835462641822758
5281,0.8758198876918025
5103,0.9772041887731534
6468,0.9519315622806708
7209,0.4434234738109115
5584,0.9873384200650794
4988,0.46790676063772424
6502,0.8857350586140919
5651,0.9773163154779354
4962,0.9040122791420854
5862,0.9529285167777202
7199,0.9728676867486156
6727,0.9771328153799874
7279,0.853769982744608
6544,0.8643718336780405
5933,0.9818222521709555
6574,0.8250927165634849
6399,0.918851810872446
7187,0.9959190891759605
6353,0.7907109790904262
5043,0.9535286712755003
5469,0.47484145963977614
5976,0.4193500581978874
6059,0.8309639653235432
5799,0.9528660045121594
6147,0.630730347731921
6254,0.6572115631520409
7100,0.8648375224025849
7147,0.5020442123403903
5909,0.9227537805856864
7037,0.8957321031086019
5782,0.8949055073735933
6237,0.4553748434045699
6552,0.9368870664575181
7067,0.9070885462672504
5320,0.7517454124654039
5930,0.9681236684741157
6486,0.8473431736066591
5245,0.8819849143011149
6643,0.9911163262335558
5260,0.9433446216457527
5569,0.6188178617472808
7110,0.8516872860193692
7139,0.9651767229411304
6791,0.557810024987598
5360,0.8295499499123163
5287,0.8517527658446098
6553,0.8109096167991806
7072,0.9598815732344269
6044,0.9843213312260185
5332,0.9857736154110641
6866,0.7482684630298572
6633,0.9794220764129045
6926,0.828325990061521
6442,0.8638021282605411
5889,0.8088543057751097
5765,0.9766345543421068
5124,0.826282293715192
5491,0.36214297019775427
6730,0.891751330673571
7151,0.7986378936710904
5140,0.8356748869436501
7171,0.965337300066466
6568,0.8526250123869795
6861,0.8996032932543929
6855,0.9567983402854555
7129,0.8670962963582142
5384,0.9063765579890257
6859,0.820533979454001
5772,0.8434954596132962
5665,0.9452488539987266
6495,0.830808824058665
5061,0.9532781257047703
6948,0.8570511441120794
5773,0.5711856547132788
6052,0.9229958136976827
6682,0.6603280663504093
6083,0.6541343892906712
6962,0.6512832966373814
5158,0.714175325195485
6464,0.9685081381331113
5172,0.8952204601708298
5582,0.9782426649092388
6136,0.7620895912999877
6235,0.8931474549138524
6508,0.9154576525751743
4968,0.9290025853152858
6632,0.8530612432268372
7195,0.7251625147445215
5525,0.9733731252296446
6320,0.7013262623102522
6766,0.9538561612213085
6872,0.8249453834223602
5906,0.9755856652654621
7172,0.8575662541101423
6571,0.9497152515355062
5616,0.9056746609418562
6312,0.9595375347743532
6470,0.9748591567041041
5147,0.9626323128807288
5501,0.8709714790873158
6436,0.5455484448971732
5699,0.916103306273853
5313,0.9510424646087993
6234,0.9743596933410803
6569,0.9476328259835913
7202,0.8692596890129513
5683,0.8063084897213786
5034,0.9494183835504435
5435,0.8106214401360763
5815,0.9098402451407321
5589,0.4025633886925805
6746,0.8298826787874969
6790,0.8959165695004551
6857,0.9893828333678054
6450,0.9499436536337001
7221,0.7891500664169796
5527,0.8026957192486661
5620,0.9928831818070706
6215,0.9804067956733313
7167,0.8913548503492132
5823,0.876357358233156
6207,0.922194159539167
6932,0.9892383818894139
5669,0.9204381643425372
5154,0.9239264705827327
7168,0.6928711081755164
5585,0.6027314560886049
7200,0.9614829524187696
6539,0.9606373126718276
5774,0.878968204334119
6357,0.9787018910547777
5042,0.8833578932607747
5015,0.9343300103978656
5354,0.9373164856955029
6054,0.93877919565771
7295,0.8268711430659901
5365,0.7363003665001594
6755,0.8690070584474211
5991,0.48923641890931263
7035,0.817758789762527
5893,0.8992729651279135
7164,0.9511134594416729
5304,0.9412249089648195
5561,0.717665445786438
5520,0.885260796564675
5241,0.5820808036193684
7096,0.9667607470262192
6078,0.9344355494114723
5046,0.8502309774509488
5334,0.8624775413081185
6969,0.9662135009251842
6821,0.9265229085072344
5760,0.9210431665388892
5614,0.9053642744841989
7091,0.9936266978651369
5698,0.8794589860501245
5169,0.9041417244621659
7294,0.9853268779127725
5318,0.4359958264630168
5368,0.9446010323445806
6923,0.9406946501920533
5463,0.9340003479282902
5265,0.9554314181043226
6321,0.9889568168670115
5226,0.6548540719821266
6868,0.909895416554361
4967,0.5545910401963667
5293,0.9093026242907757
5865,0.9025057606764991
5841,0.9648078179757648
5526,0.9585450388135671
6852,0.9526145221536044
6469,0.9764614735193172
6168,0.8609126280848813
7292,0.9503075545595117
5036,0.8795059891386846
5644,0.8490732029593605
6856,0.7408330998638452
5428,0.9670492057816749
5027,0.910964963861796
4989,0.7105768286519156
5221,0.877540253657327
6402,0.8765262893195658
5346,0.9488743030740519
6748,0.7953445483884162
