Id,Predicted
6942,0.9221238677003931
5270,0.8865027238611142
6705,0.9801010902088461
7051,0.9065068797847591
6758,0.8971949612331183
6249,0.8141641927577834
5808,0.9436666737135972
5377,0.8000206003044386
5446,0.943924629212229
5856,0.9716231571001247
4986,0.7054702980460738
7001,0.95829769472992
6677,0.8540077018859825
6665,0.9164183469212284
5817,0.6131084411359087
6984,0.907704611604724
6541,0.852435252819424
5117,0.9132987303774025
6097,0.8417889611458693
5389,0.9677828733199473
7219,0.9527712794773541
6338,0.8933160443782623
6922,0.89669608016555
5367,0.8988749054082931
5638,0.6697649679582848
5830,0.7655785027624168
5338,0.7253033914269121
6007,0.8671094673616658
6612,0.550869088453419
5718,0.9732303210498491
6104,0.8591255294059911
5229,0.8858211829628948
6625,0.5300884366617907
5206,0.7914533175148492
5963,0.9839468115429715
4990,0.9279842789610461
6641,0.9275163462249444
5369,0.9657699103139896
6196,0.9054100353839388
5236,0.9240134882285959
5719,0.9765364765931785
5643,0.5967641381358089
7050,0.8485158566973827
6355,0.9047321712137382
6688,0.9374528989102748
6239,0.6164389900579206
5531,0.8341093553980302
6113,0.9287999422347674
7181,0.7571452826814262
6118,0.8839223454612045
7264,0.9784771323252927
5343,0.9642391536652135
5051,0.9321630133932605
5779,0.9653883452817449
6605,0.9111186814565838
6655,0.7580156024069159
6534,0.42474607395170383
5681,0.9256224088173451
6607,0.9432285301500876
6242,0.9503141617732727
7242,0.9151627740017075
7277,0.9246676415440055
6675,0.9579576812365147
5398,0.9582647372906513
5956,0.8019973590477881
5731,0.5158253620885411
6956,0.9231547967462383
6437,0.9509272528982132
5447,0.27391466402768105
5973,0.9651970373843244
6075,0.9892020080304956
5281,0.8537325297593129
5103,0.9751495808762037
6468,0.9380336287117472
7209,0.5255414971331374
5584,0.9860000082719078
4988,0.586527748132852
6502,0.907772798851529
5651,0.9730252717861833
4962,0.9197921537177256
5862,0.9336957354678035
7199,0.9785072854909878
6727,0.9524090536114389
7279,0.8708067909128405
6544,0.9032055759035817
5933,0.9734462428549359
6574,0.8813184398666921
6399,0.9158313085142353
7187,0.9941130451107888
6353,0.8445829960002861
5043,0.9515928733853566
5469,0.689210089789203
5976,0.36711310845464923
6059,0.8000633803016103
5799,0.9450790243102261
6147,0.7762846950493127
6254,0.7009638514250321
7100,0.8420151225812624
7147,0.5965687528780196
5909,0.8972046841145127
7037,0.8871293382681487
5782,0.8843132982298766
6237,0.3518950376891389
6552,0.9200490700003937
7067,0.8953168988889039
5320,0.8004168504968346
5930,0.9751262996260394
6486,0.853475082323353
5245,0.8939421635972414
6643,0.9905910579066936
5260,0.9279929264644349
5569,0.5276686296872332
7110,0.8178897746137614
7139,0.9658766795006477
6791,0.4836995333130605
5360,0.8614116389649107
5287,0.8674279547171053
6553,0.8144015598845781
7072,0.9383232772047734
6044,0.981488453508003
5332,0.9875723342260835
6866,0.7339590043650326
6633,0.9798291649566004
6926,0.8237896455367776
6442,0.8373996180976767
5889,0.8575330977931522
5765,0.981432675561355
5124,0.8509346404117365
5491,0.3387591010830198
6730,0.8532662612912747
7151,0.847802875439372
5140,0.8190623829896018
7171,0.9737144268114968
6568,0.8615322014699158
6861,0.8955598212392364
6855,0.9453860765772442
7129,0.8745333537130567
5384,0.9147971090275498
6859,0.8466398382110443
5772,0.8805120558489443
5665,0.948114953563992
6495,0.8473067925201075
5061,0.9369864434828166
6948,0.8807458096392172
5773,0.7451871382253265
6052,0.9147180483194298
6682,0.733876622336872
6083,0.695626768778317
6962,0.6923927840174009
5158,0.7268838796902807
6464,0.9663966807123363
5172,0.9016683941138643
5582,0.979533662205554
6136,0.7999248661565589
6235,0.8783894241727196
6508,0.9067363182324888
4968,0.915232286950616
6632,0.8825659887951502
7195,0.6439024144736767
5525,0.9832273652018844
6320,0.6418154935266489
6766,0.9518137680890538
6872,0.78687967216767
5906,0.979093176923128
7172,0.8655338082141179
6571,0.9472219148665955
5616,0.8642666994542768
6312,0.938317323607248
6470,0.9725473228724546
5147,0.9420423967271555
5501,0.8473469435742494
6436,0.5270177339059542
5699,0.9251629748763238
5313,0.9348968606819772
6234,0.9739751863969803
6569,0.9505681523570311
7202,0.9153787046374559
5683,0.8724028172851883
5034,0.9301151006717564
5435,0.8216108754585798
5815,0.9442137943077495
5589,0.552593489766251
6746,0.8170268172999393
6790,0.8657535944708123
6857,0.9866913558604403
6450,0.9494466222930696
7221,0.7852578847666419
5527,0.8598281974415194
5620,0.9925338798910951
6215,0.9804777561675655
7167,0.8995816803006791
5823,0.8933571390639984
6207,0.9143706791724219
6932,0.986927767659433
5669,0.9396383637109379
5154,0.9415877150792817
7168,0.7657110150006431
5585,0.780743431384029
7200,0.948921594157531
6539,0.947704644551323
5774,0.877667094190185
6357,0.9706926915360319
5042,0.8691793018719779
5015,0.8592597987135053
5354,0.9221033943970309
6054,0.921646266826859
7295,0.7961676346480335
5365,0.7013621537266259
6755,0.881966843028244
5991,0.5107668095282406
7035,0.8041506792944898
5893,0.902033783483197
7164,0.9584959260330279
5304,0.9176574913906844
5561,0.7118588815220505
5520,0.8836275211943015
5241,0.6964529240572754
7096,0.9734705949024782
6078,0.930312542703639
5046,0.8206904863238809
5334,0.8254086727651644
6969,0.959532243186537
6821,0.8998639782113723
5760,0.9466749850097498
5614,0.85985613455281
7091,0.9948972007974181
5698,0.8857534064062023
5169,0.9149077008251976
7294,0.9791310155116932
5318,0.5023628075694571
5368,0.9359164669917411
6923,0.9329701924833119
5463,0.9155078242132059
5265,0.9727149064099098
6321,0.9905013919325553
5226,0.6590172828224204
6868,0.8969948163744372
4967,0.6827484709222846
5293,0.9048941525491916
5865,0.9105566939675569
5841,0.9525706024463899
5526,0.9608311790994305
6852,0.9414803178680875
6469,0.9710931350615175
6168,0.8969219698722576
7292,0.9584764925089396
5036,0.8827461958166998
5644,0.8557883808796987
6856,0.7455297161761562
5428,0.9733060930148766
5027,0.9070924073640918
4989,0.6974729233975354
5221,0.9139160369369116
6402,0.8815818340567138
5346,0.9268114034715818
6748,0.7743341635739294
