Id,Predicted
5731,0.16475904920265394
6956,0.5934073811210976
6437,0.6976762395900118
5447,0.12423646740100924
5973,0.7847243543011213
6075,0.8424291370345833
5281,0.5258310802165223
5103,0.8257232833574333
6468,0.7283576270708608
7209,0.19458863232825438
5584,0.8911235118232137
4988,0.18940941249014673
6502,0.505616366668881
5651,0.8155849871457239
4962,0.5430856696467771
5862,0.6702547808756791
7199,0.7971183448861306
6727,0.7759160955090427
7279,0.4864984849628453
6544,0.537574360508805
5933,0.8392104234294591
6574,0.4702801112116193
6399,0.6316329367420781
7187,0.9477430455035037
6353,0.3873803989059345
5043,0.758405374849678
5469,0.2172490353644963
5976,0.15500593499276652
6059,0.4182097314489305
5799,0.7118088163479079
6147,0.30235698769663805
6254,0.27511190415857983
7100,0.555091187449191
7147,0.18248735290966842
5909,0.6308065712737124
7037,0.5776648193997982
5782,0.5398681675071785
6237,0.17415849910079098
6552,0.6334846231958053
7067,0.5747022023592329
5320,0.3658994920857817
5930,0.7889052385437133
6486,0.5127530782658619
5245,0.5432405296672332
6643,0.8997365673151263
5260,0.658505424628993
5569,0.26282026905459704
7110,0.45934697596547813
7139,0.7665682063333719
6791,0.2393786852997441
5360,0.47284058402062995
5287,0.49490434928640625
6553,0.40802792892230305
7072,0.7117905929695778
6044,0.8303171089893634
5332,0.8808324576269982
6866,0.37126416014633046
6633,0.7943521949980268
6926,0.47895749640316465
6442,0.5114318534622091
5889,0.4112937110147361
5765,0.8258573044011054
5124,0.4357880322638026
5491,0.13510897683984285
6730,0.4938828880159793
7151,0.4060052050576349
5140,0.47705867893594944
7171,0.7954451644735554
6568,0.5254295853804507
6861,0.5919734436817025
6855,0.7273682199163035
7129,0.5351372052146479
5384,0.5960652590436538
6859,0.4691496102557654
5772,0.5190402284989564
5665,0.6819023983573687
6495,0.40832016019132206
5061,0.7178348006285573
6948,0.5064640956025239
5773,0.22622398707827163
6052,0.6093606383547718
6682,0.29878291842355403
6083,0.26810069110012347
6962,0.2954892941738106
5158,0.2962409138990836
6464,0.7893329648925955
5172,0.5811169988842204
5582,0.8321336198888459
6136,0.38560295537889505
6235,0.5778972570987422
6508,0.6288588827356092
4968,0.6609047735270714
6632,0.4989238186428962
7195,0.3495495021840264
5525,0.8209524671172193
6320,0.27516290827470496
6766,0.7236744808834161
6872,0.46564143356573173
5906,0.798179425461524
7172,0.4857484572799612
6571,0.7075484656482773
5616,0.5543956019582279
6312,0.7196374600703732
6470,0.7993239739995481
5147,0.7255519978253593
5501,0.500957971061737
6436,0.2540257787883533
5699,0.6131540549534192
5313,0.6991350624858877
6234,0.8164629087666895
6569,0.6948792458891878
7202,0.5497841984940706
5683,0.45650939619387815
5034,0.7106225824449959
5435,0.4454577061782686
5815,0.6225216263160882
5589,0.1668576207844233
6746,0.48273495867497357
6790,0.559971087729161
6857,0.8854343539386687
6450,0.7232692223208276
7221,0.4197686556454949
5527,0.4575804880444504
5620,0.917308259074678
6215,0.8486248790466508
7167,0.5635617279718014
5823,0.5359797526668612
6207,0.6482431352063158
6932,0.882587940484572
5669,0.6527642774220702
5154,0.6605126879917644
7168,0.32168659936138655
5585,0.23273466235471543
7200,0.7658976678129535
6539,0.7447544729527639
5774,0.43368268468593596
6357,0.8298988915340444
5042,0.5563112341966464
5015,0.5525490436041179
5354,0.6606162691372515
6054,0.6355170427189337
7295,0.45174853513017416
5365,0.34762802703462553
6755,0.5468862603254928
5991,0.2108643376221091
7035,0.398708350275543
5893,0.5947653764797677
7164,0.7244058275026904
5304,0.6629187918892943
5561,0.31853109677579217
5520,0.5581578947616377
5241,0.217709658782654
7096,0.7751032915660843
6078,0.6620576862343182
5046,0.4611692830032221
5334,0.471365837148578
6969,0.7835354623799787
6821,0.6437208381756307
5760,0.6466121661920402
5614,0.5378071306644969
7091,0.9364788651687153
5698,0.5454156713895304
5169,0.6186671556937409
7294,0.846109325600252
5318,0.1720324491882687
5368,0.6995876472643772
6923,0.6879914744264439
5463,0.6598301295541388
5265,0.7626668537899741
6321,0.8757246617685895
5226,0.2808898851203707
6868,0.5828237795971586
4967,0.248345297884468
5293,0.5736862348340985
5865,0.6010243090740257
5841,0.7482512193915395
5526,0.7559223397263226
6852,0.7097084253086078
6469,0.7857151034374589
6168,0.5200808202050342
7292,0.7494140152214217
5036,0.4939621440355593
5644,0.48285785069510506
6856,0.34281403118162446
5428,0.7833394627366224
5027,0.5930478970492756
4989,0.31526105831984885
5221,0.5184301102684287
6402,0.5053094460427411
5346,0.6633305610610919
6748,0.4319428766528779
