Id,Predicted
6007,0.7929730237761339
6612,0.7079297870659013
5718,0.9522197862798
6104,0.9235846860029346
5229,0.888851762972257
6625,0.3951165737808199
5206,0.7430225567611064
5963,0.9139286302138878
4990,0.907484204378043
6641,0.9173210406142961
5369,0.8793958640546569
6196,0.8759850242981397
5236,0.794095631913852
5719,0.9275021630638444
5643,0.5818616917666957
7050,0.829856055868152
6355,0.8541975448073056
6688,0.9327167974730868
6239,0.6119764753028016
5531,0.8894808330280427
6113,0.9514974888692308
7181,0.7276061608293001
6118,0.7959386311255012
7264,0.9533917433033022
5343,0.9487346086837567
5051,0.9215375884522126
5779,0.9276808808308197
6605,0.8702346626335329
6655,0.8274822441804853
6534,0.28060058024452256
5681,0.9221396088954789
6607,0.8917604776766762
6242,0.9655653332683058
7242,0.9048926820917791
7277,0.8691073677021482
6675,0.8788005138289119
5398,0.9315117993006194
5956,0.8550690642558302
5731,0.5140284904342677
6956,0.9277823404969777
6437,0.9457802077271129
5447,0.446064252556654
5973,0.9195704819610235
6075,0.9721096901133804
5281,0.779829876549659
5103,0.9548002956521763
6468,0.9071526496567456
7209,0.6484137188912203
5584,0.9649959691202932
4988,0.6182014742619811
6502,0.9339100634020834
5651,0.9510380442968617
4962,0.9387630456379191
5862,0.8706818713226937
7199,0.9683744618516434
6727,0.9479910831138225
7279,0.8094982311558998
6544,0.8801611964248993
5933,0.9529169099058814
6574,0.8732425748990466
6399,0.9182869981564178
7187,0.9844122360968488
6353,0.9090765721227941
5043,0.8480108064775369
5469,0.7855869187376089
5976,0.5581045951225403
6059,0.7668181553264519
5799,0.9337877170312905
6147,0.8743884093124954
6254,0.7461314035016786
7100,0.7855850926868955
7147,0.7471573406381621
5909,0.8751755867458272
7037,0.8604915796015817
5782,0.8687195307684199
6237,0.5701509198072007
6552,0.9215313813909873
7067,0.798040525048929
5320,0.8489487275215872
5930,0.9529791893290515
6486,0.8489038429433571
5245,0.9111763127180584
6643,0.9881865610696963
5260,0.929656494190746
5569,0.4940122112190505
7110,0.8868280898009205
7139,0.970561848092046
6791,0.476669484369764
5360,0.8177898831880349
5287,0.8773215862474666
6553,0.8872130706547454
7072,0.933812263225569
6044,0.964077408184264
5332,0.9725277206367511
6866,0.7746513537560514
6633,0.9526542132627571
6926,0.8179882087655319
6442,0.8326446473089104
5889,0.8739237584696061
5765,0.931548258007531
5124,0.8843619988363149
5491,0.43821996295734644
6730,0.6902016610040529
7151,0.8836804731806294
5140,0.8773701630202986
7171,0.9492465220594591
6568,0.8739891735460471
6861,0.8591019780308541
6855,0.9395644072062428
7129,0.8686640891641051
5384,0.9060963575733784
6859,0.765924840390474
5772,0.8628003717720659
5665,0.9517112183375966
6495,0.8806291202195051
5061,0.9539177046023645
6948,0.8661162432812927
5773,0.8249236049713132
6052,0.9299551588974546
6682,0.8561035556901867
6083,0.8615361727043206
6962,0.7258613634048163
5158,0.8186130358759987
6464,0.9529461805005983
5172,0.9008402083545405
5582,0.9712939612696488
6136,0.7405199255240698
6235,0.8309172627839633
6508,0.9360658121762413
4968,0.9393302186571773
6632,0.8855265839122176
7195,0.6534577987978346
5525,0.9512368125441588
6320,0.6493018445892795
6766,0.9310165232039693
6872,0.8467058135251406
5906,0.9687375526445898
7172,0.8776439550901692
6571,0.9342642313254703
5616,0.828974662455519
6312,0.9412901613587024
6470,0.9516103798914577
5147,0.9553771380484755
5501,0.8329263009656175
6436,0.5259070708563464
5699,0.8816315124466216
5313,0.9391998633089167
6234,0.964431852257084
6569,0.9136643125903994
7202,0.8853687438048727
5683,0.8581143192586588
5034,0.9181128433751163
5435,0.7352235731882227
5815,0.9030522930497851
5589,0.5354451992652788
6746,0.8351276893709121
6790,0.898325512196512
6857,0.9814966729079728
6450,0.9032951152634902
7221,0.7952639614343947
5527,0.8982383867368492
5620,0.9720676549362951
6215,0.9530621670620695
7167,0.8004212939299732
5823,0.8492134529652386
6207,0.8781843717471353
6932,0.9585558783842573
5669,0.913492666668334
5154,0.9202867373511578
7168,0.7339032352988581
5585,0.8897005701841614
7200,0.9539578603246126
6539,0.9206996414670086
5774,0.94110580984901
6357,0.9482073879061714
5042,0.7699166712550382
5015,0.8360850369915166
5354,0.8768701904070121
6054,0.8187211562459734
7295,0.6702612533520083
5365,0.8010581762544159
6755,0.8559209415377557
5991,0.5224084881661384
7035,0.8683828484051468
5893,0.8883491624783346
7164,0.9197241773150764
5304,0.8665392906849164
5561,0.7397935489402379
5520,0.8841728050379103
5241,0.7654729734522727
7096,0.9411996385697255
6078,0.8268234469655449
5046,0.9119612177299573
5334,0.7592106657074467
6969,0.9507440949492967
6821,0.8302387728306112
5760,0.9330822115125781
5614,0.8546979165414542
7091,0.9749865102848249
5698,0.8891435278883939
5169,0.9037241935193121
7294,0.9672579179136067
5318,0.524519629399976
5368,0.9193254553498746
6923,0.9174030505605939
5463,0.9130009546932704
5265,0.9530225335357365
6321,0.9750109862327935
5226,0.6596789852823665
6868,0.9315555924028871
4967,0.7173748960902576
5293,0.9391361690771971
5865,0.8368233073983676
5841,0.9401457830137165
5526,0.9565832447946946
6852,0.9326383663331805
6469,0.9477191957452098
6168,0.8973187348850441
7292,0.9168836105530247
5036,0.9310835020046992
5644,0.7887879312193086
6856,0.7479755862900102
5428,0.9051586048817082
5027,0.86707878176007
4989,0.7459714210092755
5221,0.9097713392906873
6402,0.8283368253930024
5346,0.9408254466760175
6748,0.7946456486051288
