Id,Predicted
6942,0.5549486651353622
5270,0.5615968067626996
6705,0.6875218895323549
7051,0.5808958166596562
6758,0.6323696183232438
6249,0.5143566140097211
5808,0.6236950059367532
5377,0.5226897907194546
5446,0.639998174792833
5856,0.5358920985197771
4986,0.381227891557437
7001,0.5732510157221619
6677,0.5276965408666039
6665,0.5490527811097158
5817,0.2053992391261539
6984,0.567585917775713
6541,0.47527438954996915
5117,0.6025737156934603
6097,0.5971315618992373
5389,0.6396229342729034
7219,0.677687215525377
6338,0.5791306380039531
6922,0.632160291761384
5367,0.6310327915388725
5638,0.36973565071132874
5830,0.40306920845477007
5338,0.40144663672441394
6007,0.6354083439824983
6612,0.28351530927408086
5718,0.6738217408403576
6104,0.4590828662377175
5229,0.4839413764824761
6625,0.264612508550186
5206,0.4140931989953864
5963,0.7766558780334001
4990,0.6927899085828412
6641,0.6626633665977699
5369,0.5440803888928311
6196,0.5465447244762297
5236,0.5230879402597478
5719,0.7600435535326572
5643,0.4578099471696265
7050,0.5163261930925954
6355,0.5939904789266804
6688,0.625500751246857
6239,0.41654655937028506
5531,0.4770456802210827
6113,0.6800021109424247
7181,0.4291943412018451
6118,0.4175798009836619
7264,0.7591830142765952
5343,0.7169837351997278
5051,0.5259785071446608
5779,0.484094592418892
6605,0.5478367339807473
6655,0.2930923947916474
6534,0.3219321755203148
5681,0.5548864482783816
6607,0.48661710402797514
6242,0.6559046758872601
7242,0.6342231348698063
7277,0.5900862951499142
6675,0.7278076375551624
5398,0.7413204117810669
5956,0.37426573282235615
5731,0.229924273764826
6956,0.6159264758236571
6437,0.49206261681375163
5447,0.19562860436519097
5973,0.6875730549764896
6075,0.7180567102505954
5281,0.5818262941621483
5103,0.6403720770527274
6468,0.7006875736641535
7209,0.24345080064494318
5584,0.7514862719356085
4988,0.28691812656787496
6502,0.47677423092518445
5651,0.6976892021615022
4962,0.5027405604500107
5862,0.5745944698814636
7199,0.545621452819514
6727,0.666034996059129
7279,0.5738293726694965
6544,0.4700707738716435
5933,0.7934693537999705
6574,0.39497130652175555
6399,0.6015838286111368
7187,0.8637077250107428
6353,0.414283875783016
5043,0.6535751769112013
5469,0.3238636131794807
5976,0.31462470412105736
6059,0.48849909073748593
5799,0.7716499405048758
6147,0.23967791890877999
6254,0.35219112906320615
7100,0.5997392510011307
7147,0.2518362750702852
5909,0.4781996186820576
7037,0.5629740351156799
5782,0.5835073768769415
6237,0.320562702447668
6552,0.5145173947108576
7067,0.4036809258560756
5320,0.3641708481260118
5930,0.763668180784338
6486,0.3787775942108748
5245,0.4162873060388107
6643,0.8351910821869264
5260,0.7341931866224238
5569,0.3632932860675553
7110,0.6032316537480855
7139,0.7274594398043267
6791,0.4228052588258638
5360,0.39927372859152327
5287,0.5407348675961983
6553,0.3747042076089381
7072,0.7604293399088018
6044,0.6504583684093629
5332,0.820720602326166
6866,0.5020898166393358
6633,0.6702375197475282
6926,0.3654060053595373
6442,0.4571611593102199
5889,0.4163160101046805
5765,0.7032437949785496
5124,0.4555935883866688
5491,0.22140677286672306
6730,0.5226091082480147
7151,0.4467075771218864
5140,0.4244513182790259
7171,0.7371820832510568
6568,0.5190804126430312
6861,0.4471294569738877
6855,0.754548292068581
7129,0.5879662596354583
5384,0.5658419460953291
6859,0.3164873547228113
5772,0.5349290929036141
5665,0.6893386192494728
6495,0.4923817669853938
5061,0.6026327058443635
6948,0.560773379239883
5773,0.26413880388457117
6052,0.5802565207844227
6682,0.2954584522277647
6083,0.35176949840478183
6962,0.4531518356124116
5158,0.387258087377409
6464,0.5179730809035393
5172,0.6698335374673154
5582,0.6486977055751943
6136,0.3529610106369514
6235,0.5310085363570497
6508,0.5718275911804367
4968,0.5996418419327494
6632,0.6583104826703807
7195,0.4102713378047476
5525,0.6289580372359113
6320,0.4569614805312119
6766,0.6956048491895019
6872,0.5280486502023857
5906,0.6080488401424725
7172,0.6075559389256502
6571,0.6307994713912637
5616,0.5916660534037606
6312,0.7405771252614618
6470,0.7688865977260334
5147,0.6323148707086998
5501,0.591819356894208
6436,0.41568960788760423
5699,0.5803065439165928
5313,0.7118403327262942
6234,0.7948516225525929
6569,0.584875860783146
7202,0.3091150543818934
5683,0.32473098748051676
5034,0.5006721623169444
5435,0.5068722052753594
5815,0.5558609119270813
5589,0.14950073474624356
6746,0.546660698366777
6790,0.5154282621115578
6857,0.8297881526912047
6450,0.7232543373183798
7221,0.3239808432832842
5527,0.5160467527344295
5620,0.839221910096951
6215,0.6336807336224557
7167,0.48376764785208837
5823,0.6001650982230455
6207,0.6728677270261991
6932,0.8408190243036354
5669,0.5587900083031315
5154,0.6648746079371664
7168,0.37819203656819345
5585,0.18560160036707682
7200,0.8157699671236054
6539,0.6650002913020637
5774,0.5854504216617512
6357,0.8089938834192977
5042,0.5419169787020034
5015,0.5182733315743818
5354,0.5511749726172104
6054,0.5285434004860808
7295,0.4247332894200235
5365,0.5080359756945918
6755,0.5193705779464189
5991,0.33317118181866623
7035,0.5287833845839977
5893,0.5370903106271387
7164,0.5718778399715645
5304,0.41447023201384914
5561,0.31039670206901715
5520,0.48445795047094425
5241,0.2960659560074802
7096,0.6098952872242722
6078,0.5697717293270252
5046,0.4983493872390622
5334,0.5907000632422549
6969,0.754641667902832
6821,0.667539414558104
5760,0.5790600596529014
5614,0.6902797172633891
7091,0.8327556478119794
5698,0.4099580945102947
5169,0.5289756981834035
7294,0.8235630882939097
5318,0.20976233658828466
5368,0.5488056845370801
6923,0.5384893052251649
5463,0.7647147226073716
5265,0.5606953095172554
6321,0.7915364971432655
5226,0.24703148417317486
6868,0.5216907943632431
4967,0.307695401477489
5293,0.5369616709771119
5865,0.5238224593171716
5841,0.8033811692558418
5526,0.6808489435771053
6852,0.6551620814288179
6469,0.7665639216906394
6168,0.5371828711189165
7292,0.6606641212697899
5036,0.5573682857650788
5644,0.5375048518276233
6856,0.30321900532520923
5428,0.6342296394392622
5027,0.611162949320914
4989,0.3742943540877262
5221,0.38359079973750476
6402,0.5418449615485508
5346,0.6173365684845799
6748,0.4314176254233854
