Id,Predicted
6338,0.8625368859059486
6922,0.9279407094151195
5367,0.9281603235502295
5638,0.7484521505785481
5830,0.8293042609642646
5338,0.6552216907611875
6007,0.8840120640908107
6612,0.6246737055625854
5718,0.971756053076852
6104,0.8298685844888984
5229,0.8755775220572565
6625,0.519881352725905
5206,0.8503645121266957
5963,0.9902576552937856
4990,0.9499544350847436
6641,0.9468848962395344
5369,0.9665855031420657
6196,0.8940790989285717
5236,0.9077813374815437
5719,0.9717286322223807
5643,0.6771804340195217
7050,0.8284959781560892
6355,0.9335079401180686
6688,0.9457770526652728
6239,0.5260837432126256
5531,0.8890690200644505
6113,0.9311048765145998
7181,0.724501149823308
6118,0.8526383788740353
7264,0.9645230539144835
5343,0.9553537949690925
5051,0.9256939059709306
5779,0.9396917988441229
6605,0.9419364081802456
6655,0.7185684915339087
6534,0.578641927211332
5681,0.9163162204815489
6607,0.9222945358962081
6242,0.9557759274751181
7242,0.9385721874234543
7277,0.9341677571462413
6675,0.9621099263155838
5398,0.9482719512599475
5956,0.8218399616662565
5731,0.40448821884083186
6956,0.9216191421115278
6437,0.9451447664445621
5447,0.37163214103719955
5973,0.9642299417256531
6075,0.9835462925309845
5281,0.8758201440770379
5103,0.9772041638010878
6468,0.9519315463997781
7209,0.4434236020838745
5584,0.9873384129140949
4988,0.4679070951364215
6502,0.8857349512884309
5651,0.9773162927739302
4962,0.9040121896774593
5862,0.9529285034490586
7199,0.9728677066630913
6727,0.9771327936827772
7279,0.8537701716020892
6544,0.8643717895592725
5933,0.981822252484763
6574,0.8250925901300606
6399,0.9188517033270848
7187,0.9959190851893857
6353,0.7907109512690387
5043,0.9535287785472178
5469,0.4748416129401797
5976,0.4193503450922976
6059,0.8309640645570202
5799,0.9528659782678593
6147,0.6307304115265383
6254,0.6572115550456036
7100,0.8648376333814803
7147,0.5020442335352364
5909,0.9227536347772247
7037,0.8957321167913215
5782,0.8949055617284009
6237,0.45537500008738785
6552,0.936887006903272
7067,0.9070885983730225
5320,0.7517453110185978
5930,0.96812368112718
6486,0.8473430358924188
5245,0.8819850040589385
6643,0.9911163187384748
5260,0.9433445932781795
5569,0.6188180019703854
7110,0.8516871012411358
7139,0.9651767004490469
6791,0.5578103744901584
5360,0.8295500024848506
5287,0.851752668603208
6553,0.8109095491436813
7072,0.9598815099772322
6044,0.9843213388160488
5332,0.9857736119063293
6866,0.7482685552989337
6633,0.9794221072833559
6926,0.8283260938857239
6442,0.8638020599927894
5889,0.8088543082496583
5765,0.976634607631158
5124,0.8262822366119402
5491,0.3621432253920842
6730,0.8917514683100062
7151,0.7986379883224862
5140,0.8356747280658325
7171,0.9653373375462456
6568,0.8526249677545259
6861,0.8996032419289913
6855,0.956798272771564
7129,0.867096245046442
5384,0.9063764622716725
6859,0.8205339995915099
5772,0.843495574696732
5665,0.9452488379538627
6495,0.8308087403580654
5061,0.9532780616872173
6948,0.8570511891970332
5773,0.5711858514494145
6052,0.922995642542225
6682,0.6603278838962348
6083,0.6541342494024343
6962,0.6512834239571017
5158,0.7141752972211923
6464,0.9685081256787865
5172,0.8952203177297495
5582,0.9782426810755545
6136,0.7620893884106665
6235,0.8931474981360364
6508,0.9154575816704731
4968,0.9290025221306814
6632,0.8530611680099416
7195,0.7251626039861914
5525,0.9733731360733299
6320,0.7013265702269127
6766,0.9538561594912636
6872,0.8249452144764104
5906,0.9755856513193657
7172,0.8575662385208822
6571,0.9497153199283193
5616,0.9056746675239733
6312,0.959537441141423
6470,0.9748591733157669
5147,0.9626322218070159
5501,0.8709715421534482
6436,0.5455488367151697
5699,0.9161034634067496
5313,0.951042397336415
6234,0.9743596635488286
6569,0.9476328368000881
7202,0.8692596746719843
5683,0.8063084359450391
5034,0.9494183606710555
5435,0.8106215709297262
5815,0.9098403182438924
5589,0.40256378030508994
6746,0.8298825515436349
6790,0.8959164773591136
6857,0.9893828212704235
6450,0.9499436965711382
7221,0.7891498262147765
5527,0.8026956124223898
5620,0.9928831833667318
6215,0.9804067835344523
7167,0.8913550244257298
5823,0.876357496171119
6207,0.922194108498445
6932,0.9892383890431332
5669,0.9204381337730706
5154,0.9239264263793052
7168,0.6928712301651093
5585,0.6027318306595026
7200,0.9614828870492955
6539,0.9606372505806097
5774,0.878967948678211
6357,0.9787018611993923
5042,0.8833579961936131
5015,0.934330094658598
5354,0.9373164701409048
6054,0.9387792132450469
7295,0.8268710982271001
5365,0.7363001617384005
6755,0.8690069616130316
5991,0.48923662804062257
7035,0.8177587628618699
5893,0.8992728770921619
7164,0.951113495849976
5304,0.9412249954793148
5561,0.7176655228187918
5520,0.8852608169944313
5241,0.5820808783953401
7096,0.966760756706268
6078,0.9344355379112367
5046,0.8502308488813425
5334,0.8624777752342514
6969,0.966213484827241
6821,0.9265229861310689
5760,0.9210431530996457
5614,0.9053641805631384
7091,0.9936267054251685
5698,0.8794588751882656
5169,0.9041417368692963
7294,0.9853268573096793
5318,0.4359960945292289
5368,0.9446009767774344
6923,0.9406945911178488
5463,0.9340002607571908
5265,0.9554314396455565
6321,0.9889568213149977
5226,0.6548540123986328
6868,0.9098953667891275
4967,0.5545911026826827
5293,0.909302558911676
5865,0.9025058272336581
5841,0.9648078089704517
5526,0.9585450101394023
6852,0.9526144273041721
6469,0.9764614721579467
6168,0.8609125961454951
7292,0.9503076123366898
5036,0.8795057666171605
5644,0.8490734414209461
6856,0.7408330035071538
5428,0.9670492721507077
5027,0.9109649667407629
4989,0.7105769235574363
5221,0.8775402807375658
6402,0.8765263612317401
5346,0.9488742316542681
6748,0.7953444219904126
