Id,Predicted
6574,0.8719885437771717
6399,0.917580197488666
7187,0.9851055214338353
6353,0.9054470169848681
5043,0.8474780544610048
5469,0.7849402215554627
5976,0.5533932978569152
6059,0.7675490263847915
5799,0.9337529127939709
6147,0.8744982665073757
6254,0.747933918790157
7100,0.7897888835326948
7147,0.7482286907887727
5909,0.8803302790395111
7037,0.8610764839911551
5782,0.8682815062422871
6237,0.5668839990788329
6552,0.9219047980494823
7067,0.7985934252991133
5320,0.8474291091050347
5930,0.9524038838326717
6486,0.8505464024681945
5245,0.9106969064764232
6643,0.9876645591939012
5260,0.9297661538771514
5569,0.490471661885085
7110,0.883783517941676
7139,0.9693783663076113
6791,0.4712847837208716
5360,0.8167862302468785
5287,0.8752461891399992
6553,0.8858354243065487
7072,0.9321107970950765
6044,0.9638193991060505
5332,0.9724792962279833
6866,0.7773331432306606
6633,0.9522627339837176
6926,0.8183459120584212
6442,0.83404156115397
5889,0.8725519930043261
5765,0.9318946728993258
5124,0.881977020369914
5491,0.4356249907679322
6730,0.6974166256198289
7151,0.8816025570014155
5140,0.8797322591897961
7171,0.9496975618572044
6568,0.8748803906059311
6861,0.8605117168099684
6855,0.938844599466026
7129,0.8709891709435255
5384,0.9025141300544113
6859,0.7705070089587827
5772,0.8621696797319964
5665,0.9498611344419792
6495,0.8777982388961207
5061,0.9541449360784813
6948,0.8659857379753428
5773,0.822883389396361
6052,0.9289153658106168
6682,0.8513755343390409
6083,0.8585617928615513
6962,0.7257399871287898
5158,0.8193425353999453
6464,0.9526429772220596
5172,0.8995662913946416
5582,0.9706858531371129
6136,0.7483102382472075
6235,0.8327601236671508
6508,0.9364399641594114
4968,0.939699951157995
6632,0.8855217755070716
7195,0.6527443367989367
5525,0.9509691910908296
6320,0.6549111360944186
6766,0.930212420578701
6872,0.8487923042591746
5906,0.9686312181794354
7172,0.8756208427823987
6571,0.9342233224231484
5616,0.8294813515592242
6312,0.9413876259835692
6470,0.9511964686736654
5147,0.9573199548462192
5501,0.8328729281599255
6436,0.5275891509750327
5699,0.8817577072715901
5313,0.9380791545988145
6234,0.9627614134850038
6569,0.9120547655992866
7202,0.8857646458625484
5683,0.8584631400622516
5034,0.9187745051605033
5435,0.7339261476536154
5815,0.9029388905343739
5589,0.5323206198076444
6746,0.8380016316108223
6790,0.8966722921802163
6857,0.9814765361097504
6450,0.903832142948119
7221,0.7989524857170106
5527,0.8993529850280564
5620,0.9712594719412649
6215,0.9534304367184568
7167,0.8004153438268065
5823,0.8494733182741442
6207,0.8797129988119807
6932,0.9587118106498546
5669,0.9133776857633913
5154,0.9224123992981801
7168,0.7326409111628158
5585,0.8866596197752441
7200,0.9556525285760432
6539,0.9185199553471496
5774,0.9388438245777746
6357,0.950236520515927
5042,0.7688220215445075
5015,0.8414271533258222
5354,0.8772253710778215
6054,0.8198689928153564
7295,0.6757757934679564
5365,0.8008468527745566
6755,0.8579898989924627
5991,0.5245512902782017
7035,0.8663870729566762
5893,0.8867749942907807
7164,0.9195259992409567
5304,0.8689160817471969
5561,0.7380481467380577
5520,0.8847064719546831
5241,0.7661355105782394
7096,0.9396238622168492
6078,0.8302955182808
5046,0.9096030922155839
5334,0.7622610582852835
6969,0.9506523178227201
6821,0.8303295212596832
5760,0.9328731159327
5614,0.8572002041721247
7091,0.9750001787609478
5698,0.8900635112366273
5169,0.9040511827251086
7294,0.966464689104565
5318,0.5209428257415014
5368,0.9181616250645617
6923,0.9162056529036154
5463,0.9108568484165893
5265,0.9540726487362209
6321,0.974418861115333
5226,0.6621147825659025
6868,0.9303028948590454
4967,0.7154900415481089
5293,0.9380264007162223
5865,0.8385763344204306
5841,0.9392018922165123
5526,0.955968152547578
6852,0.9340874127074837
6469,0.9471749879722124
6168,0.896974298452044
7292,0.9169800189004879
5036,0.9304749025699022
5644,0.7895265435156019
6856,0.7469252042196112
5428,0.9053657443389677
5027,0.867612807941227
4989,0.7411711286840443
5221,0.9080570147939744
6402,0.8285782233955948
5346,0.9401942129643694
6748,0.7963622417214802
