Id,Predicted
6437,0.3768626785298388
5447,0.9714868392189169
5973,0.10534006044746279
6075,0.9440940972849238
5281,0.11011005468666556
5103,0.00825067281874424
6468,0.024044548087307785
7209,0.5220022078488251
5584,0.009637099052479635
4988,0.3283505782008334
6502,0.009793022508869828
5651,0.01450793300152103
4962,0.00813945338924666
5862,0.01178346255487718
7199,0.0031064612536383504
6727,0.12977808966431506
7279,0.00845242938393293
6544,0.012145567037998803
5933,0.05230855706856979
6574,0.041712610595463044
6399,0.02803968504063661
7187,0.000996583715725576
6353,0.11056947236443858
5043,0.003033556725875891
5469,0.26052369254050584
5976,0.03759066518228236
6059,0.04939406502267306
5799,0.18421586365987438
6147,0.09551309355998974
6254,0.012976455340904776
7100,0.03054114392861778
7147,0.19021334560244607
5909,0.05833437259331743
7037,0.006824488059409882
5782,0.05355670253818204
6237,0.9761841855054529
6552,0.01322930563450696
7067,0.005172822918720506
5320,0.06336416251881169
5930,0.00848533855875651
6486,0.015692882874722622
5245,0.0024072900837323846
6643,0.007416623038941313
5260,0.11316708670289222
5569,0.06505760806570662
7110,0.0351355899166815
7139,0.018690614517736386
6791,0.033131155482737325
5360,0.003673913510359283
5287,0.04707326847777133
6553,0.06104654078794459
7072,0.016141833416380716
6044,0.020162608660796937
5332,0.03536821865008658
6866,0.004125283222527582
6633,0.06324222582476609
6926,0.0029521151382368442
6442,0.015403908861663979
5889,0.05582828798585868
5765,0.05676186696548116
5124,0.01697048382389126
5491,0.05984081215979734
6730,0.06928202710342457
7151,0.03153972303597384
5140,0.07331161450822754
7171,0.002432278181125362
6568,0.05942467193122292
6861,0.11315049889191002
6855,0.03398733147997493
7129,0.019570711431992342
5384,0.032356615567362045
6859,0.10509134679794022
5772,0.030514869411865115
5665,0.007135915573871859
6495,0.11519280765543202
5061,0.04947241242798531
6948,0.37982152797519186
5773,0.3746898848618772
6052,0.03924214118043402
6682,0.9485350850269965
6083,0.18451799922749867
6962,0.33965587460806845
5158,0.126189280992875
6464,0.07346574342362512
5172,0.02487469298777584
5582,0.0005787344436538479
6136,0.037126581887485986
6235,0.0031269624957266603
6508,0.00968413069636477
4968,0.008176076537895146
6632,0.008456954772968293
7195,0.06844597169260176
5525,0.006682494540269595
6320,0.011039142245405106
6766,0.007968466411515624
6872,0.17019007897168523
5906,0.008353654682113253
7172,0.02511674991624172
6571,0.018928356049722442
5616,0.032437120370009245
6312,0.0377167166094178
6470,0.005492724692496299
5147,0.40870388886752207
5501,0.017827917554926007
6436,0.10749983100916445
5699,0.07630738603952326
5313,0.04088713212382677
6234,0.010134326234265273
6569,0.12540580472798196
7202,0.17938670520886346
5683,0.1529006627755562
5034,0.018465956283458748
5435,0.08671390668509302
5815,0.00518840728247843
5589,0.040521102260494185
6746,0.22620303273070427
6790,0.09778070055412165
6857,0.004264642301530288
6450,0.001971847561207673
7221,0.025325502149669294
5527,0.025364979372586676
5620,0.10087973787441028
6215,0.015182962740831148
7167,0.0014887900439498722
5823,0.008836047778493512
6207,0.009255509272829532
6932,0.0008991802950562249
5669,0.136400422276814
5154,0.19157607566924076
7168,0.011505646643425767
5585,0.23981814965085144
7200,0.17764088833007724
6539,0.04683924143993654
5774,0.028795267988588346
6357,0.011345703521301936
5042,0.11477470932090948
5015,0.006377378547843501
5354,0.016915172629357142
6054,0.3979563435449203
7295,0.25445424301628716
5365,0.0752747185114158
6755,0.23299937155179998
5991,0.9612509337438477
7035,0.012738236502056528
5893,0.05579121422945733
7164,0.052040939971295865
5304,0.0012088437134288319
5561,0.008281782377008242
5520,0.009994933953474925
5241,0.04642517818686078
7096,0.0014168652583682769
6078,0.0028224558441026677
5046,0.09172256647308437
5334,0.02466671803147585
6969,0.018885801314291316
6821,0.014939079611716012
5760,0.008201533814595676
5614,0.10141949037832301
7091,0.021772281702232485
5698,0.03921597814405655
5169,0.01520099514896596
7294,0.019767629160613906
5318,0.10488889176751517
5368,0.13344006709753262
6923,0.13173833665465534
5463,0.05797844239169783
5265,0.15704721720290668
6321,0.11585546428528694
5226,0.11850130040570343
6868,0.17536802861325265
4967,0.7802718325137288
5293,0.0041320369695909045
5865,0.003252204832413787
5841,0.013335087795481178
5526,0.010675483934889873
6852,0.03775240046783956
6469,0.007562142026742091
6168,0.01454324625224092
7292,0.006235569429892694
5036,0.2881990135960715
5644,0.003390973207528282
6856,0.513983771437271
5428,0.05440187548550467
5027,0.00970629541680267
4989,0.4173664317832842
5221,0.14907952588117265
6402,0.1052882484973905
5346,0.23324876974187764
6748,0.03205851089782545
