Id,Predicted
7049,0.8786087307558326
6959,0.9572452567148879
5214,0.9427636229614209
6350,0.8164515666424431
5063,0.39104953406149257
5041,0.9246431072635347
5086,0.8883303151722641
6942,0.9262166941397888
5270,0.9007148998056485
6705,0.9820817125552146
7051,0.9073352523344527
6758,0.8931857831511625
6249,0.8043772748855088
5808,0.93974071322498
5377,0.8030867573316487
5446,0.9532025518276408
5856,0.9820087049204665
4986,0.693684655414749
7001,0.9609374057155405
6677,0.8505449903133278
6665,0.9180856070525836
5817,0.6545865048037116
6984,0.8995494012967766
6541,0.8545442417730347
5117,0.9140648041085242
6097,0.8417574662928524
5389,0.9693866077555632
7219,0.9500229611500557
6338,0.8781366725319874
6922,0.8898007791553464
5367,0.8921365424862596
5638,0.647182420497288
5830,0.7554541678803591
5338,0.746103865629294
6007,0.857360087718632
6612,0.5534317923880543
5718,0.9791214759536151
6104,0.8787429764227978
5229,0.9084864810557725
6625,0.48440725261084117
5206,0.7692738428210342
5963,0.982535252617542
4990,0.9266397822847601
6641,0.9260255026537768
5369,0.9610086581044802
6196,0.9130137557908948
5236,0.9365183239373988
5719,0.9744665148312324
5643,0.5792378738834099
7050,0.8473739273914362
6355,0.8906655561120311
6688,0.9399357918989393
6239,0.6171442161665321
5531,0.8071323393785561
6113,0.9332083385558004
7181,0.7516959584102384
6118,0.8828148532942002
7264,0.9782536726516796
5343,0.9622862875752823
5051,0.9313783998186613
5779,0.9693832809582515
6605,0.9022202034744975
6655,0.7527638693078531
6534,0.37473686574479803
5681,0.9408075325152364
6607,0.9494636172307747
6242,0.9505047208749847
7242,0.9113726606373633
7277,0.9265094453008997
6675,0.9597786894668597
5398,0.9629822812479412
5956,0.8063673870399403
5731,0.4977886795650878
6956,0.9209513223528998
6437,0.9580712635094465
5447,0.23376307852410846
5973,0.9666461081320237
6075,0.9907728531518208
5281,0.8404394608548998
5103,0.9782851301811892
6468,0.9313092572120661
7209,0.54440079986553
5584,0.9867828039347394
4988,0.6249156879029449
6502,0.9123572408665611
5651,0.9748410180206886
4962,0.9239656251295579
5862,0.925681036767331
7199,0.9823775471119661
6727,0.9514772352570517
7279,0.8703002135669445
6544,0.9138261402793111
5933,0.9733425389355889
6574,0.8963271095382763
6399,0.922435614630802
7187,0.9941191824175899
6353,0.8923377615626333
5043,0.9505995829674753
5469,0.7056779665265792
5976,0.3637640313888093
6059,0.8201483244658803
5799,0.9440596315798332
6147,0.7720854928568383
6254,0.6738415733391474
7100,0.8092084451660296
7147,0.5660246783551621
5909,0.891780855181533
7037,0.8763888063179573
5782,0.8832348079809063
6237,0.33666756037526874
6552,0.92075228573119
7067,0.9052494480730677
5320,0.8232295489940671
5930,0.9740678254751447
6486,0.8745639913485608
5245,0.8980558284379299
6643,0.9923663753691624
5260,0.9157798948526668
5569,0.5079494640149692
7110,0.8168662310569293
7139,0.9690336750249184
6791,0.4320534451136214
5360,0.8864197012078808
5287,0.8755228384354575
6553,0.7965714991693662
7072,0.9349199711642031
6044,0.983385508726021
5332,0.9868938885487156
6866,0.7063317997108601
6633,0.9813511981706715
6926,0.8174577893015749
6442,0.8370835100859276
5889,0.8640612267941417
5765,0.9853917690520602
5124,0.8703629569654275
5491,0.3047564778035247
6730,0.8568287936874595
7151,0.8717776211097827
5140,0.8176504940983486
7171,0.9743513539538132
6568,0.8759163152690663
6861,0.9012240034723193
6855,0.9484767673130061
7129,0.8609561728343735
5384,0.9305721353659229
6859,0.8332270860917353
5772,0.8892884751139979
5665,0.957779540212998
6495,0.8469928880866402
5061,0.9365796087434781
6948,0.8724225338538514
5773,0.7702599141933246
6052,0.921093844145656
6682,0.7700055367626861
6083,0.722671359537331
6962,0.6653117410063044
5158,0.7096795293522601
6464,0.9653622585375741
5172,0.9146110743971632
5582,0.9809206239260173
6136,0.7763601718476808
6235,0.8639507909143954
6508,0.9062955308268001
4968,0.9149315150941746
6632,0.8862804414400041
7195,0.6436957730446712
5525,0.9859409729397011
6320,0.6777031758505279
6766,0.9495207344234493
6872,0.7815866124462302
5906,0.9800121839774009
7172,0.8614827660349413
6571,0.950083356989424
5616,0.8672932091488316
6312,0.9334257841037097
6470,0.9731959554824056
5147,0.9378208502392887
5501,0.8416389886482355
6436,0.45871180612420337
5699,0.9396548280104583
5313,0.9340412083820967
6234,0.9723749334494511
6569,0.9554384052941985
7202,0.9248468153568801
5683,0.885491863452072
5034,0.9267374560381288
5435,0.8378943422338396
5815,0.9478846069492323
5589,0.5858241076027445
6746,0.8183197375429583
6790,0.8710914200318078
6857,0.9874874305621402
6450,0.9447639512287347
7221,0.7931508573564441
5527,0.8730917583176839
5620,0.9931661783209141
6215,0.9826877360216889
7167,0.9126174813048114
5823,0.8862839659858331
6207,0.9236187312053171
6932,0.9862162333093215
5669,0.9416394277450032
5154,0.9440492810822182
7168,0.7914242899134503
5585,0.8612818356176011
7200,0.9503051338589332
6539,0.946392804612022
5774,0.8891962203322027
6357,0.9705031078184554
5042,0.8865150161417803
5015,0.8646599527740093
5354,0.9246753980474212
6054,0.921363163820177
7295,0.7735966594627608
5365,0.7104206206557898
6755,0.9005546124466609
5991,0.5010997673226298
7035,0.8108652268012995
5893,0.9194600630443228
7164,0.9638206723631645
5304,0.9176029346510911
5561,0.6973384457811495
5520,0.8843453145190439
5241,0.6828435712988108
7096,0.9774818352600909
6078,0.9223120922336787
5046,0.8350470409146915
5334,0.8224873863414469
6969,0.9610780223457847
6821,0.8894647079926721
5760,0.9429982286025115
5614,0.8337136240779419
7091,0.9958784946098234
5698,0.9034205980776079
5169,0.9227388349900361
7294,0.9785359276404845
5318,0.5118331930962968
5368,0.9391641484999803
6923,0.9363206391520276
5463,0.9130146080991952
5265,0.9731477364965099
6321,0.990628053259632
5226,0.6460561854634208
6868,0.898840792538568
4967,0.7039769960904766
5293,0.9173214837957293
5865,0.9049475182995349
5841,0.9529265349247101
5526,0.9664737026679476
6852,0.9381579043568455
6469,0.9707587249126619
6168,0.8894673650610366
7292,0.9632195782413926
5036,0.8930972785745291
5644,0.8465788016910617
6856,0.7503397163239038
5428,0.9752427120324184
5027,0.906805284243968
4989,0.7206220212500419
5221,0.9294153707479867
6402,0.8894625571433985
5346,0.922796389029212
6748,0.779859181458516
