Id,Predicted
6655,0.757927732998583
6534,0.43690106904243714
5681,0.9228460487271524
6607,0.9422999070820953
6242,0.9504909197421559
7242,0.9162409156192048
7277,0.9246420830079184
6675,0.9582429820531576
5398,0.9576535898118709
5956,0.8015384225860988
5731,0.5147479224849049
6956,0.922536160046081
6437,0.9485963310749419
5447,0.28486490507239576
5973,0.9654380884826126
6075,0.9891751164448532
5281,0.859100796135405
5103,0.9745955392359993
6468,0.93812139359774
7209,0.5178259656612069
5584,0.9859754890424378
4988,0.5785742011520026
6502,0.9076920189010717
5651,0.9727644836032215
4962,0.9197811709304733
5862,0.9372071397887373
7199,0.9781353040624474
6727,0.954650752450705
7279,0.8734446086749816
6544,0.9008684407907926
5933,0.9739693598710577
6574,0.8767907839997564
6399,0.9139692474627439
7187,0.9942459852591162
6353,0.8329649326798744
5043,0.9524155023941197
5469,0.6828884404944272
5976,0.3645731542713474
6059,0.7974094783222528
5799,0.9458662012016664
6147,0.7764737305587703
6254,0.7077764545384945
7100,0.8481417250144886
7147,0.6081418843575837
5909,0.897291088051981
7037,0.8870589918246305
5782,0.8836375039590326
6237,0.3529627307192709
6552,0.9206029900523575
7067,0.8947134259225427
5320,0.7919993208835361
5930,0.9751151841254694
6486,0.8479381197392527
5245,0.8944032235663102
6643,0.9903469016288764
5260,0.9313505624362509
5569,0.5272234447155992
7110,0.8184920500804841
7139,0.9653420316808583
6791,0.48516613402315084
5360,0.8559528178728707
5287,0.8650027008842088
6553,0.8196511599432922
7072,0.939995650407961
6044,0.9817008740419972
5332,0.9875827918715291
6866,0.740440693564189
6633,0.9798734150604461
6926,0.824898478207412
6442,0.8368890291889068
5889,0.8552971199852629
5765,0.9810864377958288
5124,0.8468996890523623
5491,0.33810616173730107
6730,0.8581700176778163
7151,0.8422609927712249
5140,0.8186264343762616
7171,0.9739201503631175
6568,0.8578588129113718
6861,0.8936124067560854
6855,0.9443711734145427
7129,0.8741903025050342
5384,0.9115764675309902
6859,0.8478935143000701
5772,0.8783065877222366
5665,0.9459848492990534
6495,0.8457767385046775
5061,0.9373505104702289
6948,0.8803455790866954
5773,0.7396738788720001
6052,0.912593326306148
6682,0.7251867926179462
6083,0.6883814101813652
6962,0.6915944174708484
5158,0.736291503584742
6464,0.9670852686784521
5172,0.8979654604744284
5582,0.9797047498098408
6136,0.8031531513796258
6235,0.8812648312870358
6508,0.9069601104122411
4968,0.9154809095025936
6632,0.8806570651502744
7195,0.6438135509331865
5525,0.98271816362964
6320,0.6374645566289764
6766,0.9516573122532334
6872,0.7861972223781731
5906,0.9792937913836758
7172,0.8643604386400066
6571,0.9477297879507202
5616,0.8651330720628528
6312,0.9399329168057934
6470,0.9730544793116174
5147,0.944568241207739
5501,0.8467215300525217
6436,0.5385251618865807
5699,0.9233884527390557
5313,0.9355119779257045
6234,0.973812087940205
6569,0.949952507665829
7202,0.9134142908354405
5683,0.86930489117458
5034,0.9315026213227044
5435,0.8169850940650124
5815,0.9436703834454881
5589,0.5450048795205131
6746,0.8162953788359302
6790,0.8646647817245076
6857,0.9866780993233449
6450,0.9496845226061262
7221,0.7814431555548375
5527,0.8560237231021725
5620,0.992557428597284
6215,0.9801588526617645
7167,0.8980605382295543
5823,0.8934247060100854
6207,0.9117877819940732
6932,0.9872488543286658
5669,0.9392698705905943
5154,0.940832086226326
7168,0.7588091164035964
5585,0.7620588012028962
7200,0.948690692666362
6539,0.9477400784787161
5774,0.8742116570731847
6357,0.9709851951272921
5042,0.8663017071401196
5015,0.8656272930848102
5354,0.9212969482332115
6054,0.9243883404246646
7295,0.8028929015962735
5365,0.6960522841466051
6755,0.8771358636727234
5991,0.5111048351267604
7035,0.8030428267560883
5893,0.8980063411627824
7164,0.9569982100550332
5304,0.9196826856674698
5561,0.7145486669869885
5520,0.883958352691375
5241,0.7022484290572615
7096,0.9729635801568449
6078,0.9321434791529823
5046,0.8172678528683051
5334,0.8254873704425427
6969,0.9595131530358056
6821,0.900417480865666
5760,0.9464368097185303
5614,0.8665432509709786
7091,0.9948112484108674
5698,0.8819618438866563
5169,0.9130941934449712
7294,0.979363568738863
5318,0.49696999648283563
5368,0.9355789811471444
6923,0.932602168879677
5463,0.9166308170659008
5265,0.9728209598631271
6321,0.9906610971329569
5226,0.6592083788520059
6868,0.8973763014675521
4967,0.675601405698518
5293,0.902336446892304
5865,0.9120061204488026
5841,0.9532419778978526
5526,0.9597351458415636
6852,0.9422544315947631
6469,0.9715065668181116
6168,0.8962800746915619
7292,0.9577378046376883
5036,0.8796644940773074
5644,0.8561632865822865
6856,0.7441531052111717
5428,0.9733278876316488
5027,0.9079173177373332
4989,0.6920394969932315
5221,0.9098658025944675
6402,0.8806984121109146
5346,0.9299663956111768
6748,0.7709192105901359
