Id,Predicted
6355,0.8576422421309461
6688,0.9183327926479323
6239,0.6969788453678812
5531,0.8404034139327672
6113,0.9090834350769283
7181,0.7429194431547539
6118,0.7604661126390342
7264,0.7873843436676177
5343,0.9235455306387728
5051,0.9085355200748536
5779,0.7968143987213064
6605,0.8989308282331535
6655,0.7903503223867387
6534,0.8122574848331929
5681,0.8890997962244461
6607,0.9103873478178531
6242,0.9476557736647337
7242,0.8697657461234617
7277,0.7271738892454532
6675,0.8996125995411829
5398,0.8869032681902864
5956,0.7707884413471485
5731,0.506183982968928
6956,0.8171474523227912
6437,0.777156884128322
5447,0.43989035309633673
5973,0.8938094023357885
6075,0.7753739215777016
5281,0.7186446893311188
5103,0.9281165610035977
6468,0.7863083013870018
7209,0.32554814764475565
5584,0.9506424595853741
4988,0.5976232622445619
6502,0.8576442503050085
5651,0.9566177493486256
4962,0.8637632979240562
5862,0.8789989564110278
7199,0.814345500496207
6727,0.7005848462837502
7279,0.8369297713946706
6544,0.8967710783689885
5933,0.7316404984704805
6574,0.8355072258245734
6399,0.9199447925259397
7187,0.9224727027553209
6353,0.8811646543676522
5043,0.7972549759818865
5469,0.28704167045534246
5976,0.6023248603436975
6059,0.812383264183862
5799,0.9095045549308435
6147,0.5872264586699161
6254,0.8201005181876259
7100,0.9000990828916975
7147,0.33002057278180913
5909,0.9061074796388471
7037,0.8383098812409651
5782,0.8460155260681477
6237,0.3623514857924039
6552,0.8211892087387307
7067,0.8638081825327473
5320,0.762120573238784
5930,0.8863618031799452
6486,0.7659472608533336
5245,0.7820108634811462
6643,0.9683198214141282
5260,0.9032074036861643
5569,0.7379245101708524
7110,0.6273866462735992
7139,0.9317250089575829
6791,0.7361375590122694
5360,0.8582172108230262
5287,0.8448737006001695
6553,0.900674691603539
7072,0.9014304362064007
6044,0.8341186155070145
5332,0.9343869371190973
6866,0.8912180439519841
6633,0.8663447236315786
6926,0.8137587909819822
6442,0.7930080997825663
5889,0.9245441805116781
5765,0.8707860309558513
5124,0.7750653145846768
5491,0.3883224707430215
6730,0.823468442647188
7151,0.8185212423787435
5140,0.6381483287235242
7171,0.9041556237883579
6568,0.8718458861415457
6861,0.905200392698829
6855,0.9328185897580645
7129,0.8478829898829303
5384,0.8807911340400331
6859,0.8354110228907692
5772,0.9161117417580068
5665,0.8309923153195617
6495,0.8418061783635633
5061,0.8895874929148572
6948,0.8684090306409428
5773,0.6956364186997206
6052,0.9133954902254144
6682,0.5009005438700643
6083,0.42029659221607063
6962,0.8078674963460167
5158,0.7919998337015264
6464,0.8946830260047366
5172,0.8417315339959708
5582,0.861413098181754
6136,0.5354631141833571
6235,0.906576253432362
6508,0.8258981457175988
4968,0.8307529863025715
6632,0.9140385111619521
7195,0.773071763121975
5525,0.8500797212671662
6320,0.770640015747169
6766,0.8481608905616166
6872,0.7879912617728412
5906,0.7973245033113077
7172,0.8864888347410753
6571,0.8642436636246421
5616,0.7385490831311876
6312,0.9311924317181537
6470,0.8267293088603533
5147,0.8954041504268586
5501,0.8807566313913117
6436,0.727258695678155
5699,0.8236241206334664
5313,0.8722725540975844
6234,0.9478651994889665
6569,0.8333671913696112
7202,0.8488481580002835
5683,0.8457270547838027
5034,0.7293512499455487
5435,0.885371125480579
5815,0.8231952330299671
5589,0.6226669222044181
6746,0.8357814035825613
6790,0.8265456239367875
6857,0.9649701357498638
6450,0.86352792166664
7221,0.6193592868417752
5527,0.8665194850522725
5620,0.8069746246433265
6215,0.9277541733557949
7167,0.7975203454999042
5823,0.8752275795375593
6207,0.8678855584711908
6932,0.8944357398876854
5669,0.9441133849407525
5154,0.9466407676431409
7168,0.8786192009031976
5585,0.7614797403823708
7200,0.9239540687090149
6539,0.9225248962612933
5774,0.6361803572981941
6357,0.9445814219541532
5042,0.8803872523815555
5015,0.668076568960052
5354,0.8606685815811406
6054,0.8072380068600691
7295,0.8477430876399672
5365,0.4658487589691276
6755,0.8797303790779343
5991,0.7176900210927977
7035,0.9308594988783646
5893,0.7477626096102713
7164,0.8972753018793879
5304,0.797542071436686
5561,0.8007637215304315
5520,0.8546849730499256
5241,0.7149761133076137
7096,0.9090448391434984
6078,0.8846724170086958
5046,0.7053429756828123
5334,0.7634705869268277
6969,0.8615900856840301
6821,0.855482719124592
5760,0.8271055111283089
5614,0.9232810202628863
7091,0.87876327127406
5698,0.8283392515732468
5169,0.884771350027173
7294,0.9539857928553493
5318,0.532859126181528
5368,0.869012114012573
6923,0.9138344784820974
5463,0.9194111177431927
5265,0.8430757482807404
6321,0.8032220290900882
5226,0.39801755418754475
6868,0.9006840817746729
4967,0.7882696101221545
5293,0.9026058555091435
5865,0.8696906790590981
5841,0.913844319651858
5526,0.9459037997871839
6852,0.9007900748307379
6469,0.9029166629950548
6168,0.8395443544907022
7292,0.9043205072081144
5036,0.7374592356396572
5644,0.737803098604233
6856,0.7687684716431575
5428,0.770016643798332
5027,0.9269258925909388
4989,0.7267851104616361
5221,0.8285195865080393
6402,0.9184274606434562
5346,0.8002744100081052
6748,0.7994451511010564
