Id,Predicted
5584,0.7931290069125968
4988,0.8046331359038935
6502,0.7948510990062693
5651,0.8171529395213594
4962,0.7953605178849702
5862,0.7976973732761724
7199,0.7974680763221261
6727,0.7981807973905161
7279,0.8039952520890981
6544,0.7911215215197838
5933,0.8006064441412035
6574,0.8111811763302424
6399,0.7918474171146824
7187,0.8137378512663178
6353,0.7873705696761181
5043,0.8130924829023792
5469,0.8050721650250807
5976,0.7922914946674823
6059,0.812563328913091
5799,0.8096829382598075
6147,0.7857867905693153
6254,0.8016007822357611
7100,0.7992441481274499
7147,0.7948351614074702
5909,0.7928755351425079
7037,0.8081872053776127
5782,0.810848560870006
6237,0.7877709528703061
6552,0.7977033728959196
7067,0.7951066448361587
5320,0.7900682274257798
5930,0.8127575635432366
6486,0.7895714441530811
5245,0.7883502250173356
6643,0.8178365916857866
5260,0.8083198038625741
5569,0.8076357271128467
7110,0.8037610020886677
7139,0.798315711383108
6791,0.8037888930681141
5360,0.7882846202685377
5287,0.8138116419442125
6553,0.8016980108523468
7072,0.8073734470585131
6044,0.7996857451928756
5332,0.8140579636011278
6866,0.7937539823459119
6633,0.8141203576832372
6926,0.7960386398898194
6442,0.7897280412539522
5889,0.7912071859792276
5765,0.8131747602164532
5124,0.7913726241823649
5491,0.8017318283306775
6730,0.789651300396503
7151,0.8100901598361377
5140,0.7964165926884907
7171,0.8018093766378598
6568,0.811662451698413
6861,0.797794783141745
6855,0.8154441017544896
7129,0.8084518137625554
5384,0.8113151206421723
6859,0.7905589052398991
5772,0.809313066813995
5665,0.8158336509043715
6495,0.8122486008675901
5061,0.7988295793357646
6948,0.8089548305111812
5773,0.7983866879723811
6052,0.8146336598497639
6682,0.8064917440423615
6083,0.807399019924056
6962,0.8087003345557566
5158,0.7947670795941695
6464,0.7964261152093871
5172,0.8120952851615681
5582,0.7913745265583368
6136,0.7903461794422124
6235,0.7977239575078716
6508,0.7937977680242367
4968,0.7942080231470535
6632,0.8125552740830089
7195,0.8072641651287494
5525,0.8146894776132222
6320,0.8094341441691233
6766,0.8126125940786558
6872,0.8099669135958143
5906,0.7999196949953548
7172,0.8120832372115988
6571,0.7938675861090114
5616,0.804661993021624
6312,0.8081993660664601
6470,0.7995089443682118
5147,0.8012140067968088
5501,0.8104111652466597
6436,0.7956762123416403
5699,0.8106583974453895
5313,0.8067285252865906
6234,0.8160847009135063
6569,0.8138634801354652
7202,0.7885511447976487
5683,0.788857524074223
5034,0.7960948760034456
5435,0.8123661576634226
5815,0.8109347691092981
5589,0.801640488697476
6746,0.8099662195906948
6790,0.7909163636008225
6857,0.7969988107612833
6450,0.8098172166099895
7221,0.7994017795126109
5527,0.8108599264918012
5620,0.8178052944930929
6215,0.7984574195168187
7167,0.7926192220029306
5823,0.8084815014425966
6207,0.81255926463188
6932,0.8179290265072062
5669,0.7925961468991576
5154,0.813050633751645
7168,0.8089440497508311
5585,0.7818325687967184
7200,0.8024622686138073
6539,0.7927532797765352
5774,0.8137391482968724
6357,0.8105470059871308
5042,0.810026193845064
5015,0.7963753675965345
5354,0.8115571861756117
6054,0.7889684724678239
7295,0.7907113507219427
5365,0.8031999210452606
6755,0.7949636857303753
5991,0.7927561561025128
7035,0.7941613806306492
5893,0.7928417566373682
7164,0.7948961716589301
5304,0.7951162670328114
5561,0.7954434298095863
5520,0.7974047183824003
5241,0.7997628663007266
7096,0.7964663626233306
6078,0.7937470793475888
5046,0.7925254597883693
5334,0.8083683434912805
6969,0.799653955990876
6821,0.8087172861887325
5760,0.8099465338428042
5614,0.8074160968648207
7091,0.816809662255126
5698,0.7931441780488521
5169,0.8103501120950305
7294,0.8184523128422465
5318,0.7943696683885336
5368,0.7906870604104299
6923,0.7905165623528256
5463,0.806289382513366
5265,0.7979068660992912
6321,0.8169665528322441
5226,0.7879685507371927
6868,0.7962400219890833
4967,0.7895674076958668
5293,0.8110090317624394
5865,0.8057735380979022
5841,0.800375980662358
5526,0.8133130270520956
6852,0.8072731793020568
6469,0.8174090285525315
6168,0.8093783501426792
7292,0.8119550768462467
5036,0.7928207162550003
5644,0.8066755106889492
6856,0.7862282848171247
5428,0.8121567656900662
5027,0.8054871248167236
4989,0.7898757378245944
5221,0.7872297374443274
6402,0.8133956539033097
5346,0.7981210235755647
6748,0.7929371985391315
