Id,Predicted
6254,0.0336431620662216
7100,0.051687832611660225
7147,0.17392878191052197
5909,0.04783304683215059
7037,0.01559681141583542
5782,0.16569476019335783
6237,0.9999983433570423
6552,0.01691900813530522
7067,0.13942227177826239
5320,0.0916469267394142
5930,0.053870605095928774
6486,0.05222412394586356
5245,0.17683303346991325
6643,0.010216107466470994
5260,0.08280852349257206
5569,0.05117447419218734
7110,0.03616479732075225
7139,0.016193680251069643
6791,0.01921219505743868
5360,0.0865405613328602
5287,0.11276315583157755
6553,0.08089227459638099
7072,0.006789514973632658
6044,0.05971648967276863
5332,0.027607044558310596
6866,0.13279200065191188
6633,0.12253420919675695
6926,0.0419482376705523
6442,0.037956085286823274
5889,0.08836085992952337
5765,0.1311569250988242
5124,0.024609998176710234
5491,0.05637986031569048
6730,0.1024584067910531
7151,0.058104092549761996
5140,0.06153233059985006
7171,0.11719111278492898
6568,0.07565458497320364
6861,0.27019012487255667
6855,0.022021580257374603
7129,0.05503545871151989
5384,0.023585032008866736
6859,0.12008347685897547
5772,0.04868327735753652
5665,0.051078228057262004
6495,0.13798325203308334
5061,0.01922714204546082
6948,0.5050691754785896
5773,0.5460812781383179
6052,0.07194931464244039
6682,0.9889639321813456
6083,0.22413101938665758
6962,0.3468516781236089
5158,0.1876454899751882
6464,0.03583861540947194
5172,0.025015185863748866
5582,0.38968442750206345
6136,0.14947531972165523
6235,0.05958120889139504
6508,0.040885628847927596
4968,0.04164040957396007
6632,0.09356475160980993
7195,0.04591173825803871
5525,0.10912214051854811
6320,0.019970524339549416
6766,0.028628533825818182
6872,0.30890375889107263
5906,0.11490712731411469
7172,0.03271673099065552
6571,0.05812387527846744
5616,0.01511472059431742
6312,0.05424547873444622
6470,0.1873809328929487
5147,0.25069099064637407
5501,0.017126339231799667
6436,0.13860683789724826
5699,0.09683512799565096
5313,0.017258167313288535
6234,0.011223261315732428
6569,0.05528103388913446
7202,0.17831530075042606
5683,0.15298013344995529
5034,0.007704367795957431
5435,0.08966800107703607
5815,0.18710193092270935
5589,0.06001743877162054
6746,0.6253285372094513
6790,0.1074510283048543
6857,0.06184919042091678
6450,0.11769637928806718
7221,0.07744128077747982
5527,0.0962091843095563
5620,0.13520047304007185
6215,0.008880225131529414
7167,0.0639464957312372
5823,0.08569484241325367
6207,0.028207473890936932
6932,0.18870218394375046
5669,0.1350690572939127
5154,0.22311130534943044
7168,0.060220830944615424
5585,0.25551554887592365
7200,0.21173793120584744
6539,0.0301462350993988
5774,0.060398923208028775
6357,0.021767163122668062
5042,0.05749667324755072
5015,0.017744192939161074
5354,0.015934366636371076
6054,0.5646034446485796
7295,0.21449572167929215
5365,0.06283575207531143
6755,0.4004871442830341
5991,0.9464077378078002
7035,0.04114597180072461
5893,0.032046482328251996
7164,0.033644134231536484
5304,0.11225727764300682
5561,0.034597192012111116
5520,0.05482149174611268
5241,0.06054282224406435
7096,0.30979617531297443
6078,0.044569901292358764
5046,0.08131727830628234
5334,0.009143479634314819
6969,0.011552409306283352
6821,0.02138585617460716
5760,0.1320124302717453
5614,0.09856892086399635
7091,0.16187604207426967
5698,0.0252618409790787
5169,0.08741625986763053
7294,0.007250300579701596
5318,0.129527061818137
5368,0.05987752293492909
6923,0.06184814478450478
5463,0.023526580940612194
5265,0.16575230358154389
6321,0.15554888242379422
5226,0.042540076998994564
6868,0.47340471694047404
4967,0.9999877649472003
5293,0.06473835727025541
5865,0.2184658258535448
5841,0.011385440925851264
5526,0.018788786775820823
6852,0.025682940055532275
6469,0.01195970950981696
6168,0.06112599194783866
7292,0.06378282584476179
5036,0.3799753345736728
5644,0.15059026666048134
6856,0.7317729140975643
5428,0.1434078211025659
5027,0.013405466697272318
4989,0.518058273584727
5221,0.176509132901894
6402,0.05629354423392996
5346,0.1846687286478622
6748,0.047264502443561895
