Id,Predicted
6007,0.9207891123579067
6612,0.756904028356088
5718,0.9193620304730572
6104,0.8630386239764196
5229,0.783152407392997
6625,0.7870976852040714
5206,0.876626421309949
5963,0.8839380342623778
4990,0.911928317210984
6641,0.9166739637339121
5369,0.9179722498802073
6196,0.9188384656675547
5236,0.9125581373410483
5719,0.9205091474366713
5643,0.7988945507520855
7050,0.9138535025454675
6355,0.9081386964416652
6688,0.8701329563640634
6239,0.7849348647355848
5531,0.7751418934208537
6113,0.9054541593529742
7181,0.8908230606156436
6118,0.9056473133809851
7264,0.9077943417235577
5343,0.9263582514058482
5051,0.9218565001572168
5779,0.9021592205603002
6605,0.8842858202315994
6655,0.7880779777677122
6534,0.8350117482702364
5681,0.9080824757040674
6607,0.9161164130894949
6242,0.9146887908536769
7242,0.8819373542245721
7277,0.9074957511958147
6675,0.9102796650835875
5398,0.9171979708017842
5956,0.8528297189621379
5731,0.663592359620983
6956,0.900890113370695
6437,0.9125203526013997
5447,0.5702569343654502
5973,0.9124402876406452
6075,0.9207323969765304
5281,0.9122724306688607
5103,0.9184734078351566
6468,0.911513982445862
7209,0.6331717094274606
5584,0.9016253092210895
4988,0.7089157292995931
6502,0.8527223969136991
5651,0.9172257454575077
4962,0.8801096313255756
5862,0.9242179484107429
7199,0.9158878893413447
6727,0.8895934858005402
7279,0.9033541097248577
6544,0.883904730863072
5933,0.8892149552867159
6574,0.7970297511661314
6399,0.8555728270199594
7187,0.8762779953363646
6353,0.8282790080219451
5043,0.918729328442549
5469,0.5729697193520179
5976,0.7057001559590075
6059,0.8966974900796673
5799,0.9259807818862783
6147,0.6415409910161136
6254,0.7166972805447527
7100,0.9208023170246176
7147,0.5464929115930793
5909,0.7897567648718372
7037,0.9168850389549302
5782,0.916683773189589
6237,0.617195194035772
6552,0.911975178332374
7067,0.9205865190382647
5320,0.7484634095914955
5930,0.9168184179838266
6486,0.7880200588554981
5245,0.9158692068888951
6643,0.8929051129422892
5260,0.9257853394950294
5569,0.8021271636510278
7110,0.7190302101780267
7139,0.9267706420054149
6791,0.8410300374900024
5360,0.9004273273215025
5287,0.8355635647457414
6553,0.806319449114751
7072,0.9053982651969189
6044,0.9064907749118407
5332,0.9135640369954298
6866,0.8464651247266882
6633,0.9220343499362735
6926,0.9170271342134511
6442,0.8617225190648036
5889,0.8778552958759115
5765,0.9239205050062889
5124,0.8628156269299054
5491,0.6079013730264274
6730,0.9163572281410909
7151,0.8866708576287086
5140,0.7840835439234648
7171,0.9177157788285121
6568,0.88174880981862
6861,0.9062318498821875
6855,0.8906356662623012
7129,0.8848253628438666
5384,0.8674862762974997
6859,0.8923211956454069
5772,0.9155984445765375
5665,0.9231285627687846
6495,0.8324062838225523
5061,0.9038887556553892
6948,0.9021137801868983
5773,0.6334910694979922
6052,0.7657356599024722
6682,0.5723430851924491
6083,0.6572777694196168
6962,0.7850601702830503
5158,0.7582849961337196
6464,0.9247508349027793
5172,0.8132893233034848
5582,0.9153125400405078
6136,0.692289561142423
6235,0.9224293796558286
6508,0.9021787698900509
4968,0.9057258194011819
6632,0.8674051833470647
7195,0.8273226960009492
5525,0.9168321720559828
6320,0.8632410871197055
6766,0.9251530429537071
6872,0.7442661310647888
5906,0.9197559800568486
7172,0.8731639784397587
6571,0.9130419854703884
5616,0.9039285216293493
6312,0.8637160793923404
6470,0.9120199517833891
5147,0.8826818537649259
5501,0.9053079083617748
6436,0.860943062633401
5699,0.9124403954189461
5313,0.9023244559049483
6234,0.928241402034439
6569,0.9241200309007485
7202,0.8891387045200678
5683,0.8276130149206963
5034,0.9163157888579961
5435,0.9123002748229028
5815,0.8978522156782561
5589,0.7001950247658864
6746,0.8080372894183561
6790,0.8359489925880915
6857,0.8932959534246283
6450,0.9139953530737734
7221,0.6660333985453346
5527,0.8088644428072793
5620,0.9109278276480662
6215,0.913099299714813
7167,0.9136376562660506
5823,0.9150635107187065
6207,0.8988715088468969
6932,0.9144637413775074
5669,0.9153646366871793
5154,0.9171816236837452
7168,0.8289400594337725
5585,0.7877348501934527
7200,0.8849124495365229
6539,0.8973401839610292
5774,0.7244338374818775
6357,0.9127928696054297
5042,0.9110720105166968
5015,0.8838307504128367
5354,0.9125171675474181
6054,0.922743621288283
7295,0.8803911927660995
5365,0.664633369686706
6755,0.8579975793858229
5991,0.7127876008039928
7035,0.8771815176073994
5893,0.863471337272716
7164,0.9120599244036711
5304,0.902375901843175
5561,0.8783884582201331
5520,0.920378924860841
5241,0.590305181293108
7096,0.9186889264233528
6078,0.9249067444044432
5046,0.7554927190430618
5334,0.9097019443707217
6969,0.9163256946301385
6821,0.8998843765614559
5760,0.9045102222670209
5614,0.9044440121746034
7091,0.917930718466923
5698,0.8612312676673647
5169,0.9239599904837473
7294,0.9071121930709635
5318,0.7105254967622521
5368,0.9099313916357853
6923,0.9087560125703871
5463,0.8813352864490384
5265,0.9081600326604613
6321,0.9225315422970091
5226,0.6994445704934469
6868,0.9076648216975244
4967,0.6805831576839235
5293,0.9032707058494153
5865,0.9164617882440974
5841,0.9150385739629837
5526,0.9250957850664291
6852,0.8871943687012693
6469,0.9097308845124656
6168,0.8682280949132916
7292,0.9129055162494548
5036,0.7451365053418899
5644,0.9139354405097255
6856,0.7580120069088495
5428,0.9235675983962672
5027,0.9230644084621951
4989,0.858409291097523
5221,0.9086641554798457
6402,0.917925119014762
5346,0.912904225062805
6748,0.7737973935813792
