Id,Predicted
6677,0.9783086718163181
6665,0.9877078145722792
5817,0.10165452592849614
6984,0.9756352566375647
6541,0.9953775953289472
5117,0.7874083580060509
6097,0.9911288325474887
5389,0.9523171049045993
7219,0.9890845076792424
6338,0.8311945165948426
6922,0.6502579097875313
5367,0.6449835315340569
5638,0.8932015357621906
5830,0.989826203285752
5338,0.5118659151056024
6007,0.9895098248896939
6612,0.7646666788572463
5718,0.9888413876814524
6104,0.779781991035306
5229,0.9800040853619838
6625,0.8682306349041109
5206,0.8297742447290531
5963,0.47624710705533996
4990,0.9723301683079646
6641,0.9198843711283213
5369,0.9614165551616604
6196,0.7254122098181539
5236,0.9929943485502678
5719,0.8800057513969455
5643,0.9371247796804745
7050,0.7255371951169516
6355,0.984696747995843
6688,0.9438396526861285
6239,0.7773014413419853
5531,0.9782340169511258
6113,0.9963387064877214
7181,0.6918697201091468
6118,0.7854110119983994
7264,0.7324181359768837
5343,0.7396070381934516
5051,0.047672809859475855
5779,0.8137730870902538
6605,0.9232850938332591
6655,0.8788064115887133
6534,0.9731180478264976
5681,0.7462695621967644
6607,0.6624265280007141
6242,0.9750920085981019
7242,0.9623155433301092
7277,0.9999967321499735
6675,0.9999886495704653
5398,0.8216152564468749
5956,0.960237447254093
5731,0.545455613638777
6956,0.7227701156554521
6437,0.554719304088837
5447,0.5
5973,0.9393319107857253
6075,0.16010610992870128
5281,0.779992270190084
5103,0.991670312476304
6468,0.9525083990892128
7209,0.24672505942936204
5584,0.9876891722541727
4988,0.7943366655961226
6502,0.5228065215503502
5651,0.9544208789287687
4962,0.4790535834861661
5862,0.7565757265722979
7199,0.3779256751254953
6727,0.7775725793664222
7279,0.8616860926302035
6544,0.6131997147067876
5933,0.9394878136731777
6574,0.8032157901180368
6399,0.9912000513323617
7187,0.7416018336013291
6353,0.9595290568689346
5043,0.9999983755344414
5469,0.6788946999351578
5976,0.97755782997149
6059,0.676191158655226
5799,0.8201898629074484
6147,0.36074521286983025
6254,0.9019425883720497
7100,0.9926481563559533
7147,0.8962486607042359
5909,0.987247983325024
7037,0.9999867006610044
5782,0.980553279009424
6237,0.04934869221776829
6552,0.9585640727554924
7067,0.8381967665351936
5320,0.9431703774398812
5930,0.9745673679113311
6486,0.9636889036408359
5245,0.42487652676069737
6643,0.9804708167763726
5260,0.8083722205330063
5569,0.8943147771937515
7110,0.9230340122863426
7139,0.9837866992065099
6791,0.9891759855241219
5360,0.999991400877017
5287,0.7572482354315722
6553,0.8079204424209131
7072,0.9902643032608844
6044,0.9133135298460828
5332,0.9776140283037289
6866,0.9880619821861217
6633,0.7776387150169302
6926,0.9999982923009955
6442,0.990833523145452
5889,0.7264398379702843
5765,0.972880273002286
5124,0.9929529691597149
5491,0.9855453687263355
6730,0.9689933432762101
7151,0.7340541462953096
5140,0.9746634972654901
7171,0.9999958767640758
6568,0.8316300911049163
6861,0.6988319282054349
6855,0.9482272281867393
7129,0.9848679701725802
5384,0.9335011493133668
6859,0.890066325797819
5772,0.9957423950837474
5665,0.9999955827327572
6495,0.7468561006058535
5061,0.8933318042786865
6948,0.41762025374416667
5773,0.7969707354452646
6052,0.9261225152254119
6682,0.04347088920713285
6083,0.9355525960545293
6962,0.710828656891429
5158,0.6219005397503582
6464,0.9776928996083645
5172,0.9907151098372691
5582,0.9999923869380072
6136,0.6915500448887465
6235,0.9943763726326056
6508,0.9892922003555676
4968,0.9899146413501185
6632,0.7775917984259314
7195,0.948571786822453
5525,0.23985100801358164
6320,0.9682278096899449
6766,0.9869082009924722
6872,0.8864204373151278
5906,0.5493036116198244
7172,0.9969253196523089
6571,0.9972690621542295
5616,0.9595570520255504
6312,0.9917926461863997
6470,0.44419840299135993
5147,0.9753281227466905
5501,0.9535377741431219
6436,0.9524238227579387
5699,0.8024889745710112
5313,0.9505333590727838
6234,0.9781976971597541
6569,0.9159105422500335
7202,0.7545260625638168
5683,0.7589498936213764
5034,0.9831437797230308
5435,0.9867293412159805
5815,0.8314546897341752
5589,0.7030302185898083
6746,0.32085760275676534
6790,0.9333438400384814
6857,0.9927291493234901
6450,0.9999876385226215
7221,0.9956828790689357
5527,0.7666142442108401
5620,0.7940476203401315
6215,0.9769767753717338
7167,0.9999937783758039
5823,0.7434940407388866
6207,0.9770104541037258
6932,0.9999990428335666
5669,0.8028450645067583
5154,0.7886099963408753
7168,0.9999915769270973
5585,0.759090813087193
7200,0.735266969770825
6539,0.9322082381343678
5774,0.990392189603324
6357,0.9955063966279923
5042,0.9197759707358922
5015,0.9546588540668907
5354,0.9845537784195835
6054,0.3515498387751286
7295,0.7868024012529116
5365,0.7725878886932267
6755,0.4766649518995536
5991,0.21479203286364476
7035,0.9941001945907468
5893,0.9535162635935338
7164,0.9740909600065366
5304,0.9999857884246264
5561,0.9999834518613102
5520,0.9999964339074009
5241,0.8500345636554619
7096,0.8183518117093127
6078,0.9999859781691591
5046,0.7771812675790152
5334,0.9804269456745062
6969,0.9849145390046937
6821,0.9801985499007236
5760,0.6007753183065176
5614,0.9191886361494988
7091,0.6653899185312895
5698,0.98843255974428
5169,0.9234429075383888
7294,0.9716668712214518
5318,0.7488609166955462
5368,0.905686214062417
6923,0.9099721621449695
5463,0.9035795884731419
5265,0.8083776772633615
6321,0.8170027585444244
5226,0.9386277782678042
6868,0.31280227665706223
4967,0.04161444655058147
5293,0.983955234087193
5865,0.798681485170741
5841,0.9690401645800099
5526,0.9863415411985239
6852,0.9771084584902987
6469,0.9790569507478077
6168,0.8001257437664965
7292,0.6937896790409702
5036,0.7591406132754435
5644,0.9999969773575225
6856,0.38899279634985395
5428,0.7838568509173393
5027,0.9968114854867418
4989,0.5119766222414444
5221,0.75413375069666
6402,0.9647678869917267
5346,0.7386005845800072
6748,0.858213697398519
